,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2181,ARMM,EQ,1,153637160128004,helped,a,Lanao del Sur,1.3704918406936986,1,1.3704918406936986,0.0,0,1.0,18867.088000000003,7535.17175743424,861.5214093791275,8396.693166813367,0.01774760273526996,3.4060615503191615e-06,2402.2438941183655,274.65658540449255,2676.900479522858,2402.2438941183655,274.65658540449255,2676.900479522858,0.0,3,15573.959716184301,5.63268004315001,15078.123908507096,0,0,0.0,0.014560542560246262,0.008997656520522528,0.0,7535.17175743424,9068.35363117985,7014.44097029964,0.0,2402.2438941183655,109.06911047447059,2511.313004592836,2511.313004592836,0.0,48.42835949406695
5281,ARMM,EQ,10,15661272011330,helped,a,Sulu,1.3787640431528285,0,1.3787640431528285,0.0,0,1.0,23571.982000000007,21886.057217115285,1874.974753929381,23761.031971044667,0.022241468283404165,5.617200188021836e-06,6977.365481320178,597.7496995750794,7575.115180895258,6977.365481320178,597.7496995750794,7575.115180895258,0.0,3,15573.959716184301,5.63268004315001,42668.2001039914,0,0,0.0,0.01302662602178163,0.02111708460842695,0.0,21886.057217115285,38805.0499265029,32936.313579520785,0.0,6977.365481320178,237.37289212643626,7214.738373446615,7214.738373446615,0.0,139.10115117490648
8646,ARMM,EQ,25,153812130118003,helped,a,Maguindanao,10.074410468882217,0,10.074410468882217,0.0,0,1.0,27838.377000000008,34244.26065312106,4430.3761624758,38674.63681559686,0.23091818439944226,4.143555160646184e-05,10917.211804946142,1412.4222283924396,12329.634033338582,10917.211804946142,1412.4222283924396,12329.634033338582,0.0,3,15573.959716184301,5.63268004315001,69448.8835589294,0,0,0.0,0.011986931945792959,0.029839998504992093,0.0,34244.26065312106,40771.049892329,31357.17246360445,0.0,10917.211804946142,560.8881936628529,11478.099998608996,11478.099998608996,0.0,221.36794232412157
15017,ARMM,EQ,50,15661359025249,helped,a,Sulu,56.6532471427796,1,56.6532471427796,0.0,0,1.0,21418.145000000008,14993.618851079165,2227.4806521907954,17221.09950326996,0.8623771307225729,0.00013342870050335698,4780.02764836874,710.1300366130148,5490.157684981755,4780.02764836874,710.1300366130148,5490.157684981755,0.0,3,15573.959716184301,5.63268004315001,30924.30162594339,0,0,0.0,0.013665926117858003,0.01662538989699243,0.0,14993.618851079165,10953.8735408688,6786.890949935073,0.0,4780.02764836874,282.0003434489572,5062.0279918176975,5062.0279918176975,0.0,97.63981365248632
17170,ARMM,EQ,100,1536175708154,helped,a,Lanao del Sur,62.14273474687583,1,62.14273474687583,959.5589152830597,1,1.0,19898.753999999997,10474.195945246955,1587.343351740865,12061.53929698782,2.137318106299734,0.00034290497586453333,3339.5459877500557,506.05161996828593,3845.597607718342,3339.5459877500557,506.05161996828593,3845.597607718342,0.0,3,15573.959716184301,5.63268004315001,21661.020898980525,0,0,0.0,0.014178067973262999,0.012379154963563581,0.0,10474.195945246955,9068.35363117985,6150.8721805599,0.0,3339.347614595737,200.95858966141128,3540.3062042571482,3540.3062042571482,0.0,68.2892621454584
24094,ARMM,EQ,250,1566318027490,helped,a,Sulu,297.60083285828296,0,297.60083285828296,0.0,0,1.0,25677.588000000007,27270.214043566055,4891.391624161497,32161.605667727552,5.349829172345549,0.0007265191245954287,8693.856926728344,1559.3958626478218,10253.252789376165,8693.856926728344,1559.3958626478218,10253.252789376165,0.0,3,15573.959716184301,5.63268004315001,57753.2923640913,0,0,0.0,0.012481100566390468,0.026660556446643287,0.0,27270.214043566055,38805.0499265029,31092.69637942551,0.0,8693.856926728344,619.2530186963637,9313.109945424707,9313.109945424707,0.0,179.67514430681405
24345,ARMM,EQ,250,15363012014214,helped,a,Lanao del Sur,307.82639041188435,1,307.82639041188435,0.0,0,1.0,19686.545000000002,9749.721856605562,1748.7837737949956,11498.505630400557,5.556700003369643,0.0007265191245954287,3108.2516169954047,557.519493644928,3665.7711106403326,3108.2516169954047,557.519493644928,3665.7711106403326,0.0,3,15573.959716184301,5.63268004315001,20648.11577765965,0,0,0.0,0.014254278629009994,0.011911008804956732,0.0,9749.721856605562,9068.35363117985,6307.3677850261765,0.0,3108.2516169954047,221.39704079724177,3329.6486577926466,3329.6486577926466,0.0,64.23795129507634
26571,ARMM,EQ,500,156611260211,helped,a,Sulu,431.7554731326771,0,431.7554731326771,719.6692090598316,0,1.0,25261.86500000001,25853.3996990459,5079.391580314447,30932.79127936035,8.274894465120301,0.001093131054139724,8242.957351706009,1619.3310255480399,9862.288377254048,8242.957351706009,1619.3310255480399,9862.288377254048,0.0,3,15573.959716184301,5.63268004315001,55551.114922349174,0,0,0.0,0.012583379386565391,0.02601815196134482,0.0,25853.3996990459,38805.0499265029,31421.536609887346,0.0,8242.483063177046,643.0539222648763,8885.536985441922,8885.536985441922,0.0,171.4457701656102
32924,ARMM,EQ,2000,153813306157,helped,a,Maguindanao,1374.6969048059525,0,1374.6969048059525,2159.007527658892,0,1.0,23022.026999999995,18269.607370906113,6645.342022000695,24914.94939290681,26.74331250942395,0.0024679997154617747,5829.754755933075,2118.562497388259,7948.317253321335,5829.754755933075,2118.562497388259,7948.317253321335,0.0,3,15573.959716184301,5.63268004315001,44770.32796940799,0,0,0.0,0.013181299141957988,0.022797070886155454,0.0,18269.607370906113,40771.049892329,35058.33744542085,0.0,5826.542303328776,841.3041570964303,6667.846460425207,6667.846460425207,0.0,128.79058443868712
33095,ARMM,EQ,2000,156615208106,helped,a,Sulu,911.667658751857,1,911.667658751857,0.0,0,0.0,18685.357000000004,6369.993750701516,2317.005849771534,8686.99960047305,32.944506843044735,0.0024679997154617747,2030.7803306669882,738.6710395497945,2769.451370216783,2030.7803306669882,738.6710395497945,2769.451370216783,0.0,3,15573.959716184301,5.63268004315001,15599.433463494524,0,0,0.0,0.014631178062695243,0.009410828568312444,0.0,6369.993750701516,10953.8735408688,8939.323856531953,0.0,2030.7803306669887,293.33428542518664,2324.1146160921753,2324.1146160921753,0.0,44.89042647314465
