,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1267785,NCR,EQ,500,1339170028003,helped,a,Manila,2922.6722449999997,0,2922.6722449999997,3268.7533493855717,0,1.0,42124.63299999999,79427.22150012845,2281.3587121884148,81708.58021231687,148.532969234227,0.11694138063953664,25703.97896371596,727.3065847824085,26431.285548498367,25703.97896371596,727.3065847824085,26431.285548498367,0.0,3,15573.959716184301,5.63268004315001,148878.974623826,0,0,0.0,0.009744553190857711,0.04397645043737489,0.0,79427.22150012845,37478.5862122045,16545.03280033924,0.0,25473.523061569336,288.8213371167356,25762.344398686073,25762.344398686073,0.0,496.54921296248204
1268603,NCR,EQ,500,1375220938003,helped,a,NCR-3rd Dist.,5079.4816599999995,0,5079.4816599999995,408.5942122488144,0,1.0,47257.21100000001,95765.56999955888,2750.6390544686215,98516.2090540275,179.08651711327568,0.11694138063953664,30578.241022505907,876.9150971245695,31455.156119630476,30578.241022505907,876.9150971245695,31455.156119630476,0.0,3,15573.959716184301,5.63268004315001,177176.8301292105,0,0,0.0,0.009200172114933805,0.04704505844069849,0.0,95765.56999955888,57285.595074487,32246.04408484264,0.0,30549.43403166538,348.2325008306403,30897.66653249602,30897.66653249602,0.0,595.468211082469
1268864,NCR,EQ,500,1376232738004,helped,a,NCR-4th Dist.,3054.1663049999997,0,3054.1663049999997,0.0,0,1.0,47985.87100000001,98090.28746910178,2817.411054701687,100907.69852380347,183.43385775871587,0.11694138063953664,31271.588987004103,898.2022867230943,32169.791273727198,31271.588987004103,898.2022867230943,32169.791273727198,0.0,3,15573.959716184301,5.63268004315001,181202.14129982455,0,0,0.0,0.009130053125240444,0.047433567403634455,0.0,98090.28746910178,105494.784665224,79871.10043478207,0.0,31271.588987004103,356.6858748161691,31628.27486182027,31628.27486182027,0.0,609.5415046658459
1270163,NCR,EQ,500,137441383548001,helped,a,NCR-2nd Dist.,3831.47312,0,3831.47312,10895.845325674632,0,1.0,28395.02899999994,35770.94509942703,1027.435628547819,36798.38072797485,66.89349806758415,0.11694138063953664,12678.100310818145,327.5507240884818,13005.651034906627,12678.100310818145,327.5507240884818,13005.651034906627,0.0,3,15573.959716184301,5.63268004315001,73256.67103249184,0,0,0.0,0.011868855361199098,0.030956826125833635,0.0,35770.94509942703,84612.9883924169,74651.57908276864,0.0,11909.91391197273,130.07394692170047,12039.98785889443,12039.98785889443,0.0,232.22243661884787
1272424,NCR,EQ,1000,13743547847,helped,a,NCR-2nd Dist.,1002.9411249999999,0,1002.9411249999999,0.0,0,1.0,112449.09000000001,297881.03849964816,8640.31172881475,306521.3502284629,232.68446732731385,0.15158704352962088,94965.70601770552,2754.5670838022256,97720.27310150774,94965.70601770552,2754.5670838022256,97720.27310150774,0.0,3,15573.959716184301,5.63268004315001,550427.0321100315,0,0,0.0,0.0059641975918157675,0.06433627227592978,0.0,297881.03849964816,84612.9883924169,7110.204309501027,0.0,94965.70601770552,1093.868479905929,96059.57449761145,96059.57449761145,0.0,1851.2682997114737
1274027,NCR,EQ,1000,1374410165171,helped,a,NCR-2nd Dist.,2334.5102399999996,0,2334.5102399999996,0.0,0,1.0,112389.03000000003,297721.937744166,8635.696866013883,306357.63461017987,232.56018860609265,0.15158704352962088,94914.98403940031,2753.0958464711543,97668.07988587147,94914.98403940031,2753.0958464711543,97668.07988587147,0.0,3,15573.959716184301,5.63268004315001,550133.0444259292,0,0,0.0,0.005965790994053896,0.06433627227592978,0.0,297721.937744166,84612.9883924169,7151.599195062239,0.0,94914.98403940031,1093.2842355967657,96008.26827499707,96008.26827499707,0.0,1850.2795218202461
1274855,NCR,EQ,1000,1376233338001,helped,a,NCR-4th Dist.,2029.6334849999998,0,2029.6334849999998,0.0,0,1.0,112219.65000000002,297273.24500417965,8622.682123069973,305895.92712724966,232.20970026442694,0.15158704352962088,94771.93893974429,2748.946692639368,97520.88563238365,94771.93893974429,2748.946692639368,97520.88563238365,0.0,3,15573.959716184301,5.63268004315001,549303.9462918419,0,0,0.0,0.0059702915635578,0.06433627227592978,0.0,297273.24500417965,105494.784665224,28150.13648878799,0.0,94771.93893974429,1091.6365615860072,95863.5755013303,95863.5755013303,0.0,1847.4909903647658
1275005,NCR,EQ,1000,1376538012368,helped,a,NCR-4th Dist.,1782.055885,0,1782.055885,10895.844829243388,0,1.0,52977.234,111474.87194154113,3233.430527689522,114708.30246923065,87.07661061188571,0.15158704352962088,37190.31873081712,1030.8310138431327,38221.14974466025,37190.31873081712,1030.8310138431327,38221.14974466025,0.0,3,15573.959716184301,5.63268004315001,215287.5073929959,0,0,0.0,0.00868931129024955,0.051632027510842796,0.0,111474.87194154113,105494.784665224,75691.25736976608,0.0,36194.54547127202,409.35418156381155,36603.899652835826,36603.899652835826,0.0,705.6761838956872
1281732,NCR,EQ,2000,13751179658004,helped,a,NCR-3rd Dist.,3837.9505999999997,0,3837.9505999999997,14527.792931988233,0,1.0,56673.98799999996,122068.44109453108,3522.4194173793458,125590.86051191043,36.823835877653494,0.1657131456114814,41323.369714088454,1122.9618660749352,42446.33158016339,41323.369714088454,1122.9618660749352,42446.33158016339,0.0,3,15573.959716184301,5.63268004315001,239086.60479651435,0,0,0.0,0.008401137808194166,0.05393337456276829,0.0,122068.44109453108,57285.595074487,24421.132347404637,0.0,39871.94648476599,445.94034273441946,40317.88682750041,40317.88682750041,0.0,777.3626657577385
1334401,NCR,HU,500,1375181028001,helped,a,NCR-3rd Dist.,3057.4052349999997,0,3057.4052349999997,544.7921995855417,0,1.0,24043.4,23825.55438412929,649.7979616777426,24475.35234580703,80.36467821757314,0.057922075832547465,7627.240687912187,207.15827536523668,7834.398963277424,7627.240687912187,207.15827536523668,7834.398963277424,0.0,3,15573.959716184301,5.63268004315001,44128.662690527875,0,0,0.0,0.012898287553220708,0.021431127574293555,0.0,23825.55438412929,57285.595074487,51015.992096909584,0.0,7608.216222339495,82.26479910625955,7690.481021445755,7690.481021445755,0.0,148.21430812709974
