,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
475,ARMM,EQ,1,153617270431,helped,a,Lanao del Sur,1.0387920127510981,1,1.0387920127510981,4375.588653690751,0,1.0,18798.200999999972,7112.3646702506485,813.1804598464889,7925.545130097137,0.012995708765050457,3.394429282312718e-06,2267.466100170282,259.24529093252596,2526.711391102808,2267.466100170282,259.24529093252596,2526.711391102808,0.0,3,15573.959716184301,5.63268004315001,14232.156827464589,0,0,0.0,0.014587197101795025,0.0065700615771819935,0.0,7112.3646702506485,9068.35363117985,8354.253870556264,631.677847775702,2267.461355961054,176.43745071394957,2443.8988066750035,2443.8988066750035,631.677847775702,34.983598325976054
1466,ARMM,EQ,1,1566136027367,helped,a,Sulu,0.8047710481823959,0,0.8047710481823959,0.0,0,0.0,27745.760000000002,33072.574150357934,3781.298105872768,36853.8722562307,0.01747549917440614,3.394429282312718e-06,10543.673306064993,1205.4934617399092,11749.166767804902,10543.673306064993,1205.4934617399092,11749.166767804902,0.0,3,15573.959716184301,5.63268004315001,66179.29717665598,0,0,0.0,0.012006921824353811,0.02193313083811128,0.0,33072.574150357934,38805.0499265029,35484.53677096362,2937.2916919512254,10543.673306064993,820.4360915357257,11364.10939760072,11364.10939760072,2937.2916919512254,162.67352742640838
1676,ARMM,EQ,1,15361243030309,helped,a,Lanao del Sur,1.101177427000363,1,1.101177427000363,959.5588900876022,0,1.0,20083.212999999996,10844.924169755672,1239.936481357533,12084.860651113206,0.016682769928139655,3.394429282312718e-06,3457.409897324483,395.2968740887707,3852.706771413254,3457.409897324483,395.2968740887707,3852.706771413254,0.0,3,15573.959716184301,5.63268004315001,21701.064543448345,0,0,0.0,0.014112806873771106,0.009482458139394547,0.0,10844.924169755672,9068.35363117985,7979.50279523512,963.1766928533135,3457.40885692775,269.0315896907399,3726.44044661849,3726.44044661849,963.1766928533135,53.34277829395328
2117,ARMM,EQ,1,15661359025249,helped,a,Sulu,1.4429424388390564,1,1.4429424388390564,0.0,0,1.0,21418.145000000008,14736.668590898484,1684.8926477963937,16421.561238694878,0.017679012130956167,3.394429282312718e-06,4698.11084361878,537.1507386570856,5235.261582275865,4698.11084361878,537.1507386570856,5235.261582275865,0.0,3,15573.959716184301,5.63268004315001,29488.553435155212,0,0,0.0,0.013665926117858003,0.01220824857110122,0.0,14736.668590898484,10953.8735408688,9474.29022019247,1308.8153955689663,4698.11084361878,365.57465185524995,5063.685495474029,5063.685495474029,1308.8153955689663,72.48500982405295
8047,ARMM,EQ,25,1566810011225,helped,a,Sulu,15.12363755781464,0,15.12363755781464,0.0,1,1.0,25501.221000000005,26298.871887913632,3402.4357042615343,29701.307592175166,0.23866362023782184,4.142680174869697e-05,8384.189033595892,1084.7105625201698,9468.899596116062,8384.189033595892,1084.7105625201698,9468.899596116062,0.0,3,15573.959716184301,5.63268004315001,53335.281785634135,0,0,0.0,0.012524185981545474,0.0190263318242745,0.0,26298.871887913632,38805.0499265029,36135.816039164725,2367.2248990290154,8384.189033595892,738.2335305884673,9122.42256418436,9122.42256418436,2367.2248990290154,130.4342795423727
13397,ARMM,EQ,50,153620101436,helped,a,Lanao del Sur,40.42866651790964,1,40.42866651790964,0.0,0,1.0,21726.697000000004,15267.869789744185,2268.2238954190657,17536.09368516325,0.8760733396359356,0.00013379940191819866,4867.459980911695,723.1191509188868,5590.579131830582,4867.459980911695,723.1191509188868,5590.579131830582,0.0,3,15573.959716184301,5.63268004315001,31489.94350551303,0,0,0.0,0.013568540703231498,0.012884664597150347,0.0,15267.869789744185,9068.35363117985,7496.8225580832495,1397.6447829576455,4867.459980911695,492.1412423409107,5359.601223252606,5359.601223252606,1397.6447829576455,76.52248789487966
13672,ARMM,EQ,50,156611260320,helped,a,Sulu,65.31165660021945,0,65.31165660021945,0.0,0,1.0,28018.58800000001,33190.0588334213,4930.7785285737755,38120.83736199508,0.8613811743603845,0.00013379940191819866,10581.127908511573,1571.95257053431,12153.080479045882,10581.127908511573,1571.95257053431,12153.080479045882,0.0,3,15573.959716184301,5.63268004315001,68454.41387711771,0,0,0.0,0.011948320762296485,0.022514388691033567,0.0,33190.0588334213,38805.0499265029,35389.82016474684,3038.2701197614706,10581.127908511573,1069.8412425956087,11650.969151107181,11650.969151107181,3038.2701197614706,166.34841076630508
14872,ARMM,EQ,50,15382260108003,helped,a,Maguindanao,34.359315717497225,0,34.359315717497225,142.7343817648927,0,1.0,25286.945000000003,25397.138074960865,3773.047337329224,29170.185412290088,0.8602479471825629,0.00013379940191819866,8096.7316655359455,1202.8630826332937,9299.594748169238,8096.7316655359455,1202.8630826332937,9299.594748169238,0.0,3,15573.959716184301,5.63268004315001,52381.641747395515,0,0,0.0,0.0125771376391747,0.01883078197751925,0.0,25397.138074960865,40771.049892329,38157.49982417497,2324.8986870423096,8096.725565346091,818.6459051747196,8915.37147052081,8915.37147052081,2324.8986870423096,127.29049376381809
14921,ARMM,EQ,50,15661126020178,helped,a,Sulu,65.31165660021945,0,65.31165660021945,0.0,0,0.0,28193.947000000015,33684.86726360108,5004.2882139748435,38689.15547757593,0.861065019103231,0.00013379940191819866,10738.874880766713,1595.3877620067612,12334.262642773474,10738.874880766713,1595.3877620067612,12334.262642773474,0.0,3,15573.959716184301,5.63268004315001,69474.95503492086,0,0,0.0,0.011911105084011112,0.022725570032544253,0.0,33684.86726360108,38805.0499265029,35338.91794207473,3083.5656606933685,10738.87488076671,1085.790791478519,11824.66567224523,11824.66567224523,3083.5656606933685,168.8283881718074
15052,ARMM,EQ,50,15663180258005,helped,a,Sulu,54.460225824082485,0,54.460225824082485,0.0,0,1.0,25110.693000000007,24862.12169568015,3693.5642822182704,28555.68597789842,0.8690643936848604,0.00013379940191819866,7926.147135179832,1177.523556213371,9103.670691393203,7926.147135179832,1177.523556213371,9103.670691393203,0.0,3,15573.959716184301,5.63268004315001,51278.064222820154,0,0,0.0,0.012621199932069258,0.01854361505753912,0.0,24862.12169568015,38805.0499265029,36246.53423008744,2275.9176728483008,7926.147135179832,801.4003018785208,8727.547437058352,8727.547437058352,2275.9176728483008,124.60883100906943
