,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1263872,NCR,EQ,250,13754301338002,helped,a,NCR-3rd Dist.,7088.60265,0,7088.60265,0.0,0,1.0,34000.414000000004,54158.058950819104,1738.2610229610746,55896.31997378018,109.05222203976938,0.06462801515537665,17265.812992723022,554.1647971955505,17819.977789918572,17265.812992723022,554.1647971955505,17819.977789918572,0.0,3,15573.959716184301,5.63268004315001,100374.23326665077,0,0,0.0,0.010846456855352385,0.027727673924139627,0.0,54158.058950819104,57285.595074487,52060.83759385725,4454.994447479643,17265.812992723022,377.15409888792897,17642.96709161095,17642.96709161095,4454.994447479643,254.24469180281207
1267453,NCR,EQ,500,137618138524,helped,a,NCR-4th Dist.,256.0947205,1,256.0947205,8444.280238490897,0,1.0,22163.034999999938,15887.528758629844,456.3316135713694,16343.860372201212,90.04199803529312,0.10781010475477626,5975.388557920815,145.48040412130848,6120.868962042124,5975.388557920815,145.48040412130848,6120.868962042124,0.0,3,15573.959716184301,5.63268004315001,34476.89644923099,0,0,0.0,0.013434310432615242,0.06449888662100933,0.0,15887.528758629844,0.0,-90.04199803529312,1530.217240510531,5684.596402243853,99.01121651879694,5783.6076187626495,5783.6076187626495,5797.567604321908,0.0
1268814,NCR,EQ,500,1376217178004,helped,a,NCR-4th Dist.,514.9654644999999,0,514.9654644999999,13075.013949794686,0,0.0,86303.83599999998,212120.8787949135,6092.6695626014825,218213.54835751498,38.74861567150654,0.10781010475477626,69034.63133778844,1942.3682335044573,70976.9995712929,69034.63133778844,1942.3682335044573,70976.9995712929,0.0,3,15573.959716184301,5.63268004315001,399790.72900788835,0,0,0.0,0.0068079278725628484,0.0464892939111034,0.0,212120.8787949135,105494.784665224,85151.60095222996,17744.249892823223,68584.37253720572,1321.9391497316747,69906.31168693739,69906.31168693739,17744.249892823223,1005.9032738019772
1273103,NCR,EQ,1000,137447621105,helped,a,NCR-2nd Dist.,2992.629865,0,2992.629865,0.0,0,1.0,83637.14100000002,206896.41527710584,6001.219589445659,212897.6348665515,212.93541177677508,0.1325202981453141,65959.4321554843,1913.2136041605247,67872.64575964483,65959.4321554843,1913.2136041605247,67872.64575964483,0.0,3,15573.959716184301,5.63268004315001,382304.8972461416,0,0,0.0,0.006915608609368305,0.04575802908906647,0.0,206896.41527710584,84612.9883924169,64903.05712079247,16968.161439911208,65959.4321554843,1302.0970594107655,67261.52921489507,67261.52921489507,16968.161439911208,969.5310833726633
1273910,NCR,EQ,1000,1374214668004,helped,a,NCR-2nd Dist.,1896.708535,0,1896.708535,4721.532732228677,1,1.0,38782.78499999999,67677.05399211138,1963.03479511456,69640.08878722595,160.19231545020116,0.1325202981453141,22201.423402271033,625.8236045984387,22827.24700686947,22201.423402271033,625.8236045984387,22827.24700686947,0.0,3,15573.959716184301,5.63268004315001,128578.57865564947,0,0,0.0,0.010155714873350432,0.031573895094118946,0.0,67677.05399211138,84612.9883924169,77933.41510497745,5706.811751717368,22001.5633529284,425.9237303589136,22427.487083287313,22427.487083287313,5706.811751717368,322.4898317963805
1273953,NCR,EQ,1000,1374311528002,helped,a,NCR-2nd Dist.,1105.895095,0,1105.895095,0.0,0,1.0,59702.848,133317.03677582595,3866.982478330379,137184.01925415633,215.6844200675589,0.1325202981453141,42502.02223469043,1232.8099937558623,43734.83222844629,42502.02223469043,1232.8099937558623,43734.83222844629,0.0,3,15573.959716184301,5.63268004315001,246344.3166836833,0,0,0.0,0.008185259853329997,0.04056741940002641,0.0,133317.03677582595,84612.9883924169,71834.10073567604,10933.708057111573,42502.02223469043,839.0272075166719,43341.0494422071,43341.0494422071,10933.708057111573,624.7329656445838
1274691,NCR,EQ,1000,1375431118001,helped,a,NCR-3rd Dist.,1008.3392149999999,0,1008.3392149999999,4358.337840703736,0,1.0,66596.727,153231.5203298547,4444.620271899997,157676.1406017547,161.68999938913882,0.1325202981453141,49428.41011508532,1416.9633093382947,50845.37342442361,49428.41011508532,1416.9633093382947,50845.37342442361,0.0,3,15573.959716184301,5.63268004315001,286395.7201742608,0,0,0.0,0.007750033019630946,0.042578373547159674,0.0,153231.5203298547,57285.595074487,42553.16005664651,12711.343356105903,49243.92391848454,964.3584774695847,50208.28239595413,50208.28239595413,12711.343356105903,722.9924784714391
1279826,NCR,EQ,2000,1339620218285,helped,a,Manila,916.573851,0,916.573851,0.0,0,1.0,279561.94000000006,809698.0083277706,23364.72851765535,833062.736845426,244.25794498378582,0.1657131456114814,258135.07099770487,7448.77200229641,265583.8430000013,258135.07099770487,7448.77200229641,265583.8430000013,0.0,3,15573.959716184301,5.63268004315001,1495948.8122491927,0,0,0.0,0.0037826048309439106,0.6393253070516386,0.0,809698.0083277706,37478.5862122045,0.0,66395.96075000032,258135.07099770487,5069.493599313554,263204.5645970184,263204.5645970184,263303.0481404454,0.0
1280783,NCR,EQ,2000,1376217118005,helped,a,NCR-4th Dist.,3604.7585649999996,0,3604.7585649999996,14320.252128175469,0,1.0,78499.95300000001,185884.30160052693,5363.89641313302,191248.19801365994,56.074878592650954,0.1657131456114814,61633.73751242341,1710.032341919666,63343.769854343074,61633.73751242341,1710.032341919666,63343.769854343074,0.0,3,15573.959716184301,5.63268004315001,356795.18831644545,0,0,0.0,0.007138308239428595,0.04545136255867411,0.0,185884.30160052693,105494.784665224,87386.02769928727,15835.942463585769,60875.73925557073,1163.815728190944,62039.55498376167,62039.55498376167,15835.942463585769,891.283175910205
1281955,NCR,EQ,2000,13765127028009,helped,a,NCR-4th Dist.,2053.7893249999997,0,2053.7893249999997,11580.103808368953,0,1.0,115477.69000000002,300919.6051845489,8683.36689539054,309602.97207993944,90.7770596095576,0.1657131456114814,97853.38906181736,2768.2932488249276,100621.68231064228,97853.38906181736,2768.2932488249276,100621.68231064228,0.0,3,15573.959716184301,5.63268004315001,566769.7418593352,0,0,0.0,0.005885467309758964,0.049821267218866414,0.0,300919.6051845489,105494.784665224,76615.06058343756,25155.42057766057,97240.43208156654,1884.048122511247,99124.48020407779,99124.48020407779,25155.42057766057,1426.4168034739241
1333611,NCR,HU,500,1339132048011,helped,a,Manila,6841.91577,0,6841.91577,871.6675271201123,1,1.0,26477.913999999997,31071.824864535432,847.4265965467812,31919.251461082215,75.01871117997088,0.055160599640077475,9953.907869462708,270.1631008290627,10224.07097029177,9953.907869462708,270.1631008290627,10224.07097029177,0.0,3,15573.959716184301,5.63268004315001,57588.920514111815,0,0,0.0,0.012291025283261998,0.019846272665058427,0.0,31071.824864535432,37478.5862122045,34468.490709583464,2556.0177425729426,9938.54966563531,183.86790601207818,10122.417571647387,10122.417571647387,2556.0177425729426,145.8691230414797
1339958,NCR,HU,1000,1374417110387,helped,a,NCR-2nd Dist.,2686.27966,0,2686.27966,0.0,0,1.0,41713.953000000016,78048.57797089929,2183.996026855368,80232.57399775466,128.43268198178347,0.08527237613135054,24882.209179934573,696.2669583630741,25578.476138297647,24882.209179934573,696.2669583630741,25578.476138297647,0.0,3,15573.959716184301,5.63268004315001,144075.3720783779,0,0,0.0,0.009792403984188425,0.033069820880531564,0.0,78048.57797089929,84612.9883924169,77135.37641131817,6394.619034574412,24882.209179934573,473.8661470302662,25356.075326964838,25356.075326964838,6394.619034574412,365.5233516185347
1429667,NCR,SS,25,1374331818006,helped,a,NCR-2nd Dist.,0.060163500166523054,0,0.060163500166523054,1961.252126605977,0,1.0,24114.45299999999,19884.83455260069,6347.511200022497,26232.345752623187,0.003086744836080499,2.949082902212812e-07,6339.368004541479,2023.6128006051033,8362.980805146582,6339.368004541479,2023.6128006051033,8362.980805146582,0.0,3,15573.959716184301,5.63268004315001,47105.99508239576,0,0,0.0,0.012879271195924075,0.017681735647900616,0.0,19884.83455260069,84612.9883924169,82322.20301638175,2090.7452012866456,6339.36781979295,1377.2326682832895,7716.600488076239,7716.600488076239,2090.7452012866456,108.91349486718005
1431913,NCR,SS,25,137511768412362,helped,a,NCR-3rd Dist.,0.09347683966405954,1,0.09347683966405954,217.916890075864,0,1.0,18795.770000000004,6268.650557883104,2001.0390088956608,8269.689566778765,0.0035682651303694775,2.949082902212812e-07,1998.4717662780297,637.9395049979678,2636.4112712759975,1998.4717662780297,637.9395049979678,2636.4112712759975,0.0,3,15573.959716184301,5.63268004315001,14850.06115325206,0,0,0.0,0.014588140407911307,0.028618155096912054,0.0,6268.650557883104,0.0,-0.0035682651303694775,659.1028178189994,1998.4717457504164,434.1695834346149,2432.6413291850313,2432.6413291850313,2441.0758133193235,0.0
1463844,NCR,SS,500,1374375148,helped,a,NCR-2nd Dist.,148.11275478622818,0,148.11275478622818,0.0,0,1.0,26283.486000000004,30116.29674578362,1470.700697247194,31586.997443030814,4.785244228631713,0.0020167900058538583,9601.199853160331,468.86545970926755,10070.0653128696,9601.199853160331,468.86545970926755,10070.0653128696,0.0,3,15573.959716184301,5.63268004315001,56721.45592101776,0,0,0.0,0.012336401995087115,0.019679765223140282,0.0,30116.29674578362,84612.9883924169,81727.03469988782,2517.5163282174,9601.199853160331,319.10098016190483,9920.300833322237,9920.300833322237,2517.5163282174,142.75498236761308
