,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1268339,NCR,EQ,500,1374495104355,helped,a,NCR-2nd Dist.,2531.64398,0,2531.64398,2179.168853750123,0,1.0,44996.223,87524.45380820007,2513.932521541708,90038.38632974177,163.67520806094012,0.11694138063953664,28157.99256875654,801.4520762769563,28959.444645033498,28157.99256875654,801.4520762769563,28959.444645033498,0.0,3,15573.959716184301,5.63268004315001,163119.28591278763,0,0,0.0,0.009428486106257305,0.03494207430723543,0.0,87524.45380820007,84612.9883924169,76145.43896099542,7239.8611612583745,28076.593454122765,545.4531524914447,28622.04660661421,28622.04660661421,7239.8611612583745,412.2572464166912
1268665,NCR,EQ,500,1375418828002,helped,a,NCR-3rd Dist.,2042.5883499999998,0,2042.5883499999998,4085.941863910073,0,1.0,41682.558999999994,76853.10083763655,2207.423196269724,79060.52403390627,143.71923185369332,0.11694138063953664,24978.90181251783,703.7356367812652,25682.637449299094,24978.90181251783,703.7356367812652,25682.637449299094,0.0,3,15573.959716184301,5.63268004315001,144662.0794161241,0,0,0.0,0.009796090956324317,0.03325099774887473,0.0,76853.10083763655,57285.595074487,49792.87163498818,6420.659362324774,24826.278462750786,478.94918856042415,25305.227651311212,25305.227651311212,6420.659362324774,364.1655126590801
1268883,NCR,EQ,500,1376341210452,helped,a,NCR-4th Dist.,5563.678704999999,0,5563.678704999999,838.1419416454244,0,1.0,47324.41000000001,95024.87507645167,2729.3643480897563,97754.23942454143,177.7013796988232,0.11694138063953664,30392.336324746546,870.1326328167894,31262.468957563335,30392.336324746546,870.1326328167894,31262.468957563335,0.0,3,15573.959716184301,5.63268004315001,176091.4849968637,0,0,0.0,0.009193637833867,0.035999975900677175,0.0,95024.87507645167,105494.784665224,96342.09550630586,7815.617239390834,30361.028970169613,592.1958426514652,30953.224812821078,30953.224812821078,7815.617239390834,446.0579550248135
1269203,NCR,EQ,500,13391320188008,helped,a,Manila,5473.532635,0,5473.532635,1634.3766076768811,1,1.0,45947.047000000006,90581.71679964985,2601.7451559164847,93183.46195556634,169.39244632350756,0.11694138063953664,29068.95188664578,829.4471069867917,29898.39899363257,29068.95188664578,829.4471069867917,29898.39899363257,0.0,3,15573.959716184301,5.63268004315001,168408.11533357055,0,0,0.0,0.009330419995451294,0.035383931367688665,0.0,90581.71679964985,37478.5862122045,28731.717080714345,7474.599748408143,29007.9025518895,564.5060418740629,29572.40859376356,29572.40859376356,7474.599748408143,426.03665321550943
1269673,NCR,EQ,500,13751160528002,helped,a,NCR-3rd Dist.,2053.384435,0,2053.384435,0.0,0,1.0,48740.395000000004,99632.64722041975,2861.711683497979,102494.35890391773,186.318149430561,0.11694138063953664,31763.2996492703,912.3255102483577,32675.625159518655,31763.2996492703,912.3255102483577,32675.625159518655,0.0,3,15573.959716184301,5.63268004315001,184051.3417334711,0,0,0.0,0.00905910875547424,0.036613562256957756,0.0,99632.64722041975,57285.595074487,47712.379548757475,8168.906289879664,31763.2996492703,620.9115184715888,32384.211167741887,32384.211167741887,8168.906289879664,466.8086154362758
1273208,NCR,EQ,1000,137511884115,helped,a,NCR-3rd Dist.,4467.832805,0,4467.832805,8406.82497794644,0,1.0,71995.19499999999,168447.51432554246,4885.974082295925,173333.4884078384,131.57977540586276,0.15158704352962088,54976.1293922935,1557.6687279139833,56533.79812020748,54976.1293922935,1557.6687279139833,56533.79812020748,0.0,3,15573.959716184301,5.63268004315001,318436.79643516423,0,0,0.0,0.00745380864825015,0.044010201208958946,0.0,168447.51432554246,57285.595074487,40991.47323907267,14133.44953005187,54569.07291493387,1060.119928973038,55629.19284390691,55629.19284390691,14133.44953005187,800.2540829906662
1274321,NCR,EQ,1000,1374493318001,helped,a,NCR-2nd Dist.,3204.229825,0,3204.229825,0.0,0,1.0,117868.70000000003,312237.7492125858,9056.741242371525,321294.4904549573,243.8989561770838,0.15158704352962088,99542.68471971744,2887.3265335500673,102430.0112532675,99542.68471971744,2887.3265335500673,102430.0112532675,0.0,3,15573.959716184301,5.63268004315001,576955.4802059109,0,0,0.0,0.005825467032623232,0.049660614608861384,0.0,312237.7492125858,84612.9883924169,54945.195863543515,25607.502813316874,99542.68471971744,1965.0599288644723,101507.74464858191,101507.74464858191,25607.502813316874,1463.167947392747
1274392,NCR,EQ,1000,1375116013440,helped,a,NCR-3rd Dist.,2464.0613599999997,0,2464.0613599999997,3576.016215911117,0,1.0,98471.211,251380.2394569026,7291.51355961283,258671.75301651543,196.36119643349178,0.15158704352962088,80683.13685181768,2324.564653775784,83007.70150559346,80683.13685181768,2324.564653775784,83007.70150559346,0.0,3,15573.959716184301,5.63268004315001,467555.82369830937,0,0,0.0,0.0063734613457141105,0.04787925404637346,0.0,251380.2394569026,57285.595074487,33277.434029228316,20751.925376398365,80509.98699231088,1582.0548178778752,82092.04181018875,82092.04181018875,20751.925376398365,1182.6207628856544
1275114,NCR,EQ,1000,13391131018001,helped,a,Manila,915.494252,0,915.494252,0.0,0,1.0,118014.38000000002,312623.65993617306,9067.93493555885,321691.59487173194,244.20040346492036,0.15158704352962088,99665.71465310916,2890.895129194268,102556.60978230342,99665.71465310916,2890.895129194268,102556.60978230342,0.0,3,15573.959716184301,5.63268004315001,577668.5692139036,0,0,0.0,0.005821870368813265,0.049660614608861384,0.0,312623.65993617306,37478.5862122045,7774.125729789544,25639.152445575855,99665.71465310914,1967.4886476883585,101633.2033007975,101633.2033007975,25639.152445575855,1464.9763520546815
1275631,NCR,EQ,1000,13751141114353,helped,a,NCR-3rd Dist.,5744.356354999999,0,5744.356354999999,3757.341052455649,0,1.0,97563.50800000003,248495.37179897045,7207.835336969133,255703.2071359396,194.10773344814453,0.15158704352962088,79790.91561712175,2297.887690610588,82088.80330773233,79790.91561712175,2297.887690610588,82088.80330773233,0.0,3,15573.959716184301,5.63268004315001,462379.96415753046,0,0,0.0,0.0064030411361027245,0.04777222243708431,0.0,248495.37179897045,57285.595074487,33545.31551717257,20522.200826933084,79608.98605190973,1563.898980382327,81172.88503229205,81172.88503229205,20522.200826933084,1169.3371111469744
