region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.017121190157391032,291612498085.4119,291554393152.89404,0.017117837090075288,102071.5578003182,102051.56778787274,0.9998041568789949,
ARMM,EQ,1,CAR,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.017864571548671302,304273960434.0367,304273960434.0367,0.01786463249322557,106503.38151994375,106503.74485365691,1.000003411475842,
ARMM,EQ,1,I - Ilocos,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509748575987683,303896.24353174603,303897.2802664395,1.0000034114758425,
ARMM,EQ,1,II - Cagayan Valley,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.033050148231089344,562918593810.523,562918593810.523,0.03305026098087161,197035.3745544042,197036.04673582452,1.000003411475842,
ARMM,EQ,1,III - Central Luzon,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12147823289817777,724215.434581672,724217.9052251313,1.0000034114758418,
ARMM,EQ,1,IVA - CALABARZON,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1663981946702864,992014.2727772153,992017.6570099425,1.0000034114758427,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549034586370468,176162.1519665532,176162.75293947896,1.0000034114758423,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.029470457914242656,501948391034.2176,501948391034.2176,0.029470558451997916,175694.3016661083,175694.9010429742,1.0000034114758432,
ARMM,EQ,1,NCR,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.18361567380772403,3127389208021.376,3127389208021.376,0.18361630020815928,1094663.2617136599,1094666.9961309314,1.0000034114758412,
ARMM,EQ,1,V - Bicol,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.0413338713824792,704009089238.6084,704009089238.6084,0.041334012391982894,246420.52352338034,246421.36418104338,1.0000034114758423,
ARMM,EQ,1,VI - Western Visayas,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.07009836276591662,1193933277415.413,1193933277415.413,0.0700986019047878,417906.05798979313,417907.4836662144,1.0000034114758425,
ARMM,EQ,1,VII - Central Visayas,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742375514153309,401959.4536897983,401960.824964764,1.000003411475842,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367289516731261,200747.32588231593,200748.01072696864,1.0000034114758427,
ARMM,EQ,1,X - Northern Mindanao,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847312126286303,229364.78058955746,229365.56306196545,1.000003411475842,
ARMM,EQ,1,XI - Davao,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.04694151417365669,799519898222.8777,799519898222.8777,0.04694167431349831,279851.65944450785,279852.6141516836,1.0000034114758427,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.0331669879267853,564908637447.9231,564908637447.9231,0.03316710107516336,197731.93884946598,197732.61340719849,1.0000034114758416,
ARMM,EQ,1,XIII - Caraga,291612498085.4126,291554393152.89404,5961709.253971169,102071.55780031889,5859637.69617085,0.01936886368851545,329895449636.4585,329895449636.4585,0.019368929764926025,115471.53389072871,115471.9278190771,1.0000034114758427,
ARMM,EQ,10,ARMM,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.017121190157391032,291612498085.4119,291517204673.50366,0.017115691038664123,128743.98669239692,128702.63568457043,0.999678812122501,
ARMM,EQ,10,CAR,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.017864571548671302,304273960434.0367,304273960434.0367,0.017864671499345754,134333.89504961748,134334.64663570368,1.000005594910249,
ARMM,EQ,10,I - Ilocos,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097496889864656,383307.6987975445,383309.8433697172,1.0000055949102493,
ARMM,EQ,10,II - Cagayan Valley,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.033050148231089344,562918593810.523,562918593810.523,0.03305033314370241,248522.90085734907,248524.29132067418,1.0000055949102489,
ARMM,EQ,10,III - Central Luzon,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12147849813702631,913460.9511359937,913466.061868031,1.0000055949102487,
ARMM,EQ,10,IVA - CALABARZON,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16639855798859043,1251238.5926640523,1251245.593231679,1.0000055949102495,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549099104529172,222195.2739552999,222196.5171179154,1.0000055949102489,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.029470457914242656,501948391034.2176,501948391034.2176,0.02947062279880971,221605.16918808996,221606.40904912248,1.00000559491025,
ARMM,EQ,10,NCR,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.18361567380772403,3127389208021.376,3127389208021.376,0.1836167011209391,1380710.8996457374,1380718.6245992994,1.000005594910248,
ARMM,EQ,10,V - Bicol,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.0413338713824792,704009089238.6084,704009089238.6084,0.041334102641779835,310812.9363842104,310814.6753546937,1.000005594910249,
ARMM,EQ,10,VI - Western Visayas,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.07009836276591662,1193933277415.413,1193933277415.413,0.07009875495996491,527109.5408748847,527112.4900054573,1.000005594910249,
ARMM,EQ,10,VII - Central Visayas,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742390235637769,506995.9122007365,506998.74879736174,1.0000055949102487,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367296868961968,253204.82619151892,253206.2428497962,1.0000055949102495,
ARMM,EQ,10,X - Northern Mindanao,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.038472990013187026,655281824652.6729,655281824652.6729,0.038473205266113156,289300.33886319766,289301.95747262856,1.0000055949102489,
ARMM,EQ,10,XI - Davao,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.04694151417365669,799519898222.8777,799519898222.8777,0.04694177680721547,352979.99850117497,352981.9733925865,1.0000055949102498,
