region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.017121190157391036,291612498085.4122,291552189108.8975,0.017117709900631384,105943.34964984885,105921.81434445422,0.9997967281054846,
ARMM,EQ,1,CAR,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.017864571548671312,304273960434.03687,304273960434.03687,0.017864634804990676,110543.28189378805,110543.67331437845,1.000003540880854,
ARMM,EQ,1,I - Ilocos,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097486419514784,315423.67609147046,315424.7929691262,1.0000035408808545,
ARMM,EQ,1,II - Cagayan Valley,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.03305014823108934,562918593810.523,562918593810.523,0.03305026525772644,204509.34647870233,204510.07062193178,1.0000035408808543,
ARMM,EQ,1,III - Central Luzon,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12147824861801619,751686.4703662242,751689.1319984549,1.0000035408808534,
ARMM,EQ,1,IVA - CALABARZON,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16639821620297326,1029643.4895612947,1029647.1354062137,1.0000035408808543,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.029548933780896708,503285012104.6008,503285012104.6008,0.02954903841015062,182844.3580470579,182845.0054771448,1.0000035408808552,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.029470457914242663,501948391034.2174,501948391034.2174,0.029470562265622863,182358.76118705134,182359.40689769745,1.0000035408808543,
ARMM,EQ,1,NCR,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.1836156738077241,3127389208021.379,3127389208021.379,0.18361632396894792,1136186.1735416048,1136190.1966414729,1.0000035408808536,
ARMM,EQ,1,V - Bicol,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133401774079298,255767.77945927356,255768.6851025068,1.0000035408808536,
ARMM,EQ,1,VI - Western Visayas,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0700986109758673,433758.1259317729,433759.6618176166,1.0000035408808547,
ARMM,EQ,1,VII - Central Visayas,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742376386647517,417206.6329253943,417208.1102043729,1.0000035408808539,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367289952473915,208362.1000360203,208362.83782139127,1.0000035408808552,
ARMM,EQ,1,X - Northern Mindanao,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.038472990013187054,655281824652.673,655281824652.673,0.038473126241460764,238065.07582550688,238065.91878557575,1.0000035408808534,
ARMM,EQ,1,XI - Davao,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694168038796552,290467.029656008,290468.0581651518,1.0000035408808532,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316710536713781,205232.33294286198,205233.05964610027,1.0000035408808539,
ARMM,EQ,1,XIII - Caraga,291612498085.4129,291552189108.8975,6187849.599001985,105943.34964984872,6081906.249352137,0.01936886368851544,329895449636.45825,329895449636.45825,0.019368932271354045,119851.61540810436,119852.03978839473,1.0000035408808543,
ARMM,EQ,10,ARMM,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.017121190157391036,291612498085.4122,291513274310.225,0.0171154642269697,134054.0141922044,134009.1817973236,0.9996655646968056,
ARMM,EQ,10,CAR,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.017864571548671312,304273960434.03687,304273960434.03687,0.017864675621821195,139874.47752803666,139875.29239098623,1.0000058256728745,
ARMM,EQ,10,I - Ilocos,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.05097468369986626,868213875097.6226,868213875097.6226,0.050974980661698394,399117.1705545898,399119.49568066414,1.0000058256728748,
ARMM,EQ,10,II - Cagayan Valley,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.03305014823108934,562918593810.523,562918593810.523,0.03305034077044139,258773.19271010533,258774.7002380748,1.0000058256728745,
ARMM,EQ,10,III - Central Luzon,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12147852616956649,951136.5187112112,951142.0597214274,1.0000058256728737,
ARMM,EQ,10,IVA - CALABARZON,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16639859638694363,1302845.7512317062,1302853.341184859,1.0000058256728745,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.029548933780896708,503285012104.6008,503285012104.6008,0.029549105923318733,231359.68656471276,231361.03439056326,1.0000058256728754,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.029470457914242663,501948391034.2174,501948391034.2174,0.02947062959948994,230745.24300994357,230746.58725624674,1.0000058256728748,
ARMM,EQ,10,NCR,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.1836156738077241,3127389208021.379,3127389208021.379,0.18361674349257423,1437658.1251803944,1437666.5005063363,1.000005825672874,
ARMM,EQ,10,V - Bicol,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133411218009249,323632.37193143606,323634.25730776635,1.0000058256728739,
ARMM,EQ,10,VI - Western Visayas,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009877113604718,548850.0992447601,548853.2966658957,1.000005825672875,
ARMM,EQ,10,VII - Central Visayas,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742391791520735,527906.8868042196,527909.96221705,1.000005825672874,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367297646003886,263648.2233916797,263649.75931998336,1.0000058256728754,
ARMM,EQ,10,X - Northern Mindanao,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.038472990013187054,655281824652.673,655281824652.673,0.03847321414424135,301232.49037204904,301234.24525399687,1.0000058256728737,
ARMM,EQ,10,XI - Davao,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694178763956252,367538.60855417553,367540.74971387733,1.0000058256728734,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316718114680716,259688.01405611297,259689.52691353217,1.000005825672874,
ARMM,EQ,10,XIII - Caraga,291612498085.41144,291513274310.225,7829713.528082901,134054.01419220353,7695659.513890697,0.01936886368851544,329895449636.45825,329895449636.45825,0.019368976525179243,151652.65404556302,151653.53752431605,1.0000058256728745,
ARMM,EQ,25,ARMM,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.017121190157391036,291612498085.4122,290879291020.3915,0.01707887722474431,1438053.1891254375,1434499.2161145364,0.9975286220024571,
ARMM,EQ,25,CAR,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786534061847436,1500491.7211807352,1500556.3173491536,1.0000430499998811,
ARMM,EQ,25,I - Ilocos,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.05097468369986626,868213875097.6226,868213875097.6226,0.0509768781599935,4281495.958247297,4281680.276647793,1.0000430499998816,
ARMM,EQ,25,II - Cagayan Valley,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.03305014823108934,562918593810.523,562918593810.523,0.03305157103996676,2775967.7118164115,2776087.2172260755,1.0000430499998811,
ARMM,EQ,25,III - Central Luzon,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148304809960564,10203237.1970989,10203676.446459014,1.0000430499998803,
