region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.01712119015739103,291612498085.412,291554683296.05005,0.017117853833453073,101561.87019510493,101542.07932218075,0.9998051348120495,
ARMM,EQ,1,CAR,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.017864571548671302,304273960434.03674,304273960434.03674,0.01786463218890193,105971.56389470275,105971.92360890341,1.000003394440805,
ARMM,EQ,1,I - Ilocos,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.050974683699866276,868213875097.6227,868213875097.6227,0.05097485673041265,302378.757643052,302379.78404984553,1.0000033944408049,
ARMM,EQ,1,II - Cagayan Valley,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.03305014823108933,562918593810.5228,562918593810.5228,0.0330502604178611,196051.49138103865,196052.15686622087,1.000003394440805,
ARMM,EQ,1,III - Central Luzon,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12147823082879843,720599.1124791667,720601.5585101969,1.000003394440803,
ARMM,EQ,1,IVA - CALABARZON,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.1663976270088017,2834127022797.778,2834127022797.778,0.1663981918356965,987060.7148035214,987064.0653226877,1.000003394440804,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.029548933780896725,503285012104.6002,503285012104.6002,0.029549034083003266,175282.4978562408,175283.09284230374,1.000003394440804,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.029470457914242663,501948391034.2176,501948391034.2176,0.029470557949967564,174816.9837354758,174817.5771413789,1.0000033944408055,
ARMM,EQ,1,NCR,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1836162970802594,1089197.1327703819,1089200.8299855727,1.0000033944408038,
ARMM,EQ,1,V - Bicol,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.041333871382479195,704009089238.6082,704009089238.6082,0.041334011687858836,245190.03885932005,245190.87114239286,1.0000033944408047,
ARMM,EQ,1,VI - Western Visayas,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009860071065963,415819.27159707836,415820.68307098147,1.0000033944408053,
