district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,5.0,Ampara,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180352343222.2838,0.025483959597112103,0.0,0.0,,
Ampara,PF,5.0,Anuradhapura,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037966596638592934,0.0,0.0,,
Ampara,PF,5.0,Badulla,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899198160653455,0.0,0.0,,
Ampara,PF,5.0,Batticaloa,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808255426864977,0.0,0.0,,
Ampara,PF,5.0,Colombo,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827520134669743,0.0,0.0,,
Ampara,PF,5.0,Galle,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755067790261204,0.0,0.0,,
Ampara,PF,5.0,Gampaha,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.158162602810548,0.0,0.0,,
Ampara,PF,5.0,Hambantota,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105376706210432,0.0,0.0,,
Ampara,PF,5.0,Kalutara,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.077072052908162,0.0,0.0,,
Ampara,PF,5.0,Kandy,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009955683428618,0.0,0.0,,
Ampara,PF,5.0,Kegalle,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039022689271288186,0.0,0.0,,
Ampara,PF,5.0,Kurunegala,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099027961998817,0.0,0.0,,
Ampara,PF,5.0,Mannar,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051132692851552,0.0,0.0,,
Ampara,PF,5.0,Matale,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485824985878958,0.0,0.0,,
Ampara,PF,5.0,Moneragala,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962376022276291,0.0,0.0,,
Ampara,PF,5.0,Mullaitivu,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521246290673973,0.0,0.0,,
Ampara,PF,5.0,Nuwara Eliya,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827501248386501,0.0,0.0,,
Ampara,PF,5.0,Polonnaruwa,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572376676451338,0.0,0.0,,
Ampara,PF,5.0,Puttalam,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041170716634879784,0.0,0.0,,
Ampara,PF,5.0,Rathnapura,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043647863115981615,0.0,0.0,,
Ampara,PF,5.0,Trincomalee,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809744077944664,0.0,0.0,,
Ampara,PF,5.0,Vavuniya,180504564155.368,180352343222.2838,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390664591665284,0.0,0.0,,
Ampara,PF,10.0,Ampara,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180315537234.34436,0.025478891384227032,0.0,0.0,,
Ampara,PF,10.0,Anuradhapura,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796679409331539,0.0,0.0,,
Ampara,PF,10.0,Badulla,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489937966260772,0.0,0.0,,
Ampara,PF,10.0,Batticaloa,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808353243872134,0.0,0.0,,
Ampara,PF,10.0,Colombo,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827607650370702,0.0,0.0,,
Ampara,PF,10.0,Galle,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975532655385792,0.0,0.0,,
Ampara,PF,10.0,Gampaha,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581634253744754,0.0,0.0,,
Ampara,PF,10.0,Hambantota,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053928564938375,0.0,0.0,,
Ampara,PF,10.0,Kalutara,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770724537405295,0.0,0.0,,
Ampara,PF,10.0,Kandy,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009992140445481,0.0,0.0,,
Ampara,PF,10.0,Kegalle,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902289221848287,0.0,0.0,,
Ampara,PF,10.0,Kurunegala,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099070083006756,0.0,0.0,,
Ampara,PF,10.0,Mannar,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051148561025483,0.0,0.0,,
Ampara,PF,10.0,Matale,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858379140296514,0.0,0.0,,
Ampara,PF,10.0,Moneragala,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962453837831709,0.0,0.0,,
Ampara,PF,10.0,Mullaitivu,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521259403041966,0.0,0.0,,
Ampara,PF,10.0,Nuwara Eliya,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275159535095212,0.0,0.0,,
Ampara,PF,10.0,Polonnaruwa,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723900547356106,0.0,0.0,,
Ampara,PF,10.0,Puttalam,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117093075342467,0.0,0.0,,
Ampara,PF,10.0,Rathnapura,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364809011754247,0.0,0.0,,
Ampara,PF,10.0,Trincomalee,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809821099699718,0.0,0.0,,
Ampara,PF,10.0,Vavuniya,180504564155.3679,180315537234.34436,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390713430150553,0.0,0.0,,
Ampara,PF,25.0,Ampara,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180289122659.64166,0.0254752540444547,0.0,0.0,,
Ampara,PF,25.0,Anuradhapura,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796693580202643,0.0,0.0,,
Ampara,PF,25.0,Badulla,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899509922384095,0.0,0.0,,
Ampara,PF,25.0,Batticaloa,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808423444887486,0.0,0.0,,
Ampara,PF,25.0,Colombo,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827670458375618,0.0,0.0,,
Ampara,PF,25.0,Galle,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755512262537355,0.0,0.0,,
Ampara,PF,25.0,Gampaha,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581640157096796,0.0,0.0,,
Ampara,PF,25.0,Hambantota,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054044471806333,0.0,0.0,,
Ampara,PF,25.0,Kalutara,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707274140869683,0.0,0.0,,
Ampara,PF,25.0,Kandy,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010018304807639,0.0,0.0,,
Ampara,PF,25.0,Kegalle,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902303786901486,0.0,0.0,,
Ampara,PF,25.0,Kurunegala,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099100312284985,0.0,0.0,,
Ampara,PF,25.0,Mannar,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511599492488006,0.0,0.0,,
Ampara,PF,25.0,Matale,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858471922659383,0.0,0.0,,
Ampara,PF,25.0,Moneragala,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962509684265362,0.0,0.0,,
Ampara,PF,25.0,Mullaitivu,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212688134867703,0.0,0.0,,
