district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,5.0,Ampara,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180351745281.9941,0.025483877260694968,0.0,0.0,,
Ampara,PF,5.0,Anuradhapura,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796659984637342,0.0,0.0,,
Ampara,PF,5.0,Badulla,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489920110927083,0.0,0.0,,
Ampara,PF,5.0,Batticaloa,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808257015965925,0.0,0.0,,
Ampara,PF,5.0,Colombo,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827521556419267,0.0,0.0,,
Ampara,PF,5.0,Galle,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755071994044255,0.0,0.0,,
Ampara,PF,5.0,Gampaha,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581626161736344,0.0,0.0,,
Ampara,PF,5.0,Hambantota,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053769685822977,0.0,0.0,,
Ampara,PF,5.0,Kalutara,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770720594199447,0.0,0.0,,
Ampara,PF,5.0,Kandy,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009956275696586,0.0,0.0,,
Ampara,PF,5.0,Kegalle,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039022692568297455,0.0,0.0,,
Ampara,PF,5.0,Kurunegala,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099028646282007,0.0,0.0,,
Ampara,PF,5.0,Mannar,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511329506403653,0.0,0.0,,
Ampara,PF,5.0,Matale,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858251959051805,0.0,0.0,,
Ampara,PF,5.0,Moneragala,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962377286440636,0.0,0.0,,
Ampara,PF,5.0,Mullaitivu,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212465036929255,0.0,0.0,,
Ampara,PF,5.0,Nuwara Eliya,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275014872807952,0.0,0.0,,
Ampara,PF,5.0,Polonnaruwa,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723768937902732,0.0,0.0,,
Ampara,PF,5.0,Puttalam,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117072011337491,0.0,0.0,,
Ampara,PF,5.0,Rathnapura,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364786680376972,0.0,0.0,,
Ampara,PF,5.0,Trincomalee,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809745329213204,0.0,0.0,,
Ampara,PF,5.0,Vavuniya,180504564155.368,180351745281.9941,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390665385078266,0.0,0.0,,
Ampara,PF,10.0,Ampara,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180319719627.10675,0.025479467305586298,0.0,0.0,,
Ampara,PF,10.0,Anuradhapura,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796677165574327,0.0,0.0,,
Ampara,PF,10.0,Badulla,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489935903781264,0.0,0.0,,
Ampara,PF,10.0,Batticaloa,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880834212853326,0.0,0.0,,
Ampara,PF,10.0,Colombo,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682759770561057,0.0,0.0,,
Ampara,PF,10.0,Galle,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755297149512503,0.0,0.0,,
Ampara,PF,10.0,Gampaha,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816333190323695,0.0,0.0,,
Ampara,PF,10.0,Hambantota,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053910212723537,0.0,0.0,,
Ampara,PF,10.0,Kalutara,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770724081923398,0.0,0.0,,
Ampara,PF,10.0,Kandy,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009987997688422,0.0,0.0,,
Ampara,PF,10.0,Kegalle,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.0390228691567791,0.0,0.0,,
Ampara,PF,10.0,Kurunegala,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099065296627672,0.0,0.0,,
Ampara,PF,10.0,Mannar,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511467578612306,0.0,0.0,,
Ampara,PF,10.0,Matale,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485836444952032,0.0,0.0,,
Ampara,PF,10.0,Moneragala,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496244499533802,0.0,0.0,,
Ampara,PF,10.0,Mullaitivu,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521257913030996,0.0,0.0,,
Ampara,PF,10.0,Nuwara Eliya,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827514282507409,0.0,0.0,,
Ampara,PF,10.0,Polonnaruwa,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572388534507507,0.0,0.0,,
Ampara,PF,10.0,Puttalam,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117090642227557,0.0,0.0,,
Ampara,PF,10.0,Rathnapura,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648064322444585,0.0,0.0,,
Ampara,PF,10.0,Trincomalee,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01480981234740875,0.0,0.0,,
Ampara,PF,10.0,Vavuniya,180504564155.3679,180319719627.10675,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390707880437577,0.0,0.0,,
Ampara,PF,25.0,Ampara,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180286306411.2669,0.025474866239818518,0.0,0.0,,
Ampara,PF,25.0,Anuradhapura,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796695091067687,0.0,0.0,,
Ampara,PF,25.0,Badulla,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489952381037596,0.0,0.0,,
Ampara,PF,25.0,Batticaloa,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808430929555107,0.0,0.0,,
