district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,5.0,Ampara,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,179253557725.82312,0.02533263328007691,0.0,0.0,,
Ampara,PF,5.0,Anuradhapura,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.037972492226763375,0.0,0.0,,
Ampara,PF,5.0,Badulla,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034904617432277754,0.0,0.0,,
Ampara,PF,5.0,Batticaloa,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018811176039667244,0.0,0.0,,
Ampara,PF,5.0,Colombo,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1683013317185045,0.0,0.0,,
Ampara,PF,5.0,Galle,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04976279393416282,0.0,0.0,,
Ampara,PF,5.0,Gampaha,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15818716286208517,0.0,0.0,,
Ampara,PF,5.0,Hambantota,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031058589201509678,0.0,0.0,,
Ampara,PF,5.0,Kalutara,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.0770840209306772,0.0,0.0,,
Ampara,PF,5.0,Kandy,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07011044214281037,0.0,0.0,,
Ampara,PF,5.0,Kegalle,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03902874885327906,0.0,0.0,,
Ampara,PF,5.0,Kurunegala,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08100285607868414,0.0,0.0,,
Ampara,PF,5.0,Mannar,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030516064835887516,0.0,0.0,,
Ampara,PF,5.0,Matale,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024862109936246584,0.0,0.0,,
Ampara,PF,5.0,Moneragala,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014964699433245111,0.0,0.0,,
Ampara,PF,5.0,Mullaitivu,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025216377987658774,0.0,0.0,,
Ampara,PF,5.0,Nuwara Eliya,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.0282794031283756,0.0,0.0,,
Ampara,PF,5.0,Polonnaruwa,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02572776124251411,0.0,0.0,,
Ampara,PF,5.0,Puttalam,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04117710977020011,0.0,0.0,,
Ampara,PF,5.0,Rathnapura,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04365464091141846,0.0,0.0,,
