region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.017121190157391032,291612498085.4122,291554485172.27936,0.017117842400265513,101909.90952516136,101889.98277809311,0.9998044670320962,
ARMM,EQ,1,CAR,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.01786457154867131,304273960434.0367,304273960434.0367,0.017864632396708824,106334.71467197867,106335.07685579539,1.0000034060731515,
ARMM,EQ,1,I - Ilocos,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097485732336788,303414.9703479896,303416.00380157406,1.0000034060731522,
ARMM,EQ,1,II - Cagayan Valley,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.03305014823108935,562918593810.5228,562918593810.5228,0.03305026080231189,196723.33436291513,196724.00441698256,1.0000034060731513,
ARMM,EQ,1,III - Central Luzon,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.1214782322418706,723068.5119877094,723070.9748119544,1.0000034060731509,
ARMM,EQ,1,IVA - CALABARZON,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.1663976270088016,2834127022797.779,2834127022797.779,0.16639819377129153,990443.2435935605,990446.6171157013,1.0000034060731522,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.029548933780896697,503285012104.6005,503285012104.6005,0.029549034426726736,175883.16819647077,175883.76726740794,1.0000034060731524,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.029470457914242666,501948391034.2172,501948391034.2172,0.029470558292778136,175416.05881931286,175416.65629924118,1.0000034060731517,
ARMM,EQ,1,NCR,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836162992161406,1092929.6697910225,1092933.3923894267,1.0000034060731509,
ARMM,EQ,1,V - Bicol,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.041333871382479195,704009089238.6084,704009089238.6084,0.041334012168668784,246030.27325730002,246031.11125440837,1.0000034060731522,
ARMM,EQ,1,VI - Western Visayas,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009860152606807,417244.2302004711,417245.65136484156,1.0000034060731522,
ARMM,EQ,1,VII - Central Visayas,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.0674237547772647,401322.8801547978,401324.24708988535,1.0000034060731524,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.03367278029343607,573523422646.5966,573523422646.5966,0.033672894985388974,200429.40716263972,200430.08983986225,1.0000034060731515,
ARMM,EQ,1,X - Northern Mindanao,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.038472990013187026,655281824652.673,655281824652.673,0.03847312105500539,229001.54109402077,229002.32109002167,1.000003406073152,
ARMM,EQ,1,XI - Davao,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.04694151417365673,799519898222.878,799519898222.878,0.046941674059887875,279408.46509121446,279409.41677688586,1.000003406073152,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.033166987926785296,564908637447.923,564908637447.923,0.033167100895972385,197418.79552582855,197419.46794868758,1.0000034060731515,
ARMM,EQ,1,XIII - Caraga,291612498085.4117,291554485172.27936,5952267.838177591,101909.90952516175,5850357.928652429,0.019368863688515457,329895449636.45844,329895449636.45844,0.019368929660282048,115288.66439519633,115289.05707682084,1.0000034060731517,
ARMM,EQ,10,ARMM,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.017121190157391032,291612498085.4122,291516824492.39594,0.01711566909934271,129257.62169289045,129215.940079288,0.9996775307091641,
ARMM,EQ,10,CAR,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.01786457154867131,304273960434.0367,304273960434.0367,0.01786467189810965,134869.83146127273,134870.58905637093,1.000005617231741,
ARMM,EQ,10,I - Ilocos,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.05097468369986629,868213875097.6229,868213875097.6229,0.050974970036477586,384836.9372118517,384839.09893011075,1.0000056172317415,
ARMM,EQ,10,II - Cagayan Valley,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.03305014823108935,562918593810.5228,562918593810.5228,0.033050333881431034,249514.40394486423,249515.80552509386,1.0000056172317409,
ARMM,EQ,10,III - Central Luzon,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12147850084859237,917105.2806937578,917110.4322866498,1.0000056172317404,
ARMM,EQ,10,IVA - CALABARZON,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.1663976270088016,2834127022797.779,2834127022797.779,0.16639856170283374,1256230.5146300548,1256237.5711679761,1.0000056172317413,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.029548933780896697,503285012104.6005,503285012104.6005,0.029549099764105476,223081.74075332092,223082.99385515618,1.0000056172317422,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.029470457914242666,501948391034.2172,501948391034.2172,0.029470623456634287,222489.28171333944,222490.53148719473,1.000005617231741,
ARMM,EQ,10,NCR,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836167052195149,1386219.3623074947,1386227.149022896,1.0000056172317406,
ARMM,EQ,10,V - Bicol,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133410356441353,312052.95082554134,312054.7036992818,1.0000056172317418,
ARMM,EQ,10,VI - Western Visayas,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.070098756524665,529212.4888745788,529215.4615837694,1.0000056172317415,
ARMM,EQ,10,VII - Central Visayas,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742390386137141,509018.61518130836,509021.47445683077,1.000005617231742,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367296944124635,254215.00821529425,254216.43619990748,1.000005617231741,
ARMM,EQ,10,X - Northern Mindanao,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.038472990013187026,655281824652.673,655281824652.673,0.038473206124887714,290454.52698112355,290456.15853151196,1.0000056172317415,
ARMM,EQ,10,XI - Davao,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.04694151417365673,799519898222.878,799519898222.878,0.04694177785502014,354388.24199558824,354390.23267647,1.0000056172317415,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.033166987926785296,564908637447.923,564908637447.923,0.03316717423344263,250396.49339344498,250397.89992857547,1.0000056172317409,
ARMM,EQ,10,XIII - Caraga,291612498085.41205,291516824492.39594,7549569.889981704,129257.62169289115,7420312.268288813,0.019368863688515457,329895449636.45844,329895449636.45844,0.01936897248791136,146226.59010597624,146227.4114946196,1.0000056172317413,
ARMM,EQ,25,ARMM,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.017121190157391032,291612498085.4122,290906757152.54285,0.01708046234416349,1384183.3332319693,1380890.643894937,0.9976212043173904,
ARMM,EQ,25,CAR,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.01786457154867131,304273960434.0367,304273960434.0367,0.017865311807720677,1444282.901228459,1444342.748366946,1.0000414372685822,
ARMM,EQ,25,I - Ilocos,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097679595152569,4121109.9780739835,4121280.7456150046,1.0000414372685829,
ARMM,EQ,25,II - Cagayan Valley,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.03305014823108935,562918593810.5228,562918593810.5228,0.03305151773895828,2671979.2211741335,2672089.940694767,1.0000414372685822,
ARMM,EQ,25,III - Central Luzon,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.1214828521885257,9821021.211201426,9821428.1674951,1.0000414372685815,
ARMM,EQ,25,IVA - CALABARZON,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.1663976270088016,2834127022797.779,2834127022797.779,0.16640452207196352,13452617.480304325,13453174.920028,1.0000414372685829,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955015820800213,2388919.302822868,2389018.293113643,1.0000414372685833,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.029470457914242666,501948391034.2172,501948391034.2172,0.029471679089522505,2382574.826435135,2382673.553828136,1.0000414372685824,
ARMM,EQ,25,NCR,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.18361567380772392,3127389208021.375,3127389208021.375,0.18362328233971534,14844631.30590791,14845246.426882332,1.0000414372685817,
ARMM,EQ,25,V - Bicol,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133558414520924,3341686.841839266,3341825.312214451,1.0000414372685829,
ARMM,EQ,25,VI - Western Visayas,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701012674506018,5667186.949941321,5667421.782689077,1.000041437268583,
ARMM,EQ,25,VII - Central Visayas,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742631897452546,5450936.464797559,5451162.336715881,1.000041437268583,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367417560147701,2722316.6635781676,2722429.4689449226,1.0000414372685824,
ARMM,EQ,25,X - Northern Mindanao,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.038472990013187026,655281824652.673,655281824652.673,0.03847458422880738,3110395.4261535057,3110524.3124441775,1.0000414372685826,
ARMM,EQ,25,XI - Davao,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.04694151417365673,799519898222.878,799519898222.878,0.04694345930178723,3795043.5079887607,3795200.764225885,1.0000414372685829,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.033166987926785296,564908637447.923,564908637447.923,0.03316836227617208,2681425.267737223,2681536.378676225,1.0000414372685822,
ARMM,EQ,25,XIII - Caraga,291612498085.4125,290906757152.54285,80846209.90173586,1384183.333231961,79462026.5685039,0.019368863688515457,329895449636.45844,329895449636.45844,0.019369666281322258,1565899.2193198304,1565964.1059063547,1.0000414372685826,
ARMM,EQ,30,ARMM,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.017121190157391032,291612498085.4122,290664405619.17,0.017066475628938007,2074318.8521666576,2067689.910088789,0.996804280079244,
ARMM,EQ,30,CAR,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.01786457154867131,304273960434.0367,304273960434.0367,0.017865566026931,2164383.2705924343,2164503.7566674785,1.0000556676244365,
ARMM,EQ,30,I - Ilocos,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097752133941429,6175840.9555552555,6176184.749950153,1.0000556676244372,
ARMM,EQ,30,II - Cagayan Valley,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.03305014823108935,562918593810.5228,562918593810.5228,0.03305198805432864,4004192.752514698,4004415.6564130154,1.0000556676244363,
ARMM,EQ,30,III - Central Luzon,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12148458086111105,14717652.609179115,14718471.905937139,1.0000556676244359,
ARMM,EQ,30,IVA - CALABARZON,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.1663976270088016,2834127022797.779,2834127022797.779,0.16640688996940914,20159914.789051645,20161037.043616805,1.000055667624437,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.029548933780896697,503285012104.6005,503285012104.6005,0.029550578699844943,3580002.8993123644,3580202.189569249,1.0000556676244376,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.029470457914242666,501948391034.2172,501948391034.2172,0.029472098464625812,3570495.150835527,3570693.911818637,1.0000556676244368,
