region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.017121190157391032,291612498085.41205,291554636295.3615,0.01711785112117033,101644.4351890619,101624.61212491688,0.999804976395332,
ARMM,EQ,1,CAR,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.01786457154867132,304273960434.03674,304273960434.03674,0.01786463223819973,106057.71376094467,106058.07406024514,1.0000033972003326,
ARMM,EQ,1,I - Ilocos,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097485687107877,302624.57726265484,302625.6053389698,1.000003397200334,
ARMM,EQ,1,II - Cagayan Valley,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305026050906392,196210.87196520908,196211.53853284867,1.000003397200333,
ARMM,EQ,1,III - Central Luzon,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147823116402004,721184.9254545768,721187.3754642457,1.0000033972003328,
ARMM,EQ,1,IVA - CALABARZON,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.16639762700880162,2834127022797.779,2834127022797.779,0.16639819229487562,987863.1484510733,987866.5044200909,1.0000033972003337,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.02954893378089671,503285012104.6004,503285012104.6004,0.02954903416454441,175424.99423158768,175425.59018543662,1.0000033972003337,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.029470457914242677,501948391034.2175,501948391034.2175,0.029470558031292136,174959.10166987355,174959.69604099213,1.0000033972003337,
ARMM,EQ,1,NCR,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1836162975869522,1090082.5984920387,1090086.3017210052,1.000003397200333,
ARMM,EQ,1,V - Bicol,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133401180192086,245389.36675706194,245390.20039390062,1.000003397200334,
ARMM,EQ,1,VI - Western Visayas,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07009860090409803,416157.312985846,416158.7267556085,1.0000033972003335,
ARMM,EQ,1,VII - Central Visayas,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742375417902802,400277.4379042157,400278.7977268614,1.0000033972003337,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.03367278029343608,573523422646.597,573523422646.597,0.033672894686616536,199907.29048086435,199907.96960597832,1.000003397200334,
ARMM,EQ,1,X - Northern Mindanao,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847312071364152,228404.9942776127,228405.77021513518,1.0000033972003324,
ARMM,EQ,1,XI - Davao,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.046941514173656745,799519898222.878,799519898222.878,0.04694167364338435,278680.60872163996,278681.5554554968,1.0000033972003335,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316710060168772,196904.52145846872,196905.1903825746,1.000003397200333,
ARMM,EQ,1,XIII - Caraga,291612498085.4115,291554636295.3615,5936762.23759381,101644.43518906161,5835117.802404748,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368929488425637,114988.3385310805,114988.72916950252,1.0000033972003335,
