region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.01712119015739103,291612498085.41205,291551563372.323,0.017117673791052675,107042.56625934385,107020.58175515312,0.9997946190477398,
ARMM,EQ,1,CAR,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864635461309786,111690.22516042393,111690.6247455448,1.0000035776194407,
ARMM,EQ,1,I - Ilocos,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.05097468369986627,868213875097.6227,868213875097.6227,0.050974866067885705,318696.3585669035,318697.49874119187,1.0000035776194416,
ARMM,EQ,1,II - Cagayan Valley,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305026647194217,206631.2358770397,206631.97512496624,1.0000035776194407,
ARMM,EQ,1,III - Central Luzon,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147825308093961,759485.6031677652,759488.3203182239,1.0000035776194405,
ARMM,EQ,1,IVA - CALABARZON,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639822231618695,1040326.5690497656,1040330.2909423244,1.0000035776194414,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.029548933780896704,503285012104.6006,503285012104.6006,0.029549039495736687,184741.4620746543,184742.12300930076,1.000003577619442,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.029470457914242673,501948391034.21735,501948391034.21735,0.029470563348325846,184250.82689807768,184251.48607741803,1.0000035776194411,
ARMM,EQ,1,NCR,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361633071472808,1147974.6880407524,1147978.7950573126,1.0000035776194396,
ARMM,EQ,1,V - Bicol,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133401925934104,258421.5013992019,258422.42593298928,1.0000035776194411,
ARMM,EQ,1,VI - Western Visayas,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009861355118213,438258.5890387398,438260.15696118877,1.0000035776194425,
ARMM,EQ,1,VII - Central Visayas,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742376634352028,421535.3658002638,421536.8738933839,1.0000035776194418,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.03367278029343609,573523422646.597,573523422646.597,0.033672900761829515,210523.9637292663,210524.71690389185,1.0000035776194416,
ARMM,EQ,1,X - Northern Mindanao,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847312765490407,240535.1231324211,240535.98367555393,1.0000035776194411,
ARMM,EQ,1,XI - Davao,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.04694151417365675,799519898222.878,799519898222.878,0.04694168211253045,293480.7741200431,293481.82408256613,1.000003577619441,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316710658564608,207361.72369671136,207362.46555804525,1.0000035776194405,
