region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.01712119015739103,291612498085.4122,291552189108.8971,0.017117709900631356,105943.34964984868,105921.81434445392,0.9997967281054834,
ARMM,EQ,1,CAR,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786463480499067,110543.28189378789,110543.67331437828,1.0000035408808539,
ARMM,EQ,1,I - Ilocos,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097486419514782,315423.6760914701,315424.79296912573,1.000003540880854,
ARMM,EQ,1,II - Cagayan Valley,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305026525772645,204509.34647870212,204510.07062193158,1.0000035408808543,
ARMM,EQ,1,III - Central Luzon,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147824861801626,751686.4703662234,751689.1319984545,1.0000035408808539,
ARMM,EQ,1,IVA - CALABARZON,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639821620297315,1029643.4895612935,1029647.1354062118,1.0000035408808536,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549038410150597,182844.35804705773,182845.0054771444,1.000003540880854,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.029470457914242652,501948391034.2175,501948391034.2175,0.02947056226562287,182358.76118705104,182359.40689769728,1.000003540880855,
ARMM,EQ,1,NCR,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836163239689479,1136186.173541603,1136190.1966414715,1.000003540880854,
ARMM,EQ,1,V - Bicol,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133401774079301,255767.7794592732,255768.68510250666,1.0000035408808543,
ARMM,EQ,1,VI - Western Visayas,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009861097586732,433758.1259317723,433759.66181761626,1.0000035408808554,
ARMM,EQ,1,VII - Central Visayas,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742376386647517,417206.6329253937,417208.1102043724,1.000003540880854,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.033672780293436094,573523422646.5973,573523422646.5973,0.033672899524739154,208362.10003602022,208362.83782139106,1.0000035408808545,
ARMM,EQ,1,X - Northern Mindanao,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.03847299001318703,655281824652.673,655281824652.673,0.038473126241460764,238065.07582550647,238065.91878557546,1.0000035408808539,
ARMM,EQ,1,XI - Davao,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.04694151417365676,799519898222.8779,799519898222.8779,0.046941680387965534,290467.02965600765,290468.0581651515,1.0000035408808534,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.03316698792678529,564908637447.9227,564908637447.9227,0.0331671053671378,205232.33294286177,205233.05964609998,1.0000035408808534,
ARMM,EQ,1,XIII - Caraga,291612498085.4125,291552189108.8971,6187849.599001978,105943.34964984769,6081906.24935213,0.019368863688515453,329895449636.45844,329895449636.45844,0.019368932271354056,119851.6154081043,119852.03978839466,1.0000035408808543,
ARMM,EQ,10,ARMM,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.01712119015739103,291612498085.4122,291513274310.2254,0.017115464226969725,134054.0141922047,134009.18179732416,0.9996655646968076,
ARMM,EQ,10,CAR,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786467562182119,139874.477528037,139875.29239098652,1.000005825672874,
ARMM,EQ,10,I - Ilocos,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097498066169838,399117.1705545909,399119.4956806651,1.0000058256728743,
ARMM,EQ,10,II - Cagayan Valley,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.033050148231089344,562918593810.5231,562918593810.5231,0.033050340770441396,258773.19271010606,258774.70023807551,1.0000058256728745,
ARMM,EQ,10,III - Central Luzon,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147852616956656,951136.5187112138,951142.0597214304,1.000005825672874,
ARMM,EQ,10,IVA - CALABARZON,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639859638694354,1302845.75123171,1302853.3411848617,1.0000058256728739,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.029548933780896715,503285012104.6004,503285012104.6004,0.02954910592331871,231359.68656471343,231361.03439056367,1.0000058256728743,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470629599489945,230745.2430099441,230746.58725624738,1.0000058256728752,
ARMM,EQ,10,NCR,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836167434925742,1437658.1251803976,1437666.5005063398,1.000005825672874,
ARMM,EQ,10,V - Bicol,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133411218009252,323632.3719314369,323634.2573077674,1.0000058256728748,
ARMM,EQ,10,VI - Western Visayas,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.07009836276591662,1193933277415.414,1193933277415.414,0.0700987711360472,548850.0992447615,548853.2966658974,1.0000058256728754,
ARMM,EQ,10,VII - Central Visayas,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742391791520735,527906.8868042208,527909.9622170514,1.0000058256728743,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367297646003887,263648.22339168057,263649.75931998406,1.0000058256728748,
ARMM,EQ,10,X - Northern Mindanao,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.03847299001318703,655281824652.673,655281824652.673,0.03847321414424135,301232.4903720496,301234.2452539977,1.0000058256728743,
ARMM,EQ,10,XI - Davao,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.04694151417365676,799519898222.8779,799519898222.8779,0.046941787639562534,367538.6085541765,367540.74971387844,1.0000058256728737,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.03316698792678529,564908637447.9227,564908637447.9227,0.033167181146807154,259688.0140561137,259689.52691353278,1.0000058256728737,
ARMM,EQ,10,XIII - Caraga,291612498085.4124,291513274310.2254,7829713.528082921,134054.0141922037,7695659.513890717,0.019368863688515453,329895449636.45844,329895449636.45844,0.019368976525179254,151652.6540455635,151653.53752431655,1.0000058256728745,
ARMM,EQ,25,ARMM,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.01712119015739103,291612498085.4122,290879291020.3915,0.017078877224744306,1438053.189125435,1434499.216114534,0.9975286220024572,
ARMM,EQ,25,CAR,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786534061847435,1500491.7211807328,1500556.3173491505,1.0000430499998807,
ARMM,EQ,25,I - Ilocos,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097687815999347,4281495.958247293,4281680.276647785,1.0000430499998807,
ARMM,EQ,25,II - Cagayan Valley,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305157103996676,2775967.711816408,2776087.2172260717,1.0000430499998811,
ARMM,EQ,25,III - Central Luzon,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12148304809960568,10203237.197098887,10203676.446459003,1.0000430499998805,
ARMM,EQ,25,IVA - CALABARZON,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.1663976270088016,2834127022797.777,2834127022797.777,0.16640479042662443,13976168.477961415,13976770.15201272,1.0000430499998805,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955020586249246,2481891.6248372537,2481998.470271407,1.000043049999881,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.029470457914242652,501948391034.2175,501948391034.2175,0.029471726617452374,2475300.233159816,2475406.7948345607,1.0000430499998818,
ARMM,EQ,25,NCR,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18362357846245952,15422356.90774254,15423020.840205578,1.0000430499998807,
ARMM,EQ,25,V - Bicol,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.041333871382479195,704009089238.6084,704009089238.6084,0.0413356508056373,3471739.1147492765,3471888.573117754,1.0000430499998811,
