region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.01712119015739104,291612498085.41205,291551563372.3223,0.017117673791052637,107042.56625934395,107020.58175515292,0.9997946190477369,
ARMM,EQ,1,CAR,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.017864571548671306,304273960434.03674,304273960434.03674,0.01786463546130979,111690.22516042391,111690.62474554486,1.0000035776194414,
ARMM,EQ,1,I - Ilocos,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.05097468369986628,868213875097.6227,868213875097.6227,0.05097486606788571,318696.3585669037,318697.498741192,1.0000035776194414,
ARMM,EQ,1,II - Cagayan Valley,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.03305014823108934,562918593810.5228,562918593810.5228,0.03305026647194219,206631.23587703978,206631.97512496644,1.0000035776194414,
ARMM,EQ,1,III - Central Luzon,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12147825308093967,759485.6031677659,759488.3203182245,1.0000035776194405,
ARMM,EQ,1,IVA - CALABARZON,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16639822231618706,1040326.5690497657,1040330.2909423254,1.0000035776194423,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.029548933780896697,503285012104.6005,503285012104.6005,0.029549039495736687,184741.46207465432,184742.12300930082,1.0000035776194423,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.02947045791424265,501948391034.2175,501948391034.2175,0.02947056334832586,184250.8268980776,184251.48607741817,1.0000035776194425,
ARMM,EQ,1,NCR,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.18361567380772395,3127389208021.375,3127389208021.375,0.18361633071472813,1147974.6880407522,1147978.7950573133,1.0000035776194405,
ARMM,EQ,1,V - Bicol,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133401925934105,258421.50139920184,258422.4259329894,1.0000035776194418,
