region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.017121190157391043,291612498085.412,291554668434.7564,0.017117852975847968,101587.97667554744,101568.17562680939,0.9998050847217748,
ARMM,EQ,1,CAR,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.017864571548671316,304273960434.03674,304273960434.03674,0.017864632204489552,105998.80388698494,105999.16378613866,1.000003395313348,
ARMM,EQ,1,I - Ilocos,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097485677489029,302456.4841077916,302457.5110423296,1.000003395313349,
ARMM,EQ,1,II - Cagayan Valley,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.033050148231089344,562918593810.523,562918593810.523,0.0330502604466988,196101.8864201968,196102.55224754944,1.0000033953133485,
ARMM,EQ,1,III - Central Luzon,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.12147781847953473,2069041333174.55,2069041333174.55,0.12147823093479326,720784.3424931539,720786.7897818527,1.0000033953133476,
ARMM,EQ,1,IVA - CALABARZON,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16639819198088582,987314.4387768683,987317.7910187619,1.000003395313349,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.02954893378089671,503285012104.60077,503285012104.60077,0.029549034108786038,175327.5542252638,175328.14951724917,1.0000033953133494,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.02947045791424267,501948391034.21735,501948391034.21735,0.02947055797568181,174861.92044408634,174862.51415509896,1.0000033953133485,
ARMM,EQ,1,NCR,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361629724047207,1089477.1109116857,1089480.8100278627,1.0000033953133478,
ARMM,EQ,1,V - Bicol,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133401172392447,245253.06496293412,245253.89767393956,1.0000033953133494,
ARMM,EQ,1,VI - Western Visayas,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07009860077182349,415926.1579478385,415927.5701474747,1.000003395313349,
ARMM,EQ,1,VII - Central Visayas,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742375405180077,400055.10336031823,400056.4616727506,1.000003395313348,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.03367278029343611,573523422646.597,573523422646.597,0.03367289462307651,199796.25175611512,199796.9301269956,1.000003395313348,
ARMM,EQ,1,X - Northern Mindanao,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.03847299001318704,655281824652.6731,655281824652.6731,0.038473120641043586,228278.1264718914,228278.90154766137,1.0000033953133485,
ARMM,EQ,1,XI - Davao,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694167355480638,278525.8152704837,278526.7609529019,1.0000033953133474,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.033166987926785296,564908637447.923,564908637447.923,0.03316710053910212,196795.1506250812,196795.81880628297,1.000003395313348,
ARMM,EQ,1,XIII - Caraga,291612498085.41205,291554668434.7564,5933464.656467994,101587.97667554849,5831876.679792445,0.019368863688515463,329895449636.4582,329895449636.4582,0.01936892945187687,114924.4681317528,114924.85833633339,1.0000033953133474,
ARMM,EQ,10,ARMM,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.017121190157391043,291612498085.412,291517457718.7026,0.01711570564128281,128402.11575994822,128360.9840707524,0.9996796650199072,
ARMM,EQ,10,CAR,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.017864571548671316,304273960434.03674,304273960434.03674,0.017864671233932036,133977.180494321,133977.92809412387,1.0000055800532608,
ARMM,EQ,10,I - Ilocos,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097496814131631,382289.85117786645,382291.98437559744,1.0000055800532617,
ARMM,EQ,10,II - Cagayan Valley,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.033050148231089344,562918593810.523,562918593810.523,0.03305033265267676,247862.9651350386,247864.34822358552,1.0000055800532612,
ARMM,EQ,10,III - Central Luzon,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.12147781847953473,2069041333174.55,2069041333174.55,0.1214784963322318,911035.3174800583,911040.4011056519,1.0000055800532603,
ARMM,EQ,10,IVA - CALABARZON,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1663985555164229,1247916.013370217,1247922.9768080378,1.0000055800532617,
