region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,ARMM,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.017121190157391025,291612498085.41205,291554784714.511,0.017117859686038354,101383.71078916952,101363.98928959461,0.9998054766449028,
ARMM,EQ,1,CAR,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864632082526727,105785.66902260904,105786.0274758961,1.00000338848627,
ARMM,EQ,1,I - Ilocos,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.05097468369986626,868213875097.623,868213875097.623,0.05097485642688218,301848.32609698374,301849.34890589287,1.0000033884862718,
ARMM,EQ,1,II - Cagayan Valley,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305026022106285,195707.57867866242,195708.2418311057,1.00000338848627,
ARMM,EQ,1,III - Central Luzon,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.12147781847953473,2069041333174.549,2069041333174.549,0.12147823010545468,719335.0405439985,719337.4780009064,1.0000033884862694,
ARMM,EQ,1,IVA - CALABARZON,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.1663976270088015,2834127022797.778,2834127022797.778,0.16639819084487617,985329.2170452205,985332.555819745,1.0000033884862711,
ARMM,EQ,1,IVB - MIMAROPA,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549033907053143,174975.01803503474,174975.61093548106,1.0000033884862707,
ARMM,EQ,1,IX - Zamboanga Peninsula,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.029470457914242635,501948391034.2172,501948391034.2172,0.029470557774484697,174510.3205171842,174510.91184300953,1.0000033884862716,
ARMM,EQ,1,NCR,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.18361567380772392,3127389208021.377,3127389208021.377,0.1836162959869137,1087286.4677368593,1087290.1519921275,1.0000033884862707,
ARMM,EQ,1,V - Bicol,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.04133387138247919,704009089238.6083,704009089238.6083,0.041334011441734896,244759.92752343643,244760.75688909052,1.000003388486271,
ARMM,EQ,1,VI - Western Visayas,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.0700986002932565,415089.8431781068,415091.2497043414,1.0000033884862705,
ARMM,EQ,1,VII - Central Visayas,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742375359149518,399250.7009796223,399252.0538351415,1.0000033884862716,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367289439318981,199394.51564722226,199395.1912928009,1.0000033884862702,
ARMM,EQ,1,X - Northern Mindanao,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.038472990013187054,655281824652.673,655281824652.673,0.03847312037838548,227819.1210327599,227819.89299472357,1.00000338848627,
ARMM,EQ,1,XI - Davao,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694167323433302,277965.7753484657,277966.7172316791,1.0000033884862705,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.03316698792678531,564908637447.9227,564908637447.9227,0.0331671003126685,196399.44891713533,196400.1144139713,1.0000033884862694,
ARMM,EQ,1,XIII - Caraga,291612498085.41266,291554784714.511,5921534.0672682915,101383.71078916958,5820150.356479122,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936892931964414,114693.38617582004,114693.77481278444,1.0000033884862707,
ARMM,EQ,10,ARMM,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.017121190157391025,291612498085.41205,291517083695.8017,0.017115684057337092,128907.4308540704,128865.97478673786,0.9996784043630544,
ARMM,EQ,10,CAR,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864671626236703,134504.4357593222,134505.189254945,1.000005602013187,
ARMM,EQ,10,I - Ilocos,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.05097468369986626,868213875097.623,868213875097.623,0.05097496926071662,383794.3188494981,383796.46887033386,1.0000056020131882,
ARMM,EQ,10,II - Cagayan Valley,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305033337845555,248838.40776552298,248839.80176156462,1.0000056020131867,
ARMM,EQ,10,III - Central Luzon,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.12147781847953473,2069041333174.549,2069041333174.549,0.12147849899987566,914620.6158567753,914625.7395735255,1.000005602013186,
ARMM,EQ,10,IVA - CALABARZON,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.1663976270088015,2834127022797.778,2834127022797.778,0.16639855917050242,1252827.075730994,1252834.0940847944,1.0000056020131878,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549099314413425,222477.35719050537,222478.60351159424,1.0000056020131873,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.029470457914242635,501948391034.2172,501948391034.2172,0.029470623008136534,221886.50326846907,221887.74627958666,1.0000056020131882,
ARMM,EQ,10,NCR,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.18361567380772392,3127389208021.377,3127389208021.377,0.18361670242514996,1382463.7514977248,1382471.4960778914,1.0000056020131871,
ARMM,EQ,10,V - Bicol,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133410293537177,311207.52226841147,311209.26565705537,1.0000056020131878,
