,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1489,ARMM,EQ,1,1566312112300,helped,a,Sulu,1.4553498652885393,0,1.4553498652885393,0.0,0,1.0,24921.729000000007,26762.23598920263,3059.816021420779,29822.052010623407,0.016897117716070633,3.4060615503191615e-06,8531.911423862171,975.481991811487,9507.393415673658,8531.911423862171,975.481991811487,9507.393415673658,0.0,3,15573.959716184301,5.63268004315001,53552.10515484082,0,0,0.0,0.012668958428817935,0.025377628191451007,0.0,26762.23598920263,38805.0499265029,11100.369972528399,0.0,8531.911423862171,37.04233777915124,8568.953761641322,8568.953761641322,0.0,165.11894743956117
1580,ARMM,EQ,1,1566719023192,helped,a,Sulu,1.2025253646170417,1,1.2025253646170417,0.0,0,0.0,21613.660000000007,16428.489813623648,1878.3242311948327,18306.814044818482,0.01729507645835789,3.4060615503191615e-06,5237.470440594344,598.817526768465,5836.287967362809,5237.470440594344,598.817526768465,5836.287967362809,0.0,3,15573.959716184301,5.63268004315001,32873.94275984103,0,0,0.0,0.013603975401268752,0.16410002368945129,0.0,16428.489813623648,10953.8735408688,0.0,0.0,5237.470440594344,22.73911900048693,5260.209559594831,5260.209559594831,5260.651305692287,0.0
4465,ARMM,EQ,10,1538132028387,helped,a,Maguindanao,2.335413982017525,0,2.335413982017525,447.7941399755536,0,1.0,23679.576,22906.583700940108,1962.4030821068063,24868.986783046916,0.021277361064277137,5.617200188021836e-06,7302.716056869401,625.6222118811174,7928.338268750518,7302.716056869401,625.6222118811174,7928.338268750518,0.0,3,15573.959716184301,5.63268004315001,44657.792741733545,0,0,0.0,0.012996997481526253,0.02206145955462302,0.0,22906.583700940108,40771.049892329,17235.182115936812,0.0,7302.713637036362,23.756983203354284,7326.4706202397165,7326.4706202397165,0.0,141.17402970978193
21369,ARMM,EQ,200,15661126018160,helped,a,Sulu,245.66791239349502,0,245.66791239349502,0.0,0,0.0,24784.324000000008,26263.125712276968,4691.1703659699,30954.296078246865,4.442444197280473,0.0006261267271020051,8372.793005087779,1495.5644981551777,9868.357503242956,8372.793005087779,1495.5644981551777,9868.357503242956,0.0,3,15573.959716184301,5.63268004315001,55585.30036718626,0,0,0.0,0.012704028422393177,0.02657832003626624,0.0,26263.125712276968,38805.0499265029,11156.467386682209,0.0,8372.793005087779,56.791622783618614,8429.584627871398,8429.584627871398,0.0,162.44100003517372
27467,ARMM,EQ,500,15361243016161,helped,a,Lanao del Sur,425.87924354851805,1,425.87924354851805,3198.529720180843,0,1.0,20124.022999999986,11740.093382507042,2306.564404425787,14046.657786932828,7.0160576658421645,0.001093131054139724,3746.286696497941,735.3422636260281,4481.62896012397,3746.286696497941,735.3422636260281,4481.62896012397,0.0,3,15573.959716184301,5.63268004315001,25243.582004493415,0,0,0.0,0.014098489757915899,0.09654330387099082,0.0,11740.093382507042,9068.35363117985,-3.9968028886505635e-15,0.0,3742.9230548830715,27.92342323197386,3770.8464781150456,3770.8464781150456,3771.391517441869,0.0
30343,ARMM,EQ,1000,1538623124567,helped,a,Maguindanao,761.6423111114104,1,761.6423111114104,0.0,0,1.0,19736.172000000006,10522.01389650715,2313.207401300764,12835.221297807913,13.102279909241457,0.0014793192486843667,3354.461510684878,737.4600784808543,4091.9215891657323,3354.461510684878,737.4600784808543,4091.9215891657323,0.0,3,15573.959716184301,5.63268004315001,23048.485073428496,0,0,0.0,0.014236346014303068,0.3137296567662155,0.0,10522.01389650715,0.0,-13.102279909241457,0.0,3354.461510684878,28.003843797258206,3382.465354482136,3382.465354482136,3383.009376821389,0.0
32503,ARMM,EQ,2000,15388370149,helped,a,Maguindanao,607.1311999634471,1,607.1311999634471,359.83460375037606,0,1.0,19582.527,9987.781102304976,3632.930917354456,13620.712019659433,30.80100539425333,0.0024679997154617747,3185.0339599644212,1158.1933889374568,4343.227348901878,3185.0339599644212,1158.1933889374568,4343.227348901878,0.0,3,15573.959716184301,5.63268004315001,24464.010011022936,0,0,0.0,0.014292086257763473,0.3128355794774567,0.0,9987.781102304976,0.0,-30.80100539425333,0.0,3184.1796113392397,43.9805051110488,3228.1601164502886,3228.1601164502886,3229.0151677622184,0.0
33776,ARMM,EQ,2000,1566413013228,helped,a,Sulu,815.1298080999345,1,815.1298080999345,0.0,0,0.0,19095.141000000003,8481.205156064598,3084.9326904834156,11566.137846548014,31.892790962285204,0.0024679997154617747,2703.843250927938,983.4892896991274,3687.332540627065,2703.843250927938,983.4892896991274,3687.332540627065,0.0,3,15573.959716184301,5.63268004315001,20769.564414047694,0,0,0.0,0.014473333215779231,0.012368848506608429,0.0,8481.205156064598,10953.8735408688,1570.631033233838,0.0,2703.843250927938,37.34640185777298,2741.1896527857107,2741.1896527857107,0.0,52.8307354570323
75391,ARMM,PF,25,156681007144,helped,a,Sulu,0.5217981821168435,0,0.5217981821168435,0.0,0,0.0,29204.926000000007,40252.9484018782,1596.3929700033175,41849.34137188152,0.004588131824439716,2.417226045865878e-06,12832.806289156097,508.9366756664033,13341.7429648225,12832.806289156097,508.9366756664033,13341.7429648225,0.0,3,15573.959716184301,5.63268004315001,75149.76933879274,0,0,0.0,0.01170312761044419,0.07483267758372056,0.0,40252.9484018782,38805.0499265029,0.0,0.0,12832.806289156097,19.326040261619163,12852.132329417716,12852.132329417716,12852.507770650274,0.0
92403,ARMM,PF,250,15381114238001,helped,a,Maguindanao,13.09805519904829,1,13.09805519904829,335.84563016701765,0,1.0,17481.408000000003,3525.215847424397,396.76970911978776,3921.985556544185,0.22910679845996357,4.541958981141491e-05,1123.8686334998433,126.49182285244652,1250.36045635229,1123.8686334998433,126.49182285244652,1250.36045635229,0.0,3,15573.959716184301,5.63268004315001,7042.8803892394835,0,0,0.0,0.015126616314254321,0.1042250410150368,0.0,3525.215847424397,0.0,-0.22910679845996357,0.0,1123.853958773744,4.803320684269869,1128.6572794580138,1128.6572794580138,1128.7506033922493,0.0
