,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
4631,ARMM,EQ,10,1566111127632,helped,a,Sulu,4.168777439703837,0,4.168777439703837,0.0,0,1.0,29603.510000000006,38359.21472211407,3286.227321395989,41645.44204351006,0.022664303521765905,5.608328673897835e-06,12229.07616650675,1047.6628498507532,13276.739016357502,12229.07616650675,1047.6628498507532,13276.739016357502,0.0,3,15573.959716184301,5.63268004315001,74783.622895548,0,0,0.0,0.01162407469714009,0.002359460848805243,0.0,38359.21472211407,38805.0499265029,38421.69115930781,3319.1847540893755,12229.076166506748,1008.113739787547,13237.189906294294,13237.189906294294,3319.1847540893755,191.4757124817736
4714,ARMM,EQ,10,1566312112300,helped,a,Sulu,2.3664302009768656,0,2.3664302009768656,0.0,0,1.0,24921.729000000007,24797.439311576367,2124.392356744004,26921.83166832037,0.022681193128375618,5.608328673897835e-06,7905.526123838315,677.2650620292836,8582.791185867598,7905.526123838315,677.2650620292836,8582.791185867598,0.0,3,15573.959716184301,5.63268004315001,48344.11662716023,0,0,0.0,0.012668958428817935,0.001773320176368927,0.0,24797.439311576367,38805.0499265029,38557.21837288493,2145.6977964668995,7905.526123838315,651.6984109983952,8557.22453483671,8557.22453483671,2145.6977964668995,123.78009806260047
7354,ARMM,EQ,25,156642029364,helped,a,Sulu,21.04692777386786,0,21.04692777386786,0.0,0,0.0,22776.53100000001,17871.247264799582,2312.105630712827,20183.35289551241,0.24327354205152346,4.142680174869697e-05,5697.427477985261,737.1088294645357,6434.536307449797,5697.427477985261,737.1088294645357,6434.536307449797,0.0,3,15573.959716184301,5.63268004315001,36243.684245896635,0,0,0.0,0.01325214582255035,0.001436600315172923,0.0,17871.247264799582,38805.0499265029,38619.10804508764,1608.6340768624493,5697.427477985261,709.2830854962286,6406.71056348149,6406.71056348149,1608.6340768624493,92.71397915283133
7410,ARMM,EQ,25,157316010144,helped,a,Basilan,34.222081471292626,0,34.222081471292626,0.0,0,1.0,24871.023000000005,23694.203066278737,3065.454778453068,26759.657844731802,0.24324285829444867,4.142680174869697e-05,7553.809849896507,977.2796508546095,8531.089500751117,7553.809849896507,977.2796508546095,8531.089500751117,0.0,3,15573.959716184301,5.63268004315001,48052.897577207405,0,0,0.0,0.01268186632405915,0.0017657365433840495,0.0,23694.203066278737,19842.766362337,19596.318673931164,2132.7723751877793,7553.809849896507,940.3874956353167,8494.197345531824,8494.197345531824,2132.7723751877793,122.92280536327496
7856,ARMM,EQ,25,1566111127632,helped,a,Sulu,30.784779311266522,0,30.784779311266522,0.0,0,1.0,29603.510000000006,36947.73505935692,4780.140132753229,41727.87519211015,0.2426557006327232,4.142680174869697e-05,11779.090617314016,1523.9284274585177,13303.019044772533,11779.090617314016,1523.9284274585177,13303.019044772533,0.0,3,15573.959716184301,5.63268004315001,74931.64988713476,0,0,0.0,0.01162407469714009,0.0023645700769691852,0.0,36947.73505935692,38805.0499265029,38420.88650338584,3325.754761193133,11779.090617314016,1466.4003657212982,13245.490983035314,13245.490983035314,3325.754761193133,191.68060780988637
7911,ARMM,EQ,25,1566136021285,helped,a,Sulu,19.423717512585633,0,19.423717512585633,3198.529695600001,0,1.0,24983.276999999995,24000.964357353234,3105.1422439035123,27106.106601256746,0.19565511725592902,4.142680174869697e-05,7651.739121986835,989.932178842084,8641.671300828919,7651.739121986835,989.932178842084,8641.671300828919,0.0,3,15573.959716184301,5.63268004315001,48675.76947564124,0,0,0.0,0.012653343385862744,0.0017816341635175446,0.0,24000.964357353234,38805.0499265029,38555.45851442827,2160.4178252072297,7651.734119949091,952.562392653987,8604.296512603078,8604.296512603078,2160.4178252072297,124.51611388181296
7939,ARMM,EQ,25,1566312112300,helped,a,Sulu,17.47515489763454,0,17.47515489763454,0.0,0,1.0,24921.729000000007,23807.696430098673,3080.138065055759,26887.83449515443,0.24338938151374412,4.142680174869697e-05,7589.992003274818,981.9607432997956,8571.952746574614,7589.992003274818,981.9607432997956,8571.952746574614,0.0,3,15573.959716184301,5.63268004315001,48283.067166455745,0,0,0.0,0.012668958428817935,0.0017709239839031083,0.0,23807.696430098673,38805.0499265029,38557.42279169892,2142.9881866436535,7589.992003274818,944.8918775668513,8534.88388084167,8534.88388084167,2142.9881866436535,123.51159590549481
9694,ARMM,EQ,30,1536201024,helped,a,Lanao del Sur,20.470699394604093,1,20.470699394604093,0.0,0,1.0,20441.686,11235.210256986316,1646.0769414087333,12881.28719839505,0.3616342832277664,5.522776395902631e-05,3581.8314575713835,524.7761310612266,4106.60758863261,3581.8314575713835,524.7761310612266,4106.60758863261,0.0,3,15573.959716184301,5.63268004315001,23131.206609539287,0,0,0.0,0.013988515848086478,0.00100516199699614,0.0,11235.210256986316,9068.35363117985,8949.496602138881,1026.6518971581525,3581.8314575713835,504.9659135195427,4086.7973710909264,4086.7973710909264,1026.6518971581525,59.151354459582215
9940,ARMM,EQ,30,15661275016,helped,a,Sulu,13.46300655787076,0,13.46300655787076,1599.2649553741642,0,1.0,24011.458999999995,21040.155740555703,3082.604990560037,24122.76073111574,0.3259177798225505,5.522776395902631e-05,6707.776918872804,982.7472093447201,7690.524128217525,6707.776918872804,982.7472093447201,7690.524128217525,0.0,3,15573.959716184301,5.63268004315001,43318.261778374486,0,0,0.0,0.012906863610267823,0.001641152569532121,0.0,21040.155740555703,38805.0499265029,38582.81540006297,1922.6310320543812,6707.773584662019,945.6486546405805,7653.422239302599,7653.422239302599,1922.6310320543812,110.77386692285855
10477,ARMM,EQ,30,156612750856,helped,a,Sulu,13.46300655787076,1,13.46300655787076,0.0,0,1.0,21831.707000000006,15034.521216976766,2202.7161160599508,17237.237333036715,0.3616636410346953,5.522776395902631e-05,4793.067491639143,702.2350001591608,5495.302491798304,4793.067491639143,702.2350001591608,5495.302491798304,0.0,3,15573.959716184301,5.63268004315001,30953.28067662483,0,0,0.0,0.013535869186868416,0.001272150651087265,0.0,15034.521216976766,10953.8735408688,10794.94595048051,1373.825622949576,4793.067491639143,675.7257378373303,5468.793229476473,5468.793229476473,1373.825622949576,79.15404102762622
11004,ARMM,EQ,30,1538633013249,helped,a,Maguindanao,13.764154514517182,0,13.764154514517182,0.0,0,0.0,25548.865,25273.68469441432,3702.861686459395,28976.54638087372,0.36110171618794223,5.522776395902631e-05,8057.355119892161,1180.4876071054236,9237.842726997585,8057.355119892161,1180.4876071054236,9237.842726997585,0.0,3,15573.959716184301,5.63268004315001,52033.81237011777,0,0,0.0,0.012512502864467813,0.0018683523842058457,0.0,25273.68469441432,40771.049892329,40504.13256457466,2309.4606817493964,8057.355119892161,1135.924383060289,9193.27950295245,9193.27950295245,2309.4606817493964,133.06138894280247
