,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
119,ARMM,EQ,1,1575430557,helped,a,Basilan,0.7730757650307278,1,0.7730757650307278,0.0,0,1.0,22091.178000000007,16212.191498107855,1853.5941207702563,18065.78561887811,0.017846206951897023,3.395301820416962e-06,5168.513643790972,590.9334653720277,5759.447109163,5168.513643790972,590.9334653720277,5759.447109163,0.0,3,15573.959716184301,5.63268004315001,32441.122791360453,0,0,0.0,0.013456141896510248,0.0013200041916610803,0.0,16212.191498107855,15298.6009920532,15132.342114215275,1439.86177729075,5168.513643790972,568.6258187227651,5737.139462513737,5737.139462513737,1439.86177729075,83.01202716329774
815,ARMM,EQ,1,156613190341,helped,a,Sulu,0.8398849584262503,0,0.8398849584262503,0.0,0,1.0,29342.42000000001,36697.11152813208,4195.703596625718,40892.8151247578,0.017817676442432637,3.395301820416962e-06,11699.190799899334,1337.6076446539523,13036.798444553286,11699.190799899334,1337.6076446539523,13036.798444553286,0.0,3,15573.959716184301,5.63268004315001,73432.11442520439,0,0,0.0,0.01167567589946657,0.0023353911325901333,0.0,36697.11152813208,38805.0499265029,38428.73716566436,3259.1996111383214,11699.190799899334,1287.1131635646007,12986.303963463935,12986.303963463935,3259.1996111383214,187.9019020558328
5245,ARMM,EQ,10,15661126019169,helped,a,Sulu,2.203458680336906,0,2.203458680336906,0.0,1,0.0,25185.199000000004,25524.830658038984,2186.707848169182,27711.538506208166,0.022582886103868206,5.580022124365569e-06,8137.42149091477,697.1314982040699,8834.55298911884,8137.42149091477,697.1314982040699,8834.55298911884,0.0,3,15573.959716184301,5.63268004315001,49762.21031196096,0,0,0.0,0.01260251729982686,0.001808597125144668,0.0,25524.830658038984,38805.0499265029,38549.949412999544,2208.63824727971,8137.42149091477,670.8148922893635,8808.236383204134,8808.236383204134,2208.63824727971,127.41097990744468
5372,ARMM,EQ,10,15661810016548,helped,a,Sulu,1.3727382028207091,0,1.3727382028207091,0.0,0,0.0,30932.691000000003,42137.396858609645,3609.9035345851034,45747.300393194746,0.022579594216313042,5.580022124365569e-06,13433.57624433298,1150.8521641537445,14584.428408486725,13433.57624433298,1150.8521641537445,14584.428408486725,0.0,3,15573.959716184301,5.63268004315001,82149.41883723324,0,0,0.0,0.011371588720306513,0.0024924781057092133,0.0,42137.396858609645,38805.0499265029,38383.934641680215,3646.1071021216812,13433.57624433298,1107.4076734828388,14540.98391781582,14540.98391781582,3646.1071021216812,210.33506926767626
7372,ARMM,EQ,25,156681007144,helped,a,Sulu,7.632086240503643,0,7.632086240503643,0.0,0,0.0,29204.926000000007,35822.80986645116,4634.6021166254395,40457.4119830766,0.2417102437004952,4.124908910899821e-05,11420.459817248757,1477.5303065052499,12897.990123754007,11420.459817248757,1477.5303065052499,12897.990123754007,0.0,3,15573.959716184301,5.63268004315001,72650.25156681513,0,0,0.0,0.01170312761044419,0.002320113491865269,0.0,35822.80986645116,38805.0499265029,38432.57645068964,3224.4975309385018,11420.459817248757,1421.7537666365095,12842.213583885266,12842.213583885266,3224.4975309385018,185.84462505288045
7745,ARMM,EQ,25,1538339198002,helped,a,Maguindanao,9.677592293284388,0,9.677592293284388,0.0,0,1.0,24705.381000000012,23213.304421004104,3003.238165976797,26216.5425869809,0.24231060129412366,4.124908910899821e-05,7400.497374549012,957.4447376973358,8357.942112246348,7400.497374549012,957.4447376973358,8357.942112246348,0.0,3,15573.959716184301,5.63268004315001,47077.61373745305,0,0,0.0,0.012724309312557584,0.0017398301122345723,0.0,23213.304421004104,40771.049892329,40529.60011303536,2089.485528061587,7400.497374549012,921.3013473728399,8321.798721921852,8321.798721921852,2089.485528061587,120.42795839977083
10720,ARMM,EQ,30,1536175708154,helped,a,Lanao del Sur,10.268127831340111,1,10.268127831340111,959.5589152830597,1,1.0,19898.753999999997,9732.675556556544,1425.9397417060413,11158.615298262584,0.34228575835620556,5.5512544012399554e-05,3102.8704536552855,454.5954821155184,3557.4659357708038,3102.8704536552855,454.5954821155184,3557.4659357708038,0.0,3,15573.959716184301,5.63268004315001,20038.067380602184,0,0,0.0,0.014178067973262999,0.0008906385699772994,0.0,9732.675556556544,9068.35363117985,8965.36134752359,889.3664839427009,3102.86844281329,437.4345731847645,3540.3030159980544,3540.3030159980544,889.3664839427009,51.24153061797855
11164,ARMM,EQ,30,1566312112300,helped,a,Sulu,23.856264427133535,0,23.856264427133535,0.0,0,1.0,24921.729000000007,23462.084441115105,3437.443119668287,26899.52756078339,0.36374325421560527,5.5512544012399554e-05,7479.809473002598,1095.8710712141842,8575.680544216782,7479.809473002598,1095.8710712141842,8575.680544216782,0.0,3,15573.959716184301,5.63268004315001,48304.06465783969,0,0,0.0,0.012668958428817935,0.001771748087589735,0.0,23462.084441115105,38805.0499265029,38557.23652328699,2143.9201360541956,7479.809473002598,1054.5021082728072,8534.311581275404,8534.311581275404,2143.9201360541956,123.52364053659551
11814,ARMM,EQ,30,15661427029401,helped,a,Sulu,27.08809269605377,0,27.08809269605377,0.0,1,0.0,25739.676000000003,25734.645983428938,3770.397382843642,29505.04336627258,0.3634605961999918,5.5512544012399554e-05,8204.311483676142,1202.0182661927927,9406.329749868934,8204.311483676142,1202.0182661927927,9406.329749868934,0.0,3,15573.959716184301,5.63268004315001,52982.84586137497,0,0,0.0,0.012466038324610185,0.0018898199890140166,0.0,25734.645983428938,38805.0499265029,38533.268578301,2351.5824374672334,8204.311483676142,1156.6422631070527,9360.953746783194,9360.953746783194,2351.5824374672334,135.48826694285538
12976,ARMM,EQ,50,1566420898,helped,a,Sulu,19.510504373607045,0,19.510504373607045,0.0,0,1.0,27279.287000000004,29876.399311892983,4438.494941438246,34314.89425333123,0.8884102515825283,0.00013399418973047956,9524.719559899613,1415.010528675176,10939.73008857479,9524.719559899613,1415.010528675176,10939.73008857479,0.0,3,15573.959716184301,5.63268004315001,61619.999347362915,0,0,0.0,0.012109145237957699,0.002089079039705537,0.0,29876.399311892983,38805.0499265029,38488.503905687154,2734.9325221436975,9524.719559899613,1361.5941007211425,10886.313660620755,10886.313660620755,2734.9325221436975,157.56902546915433
