,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
482,ARMM,EQ,1,153617570120,helped,a,Lanao del Sur,1.879219328820685,1,1.879219328820685,533.0883117554945,0,1.0,18787.754,6868.706263256992,785.322178581282,7654.028441838274,0.017335808608653278,3.4060615503191615e-06,2189.773756248073,250.36395574544815,2440.137711993521,2189.773756248073,250.36395574544815,2440.137711993521,0.0,3,15573.959716184301,5.63268004315001,13744.514992883633,0,0,0.0,0.014591252170575837,0.0006409113611293891,0.0,6868.706263256992,9068.35363117985,8997.904012648783,610.0344279983802,2189.7736877044863,240.91275525375661,2430.686442958243,2430.686442958243,610.0344279983802,35.17017705781262
959,ARMM,EQ,1,157262018001,helped,a,Basilan,2.085918009547841,1,2.085918009547841,0.0,0,1.0,18909.205,7202.176245001327,823.4489178124835,8025.62516281381,0.017923448871753598,3.4060615503191615e-06,2296.0835487059912,262.51891776478556,2558.6024664707766,2296.0835487059912,262.51891776478556,2558.6024664707766,0.0,3,15573.959716184301,5.63268004315001,14411.789051244337,0,0,0.0,0.014544317969444647,0.0006684118563745746,0.0,7202.176245001327,15298.6009920532,15224.731411405679,639.6506166176941,2296.0835487059912,252.60886934240204,2548.6924180483934,2548.6924180483934,639.6506166176941,36.87763311670022
1951,ARMM,EQ,1,15381914028744,helped,a,Maguindanao,2.421990941925573,0,2.421990941925573,0.0,0,1.0,22620.182000000008,17679.02816683425,2021.3024670230625,19700.330633857313,0.017911426519677722,3.4060615503191615e-06,5636.147235240352,644.3995791843655,6280.546814424717,5636.147235240352,644.3995791843655,6280.546814424717,0.0,3,15573.959716184301,5.63268004315001,35376.310701679475,0,0,0.0,0.013297865873782984,0.0014105390347255182,0.0,17679.02816683425,40771.049892329,40589.749895687135,1570.1367036061793,5636.147235240352,620.0735950326159,6256.220830272968,6256.220830272968,1570.1367036061793,90.52273818608872
4368,ARMM,EQ,10,1536302209319,helped,a,Lanao del Sur,1.0274651875282488,1,1.0274651875282488,0.0,0,1.0,17845.217,4323.075866828671,370.35716525891024,4693.433032087581,0.02273096587307396,5.617200188021836e-06,1378.2144507394482,118.07139472413915,1496.2858454635873,1378.2144507394482,118.07139472413915,1496.2858454635873,0.0,3,15573.959716184301,5.63268004315001,8428.099420590588,0,0,0.0,0.014971629768581024,0.00041011784658367945,0.0,4323.075866828671,9068.35363117985,9025.12899769069,374.0714613658968,1378.2144507394482,113.61421788912352,1491.8286686285717,1491.8286686285717,374.0714613658968,21.57927469867039
4892,ARMM,EQ,10,15361243016161,helped,a,Lanao del Sur,2.1830101859808533,1,2.1830101859808533,3198.529720180843,0,1.0,20124.022999999986,10920.64834968069,935.5700640396437,11856.218413720335,0.018277283255704272,5.617200188021836e-06,3481.5657884291527,298.2636025040569,3779.8293909332097,3481.5657884291527,298.2636025040569,3779.8293909332097,0.0,3,15573.959716184301,5.63268004315001,21290.569576821348,0,0,0.0,0.014098489757915899,0.0009373746531655443,0.0,10920.64834968069,9068.35363117985,8959.201252077237,944.9573477333024,3481.565110185929,287.00419777765876,3768.5693079635876,3768.5693079635876,944.9573477333024,54.51228981165264
5379,ARMM,EQ,10,15664130178001,helped,a,Sulu,1.8491469479770097,1,1.8491469479770097,0.0,0,1.0,21088.447000000004,13690.712134546176,1172.8809516002962,14863.593086146473,0.022732274133700013,5.617200188021836e-06,4364.6556030919755,373.9192941063014,4738.574897198277,4364.6556030919755,373.9192941063014,4738.574897198277,0.0,3,15573.959716184301,5.63268004315001,26690.876256420346,0,0,0.0,0.013772338755184996,0.0011295640733603347,0.0,13690.712134546176,10953.8735408688,10817.035071528975,1184.6437242995692,4364.6556030919755,359.8038987580048,4724.45950184998,4724.45950184998,1184.6437242995692,68.33922121022552
7252,ARMM,EQ,25,156612750856,helped,a,Sulu,9.885506267860919,1,9.885506267860919,0.0,0,1.0,21831.707000000006,15259.434882507026,1974.2005015415407,17233.635384048568,0.24325878917819238,4.143555160646184e-05,4864.770897628634,629.3832779477912,5494.154175576425,4864.770897628634,629.3832779477912,5494.154175576425,0.0,3,15573.959716184301,5.63268004315001,30946.812578758625,0,0,0.0,0.013535869186868416,0.0012718715050427216,0.0,15259.434882507026,10953.8735408688,10795.070794169973,1373.5385438941062,4864.770897628634,605.6241568383191,5470.395054466953,5470.395054466953,1373.5385438941062,79.16419635507793
7991,ARMM,EQ,25,1566515013160,helped,a,Sulu,14.458642798949692,0,14.458642798949692,0.0,0,0.0,25982.090000000007,26802.38247818613,3467.5777535904363,30269.960231776568,0.24317464488523036,4.143555160646184e-05,8544.710290448824,1105.4781170349452,9650.188407483769,8544.710290448824,1105.4781170349452,9650.188407483769,0.0,3,15573.959716184301,5.63268004315001,54356.42365547141,0,0,0.0,0.012407747709766844,0.001923077166197996,0.0,26802.38247818613,38805.0499265029,38526.3054788278,2412.5471018709422,8544.710290448822,1063.746489604127,9608.45678005295,9608.45678005295,2412.5471018709422,139.04768332668627
8120,ARMM,EQ,25,15361243022223,helped,a,Lanao del Sur,10.645276495950494,0,10.645276495950494,1199.4486369532374,0,1.0,22802.354999999996,17914.330901222667,2317.679607553358,20232.010508776024,0.22561921497273682,4.143555160646184e-05,5711.212419128823,738.8858363148323,6450.098255443655,5711.212419128823,738.8858363148323,6450.098255443655,0.0,3,15573.959716184301,5.63268004315001,36331.339719794174,0,0,0.0,0.013244639572387154,0.001438548405722954,0.0,17914.330901222667,63897.3779220945,63711.00459844834,1612.5245638609138,5711.2105429684825,710.9930106135847,6422.203553582067,6422.203553582067,1612.5245638609138,92.93819206929382
8472,ARMM,EQ,25,15661126021187,helped,a,Sulu,16.188237964171215,0,16.188237964171215,239.88973635327721,0,0.0,28036.945,32548.029495518516,4210.925021076836,36758.95451659535,0.23939637827861387,4.143555160646184e-05,10376.456242471893,1342.460297668982,11718.916540140875,10376.456242471893,1342.460297668982,11718.916540140875,0.0,3,15573.959716184301,5.63268004315001,66008.90732299208,0,0,0.0,0.011944408580743335,0.0021850544357053876,0.0,32548.029495518516,38805.0499265029,38466.60644477773,2929.729135035219,10376.45586723981,1291.7826296810808,11668.23849692089,11668.23849692089,2929.729135035219,168.85558043155189
9765,ARMM,EQ,30,1570510365,helped,a,Tawi-tawi,59.09843908838425,0,59.09843908838425,0.0,1,1.0,29654.223000000005,36396.95545760222,5332.538309996021,41729.493767598244,0.3648426861935985,5.566452572472982e-05,11603.499804269204,1700.0352490574269,13303.535053326632,11603.499804269204,1700.0352490574269,13303.535053326632,0.0,3,15573.959716184301,5.63268004315001,74934.55639821953,0,0,0.0,0.011614131021583067,0.0023602471462877833,0.0,36396.95545760222,69910.6367961108,69526.40093487855,3325.883763331658,11603.499804269204,1635.8591821234124,13239.358986392617,13239.358986392617,3325.883763331658,191.62340216850976
9945,ARMM,EQ,30,15661349016,helped,a,Sulu,20.558154837596593,0,20.558154837596593,0.0,1,1.0,24965.461000000003,23638.734661025017,3463.3242422318526,27102.058903256868,0.3642742401357306,5.566452572472982e-05,7536.126293087631,1104.122080036898,8640.248373124528,7536.126293087631,1104.122080036898,8640.248373124528,0.0,3,15573.959716184301,5.63268004315001,48667.754579157874,0,0,0.0,0.012657857457555296,0.0017826809528689199,0.0,23638.734661025017,38805.0499265029,38555.372899660746,2160.062093281132,7536.126293087631,1062.441642792401,8598.567935880032,8598.567935880032,2160.062093281132,124.45367206553435
10446,ARMM,EQ,30,156611260211,helped,a,Sulu,21.97595679902266,0,21.97595679902266,719.6692090598316,0,1.0,25261.86500000001,24439.61486706829,3580.66164935147,28020.27651641976,0.3482977754858926,5.566452572472982e-05,7791.490272324133,1141.5297303040181,8933.02000262815,7791.490272324133,1141.5297303040181,8933.02000262815,0.0,3,15573.959716184301,5.63268004315001,50316.84349386344,0,0,0.0,0.012583379386565391,0.0018242593748825902,0.0,24439.61486706829,38805.0499265029,38546.941018282276,2233.2550006570377,7791.488760063641,1098.4371600647976,8889.925920128439,8889.925920128439,2233.2550006570377,128.6707260140951
11020,ARMM,EQ,30,1538728028001,helped,a,Maguindanao,26.649456444210177,0,26.649456444210177,0.0,0,1.0,25609.645000000004,25447.693001343127,3728.3557408738166,29176.048742216943,0.36389462934759026,5.566452572472982e-05,8112.82968720155,1188.6152170026953,9301.444904204245,8112.82968720155,1188.6152170026953,9301.444904204245,0.0,3,15573.959716184301,5.63268004315001,52392.06308437061,0,0,0.0,0.01249764592883702,0.0018773752462274593,0.0,25447.693001343127,40771.049892329,40502.29454272061,2325.3612260510613,8112.82968720155,1143.7451769447339,9256.574864146283,9256.574864146283,2325.3612260510613,133.97751127666416
11184,ARMM,EQ,30,1566318011197,helped,a,Sulu,19.088213095972282,0,19.088213095972282,0.0,0,1.0,30828.221000000012,39606.20701306472,5802.727551122331,45408.934564187046,0.36486448812719807,5.566452572472982e-05,12626.622461850768,1849.9335221075994,14476.555983958368,12626.622461850768,1849.9335221075994,14476.555983958368,0.0,3,15573.959716184301,5.63268004315001,81541.80798438616,0,0,0.0,0.011390840319625598,0.002481434360580157,0.0,39606.20701306472,38805.0499265029,38386.96674366362,3619.138995989592,12626.622461850768,1780.098818618905,14406.721280469672,14406.721280469672,3619.138995989592,208.51953245579887
11835,ARMM,EQ,30,15702330198002,helped,a,Tawi-tawi,57.29137056747621,0,57.29137056747621,731.663690742675,1,0.0,24131.76200000001,21385.6448828325,3133.22279811333,24518.86768094583,0.3477213287501804,5.566452572472982e-05,6817.872688992134,998.8843755624098,7816.757064554544,6817.872688992134,998.8843755624098,7816.757064554544,0.0,3,15573.959716184301,5.63268004315001,44029.29151966824,0,0,0.0,0.012874651406986452,0.001660996647660843,0.0,21385.6448828325,69910.6367961108,69684.73802308431,1954.189266138636,6817.871151527311,961.1766453368297,7779.047796864141,7779.047796864141,1954.189266138636,112.5921345799021
11846,ARMM,EQ,30,153615280108003,helped,a,Lanao del Sur,26.72422571611791,1,26.72422571611791,0.0,0,1.0,19233.488000000005,7915.307475875591,1159.6761272978501,9074.983603173441,0.36461191404367616,5.566452572472982e-05,2523.4327320053167,369.7095415519338,2893.1422735572505,2523.4327320053167,369.7095415519338,2893.1422735572505,0.0,3,15573.959716184301,5.63268004315001,16296.144746259573,0,0,0.0,0.01442118573310615,0.0007452442746870068,0.0,7915.307475875591,9068.35363117985,8984.5079394703,723.2855683893126,2523.4327320053167,355.7530637095269,2879.1857957148436,2879.1857957148436,723.2855683893126,41.67266543774379
11877,ARMM,EQ,30,153812201158004,helped,a,Maguindanao,10.268141908673968,0,10.268141908673968,0.0,0,1.0,24817.008,23253.1987741294,3406.839163716315,26660.037937845715,0.3641061096333006,5.566452572472982e-05,7413.215859182158,1086.1144035909201,8499.330262773077,7413.215859182158,1086.1144035909201,8499.330262773077,0.0,3,15573.959716184301,5.63268004315001,47874.00795126284,0,0,0.0,0.012695660063368247,0.0017628006870425658,0.0,23253.1987741294,40771.049892329,40525.43919936468,2124.8325656932693,7413.215859182158,1045.1137533388185,8458.329612520976,8458.329612520976,2124.8325656932693,122.42389519611874
13171,ARMM,EQ,50,15661359011,helped,a,Sulu,56.6532471427796,0,56.6532471427796,0.0,0,1.0,26197.68900000001,26998.692107707553,4010.977263173953,31009.669370881507,0.8831510233437047,0.00013342870050335698,8607.294611557258,1278.7161261985748,9886.010737755832,8607.294611557258,1278.7161261985748,9886.010737755832,0.0,3,15573.959716184301,5.63268004315001,55684.73538892399,0,0,0.0,0.012356586239505304,0.0019562430702354605,0.0,26998.692107707553,38805.0499265029,38518.91343721386,2471.502684438958,8607.294611557258,1230.444790795369,9837.739402352627,9837.739402352627,2471.502684438958,142.39191141951846
