,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1236419,NCR,EQ,30,1376757174,helped,a,NCR-4th Dist.,227.07246901977427,0,227.07246901977427,0.0,0,1.0,24560.643000000004,25157.62274469351,609.7381333666474,25767.36087806016,3.494803407397123,0.0028722035269800688,8020.354090714396,194.38703655905894,8214.741127273455,8020.354090714396,194.38703655905894,8214.741127273455,0.0,3,15573.959716184301,5.63268004315001,46271.00840723681,0,0,0.0,0.012761746967091194,0.0017187573316266515,0.0,25157.62274469351,105494.784665224,105253.94097251339,2053.685281818364,8020.354090714396,187.04895608323613,8207.403046797632,8207.403046797632,2053.685281818364,118.63875740619741
1238352,NCR,EQ,30,1374479228002,helped,a,NCR-2nd Dist.,75.92577370031482,0,75.92577370031482,0.0,0,1.0,43117.76200000002,81971.75191388703,1986.725991878939,83958.47790576596,3.495990105403858,0.0028722035269800688,26132.933244825115,633.3764560268664,26766.309700851984,26132.933244825115,633.3764560268664,26766.309700851984,0.0,3,15573.959716184301,5.63268004315001,150766.05848076148,0,0,0.0,0.00963167655990905,0.0033884413972001285,0.0,81971.75191388703,84612.9883924169,83836.1321977944,6691.577425212996,26132.933244825115,609.466593064351,26742.399837889465,26742.399837889465,6691.577425212996,386.56382155678585
1250327,NCR,EQ,100,1374479228003,helped,a,NCR-2nd Dist.,729.9985007892835,0,729.9985007892835,0.0,0,1.0,39929.33600000001,71567.0167143758,2456.3396587557104,74023.35637313151,51.14955475757087,0.029212839764143878,22815.860667377314,783.0912336278209,23598.951901005134,22815.860667377314,783.0912336278209,23598.951901005134,0.0,3,15573.959716184301,5.63268004315001,132925.34541204863,0,0,0.0,0.010008844720539208,0.003205176426533283,0.0,71567.0167143758,84612.9883924169,83880.07573794096,5899.737975251283,22815.860667377314,753.5296610353686,23569.390328412683,23569.390328412683,5899.737975251283,340.7377832298482
1264107,NCR,EQ,250,133914360108005,helped,a,Manila,1643.0313649999998,0,1643.0313649999998,5266.325019151414,0,1.0,23917.050999999974,21911.17324700336,703.2626198291279,22614.43586683249,80.6943224680415,0.0674290925564553,7340.476092585064,224.2030293177363,7564.6791219028,7340.476092585064,224.2030293177363,7564.6791219028,0.0,3,15573.959716184301,5.63268004315001,42609.41712277545,0,0,0.0,0.0129323122135878,0.0016193593649872534,0.0,21911.17324700336,37478.5862122045,37179.47225333746,1891.1697804757,7327.0709898981195,215.73939974047818,7542.810389638597,7542.810389638597,1891.1697804757,109.1034641171656
1266893,NCR,EQ,500,137423356299,helped,a,NCR-2nd Dist.,1775.929335,0,1775.929335,0.0,0,1.0,49561.363000000005,101310.82843177953,2909.9134618663725,104220.7418936459,189.45643418393053,0.11694138063953664,32298.31075425749,927.6924363780612,33226.00319063555,32298.31075425749,927.6924363780612,33226.00319063555,0.0,3,15573.959716184301,5.63268004315001,187151.44508553145,0,0,0.0,0.008983764832634805,0.003699568548844867,0.0,101310.82843177953,84612.9883924169,83463.58347620268,8306.500797658888,32298.31075425749,892.6721908130434,33190.98294507054,33190.98294507054,8306.500797658888,479.8039272523178
1267749,NCR,EQ,500,1339131518001,helped,a,Manila,2016.678145,0,2016.678145,0.0,0,1.0,49512.30900000001,101210.55472909923,2907.033337383953,104117.58806648318,189.2689172279813,0.11694138063953664,32266.343083478554,926.774240791429,33193.11732426998,32266.343083478554,926.774240791429,33193.11732426998,0.0,3,15573.959716184301,5.63268004315001,186966.20952235238,0,0,0.0,0.008988214034363054,0.003699568548844867,0.0,101210.55472909923,37478.5862122045,36330.31893437121,8298.279331067495,32266.343083478554,891.7886569673715,33158.131740445926,33158.131740445926,8298.279331067495,479.3290351100771
1267842,NCR,EQ,500,1339616607115,helped,a,Manila,2434.12059,0,2434.12059,0.0,0,1.0,49549.32400000001,101286.21891764068,2909.2066118919806,104195.42552953266,189.41041313299328,0.11694138063953664,32290.465139455293,927.4670896852848,33217.93222914058,32290.465139455293,927.4670896852848,33217.93222914058,0.0,3,15573.959716184301,5.63268004315001,187105.98394178966,0,0,0.0,0.008984856159087406,0.003699568548844867,0.0,101286.21891764068,37478.5862122045,36329.46049908213,8304.483057285144,32290.465139455293,892.4553509229623,33182.92049037825,33182.92049037825,8304.483057285144,479.68737760294306
1269135,NCR,EQ,500,13391132048003,helped,a,Manila,1373.241435,0,1373.241435,0.0,0,1.0,49563.145,101314.47110593812,2910.018089049225,104224.48919498734,189.4632461710366,0.11694138063953664,32299.472053832,927.7257919563092,33227.19784578831,32299.472053832,927.7257919563092,33227.19784578831,0.0,3,15573.959716184301,5.63268004315001,187158.17419576884,0,0,0.0,0.00898360332943689,0.003699568548844867,0.0,101314.47110593812,37478.5862122045,36329.13996864502,8306.799461447077,32299.472053832,892.7042872233868,33192.17634105538,33192.17634105538,8306.799461447077,479.8211788076949
1269752,NCR,EQ,500,13751178568002,helped,a,NCR-3rd Dist.,3536.7444549999996,0,3536.7444549999996,3891.373309582245,0,1.0,42986.223,79915.71195392916,2295.3894428567073,82211.10139678587,149.4464713834301,0.11694138063953664,25932.52177675259,731.7796396991291,26664.30141645172,25932.52177675259,731.7796396991291,26664.30141645172,0.0,3,15573.959716184301,5.63268004315001,150191.47845298416,0,0,0.0,0.009646401898357929,0.003385506257029239,0.0,79915.71195392916,57285.595074487,56365.93983491201,6666.07535411293,25915.34323542456,704.1550718177758,26619.498307242335,26619.498307242335,6666.07535411293,384.8864933873433
1269992,NCR,EQ,500,13765130248018,helped,a,NCR-4th Dist.,5841.096755,0,5841.096755,0.0,0,1.0,49526.13300000001,101238.8130498448,2907.844990681237,104146.65804052603,189.3217617340163,0.11694138063953664,32275.351952905068,927.0329992166257,33202.38495212169,32275.351952905068,927.0329992166257,33202.38495212169,0.0,3,15573.959716184301,5.63268004315001,187018.41110480006,0,0,0.0,0.008986959527549779,0.003699568548844867,0.0,101238.8130498448,105494.784665224,104346.19678737893,8300.596238030423,32275.351952905068,892.037647302157,33167.38960020723,33167.38960020723,8300.596238030423,479.46286535785185
1270189,NCR,EQ,500,137441403148008,helped,a,NCR-2nd Dist.,3544.30161,0,3544.30161,0.0,0,1.0,49534.60500000001,101256.13108321837,2908.342410149885,104164.47349336825,189.3541473427496,0.11694138063953664,32280.873013508466,927.1915785987342,33208.0645921072,32280.873013508466,927.1915785987342,33208.0645921072,0.0,3,15573.959716184301,5.63268004315001,187050.40269959872,0,0,0.0,0.008986190966087717,0.003699568548844867,0.0,101256.13108321837,84612.9883924169,83464.20403574518,8302.0161480268,32280.873013508466,892.1902403371904,33173.063253845656,33173.063253845656,8302.0161480268,479.5448828534498
1272338,NCR,EQ,1000,1376691281,helped,a,NCR-4th Dist.,2055.003805,0,2055.003805,0.0,0,1.0,124743.25000000001,330448.63996517216,9584.964769972536,340033.6047351447,258.1240691136577,0.15158704352962088,105348.39194512954,3055.726376945444,108404.11832207498,105348.39194512954,3055.726376945444,108404.11832207498,0.0,3,15573.959716184301,5.63268004315001,610605.7138680242,0,0,0.0,0.005662672803825386,0.005017890546510159,0.0,330448.63996517216,105494.784665224,102104.71558568465,27101.029580518745,105348.39194512954,2940.3731802351917,108288.76512536473,108288.76512536473,27101.029580518745,1565.411508661597
1272480,NCR,EQ,1000,13744828268,helped,a,NCR-2nd Dist.,1685.96329,0,1685.96329,0.0,0,1.0,124193.27000000003,328991.7263204817,9542.705658363777,338534.43197884544,256.98602697084726,0.15158704352962088,104883.92185474806,3042.253997535797,107926.17585228385,104883.92185474806,3042.253997535797,107926.17585228385,0.0,3,15573.959716184301,5.63268004315001,607913.6168566578,0,0,0.0,0.005675197300852415,0.005017890546510159,0.0,328991.7263204817,84612.9883924169,81237.86577444855,26981.543963070962,104883.92185474806,2927.4093810583568,107811.33123580641,107811.33123580641,26981.543963070962,1558.509772322888
1273503,NCR,EQ,1000,137631228006,helped,a,NCR-4th Dist.,627.2852184999998,0,627.2852184999998,0.0,0,1.0,124745.34000000007,330454.17643834837,9585.125360436305,340039.3017987847,258.128393831063,0.15158704352962088,105350.15699565667,3055.777573848907,108405.93456950557,105350.15699565667,3055.777573848907,108405.93456950557,0.0,3,15573.959716184301,5.63268004315001,610615.9442086798,0,0,0.0,0.005662625367040445,0.005017890546510159,0.0,330454.17643834837,105494.784665224,102104.65878706527,27101.48364237639,105350.15699565667,2940.422444463491,108290.57944012016,108290.57944012016,27101.48364237639,1565.4377362134137
