,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7998,ARMM,EQ,25,1566515021263,helped,a,Sulu,15.90450707884466,0,15.90450707884466,0.0,0,0.0,23250.00600000001,21281.278883684736,2753.2809549702833,24034.55983865502,0.23209365527970308,4.143555160646184e-05,6784.5596494762995,877.7573459217152,7662.316995398015,6784.5596494762995,877.7573459217152,7662.316995398015,0.0,3,15573.959716184301,5.63268004315001,43159.38002426755,0,0,0.0,0.013116515023225615,0.0216920042281178,0.0,21281.278883684736,38805.0499265029,24869.903310907186,0.0,6784.5596494762995,109.88183940778791,6894.441488884087,6894.441488884087,0.0,132.88200637141497
10791,ARMM,EQ,30,1536276402697,helped,a,Lanao del Sur,20.514413676996575,1,20.514413676996575,79.96324613530047,0,1.0,18339.828,6118.379498280665,896.4072038300443,7014.7867021107095,0.357542431387497,5.566452572472982e-05,1950.5691183571998,285.77832083520804,2236.347439192408,1950.5691183571998,285.77832083520804,2236.347439192408,0.0,3,15573.959716184301,5.63268004315001,12596.629590288707,0,0,0.0,0.014768363269242211,0.0077032049951643025,0.0,6118.379498280665,9068.35363117985,5036.320083685086,0.0,1950.5652244529213,35.7750894391743,1986.3403138920955,1986.3403138920955,0.0,38.28584425303336
16839,ARMM,EQ,100,153822609166,helped,a,Maguindanao,87.83431484213195,0,87.83431484213195,492.97336895269683,0,1.0,25936.119000000002,29484.45218745873,4468.309491643805,33952.761679102536,2.0700488121446394,0.00034290497586453333,9399.934239994627,1424.515530484395,10824.449770479023,9399.934239994627,1424.515530484395,10824.449770479023,0.0,3,15573.959716184301,5.63268004315001,60970.662200256906,0,0,0.0,0.012418739023482187,0.027969468191209688,0.0,29484.45218745873,40771.049892329,21304.281168649002,0.0,9399.78635858285,178.32762947739138,9578.113988060242,9578.113988060242,0.0,184.61616024945047
30436,ARMM,EQ,1000,1566112601194,helped,a,Sulu,872.3520244542354,0,872.3520244542354,0.0,0,1.0,26229.184,30129.574395665164,6623.822699305756,36753.39709497092,12.154045399998411,0.0014793192486843667,9605.432822810253,2111.7020483880783,11717.134871198332,9605.432822810253,2111.7020483880783,11717.134871198332,0.0,3,15573.959716184301,5.63268004315001,65998.87175189592,0,0,0.0,0.012349165353306176,0.030121443412203585,0.0,30129.574395665164,38805.0499265029,18404.34072917976,0.0,9605.432822810253,264.3529062287909,9869.785729039044,9869.785729039044,0.0,190.2682318742687
31041,ARMM,EQ,1000,15661126014122,helped,a,Sulu,581.5679904300987,0,581.5679904300987,0.0,0,1.0,27185.254,33037.63912127966,7263.1448778277,40300.783999107356,12.00760472061909,0.0014793192486843667,10532.53587443162,2315.5206007938086,12848.056475225429,10532.53587443162,2315.5206007938086,12848.056475225429,0.0,3,15573.959716184301,5.63268004315001,72368.99130126653,0,0,0.0,0.012130069749204516,0.03204061968358953,0.0,33037.63912127966,38805.0499265029,16436.612109131984,0.0,10532.53587443162,289.86788203370054,10822.40375646532,10822.40375646532,0.0,208.63265767904238
46242,ARMM,HU,50,156612750427,helped,a,Sulu,0.8458886747581308,1,0.8458886747581308,0.0,0,1.0,19322.979000000003,9016.256398763822,2400.9521559401633,11417.208554703986,0.0231433395085967,2.2371381350859316e-06,2874.419798111026,765.4334688505495,3639.8532669615756,2874.419798111026,765.4334688505495,3639.8532669615756,0.0,3,15573.959716184301,5.63268004315001,20502.128856808835,0,0,0.0,0.014387752377390428,0.012054424498519789,0.0,9016.256398763822,10953.8735408688,4751.218627483059,0.0,2874.419798111026,95.82060223405229,2970.2404003450783,2970.2404003450783,0.0,57.26593215159163
49509,ARMM,HU,100,156614270338,helped,a,Sulu,6.978465468631724,1,6.978465468631724,1199.448651855718,1,0.0,18266.126999999993,5880.41577959189,968.4491678291595,6848.86494742105,0.060801944422553995,9.210472994015062e-06,1874.7118978668377,308.74559665960123,2183.457494526439,1874.7118978668377,308.74559665960123,2183.457494526439,0.0,3,15573.959716184301,5.63268004315001,12298.717454485395,0,0,0.0,0.014798127308048649,0.00754786999849172,0.0,5880.41577959189,10953.8735408688,7053.058887174169,0.0,1874.7022333546918,38.65024226528967,1913.3524756199815,1913.3524756199815,0.0,36.880604031608804
52673,ARMM,HU,200,156612250240,helped,a,Sulu,11.476646604407572,1,11.476646604407572,0.0,0,1.0,22080.061000000005,17445.57579469381,4051.9104765799225,21497.486271273734,0.23955510083323622,2.660991348199884e-05,5561.721654298746,1291.7658037821177,6853.487458080864,5561.721654298746,1291.7658037821177,6853.487458080864,0.0,3,15573.959716184301,5.63268004315001,38603.50203111098,0,0,0.0,0.013459528959273442,0.042969837626576746,0.0,17445.57579469381,10953.8735408688,0.0,0.0,5561.721654298746,161.70938729610825,5723.431041594855,5723.431041594855,5726.572521735687,0.0
53474,ARMM,HU,200,1566719023192,helped,a,Sulu,10.980740830098064,1,10.980740830098064,0.0,0,0.0,21613.660000000007,16019.712360116626,3720.7393500589633,19740.45171017559,0.2410300237392901,2.660991348199884e-05,5107.150499211233,1186.1870801374475,6293.337579348681,5107.150499211233,1186.1870801374475,6293.337579348681,0.0,3,15573.959716184301,5.63268004315001,35448.35698800331,0,0,0.0,0.013603975401268752,0.0190173169959007,0.0,16019.712360116626,10953.8735408688,65.01707375603632,0.0,5107.150499211234,148.49254051002902,5255.643039721263,5255.643039721263,0.0,101.32038073435518
60170,ARMM,HU,500,15381213012159,helped,a,Maguindanao,44.14747201985445,1,44.14747201985445,0.0,0,1.0,21888.436000000005,16811.466027133185,4342.881646446601,21154.347673579785,0.9937404782215301,0.00010188820008522066,5359.564840046908,1384.5286151257458,6744.093455172654,5359.564840046908,1384.5286151257458,6744.093455172654,0.0,3,15573.959716184301,5.63268004315001,37987.32061408961,0,0,0.0,0.013518317121895735,0.33757042226875467,0.0,16811.466027133185,0.0,-0.9937404782215301,0.0,5359.564840046908,173.32187722448597,5532.886717271394,5532.886717271394,5536.253789798084,0.0
