district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Ampara,PF,5.0,52104072011,a,helped,64,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935598,561572.6886935598,0.0,561572.6886935598,611208.021817517,0.0,561572.6886935598,55323.37960400495,55323.37960400495,0.0,55323.37960400495,0.0,55323.37960400495,164108.75831768409,164108.75831768409,164108.75831768409,0.0,0.05545402319549621,2610483.21366043,1.0,0.0,3.0848402868879807,21.64220344740673,0.0,1.0883863017616269,0.0,0.0,0.0,13.29088792522126,13.29088792522126,43493.30859375,0.0,0.0,0.0,365022.2476508139,0.00017676460994506133,0.0,1.0,2.1246914901128633e-09,2601500.223304295,34576247.905375466
Ampara,PF,5.0,52104072031,a,helped,66,388130.14697549073,36346.798828125,0.0032102681298020203,351601.6141532251,351601.6141532251,0.0,351601.54050469777,537416.7066063809,0.0,351601.54050469777,147595.06290812648,147595.06290812648,0.0,147594.98925959916,0.0,147594.98925959916,437819.06662467675,437819.06662467675,437819.06662467675,0.0,0.05545402319549621,2697984.326835677,1.0,0.0,0.46596086556455196,17.91460790942896,0.0,1.5284819095630746,0.0,0.0,416.6666564941406,39.87266377566378,39.87266377566378,43493.30859375,0.0,0.0,0.0,228541.0491995963,0.00017676460994506133,0.0,2.0,4.135556275154193e-09,2601500.223304295,103728743.7161264
Ampara,PF,5.0,52201052041,a,helped,292,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808934,552661.3331808934,0.0,552661.3331808934,601565.3737384973,0.0,552661.3331808934,54503.19175657506,54503.19175657506,0.0,54503.19175657506,0.0,54503.19175657506,161675.7903719003,161675.7903719003,161675.7903719003,0.0,0.05545402319549621,2603362.480947425,1.0,0.0,3.0812166761542525,21.423642031055987,0.0,1.0884882614749471,0.0,0.0,0.0,67.54975695876047,67.54975695876047,43493.30859375,0.0,0.0,0.0,359229.8665675807,0.00017676460994506133,0.0,1.0,2.1725091051920006e-09,2601500.223304295,175730707.81236622
Ampara,PF,5.0,52206085041,a,helped,496,337026.62081079313,36346.798828125,0.0034450687464091896,300498.0879885275,300498.0879885275,0.0,300497.94069147285,377114.1271383579,0.0,300497.94069147285,74088.61727063984,74088.61727063984,0.0,74088.46997358522,0.0,74088.46997358522,219772.6693296354,219772.6693296354,219772.6693296354,0.0,0.05545402319549621,2610652.836168864,1.0,0.0,1.0301984837718732,16.153268904411945,0.0,1.2549634830047753,0.0,0.0,833.3333129882812,12.158973160907667,12.158973160907667,43493.30859375,0.0,0.0,0.0,195323.75719254286,0.00017676460994506133,0.0,2.0,5.110974228269126e-09,2601500.223304295,31631571.393252227
Ampara,PF,10.0,52104072011,a,helped,892,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935598,561572.6886935598,0.0,561572.6886935598,608255.6406178941,0.0,561572.6886935598,52284.513481073416,52284.513481073416,0.0,52284.513481073416,0.0,52284.513481073416,155094.40399411225,155094.40399411225,155094.40399411225,0.0,0.05545402319549621,2610483.21366043,1.0,0.0,3.2837301804378463,21.64220344740673,0.0,1.0831289570597482,0.0,0.0,0.0,16.51115817314865,16.51115817314865,43493.30859375,0.0,0.0,0.0,365022.2476508139,0.00021491252790328932,0.0,1.0,2.1246914901128633e-09,2601500.223304295,42953781.67445875
Ampara,PF,10.0,52104072031,a,helped,894,388130.14697549073,36346.798828125,0.0032102681298020203,351601.6141532251,351601.6141532251,0.0,351601.5246104643,466020.4955410032,0.0,351601.5246104643,104776.07059443537,104776.07059443537,0.0,104775.9810516746,0.0,104775.9810516746,310802.7071792634,310802.7071792634,310802.7071792634,0.0,0.05545402319549621,2697983.6116652754,1.0,0.0,0.7941550631874862,17.91460316069962,0.0,1.3254219456965157,0.0,0.0,416.6666564941406,49.53347451944595,49.53347451944595,43493.30859375,0.0,0.0,0.0,228541.0491995963,0.00021491252790328932,0.0,2.0,4.135556275154193e-09,2601500.223304295,128861345.02337626
Ampara,PF,10.0,52201052041,a,helped,1120,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808936,552661.3331808936,0.0,552661.3331808936,600038.0704775307,0.0,552661.3331808936,52935.04317815447,52935.04317815447,0.0,52935.04317815447,0.0,52935.04317815447,157024.1057151731,157024.1057151731,157024.1057151731,0.0,0.05545402319549621,2603362.4809474326,1.0,0.0,3.182481363143028,21.423642031056048,0.0,1.0857247186517571,0.0,0.0,0.0,83.91649436659257,83.91649436659257,43493.30859375,0.0,0.0,0.0,359229.86656758084,0.00021491252790328932,0.0,1.0,2.1725091051920006e-09,2601500.223304295,218308778.8336042
Ampara,PF,10.0,52207002051,a,helped,1361,34901.08743044753,36346.798828125,0.010705587767899151,22653.59338051479,22653.59338051479,0.0,22653.59338051479,127600.44334006138,0.0,22653.59338051479,22653.59338051479,22653.59338051479,0.0,22653.59338051479,0.0,22653.59338051479,67198.58959666417,67198.58959666417,67198.58959666417,0.0,0.05545402319549621,2739753.999042446,0.0,0.0,0.0,5.455194573554316,1.0,5.632680043150034,0.0,0.0,0.0,50.34989661995554,50.34989661995554,43493.30859375,0.0,0.0,0.0,5663.398345128698,0.00021491252790328932,0.0,3.0,1.5337040413473836e-07,2601500.223304295,130985267.3001625
Ampara,PF,25.0,52104072011,a,helped,1720,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935598,561572.6886935598,0.0,561572.6886935598,610013.3818038255,0.0,561572.6886935598,54097.277898343105,54097.277898343105,0.0,54097.277898343105,0.0,54097.277898343105,160471.705955236,160471.705955236,160471.705955236,0.0,0.05545402319549621,2610483.21366043,1.0,0.0,3.1623980549990436,21.64220344740673,0.0,1.0862589903062378,0.0,0.0,0.0,18.959046018792723,18.959046018792723,43493.30859375,0.0,0.0,0.0,365022.2476508139,0.00025066833219417143,0.0,1.0,2.1246914901128633e-09,2601500.223304295,49321962.45152567
Ampara,PF,25.0,52104072031,a,helped,1722,388130.14697549073,36346.798828125,0.0032102681298020203,351601.6141532251,351601.6141532251,0.0,351601.509712899,509081.3537278585,0.0,351601.509712899,132035.7003152908,132035.7003152908,0.0,132035.59587496467,0.0,132035.59587496467,391664.3893971016,391664.3893971016,391664.3893971016,0.0,0.05545402319549621,2697982.9413409415,1.0,0.0,0.5605970820475086,17.914598709748034,0.0,1.4478925387015005,0.0,0.0,416.6666564941406,56.877138056378165,56.877138056378165,43493.30859375,0.0,0.0,0.0,228541.0491995963,0.00025066833219417143,0.0,2.0,4.135556275154193e-09,2601500.223304295,147965887.354577
