region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,1,153811161261,a,helped,634,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,13598.631678455378,12203.378559578261,1395.253118877117,12203.442811533743,76596.74126938314,0.0,12203.442811533743,13598.631678455378,12203.378559578261,1395.253118877117,12203.378559578261,0.06425195548149429,12203.442811533743,42655.12990339134,38278.60846792178,38278.60846792178,4376.521435469558,0.08400922942425226,1562323.987923447,1.0,0.0,0.0,7.45706843286019,1.0,5.63268004315001,0.003410021860722266,0.018906695872732346,0.0,1.4048013023637602,1.4048013023637602,22302.6775,Maguindanao,0.0,0.0,0.003410021860722266,0.0,3.5408683162971037e-06,0.0,3.0,4.679419489890632e-07,1133537.7415137924,1592395.295557051
ARMM,EQ,1,1538111617256,a,helped,1209,0.0,15891.854000000003,15573.959716184301,0.015865096293971825,13180.715434423952,11828.341551980458,1352.373882443493,11828.40382933022,74242.75278191912,0.0,11828.40382933022,13180.715434423952,11828.341551980458,1352.373882443493,11828.341551980458,0.06227734976075529,11828.40382933022,41344.242742138165,37102.22155959716,37102.22155959716,4242.021182541007,0.08400922942425226,1654871.2841537278,1.0,0.0,0.0,7.7305879254457235,1.0,5.63268004315001,0.003089561732857044,0.01810998919544561,0.0,0.6483697783800874,0.6483697783800874,22302.6775,Maguindanao,0.0,0.0,0.003089561732857044,0.0,3.5408683162971037e-06,0.0,3.0,4.991581313914607e-07,1133537.7415137924,734951.6142507624
ARMM,EQ,1,15386330128005,a,helped,1985,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,16676.84564999916,14965.760192551385,1711.0854574477737,14965.838988710411,93935.33567544332,0.0,14965.838988710411,16676.84564999916,14965.760192551385,1711.0854574477737,14965.760192551385,0.07879615902628873,14965.838988710411,52310.63201061131,46943.432266619944,46943.432266619944,5367.199743991366,0.08400922942425226,1240117.0471601228,0.0,0.0,0.0,6.681852059295792,1.0,5.63268004315001,0.005088418298115391,0.024092947801432188,0.0,1.0840724351265283,1.0840724351265283,22302.6775,Maguindanao,0.0,0.0,0.005088418298115391,0.0,3.5408683162971037e-06,0.0,3.0,3.252973516096418e-07,1133537.7415137924,1228837.0197506822
ARMM,EQ,10,153811161261,a,helped,3859,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,13339.351636970887,12286.74804704325,1052.603589927637,12286.796519853011,75136.29975412633,0.0,12286.796519853011,13339.351636970887,12286.74804704325,1052.603589927637,12286.74804704325,0.04847280976094207,12286.796519853011,41841.840440716966,38540.11539022723,38540.11539022723,3301.725050489737,0.08400922942425226,1574001.7152466334,1.0,0.0,0.0,7.512806943221939,1.0,5.63268004315001,0.004688706495503354,0.023923337191317343,0.0,2.3272659112751324,2.3272659112751324,22302.6775,Maguindanao,0.0,0.0,0.004688706495503354,0.0,5.825638936128232e-06,0.0,3.0,4.679419489890632e-07,1133537.7415137924,2638043.7449688516
ARMM,EQ,10,1538111617256,a,helped,4434,0.0,15891.854000000003,15573.959716184301,0.015865096293971825,11193.02771572408,10309.78979859199,883.2379171320904,10309.830472045835,63046.74383678397,0.0,10309.830472045835,11193.02771572408,10309.78979859199,883.2379171320904,10309.78979859199,0.04067345384385189,10309.830472045835,35109.41854413848,32338.946559772667,32338.946559772667,2770.4719843658154,0.08400922942425226,1137680.903300917,1.0,0.0,0.0,5.314577839548308,1.0,5.63268004315001,0.006775504958170366,0.02291523495010061,0.0,1.0741226396829366,1.0741226396829366,22302.6775,Maguindanao,0.0,0.0,0.006775504958170366,0.0,5.825638936128232e-06,0.0,3.0,4.991581313914607e-07,1133537.7415137924,1217558.551095029
ARMM,EQ,25,1538111617256,a,helped,7659,0.0,15891.854000000003,15573.959716184301,0.015865096293971825,12871.818077577671,11397.285911948462,1474.5321656292094,11397.353814735261,72502.83280462927,0.0,11397.353814735261,12871.818077577671,11397.285911948462,1474.5321656292094,11397.285911948462,0.06790278679920544,11397.353814735261,40375.31754476206,35750.11976318739,35750.11976318739,4625.197781574673,0.08400922942425226,1492982.8171446344,1.0,0.0,0.0,6.974339968089084,1.0,5.63268004315001,0.046717078828934576,0.24582126016982053,0.0,7.952155184016131,7.952155184016131,22302.6775,Maguindanao,0.0,0.0,0.046717078828934576,0.0,4.304814665823098e-05,0.0,3.0,4.991581313914607e-07,1133537.7415137924,9014068.02745684
ARMM,EQ,25,15386330118012,a,helped,8434,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,13298.685728102206,11775.253704086912,1523.4320240152942,11775.323858731443,74907.24170080516,0.0,11775.323858731443,13298.685728102206,11775.253704086912,1523.4320240152942,11775.253704086912,0.07015464453137282,11775.323858731443,41714.282781501795,36935.699728450105,36935.699728450105,4778.583053051693,0.08400922942425226,1258476.854585397,0.0,0.0,0.0,6.1218396078342066,1.0,5.63268004315001,0.060854262121466225,0.2665607865445677,0.0,6.647990257593793,6.647990257593793,22302.6775,Maguindanao,0.0,0.0,0.060854262121466225,0.0,4.304814665823098e-05,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,7535747.862198562
ARMM,EQ,25,153812320178005,a,helped,8657,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,6101.026427536571,5402.122849461024,698.9035780755466,5402.155034245976,34365.12980111605,0.0,5402.155034245976,6101.026427536571,5402.122849461024,698.9035780755466,5402.122849461024,0.03218478495178483,5402.155034245976,19137.225050583605,16944.958680137745,16944.958680137745,2192.266370445859,0.08400922942425226,1179878.8069291308,0.0,0.0,0.0,4.222308568293471,1.0,5.63268004315001,0.049889821443964893,0.1442606780084737,0.0,22.407702342670753,22.407702342670753,22302.6775,Maguindanao,0.0,0.0,0.049889821443964893,0.0,4.304814665823098e-05,0.0,3.0,1.110312828879546e-06,1133537.7415137924,25399976.30602432
ARMM,EQ,30,153811161261,a,helped,10309,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,13490.407974142709,11766.492564570937,1723.915409571771,11766.57195155431,75987.1517699054,0.0,11766.57195155431,13490.407974142709,11766.492564570937,1723.915409571771,11766.492564570937,0.0793869833731744,11766.57195155431,42315.66220728506,36908.218467615035,36908.218467615035,5407.443739670022,0.08400922942425226,1426735.7301235104,1.0,0.0,0.0,6.809897343558602,1.0,5.63268004315001,0.07202977567204175,0.38540489116167037,0.0,22.954183520343076,22.954183520343076,22302.6775,Maguindanao,0.0,0.0,0.07202977567204175,0.0,5.79533149008826e-05,0.0,3.0,4.679419489890632e-07,1133537.7415137924,26019433.345942803
ARMM,EQ,50,15386330118012,a,helped,14884,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,14460.167457866626,12589.802372657006,1870.3650852096202,12589.888503705604,81449.49666053256,0.0,12589.888503705604,14460.167457866626,12589.802372657006,1870.3650852096202,12589.802372657006,0.0861310485983682,12589.888503705604,45357.528310536116,39490.71262180897,39490.71262180897,5866.815688727145,0.08400922942425226,1527040.4713980982,0.0,0.0,0.0,7.428262829395043,1.0,5.63268004315001,0.15657151846299813,0.9730588635718996,0.0,21.274695469528453,21.274695469528453,22302.6775,Maguindanao,0.0,0.0,0.15657151846299813,0.0,0.00013917415837472186,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,24115670.253922995
