district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Ampara,PF,250.0,52209019031,a,helped,4759,93757.01793542995,36346.798828125,0.006531728176015094,74606.01219105267,74606.01219105267,0.0,74605.37685885877,420231.79596755054,0.0,74605.37685885877,74606.01219105267,74606.01219105267,0.0,74605.37685885877,0.0,74605.37685885877,221305.99834942614,221305.99834942614,221305.99834942614,0.0,0.055454023195495396,2751422.0717947674,0.0,0.0,0.0,8.979213670534644,0.0,5.632680043150034,0.0,0.0,2083.333251953125,20.981419296142686,20.981419296142686,43493.30859375,0.0,5.684341886080802e-14,7813.084827952495,0.0,0.0003049735091336105,0.0,3.0,3.483327605680391e-08,2601500.2233043704,54583166.98415782
Batticaloa,PF,10.0,51207002061,a,helped,22910,76108.30500417402,36346.798828125,0.007249598762321236,63023.38905128229,63023.38905128229,0.0,63023.38905128229,354990.5857608381,0.0,63023.38905128229,63023.38905128229,63023.38905128229,0.0,63023.38905128229,0.0,63023.38905128229,186949.71630817614,186949.71630817614,186949.71630817614,0.0,0.055454023195495396,3558848.5958194016,0.0,0.0,0.0,10.4641687275091,0.0,5.632680043150034,0.0,0.0,0.0,91.26747176580797,91.26747176580797,43493.30859375,0.0,0.0,6342.358750347835,0.0,0.000515462219941032,0.0,3.0,4.7626857291879286e-08,2601500.2233043704,237432348.17917475
Batticaloa,PF,10.0,51212045051,a,helped,23113,54125.06728638635,36346.798828125,0.00859668019853286,40944.0728546211,40944.0728546211,0.0,40944.0728546211,230624.86205350535,0.0,40944.0728546211,40944.0728546211,40944.0728546211,0.0,40944.0728546211,0.0,40944.0728546211,121454.6364436898,121454.6364436898,121454.6364436898,0.0,0.055454023195495396,3063639.841214665,0.0,0.0,0.0,7.596545263263766,0.0,5.632680043150034,0.0,0.0,0.0,246.42148827835598,246.42148827835598,43493.30859375,0.0,0.0,4510.422273865529,0.0,0.000515462219941032,0.0,3.0,7.94149608447241e-08,2601500.2233043704,641065556.7831384
Batticaloa,PF,25.0,51207002021,a,helped,23671,57487.555845313334,36346.798828125,0.008341479242934012,48159.38240253494,48159.38240253494,0.0,48159.38240253494,271266.3921491895,0.0,48159.38240253494,48159.38240253494,48159.38240253494,0.0,48159.38240253494,0.0,48159.38240253494,142857.80268663118,142857.80268663118,142857.80268663118,0.0,0.055454023195495396,4300145.886479356,0.0,0.0,0.0,10.988775692620449,0.0,5.632680043150034,0.0,0.0,0.0,191.68442802064746,191.68442802064746,43493.30859375,0.0,0.0,4790.629653776111,0.0,0.000559893611293709,0.0,3.0,7.255030345505679e-08,2601500.2233043704,498667082.2996849
Batticaloa,PF,50.0,51207002021,a,helped,24436,57487.555845313334,36346.798828125,0.008341479242934012,42385.47647701467,42385.47647701467,0.0,42385.47647701467,238743.82747148577,0.0,42385.47647701467,42385.47647701467,42385.47647701467,0.0,42385.47647701467,0.0,42385.47647701467,125730.35062454393,125730.35062454393,125730.35062454393,0.0,0.055454023195495396,2754034.390541865,0.0,0.0,0.0,7.037776616505615,0.0,5.632680043150034,0.0,0.0,0.0,209.0791548654509,209.0791548654509,43493.30859375,0.0,0.0,4790.629653776111,0.0,0.0006061503819363122,0.0,3.0,7.255030345505679e-08,2601500.2233043704,543919468.0707595
Batticaloa,PF,50.0,51210023071,a,helped,24555,68320.37859204998,36346.798828125,0.007651645896697878,55567.1012327063,55567.1012327063,0.0,55567.00021229181,312991.70216916245,0.0,55567.00021229181,55567.1012327063,55567.1012327063,0.0,55567.00021229181,0.0,55567.00021229181,164831.42340158267,164831.42340158267,164831.42340158267,0.0,0.055454023195495396,3495821.3118292913,0.0,0.0,0.0,9.738757557355083,0.0,5.632680043150034,0.0,0.0,166.6666717529297,58.8036082976303,58.8036082976303,43493.30859375,0.0,-1.4210854715202004e-14,5693.364882670831,0.0,0.0006061503819363122,0.0,3.0,5.5998269142995155e-08,2601500.2233043704,152977600.11738795
Batticaloa,PF,100.0,51212045051,a,helped,25408,54125.06728638635,36346.798828125,0.00859668019853286,41252.08780684611,41252.08780684611,0.0,41252.08780684611,232359.81172789496,0.0,41252.08780684611,41252.08780684611,41252.08780684611,0.0,41252.08780684611,0.0,41252.08780684611,122368.31799595106,122368.31799595106,122368.31799595106,0.0,0.055454023195495396,3135743.917935547,0.0,0.0,0.0,7.775333211868997,0.0,5.632680043150034,0.0,0.0,0.0,303.8998564026258,303.8998564026258,43493.30859375,0.0,0.0,4510.422273865529,0.0,0.0006447322623825952,0.0,3.0,7.94149608447241e-08,2601500.2233043704,790595544.2935971
Batticaloa,PF,250.0,51207002061,a,helped,25970,76108.30500417402,36346.798828125,0.007249598762321236,59439.03598259175,59439.03598259175,0.0,59439.03598259175,334801.07176322135,0.0,59439.03598259175,59439.03598259175,59439.03598259175,0.0,59439.03598259175,0.0,59439.03598259175,176317.25430593788,176317.25430593788,176317.25430593788,0.0,0.055454023195495396,2862177.0950470963,0.0,0.0,0.0,8.415728639247943,0.0,5.632680043150034,0.0,0.0,0.0,119.45865168057678,119.45865168057678,43493.30859375,0.0,0.0,6342.358750347835,0.0,0.0006743531899510213,0.0,3.0,4.7626857291879286e-08,2601500.2233043704,310771709.0226595
Batticaloa,PF,250.0,51210023071,a,helped,26085,68320.37859204998,36346.798828125,0.007651645896697878,53515.62540243633,53515.62540243633,0.0,53515.51301541027,301436.39520099614,0.0,53515.51301541027,53515.62540243633,53515.62540243633,0.0,53515.51301541027,0.0,53515.51301541027,158745.98503753907,158745.98503753907,158745.98503753907,0.0,0.055454023195495396,3051362.8651184062,0.0,0.0,0.0,8.500572687267734,0.0,5.632680043150034,0.0,0.0,166.6666717529297,67.1956012612376,67.1956012612376,43493.30859375,0.0,0.0,5693.364882670831,0.0,0.0006743531899510213,0.0,3.0,5.5998269142995155e-08,2601500.2233043704,174809371.68618104
Batticaloa,PF,500.0,51205072101,a,helped,26660,113483.0030347404,36346.798828125,0.0059369663278522255,91893.38238488186,91893.38238488186,0.0,91893.38238488186,517606.02105687896,0.0,91893.38238488186,91893.38238488186,91893.38238488186,0.0,91893.38238488186,0.0,91893.38238488186,272588.35213500593,272588.35213500593,272588.35213500593,0.0,0.055454023195495396,2667016.532753093,0.0,0.0,0.0,9.575695212163561,0.0,5.632680043150034,0.0,0.0,0.0,111.93950528993219,111.93950528993219,43493.30859375,0.0,0.0,9456.9169195617,0.0,0.0007231820859566982,0.0,3.0,2.615795391859145e-08,2601500.2233043704,291210648.00833935
