region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,1,13764824138008,a,helped,1222074,0.0,18166.827999999998,15573.959716184301,0.01483851511657878,13348.112430135088,12976.49492732084,371.6175028142475,12976.472124690943,75185.6464989445,0.0,12976.472124690943,13348.112430135088,12976.49492732084,371.6175028142475,12976.45501155862,0.01711313232267214,12976.472124690943,41869.19540471918,40703.53453296917,40703.53453296917,1165.660871750012,0.08400922942424813,1326921.5845925529,1.0,0.0,0.0,6.627440412623798,1.0,5.63268004315001,0.01217213680465299,1072.8216422660237,12.066406496467307,12.066406496467307,NCR-4th Dist.,0.0,-0.01217213680465299,0.0,0.0,3.720804919354442e-05,0.0,3.0,4.0839587176635293e-07,1133537.7415139042,13677727.168194253
NCR,EQ,25,137542118144,a,helped,1231434,0.0,20632.02300000001,15573.959716184301,0.013923842080819515,17291.806329139123,16931.768120946348,360.0382081927755,16931.784700847595,97399.21242015698,0.0,16931.784700847595,17291.806329139123,16931.768120946348,360.0382081927755,16931.768120946348,0.016579901246202892,16931.784700847595,54239.592826261,53110.252985034305,53110.252985034305,1129.3398412266945,0.08400922942424813,1948488.3738598172,1.0,0.0,0.0,10.371217597669624,1.0,5.63268004315001,0.35428200540574045,0.0,267.1460502884974,267.1460502884974,NCR-3rd Dist.,0.0,-0.35428200540574045,0.0,0.0,0.0016213823435200884,0.0,3.0,3.3743278787590314e-07,1133537.7415139042,302820130.4983832
NCR,EQ,50,137649378010,a,helped,1243662,1.0,17665.322000000004,15573.959716184301,0.01504766855132257,14673.2937715618,14219.794356374485,453.4994151873154,14219.815240201111,82649.9689943535,0.0,14219.815240201111,14673.2937715618,14219.794356374485,453.4994151873154,14219.794356374485,0.02088382662706332,14219.815240201111,46026.046350546094,44603.544666308684,44603.544666308684,1422.5016842374077,0.08400922942424813,1964642.03521665,1.0,0.0,0.0,9.676208810327575,1.0,5.63268004315001,2.7170310122044814,0.0,2728.3383632930745,2728.3383632930745,NCR-4th Dist.,0.0,-2.7170310122044814,0.0,0.0,0.009280141548154415,0.0,3.0,4.259098291931097e-07,1133537.7415139042,3092674506.4129734
NCR,EQ,100,137542118144,a,helped,1249395,0.0,20632.02300000001,15573.959716184301,0.013923842080819515,16276.69662535092,15736.582026482274,540.1145988686452,15736.606898972213,91681.42425002124,0.0,15736.606898972213,16276.69662535092,15736.582026482274,540.1145988686452,15736.582026482274,0.024872489938845097,15736.606898972213,51055.47568086618,49361.28622694039,49361.28622694039,1694.1894539257828,0.08400922942424813,1511753.0832090732,1.0,0.0,0.0,8.046606995581307,1.0,5.63268004315001,13.15145676711028,0.0,4220.375,4220.375,NCR-3rd Dist.,0.0,-13.15145676711028,0.0,0.0,0.02819275919771572,0.0,3.0,3.3743278787590314e-07,1133537.7415139042,4783954345.841743
NCR,EQ,100,137649378010,a,helped,1249649,1.0,17665.322000000004,15573.959716184301,0.01504766855132257,13962.155078721888,13498.84461940299,463.3104593188978,13498.86595503206,78644.35227128233,0.0,13498.86595503206,13962.155078721888,13498.84461940299,463.3104593188978,13498.84461940299,0.02133562907225458,13498.86595503206,43795.40182397414,42342.12561978385,42342.12561978385,1453.2762041902924,0.08400922942424813,1643453.5240350575,1.0,0.0,0.0,8.094298698479337,1.0,5.63268004315001,11.182179124407414,0.0,7586.834519999999,7586.834519999999,NCR-4th Dist.,0.0,-11.182179124407414,0.0,0.0,0.02819275919771572,0.0,3.0,4.259098291931097e-07,1133537.7415139042,8599963267.040525
NCR,EQ,100,1374410533218,a,helped,1250085,0.0,23705.72100000001,15573.959716184301,0.012989828320886467,21315.093226162702,20607.787972972335,707.3052531903683,20607.820544657734,120061.10023288862,0.0,20607.820544657734,21315.093226162702,20607.787972972335,707.3052531903683,20607.787972972335,0.03257168539883915,20607.820544657734,66859.52616139535,64640.90607008237,64640.90607008237,2218.6200913129805,0.08400922942424813,1194286.8317342505,1.0,0.0,0.0,6.813907740270395,0.0,5.63268004315001,7.218801786446686,0.0,3124.407595,3124.407595,NCR-2nd Dist.,0.0,2.1316282072803006e-14,84612.9883924169,0.0,0.02819275919771572,0.0,3.0,2.739808740870287e-07,1133537.7415139042,3541633928.805189
NCR,EQ,200,137433814,a,helped,1254278,0.0,21122.601999999984,15573.959716184301,0.013761199395091761,16584.800783984632,16068.859272867343,515.9415111172895,15853.759847812391,93416.87639556888,0.0,15853.759847812391,16584.800783984632,16068.859272867343,515.9415111172895,15853.736088502661,0.023759309730152688,15853.759847812391,51347.10009183208,49728.73489894822,49728.73489894822,1618.3651928838601,0.08400922942424813,1428233.672324853,1.0,0.0,0.0,7.691906503490331,1.0,5.63268004315001,4.984554151354387,3891.372849835464,3517.851425,3517.851425,NCR-2nd Dist.,0.0,-4.984554151354387,0.0,0.0,0.05528462566555084,0.0,3.0,3.2574583839367355e-07,1133537.7415139042,3987617359.2759695
NCR,EQ,200,1376295117,a,helped,1254343,0.0,21175.926000000003,15573.959716184301,0.013743862143022454,17079.558321257256,16541.242376490794,538.3159447664611,16541.267166152003,96203.68730196245,0.0,16541.267166152003,17079.558321257256,16541.242376490794,538.3159447664611,16541.242376490794,0.024789661209250035,16541.267166152003,53573.8297875958,51885.28221192616,51885.28221192616,1688.547575669643,0.08400922942424813,1612481.5273293895,1.0,0.0,0.0,8.695147912762517,1.0,5.63268004315001,23.69948927103271,0.0,9777.057999999999,9777.057999999999,NCR-4th Dist.,0.0,-23.69948927103271,0.0,0.0,0.05528462566555084,0.0,3.0,3.24516201629682e-07,1133537.7415139042,11082664243.970448
NCR,EQ,200,13391430137,a,helped,1254394,0.0,70078.89100000003,15573.959716184301,0.0075550333437691235,66574.94645000034,64476.62783297826,2098.3186170220806,64476.72446137675,374995.3722426975,0.0,64476.72446137675,66574.94645000034,64476.62783297826,2098.3186170220806,64476.62783297826,0.09662839849116106,64476.72446137675,208827.11263039705,202245.27003739672,202245.27003739672,6581.8425930003405,0.08400922942424813,1812995.6972985019,0.0,0.0,0.0,17.7848990524467,0.0,5.63268004315001,20.272031902786633,0.0,983.5916199999999,983.5916199999999,Manila,0.0,5.5067062021407764e-14,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,5.3903773561207755e-08,1133537.7415139042,1114938223.506802
NCR,EQ,200,13741102249,a,helped,1254421,0.0,42212.168000000005,15573.959716184301,0.009734444350536609,40101.5596000002,38837.63294940203,1263.9266505981625,38837.69115372194,225879.25445811183,0.0,38837.69115372194,40101.5596000002,38837.63294940203,1263.9266505981625,38837.63294940203,0.05820431990968345,38837.69115372194,125787.45233438753,121822.86554768616,121822.86554768616,3964.5867867013753,0.08400922942424813,1815136.9548885964,1.0,0.0,0.0,13.819401940413835,0.0,5.63268004315001,12.210901231039571,0.0,5850.17562,5850.17562,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,1.1530377153972057e-07,1133537.7415139042,6631394859.754504
