,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1487,ARMM,EQ,1,1566312110249,helped,a,Sulu,1.2474426646649475,0,1.2474426646649475,0.0,0,1.0,24399.82600000001,23136.63503735093,2645.2889286834584,25781.92396603439,0.017736919854104565,3.4060615503191615e-06,7376.05485821686,843.3290416823265,8219.383899899187,7376.05485821686,843.3290416823265,8219.383899899187,0.0,3,15573.959716184301,5.63268004315001,46297.15965995065,0,0,0.0,0.012803733646027837,0.010331622398183866,0.0,23136.63503735093,38805.0499265029,37398.89829333491,2054.8459749747967,7376.05485821686,669.460557803205,8045.5154160200655,8045.5154160200655,2054.8459749747967,115.67774281433958
4147,ARMM,EQ,10,156681007144,helped,a,Sulu,1.035174277070692,0,1.035174277070692,0.0,0,0.0,29204.926000000007,37705.931328500665,3230.260645533122,40936.19197403378,0.022460356098413136,5.617200188021836e-06,12020.806721037452,1029.82044231266,13050.627163350113,12020.806721037452,1029.82044231266,13050.627163350113,0.0,3,15573.959716184301,5.63268004315001,73510.0071735936,0,0,0.0,0.01170312761044419,0.014019641252586354,0.0,37705.931328500665,38805.0499265029,36565.34996043087,3262.656790837528,12020.806721037452,817.5031733431939,12838.309894380645,12838.309894380645,3262.656790837528,184.80798640453472
5335,ARMM,EQ,10,15661359017167,helped,a,Sulu,1.5891867976044856,0,1.5891867976044856,0.0,0,0.0,30764.514000000006,42321.20577866279,3625.650413121872,45946.85619178467,0.022407755208990517,5.617200188021836e-06,13492.175287605818,1155.8723341026318,14648.04762170845,13492.175287605818,1155.8723341026318,14648.04762170845,0.0,3,15573.959716184301,5.63268004315001,82507.76550990816,0,0,0.0,0.011402628267438378,0.01502997251217602,0.0,42321.20577866279,38805.0499265029,36291.20942017176,3662.0119054271127,13492.175287605818,917.5670459468502,14409.74233355267,14409.74233355267,3662.0119054271127,207.42881946148276
6761,ARMM,EQ,25,15664130228,helped,a,Sulu,16.230992909875944,1,16.230992909875944,0.0,0,0.0,19360.771000000004,8538.281606493398,1104.6464013661298,9642.928007859527,0.2424996139526691,4.143555160646184e-05,2722.0394591836102,352.16583752368024,3074.2052967072905,2722.0394591836102,352.16583752368024,3074.2052967072905,0.0,3,15573.959716184301,5.63268004315001,17316.01482330921,0,0,0.0,0.014373703155341798,0.004700536783972638,0.0,8538.281606493398,10953.8735408688,10428.546576131124,768.5513241768226,2722.0394591836102,279.5600843503794,3001.5995435339896,3001.5995435339896,768.5513241768226,43.13061945888719
8163,ARMM,EQ,25,15361727021174,helped,a,Lanao del Sur,15.063278837923361,1,15.063278837923361,1759.1913446856092,0,1.0,19697.97099999999,9503.46689924072,1229.5179515705647,10732.984850811285,0.21615246854469525,4.143555160646184e-05,3029.8174120434473,391.97540373983776,3421.7928157832853,3029.8174120434473,391.97540373983776,3421.7928157832853,0.0,3,15573.959716184301,5.63268004315001,19273.86410525659,0,0,0.0,0.014250143862719567,0.005157428855543433,0.0,9503.46689924072,9068.35363117985,8483.68538089622,855.4482039458213,3029.802383737943,311.1621436744689,3340.964527412412,3340.964527412412,855.4482039458213,48.006980769721345
10291,ARMM,EQ,30,153693201351,helped,a,Lanao del Sur,14.215742130772519,0,14.215742130772519,1199.4486636240185,0,1.0,25608.424,25980.58110880314,3806.4294756751233,29787.010584478263,0.3327571891838525,5.566452572472982e-05,8282.783384672573,1213.5054462841201,9496.288830956693,8282.783384672573,1213.5054462841201,9496.288830956693,0.0,3,15573.959716184301,5.63268004315001,53489.55658211811,0,0,0.0,0.012497943866808334,0.011452433654704358,0.0,25980.58110880314,63897.3779220945,62277.9087977645,2374.0722077391733,8282.769619426203,963.3179848116921,9246.087604237895,9246.087604237895,2374.0722077391733,132.76937414146084
10994,ARMM,EQ,30,1538623125591,helped,a,Maguindanao,17.268301007674456,1,17.268301007674456,0.0,0,1.0,21323.77700000001,13958.059183165995,2045.0030611524091,16003.062244318404,0.3619697363007072,5.566452572472982e-05,4449.886946959338,651.955426531578,5101.8423734909165,4449.886946959338,651.955426531578,5101.8423734909165,0.0,3,15573.959716184301,5.63268004315001,28737.045720459366,0,0,0.0,0.013696131893783887,0.03314481065453882,0.0,13958.059183165995,0.0,-0.3619697363007072,1275.4605933727291,4449.886946959338,517.5422900627038,4967.429237022042,4967.429237022042,4977.483377065847,0.0
13177,ARMM,EQ,50,15661360680,helped,a,Sulu,52.661942515255966,0,52.661942515255966,0.0,0,1.0,30461.307000000008,39440.22257122472,5859.31479038355,45299.537361608265,0.8673387258409809,0.00013342870050335698,12573.705935888982,1867.9737678214628,14441.679703710444,12573.705935888982,1867.9737678214628,14441.679703710444,0.0,3,15573.959716184301,5.63268004315001,81345.36105665438,0,0,0.0,0.011459237719043603,0.014959310470093107,0.0,39440.22257122472,38805.0499265029,36342.35709893258,3610.419925927611,12573.705935888982,1482.855088297285,14056.561024186267,14056.561024186267,3610.419925927611,201.8294428275142
14243,ARMM,EQ,50,1538710078005,helped,a,Maguindanao,60.86291514210609,1,60.86291514210609,0.0,0,1.0,19094.496000000003,7686.829580371358,1141.970083208612,8828.79966357997,0.8814271297321434,0.00013342870050335698,2450.5930347715343,364.06478152899234,2814.6578163005265,2450.5930347715343,364.06478152899234,2814.6578163005265,0.0,3,15573.959716184301,5.63268004315001,15854.066910172163,0,0,0.0,0.014473577663736654,0.018797043704751364,0.0,7686.829580371358,0.0,-0.8814271297321434,703.6644540751316,2450.5930347715343,289.0058324479126,2739.598867219447,2739.598867219447,2745.213297515676,0.0
16610,ARMM,EQ,100,153617570597,helped,a,Lanao del Sur,124.28546949375166,1,124.28546949375166,0.0,0,1.0,18114.723000000005,4915.014458143308,744.8605663506196,5659.875024493927,2.3095625053022015,0.00034290497586453333,1566.926919738669,237.464626565407,1804.3915463040762,1566.926919738669,237.464626565407,1804.3915463040762,0.0,3,15573.959716184301,5.63268004315001,10163.560252895559,0,0,0.0,0.014859840467520813,0.0029152130492433965,0.0,4915.014458143308,9068.35363117985,8758.548107583576,451.09788657601905,1566.926919738669,188.5067316570496,1755.4336513957187,1755.4336513957187,451.09788657601905,25.202270308175365
20669,ARMM,EQ,200,1538623125591,helped,a,Maguindanao,193.0413086417487,1,193.0413086417487,0.0,0,1.0,21323.77700000001,13650.217283881713,2438.2282410985827,16088.445524980296,4.823295468238238,0.0006261267271020051,4351.745677361886,777.3172388362971,5129.062916198183,4351.745677361886,777.3172388362971,5129.062916198183,0.0,3,15573.959716184301,5.63268004315001,28890.370328130302,0,0,0.0,0.013696131893783887,0.033265484599172924,0.0,13650.217283881713,0.0,-4.823295468238238,1282.2657290495458,4351.745677361886,617.0583563247163,4968.804033686602,4968.804033686602,4980.791442732803,0.0
20724,ARMM,EQ,200,1538811068002,helped,a,Maguindanao,121.92740493743021,1,121.92740493743021,4637.868029813402,0,1.0,19490.073999999975,8572.972468753793,1531.320941547092,10104.293410300885,3.4640526297510474,0.0006261267271020051,2736.0029425567,488.19144409518674,3224.194386651887,2736.0029425567,488.19144409518674,3224.194386651887,0.0,3,15573.959716184301,5.63268004315001,18160.855376930373,0,0,0.0,0.01432594408133568,0.021369973715597863,0.0,8572.972468753793,0.0,-3.4640526297510474,806.0485966629717,2735.404249198655,387.5413988195458,3122.945648018201,3122.945648018201,3130.5190818671867,0.0
