,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1244443,NCR,EQ,50,1375114218001,helped,a,NCR-3rd Dist.,914.0232445376136,1,914.0232445376136,0.0,0,1.0,19275.002000000004,8937.347396294741,285.0309727389704,9222.378369033711,15.4856735460093,0.009684182496428329,2849.2632820455096,90.86905195243459,2940.1323339979444,2849.2632820455096,90.86905195243459,2940.1323339979444,0.0,3,15573.959716184301,5.63268004315001,16560.824721930283,0,0,0.0,0.014405647373937711,0.01975334416040904,0.0,8937.347396294741,-12061.2506500995,-12076.73632364551,735.0330834994861,2849.2632820455096,72.13465112712262,2921.3979331726323,2921.3979331726323,2922.7992715721575,0.0
1262370,NCR,EQ,250,1374512178004,helped,a,NCR-2nd Dist.,4005.2876850000002,0,4005.2876850000002,0.0,0,1.0,26550.539000000004,31192.000806171854,1001.1407402687004,32193.141546440555,114.87369220727952,0.0674290925564553,9944.13875278083,319.1678050458313,10263.306557826661,9944.13875278083,319.1678050458313,10263.306557826661,0.0,3,15573.959716184301,5.63268004315001,57809.922025000866,0,0,0.0,0.012274203648019276,0.011976884394903766,0.0,31192.000806171854,84612.9883924169,82725.61429518611,2565.8266394566654,9944.13875278083,253.36523022207768,10197.503983002907,10197.503983002907,2565.8266394566654,147.14064343872818
1266554,NCR,EQ,500,13753532478,helped,a,NCR-3rd Dist.,3487.62252,0,3487.62252,3442.6199966517597,0,1.0,43162.81299999999,81194.0070865158,2332.105441256196,83526.112527772,151.83694870360733,0.11694138063953664,26287.569715383317,743.4848517116637,27031.05456709498,26287.569715383317,743.4848517116637,27031.05456709498,0.0,3,15573.959716184301,5.63268004315001,152257.28160537482,0,0,0.0,0.009626648737180159,0.020416764846654657,0.0,81194.0070865158,57285.595074487,52472.37468783246,6757.763641773745,26204.56913776569,590.2011657895861,26794.770303555277,26794.770303555277,6757.763641773745,386.4100344990899
1267348,NCR,EQ,500,137541714113,helped,a,NCR-3rd Dist.,2742.91999,0,2742.91999,1210.6494054170348,0,1.0,47038.55100000001,93679.07569122483,2690.709450003713,96369.78514122855,175.18466597138894,0.11694138063953664,30006.851456555323,857.8092915719996,30864.660748127324,30006.851456555323,857.8092915719996,30864.660748127324,0.0,3,15573.959716184301,5.63268004315001,173850.75863457224,0,0,0.0,0.009221530948678856,0.02153270198639359,0.0,93679.07569122483,57285.595074487,51780.90145408741,7716.165187031831,29977.66304771561,680.9554259852994,30658.61847370091,30658.61847370091,7716.165187031831,442.34807911718343
1267604,NCR,EQ,500,137646298004,helped,a,NCR-4th Dist.,2156.0999549999997,0,2156.0999549999997,4176.740531029787,0,1.0,41958.742,77232.05410295281,2218.3077307783383,79450.36183373115,144.42789385439468,0.11694138063953664,25110.331800955424,707.2056713611462,25817.53747231657,25110.331800955424,707.2056713611462,25817.53747231657,0.0,3,15573.959716184301,5.63268004315001,145421.9280835951,0,0,0.0,0.009763797559697734,0.020011764015820308,0.0,77232.05410295281,105494.784665224,100900.53795354327,6454.384368079142,25009.63178847319,561.4016354595855,25571.033423932775,25571.033423932775,6454.384368079142,368.69147644176405
1269378,NCR,EQ,500,13744106658004,helped,a,NCR-2nd Dist.,3777.2231799999995,0,3777.2231799999995,4023.6174485448328,0,1.0,42189.49999999999,78016.76437183381,2240.8466736576693,80257.61104549147,145.89534221811834,0.11694138063953664,25342.594252686235,714.3911794895225,26056.985432175756,25342.594252686235,714.3911794895225,26056.985432175756,0.0,3,15573.959716184301,5.63268004315001,146770.66182846692,0,0,0.0,0.009737059109574269,0.020097039666741284,0.0,78016.76437183381,84612.9883924169,79975.50747421655,6514.246358043939,25245.58599366654,567.1057130401774,25812.69170670672,25812.69170670672,6514.246358043939,372.1911095831806
1273190,NCR,EQ,1000,137511684181,helped,a,NCR-3rd Dist.,1007.25954,0,1007.25954,0.0,0,1.0,120402.80000000003,318950.6567128773,9251.455258749866,328202.11197162716,249.14262429973516,0.15158704352962088,101682.78737078792,2949.402166594881,104632.1895373828,101682.78737078792,2949.402166594881,104632.1895373828,0.0,3,15573.959716184301,5.63268004315001,589359.6458783054,0,0,0.0,0.005763837156069724,0.029934047776153702,0.0,318950.6567128773,57285.595074487,38959.26570189574,26158.0473843457,101682.78737078792,2341.3262463909873,104024.11361717891,104024.11361717891,26158.0473843457,1501.1859437576509
1275540,NCR,EQ,1000,13744341118010,helped,a,NCR-2nd Dist.,1242.456455,0,1242.456455,4789.813294670355,0,1.0,94538.50000000001,237746.98398860468,6896.0685265285865,244643.05251513328,185.71182176179087,0.15158704352962088,76520.79458196978,2198.4951431174727,78719.28972508725,76520.79458196978,2198.4951431174727,78719.28972508725,0.0,3,15573.959716184301,5.63268004315001,443400.5722454426,0,0,0.0,0.006504675594742434,0.028439659162337375,0.0,237746.98398860468,84612.9883924169,70843.0910964721,19679.822431271812,76371.1005525868,1745.2331321390382,78116.33368472583,78116.33368472583,19679.822431271812,1126.8133436070277
1275906,NCR,EQ,1000,13763811128004,helped,a,NCR-4th Dist.,5155.412499999999,0,5155.412499999999,4233.552044402267,0,1.0,97327.52300000002,246608.7430881792,7153.111947189533,253761.85503536873,192.6340270355915,0.15158704352962088,79261.63800430656,2280.441647813513,81542.07965212007,79261.63800430656,2280.441647813513,81542.07965212007,0.0,3,15573.959716184301,5.63268004315001,459300.44473344524,0,0,0.0,0.006410798997397751,0.028649493092547322,0.0,246608.7430881792,105494.784665224,91228.40995823342,20385.519913030017,79129.32857486923,1810.2847905455792,80939.61336541481,80939.61336541481,20385.519913030017,1167.6138361931717
1276240,NCR,EQ,1000,137511766718002,helped,a,NCR-3rd Dist.,3263.895905,0,3263.895905,8886.650906622588,0,1.0,72139.11700000001,167557.6946648395,4860.164049909755,172417.85871474925,130.88470862749074,0.15158704352962088,54765.18660136602,1549.4403829335915,56314.62698429961,54765.18660136602,1549.4403829335915,56314.62698429961,0.0,3,15573.959716184301,5.63268004315001,317202.2755519015,0,0,0.0,0.007446369531398814,0.026344786232343157,0.0,167557.6946648395,57285.595074487,47455.08866839378,14078.656746074903,54487.455821460164,1229.9934803291999,55717.44930178936,55717.44930178936,14078.656746074903,803.1495493774285
1278309,NCR,EQ,2000,1376414614,helped,a,NCR-4th Dist.,3018.5398800000003,0,3018.5398800000003,5590.439794154384,0,1.0,212800.81000000003,600145.4420459853,17317.858238866287,617463.3002848516,181.04316777101246,0.1657131456114814,192255.2562894659,5521.004769729301,197776.2610591952,192255.2562894659,5521.004769729301,197776.2610591952,0.0,3,15573.959716184301,5.63268004315001,1114010.3986769554,0,0,0.0,0.004335541596245244,0.032474746810628924,0.0,600145.4420459853,105494.784665224,71164.01265733979,49444.0652647988,192064.25920108584,4382.743567568748,196447.00276865458,196447.00276865458,49444.0652647988,2834.342319734204
1280372,NCR,EQ,2000,1375115415153,helped,a,NCR-3rd Dist.,1460.47243,0,1460.47243,5735.209334191266,0,1.0,212221.09,598047.095834687,17257.308146043055,615304.4039807301,180.41016913675045,0.1657131456114814,191610.28506210432,5501.7011499240325,197111.98621202837,191610.28506210432,5501.7011499240325,197111.98621202837,0.0,3,15573.959716184301,5.63268004315001,1110268.7510021522,0,0,0.0,0.004341459212782902,0.03244950259846895,0.0,598047.095834687,57285.595074487,23070.75489453783,49277.99655300709,191414.34192982587,4367.419759845162,195781.76168967102,195781.76168967102,49277.99655300709,2824.725747618928
1280652,NCR,EQ,2000,1375420738001,helped,a,NCR-3rd Dist.,2526.2459849999996,0,2526.2459849999996,13136.903003606752,0,1.0,103891.38999999997,262853.1171581802,7584.916424710066,270438.0335828903,79.29371391469421,0.1657131456114814,85975.61746728708,2418.102699607491,88393.72016689458,85975.61746728708,2418.102699607491,88393.72016689458,0.0,3,15573.959716184301,5.63268004315001,497893.5435238537,0,0,0.0,0.006204977588386827,0.029182988014381746,0.0,262853.1171581802,57285.595074487,41982.48664576844,22098.430041723645,85526.79585102646,1919.5643717846272,87446.36022281108,87446.36022281108,22098.430041723645,1260.4777065271257
1281112,NCR,EQ,2000,13391148038003,helped,a,Manila,5155.727425,0,5155.727425,11519.232548355869,0,1.0,127241.45,335167.4015063332,9671.624807793016,344839.0263141262,101.10843780704052,0.1657131456114814,108761.64088456982,3083.353955110855,111844.99483968067,108761.64088456982,3083.353955110855,111844.99483968067,0.0,3,15573.959716184301,5.63268004315001,629987.0703596852,0,0,0.0,0.005606808084689028,0.03034892001519445,0.0,335167.4015063332,37478.5862122045,18096.007243145435,27961.248709920168,108368.08689631126,2447.6613002387135,110815.74819654998,110815.74819654998,27961.248709920168,1597.9091988862335
1281459,NCR,EQ,2000,13744139918003,helped,a,NCR-2nd Dist.,507.6782235,0,507.6782235,10895.844826403114,0,1.0,135118.69999999998,359787.8825095092,10382.075924995757,370169.958434505,108.5355872287962,0.1657131456114814,116507.44842809884,3309.848707096574,119817.29713519542,116507.44842809884,3309.848707096574,119817.29713519542,0.0,3,15573.959716184301,5.63268004315001,674892.4983975901,0,0,0.0,0.005440919075843659,0.030672782095272615,0.0,359787.8825095092,84612.9883924169,63843.305737855,29954.324283798855,116135.19244933668,2627.4598077125906,118762.65225704927,118762.65225704927,29954.324283798855,1712.6631156814847
1293640,NCR,HU,10,13751167128002,helped,a,NCR-3rd Dist.,54.17644731022815,1,54.17644731022815,0.0,0,1.0,19098.115,8464.704677133592,178.9859894418349,8643.690666575427,1.1361957740512916,0.001069239423356892,2698.582830059239,57.06147306399133,2755.64430312323,2698.582830059239,57.06147306399133,2755.64430312323,0.0,3,15573.959716184301,5.63268004315001,15521.662672222237,0,0,0.0,0.014472206262443037,0.018573326792652424,0.0,8464.704677133592,-12061.2506500995,-12062.386845873552,688.9110757808076,2698.582830059239,45.29715413367905,2743.879984192918,2743.879984192918,2744.759958525432,0.0
1339113,NCR,HU,1000,137522098202,helped,a,NCR-3rd Dist.,5714.41701,0,5714.41701,8474.546413090704,0,1.0,26150.696999999953,28157.376507381417,787.9143991799642,28945.290906561382,72.27021987804815,0.09106416798965905,9748.41550444237,251.19036638423003,9999.6058708266,9748.41550444237,251.19036638423003,9999.6058708266,0.0,3,15573.959716184301,5.63268004315001,56324.580427970664,0,0,0.0,0.012367683459539555,0.01183741010712112,0.0,28157.376507381417,57285.595074487,55502.569094806684,2499.90146770665,9589.309050229445,199.40264651495661,9788.711696744402,9788.711696744402,2499.90146770665,140.7434522542595
1341826,NCR,HU,1000,13765127048001,helped,a,NCR-4th Dist.,2738.38564,0,2738.38564,0.0,0,1.0,34013.941000000006,54182.80063455381,1516.1713946137968,55698.972029167606,139.06845740550895,0.09106416798965905,17273.70074373855,483.36170592986053,17757.06244966841,17273.70074373855,483.36170592986053,17757.06244966841,0.0,3,15573.959716184301,5.63268004315001,100019.85128521569,0,0,0.0,0.010844299877834687,0.016640541476707255,0.0,54182.80063455381,105494.784665224,102287.45734644456,4439.265612417103,17273.70074373855,383.70740396535143,17657.408147703904,17657.408147703904,4439.265612417103,254.82845288687582
1380331,NCR,PF,100,13754211353,helped,a,NCR-3rd Dist.,1379.1246130365107,1,1379.1246130365107,4085.941789532921,0,1.0,18602.90199999997,6704.957253897045,214.06790315704748,6919.025157054092,21.061007528140554,0.01732243675980771,2208.34654792032,68.24573212659467,2276.5922800469148,2208.34654792032,68.24573212659467,2276.5922800469148,0.0,3,15573.959716184301,5.63268004315001,12823.315902209637,0,0,0.0,0.01466356763080276,0.015393529229962125,0.0,6704.957253897045,-12061.2506500995,-12082.31165762764,569.1480700117287,2193.754206902438,54.17556331988424,2247.929770222322,2247.929770222322,2250.0737339401103,0.0
1429444,NCR,SS,25,1339176012288,helped,a,Manila,0.027493302802998415,1,0.027493302802998415,2971.5941209447938,0,1.0,19301.583999999984,7337.495473655766,2342.2289270721108,9679.724400727877,0.003110798619443344,3.0946278022325967e-07,2339.2247975830883,746.7122608234044,3085.9370584064927,2339.2247975830883,746.7122608234044,3085.9370584064927,0.0,3,15573.959716184301,5.63268004315001,17382.0960833033,0,0,0.0,0.014395724280274216,0.020345845040219152,0.0,7337.495473655766,-12598.6912879552,-12598.69439875382,771.4842646016232,2339.224607990339,592.763182508345,2931.987790498684,2931.987790498684,2943.5032386152066,0.0
1435923,NCR,SS,30,1374479228002,helped,a,NCR-2nd Dist.,0.009511784055505169,0,0.009511784055505169,0.0,0,1.0,43117.76200000002,65704.86368677927,22720.206221076925,88425.06990785619,0.00455930373462949,3.789647560842535e-07,20946.982057803805,7243.295630765648,28190.277688569455,20946.982057803805,7243.295630765648,28190.277688569455,0.0,3,15573.959716184301,5.63268004315001,158786.81454726218,0,0,0.0,0.00963167655990905,0.021444097713787632,0.0,65704.86368677927,84612.9883924169,79889.34195088901,7047.569422142364,20946.982057803805,5749.951079157185,26696.93313696099,26696.93313696099,7047.569422142364,380.752722604937
1448674,NCR,SS,100,1376718239292,helped,a,NCR-4th Dist.,75.65896749381119,1,75.65896749381119,0.0,0,1.0,19809.303000000004,10586.860189295141,310.96503613758756,10897.825225432729,1.1624198983315008,0.0007944199378160513,3375.1347767922466,99.13693853213216,3474.271715324379,3375.1347767922466,99.13693853213216,3474.271715324379,0.0,3,15573.959716184301,5.63268004315001,19569.460955388182,0,0,0.0,0.014210043198770526,0.023180281898009057,0.0,10586.860189295141,-18395.4204702784,-18396.58289017673,868.5679288310947,3375.1347767922466,78.6979540467711,3453.8327308390176,3453.8327308390176,3455.361572571065,0.0
1473831,NCR,SS,1000,137511772158002,helped,a,NCR-3rd Dist.,120.67836335557213,0,120.67836335557213,0.0,0,1.0,25173.551000000003,26784.96189038022,1087.8598965842712,27872.82178696449,6.121649702053534,0.0030606421937380344,8539.156535068605,346.814230431775,8885.97076550038,8539.156535068605,346.814230431775,8885.97076550038,0.0,3,15573.959716184301,5.63268004315001,50051.830194848415,0,0,0.0,0.01260543260455954,0.010861821293054151,0.0,26784.96189038022,57285.595074487,55746.446564299666,2221.492691375095,8539.156535068605,275.3118138749034,8814.468348943508,8814.468348943508,2221.492691375095,127.13533830908067
