,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
6539,ARMM,EQ,25,1570510243,helped,a,Tawi-tawi,43.47585569161901,1,43.47585569161901,10715.074075858876,1,1.0,20574.4839999999,12005.035265535496,1553.1601808801877,13558.195446415684,0.08242603898065394,4.142680174869697e-05,3827.6987427205745,495.1538838416143,4322.852626562189,3827.6987427205745,495.1538838416143,4322.852626562189,0.0,3,15573.959716184301,5.63268004315001,24349.245719115443,0,0,0.0,0.013943298330456665,0.006282648154981347,0.0,12005.035265535496,8506.74073078654,7768.309677555092,1080.7131566405471,3827.607226011512,393.0683978506907,4220.675623862203,4220.675623862203,1080.7131566405471,60.64750164703922
6540,ARMM,EQ,25,1570510365,helped,a,Tawi-tawi,43.47585569161901,0,43.47585569161901,0.0,1,1.0,29654.223000000005,37800.60668615161,4890.481020625742,42691.08770677735,0.23883937540083516,4.142680174869697e-05,12050.989616286797,1559.1055584777046,13610.095174764501,12050.989616286797,1559.1055584777046,13610.095174764501,0.0,3,15573.959716184301,5.63268004315001,76661.31147626825,0,0,0.0,0.011614131021583067,0.014435633836552312,0.0,37800.60668615161,69910.6367961108,67585.74854155854,3402.5237936911253,12050.989616286797,1237.6659942487017,13288.6556105355,13288.6556105355,3402.5237936911253,190.9475064696359
6770,ARMM,EQ,25,15665150669,helped,a,Sulu,14.439357515487137,0,14.439357515487137,959.5589377986714,1,1.0,29024.096,35969.33430083225,4653.558822038878,40622.89312287113,0.22499000319586582,4.142680174869697e-05,11467.212163875269,1483.5737825264969,12950.785946401766,11467.212163875269,1483.5737825264969,12950.785946401766,0.0,3,15573.959716184301,5.63268004315001,72947.63354340484,0,0,0.0,0.011739528236213489,0.013997147180794329,0.0,35969.33430083225,38805.0499265029,36592.78852620793,3237.6964866004414,11467.203968348525,1177.706545017248,12644.910513365774,12644.910513365774,3237.6964866004414,181.69737176005773
6911,ARMM,EQ,25,153615280634,helped,a,Lanao del Sur,14.042654608183577,1,14.042654608183577,0.0,0,1.0,19863.234000000004,9957.473395940944,1288.2553727391685,11245.728768680112,0.2423216235502832,4.142680174869697e-05,3174.4836662343264,410.7011363310458,3585.184802565372,3174.4836662343264,410.7011363310458,3585.184802565372,0.0,3,15573.959716184301,5.63268004315001,20194.19888841468,0,0,0.0,0.014190739123270641,0.005365845429342034,0.0,9957.473395940944,9068.35363117985,8455.74984936329,896.296200641343,3174.4836662343264,326.0272067354728,3500.510872969799,3500.510872969799,896.296200641343,50.299582000868504
8561,ARMM,EQ,25,15661359018177,helped,a,Sulu,14.511014456729859,0,14.511014456729859,0.0,0,0.0,23865.254000000008,21338.157170095932,2760.6396246998243,24098.796794795755,0.2408986142894277,4.142680174869697e-05,6802.692682224279,880.1033202399758,7682.796002464255,6802.692682224279,880.1033202399758,7682.796002464255,0.0,3,15573.959716184301,5.63268004315001,43274.73171867309,0,0,0.0,0.012946338712265424,0.0098435808981782,0.0,21338.157170095932,38805.0499265029,37492.561978568425,1920.6990006160638,6802.692682224279,698.6531123331698,7501.345794557449,7501.345794557449,1920.6990006160638,107.78842620480208
9987,ARMM,EQ,30,15664130346,helped,a,Sulu,25.78903266403631,1,25.78903266403631,0.0,0,1.0,18619.412,6351.515106512358,930.5640322430115,7282.07913875537,0.3608102141334521,5.522776395902631e-05,2024.889262539551,296.6676588806939,2321.556921420245,2024.889262539551,296.6676588806939,2321.556921420245,0.0,3,15573.959716184301,5.63268004315001,13076.587340320591,0,0,0.0,0.01465706503038616,0.003666742654811256,0.0,6351.515106512358,10953.8735408688,10557.682276927459,580.3892303550613,2024.889262539551,235.50392145899042,2260.3931839985416,2260.3931839985416,580.3892303550613,32.458169908238496
10288,ARMM,EQ,30,153693201038,helped,a,Lanao del Sur,14.261475677370276,0,14.261475677370276,0.0,0,1.0,29827.31800000001,37824.41293783915,5541.675904158829,43366.08884199798,0.3542610807009225,5.522776395902631e-05,12058.579147700173,1766.7091783029734,13825.288326003147,12058.579147700173,1766.7091783029734,13825.288326003147,0.0,3,15573.959716184301,5.63268004315001,77873.42564467274,0,0,0.0,0.011580382208925518,0.014592707219880017,0.0,37824.41293783915,63897.3779220945,61539.78223372049,3456.3220815007867,12058.579147700173,1402.4681393911694,13461.047287091342,13461.047287091342,3456.3220815007867,193.29422999513233
10780,ARMM,EQ,30,1536276401348,helped,a,Lanao del Sur,20.58041071641893,1,20.58041071641893,0.0,0,1.0,18565.098000000005,6193.101036236271,907.3546981663286,7100.4557344026,0.36088965356517977,5.522776395902631e-05,1974.3862023156462,289.26842726832126,2263.6546295839676,1974.3862023156462,289.26842726832126,2263.6546295839676,0.0,3,15573.959716184301,5.63268004315001,12750.442256641743,0,0,0.0,0.01467848970654619,0.003583844681576632,0.0,6193.101036236271,9068.35363117985,8682.034753228609,565.9136573959919,1974.3862023156462,229.63018359665787,2204.016385912304,2204.016385912304,565.9136573959919,31.64862592973093
10934,ARMM,EQ,30,1538171025128,helped,a,Maguindanao,18.865368766180605,0,18.865368766180605,2082.243020354052,0,1.0,35491.710999999996,53666.07832167427,7862.647163742411,61528.72548541668,0.305375408399999,5.522776395902631e-05,17109.082532749282,2506.6444068872474,19615.72693963653,17109.082532749282,2506.6444068872474,19615.72693963653,0.0,3,15573.959716184301,5.63268004315001,110489.11366477072,0,0,0.0,0.010616137317692627,0.017732813379595782,0.0,53666.07832167427,40771.049892329,37426.223121123905,4903.9317349091325,17109.058823779353,1989.8515050560106,19098.91032883536,19098.91032883536,4903.9317349091325,274.2511872900731
11193,ARMM,EQ,30,1566318023416,helped,a,Sulu,22.97954627666359,0,22.97954627666359,0.0,0,1.0,24873.139000000006,23878.613663740045,3498.469049143837,27377.082712883883,0.35743092172174945,5.522776395902631e-05,7612.600710413401,1115.326389710528,8727.927100123929,7612.600710413401,1115.326389710528,8727.927100123929,0.0,3,15573.959716184301,5.63268004315001,49161.62079493619,0,0,0.0,0.012681326878678189,0.010792884563431934,0.0,23878.613663740045,38805.0499265029,37316.56213260624,2181.981775030982,7612.600710413401,885.3804269549948,8497.981137368397,8497.981137368397,2181.981775030982,122.02696309045638
