region,hazard,dk_tot,dw_tot,dk_famax,dw_famax,res_tot,res_fa095,res_fa_less_095
ARMM,EQ,223.4067336041401,1327.6734168017827,0.0,0.0,0.1682693430303832,0.1682693430303832,0.1682693430303832
ARMM,HU,14.094656038736925,72.28622405600038,0.0,0.0,0.1949839851617889,0.1949839851617889,0.1949839851617889
ARMM,PF,15.132020424326106,90.63809300606357,0.0,0.0,0.16694989846392502,0.16694989846392502,0.16694989846392502
CAR,EQ,173.8777246497212,280.9898628784408,54.30856146504455,125.8404637654058,0.6188042617215075,0.43156676191441573,0.7706711329095371
CAR,HU,449.8958929213018,575.8470218869198,0.0,0.0,0.7812767554950536,0.7812767554950536,0.7812767554950536
CAR,PF,308.5948611050279,375.73485275678314,0.0,0.0,0.8213101841387719,0.8213101841387719,0.8213101841387719
I - Ilocos,EQ,1848.4257487904895,4610.29583905797,1018.6735121542242,3463.54895813217,0.40093430298568034,0.29411263546959554,0.7235705197352564
I - Ilocos,HU,3121.949597739659,3815.706926397393,196.48929088649214,291.6831249862453,0.8181838013139163,0.6736395562676376,0.8301477151436111
I - Ilocos,PF,655.538409348742,750.928767307444,0.0,0.0,0.8729701642663965,0.8729701642663965,0.8729701642663965
I - Ilocos,SS,36.73178336855557,45.967525517986786,0.0,0.0,0.7990811546769614,0.7990811546769614,0.7990811546769614
II - Cagayan Valley,EQ,483.899642600365,500.92404115053057,0.0,0.0,0.9660140118029399,0.9660140118029399,0.9660140118029399
II - Cagayan Valley,HU,4434.061947347896,4171.176478170556,461.5375903615462,679.7282826204952,1.063024297953617,0.6790030695533544,1.1377869968253955
II - Cagayan Valley,PF,474.9617131392456,375.7978685111354,0.0,0.0,1.263875484501775,1.263875484501775,1.263875484501775
II - Cagayan Valley,SS,299.5732499982018,274.84666633717677,0.0,0.0,1.0899650120940194,1.0899650120940194,1.0899650120940194
III - Central Luzon,EQ,2799.929332017282,4788.925518126971,726.5556755552213,2097.940200047923,0.5846675462834053,0.3463185821686551,0.7704886542978734
III - Central Luzon,HU,5957.782530147148,7389.132101465069,550.7437106480024,843.3133637997173,0.8062898928232555,0.6530712476398053,0.826029414530906
III - Central Luzon,PF,2741.007161684327,3355.456628903173,0.0,0.0,0.8168805217370082,0.8168805217370082,0.8168805217370082
III - Central Luzon,SS,168.13867302816809,204.46506635005446,0.0,0.0,0.8223344751729189,0.8223344751729189,0.8223344751729189
IVA - CALABARZON,EQ,3567.5398432433312,6773.721490141192,1565.702828383229,4239.201566266998,0.526673535136587,0.36933908518107395,0.7898288729173423
IVA - CALABARZON,HU,7814.734912220762,9803.304753132095,1609.2086216011148,2466.534679224654,0.7971531140785971,0.6524167834149258,0.8458117438747387
IVA - CALABARZON,PF,3361.658722436081,4044.616930792292,0.0,0.0,0.8311439080530112,0.8311439080530112,0.8311439080530112
IVA - CALABARZON,SS,490.4354606302964,563.0199300892481,0.0,0.0,0.8710801064405557,0.8710801064405557,0.8710801064405557
IVB - MIMAROPA,EQ,306.98788629393266,742.4719254072933,0.0,0.0,0.41346733228401894,0.41346733228401894,0.41346733228401894
IVB - MIMAROPA,HU,555.9589778400123,1226.5948425473623,0.0,0.0,0.4532539666361308,0.4532539666361308,0.4532539666361308
IVB - MIMAROPA,PF,85.0139876708925,175.12467641685873,0.0,0.0,0.4854483640473894,0.4854483640473894,0.4854483640473894
IVB - MIMAROPA,SS,39.969200776017395,87.08902231205408,0.0,0.0,0.45894648619204004,0.45894648619204004,0.45894648619204004
IX - Zamboanga Peninsula,EQ,161.42697364232484,414.99658408479,0.0,0.0,0.3889838611523195,0.3889838611523195,0.3889838611523195
IX - Zamboanga Peninsula,HU,8.611878307753228,19.992292593872865,0.0,0.0,0.43075991746902265,0.43075991746902265,0.43075991746902265
IX - Zamboanga Peninsula,PF,8.565242373502532,19.77025032687537,0.0,0.0,0.4332389439631462,0.4332389439631462,0.4332389439631462
IX - Zamboanga Peninsula,SS,0.7310139937205041,1.7218768115258882,0.0,0.0,0.42454488545710545,0.42454488545710545,0.42454488545710545
NCR,EQ,3422.7149575979574,3584.8371887455414,1139.1090581880014,2396.12525815328,0.9547755664729878,0.47539629003615835,1.9210759483773132
NCR,HU,3354.289158753978,1518.8254332741535,0.0,0.0,2.208475763750604,2.208475763750604,2.208475763750604
