region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,250,243302.09000000003,220999.41250000003,221.02881657154103
ARMM,EQ,250,98041.719,75739.0415,277.9026484676449
ARMM,EQ,250,116599.21000000002,94296.53250000002,354.20866852450945
ARMM,EQ,250,21066.311000000005,7999.740696515041,6783.132822611934
ARMM,EQ,250,26179.943,9827.285298006482,0.04923623947259423
ARMM,EQ,250,23040.299000000006,6687.641298006485,3579.500037917125
ARMM,EQ,250,18463.852000000006,7701.249567751085,6530.036497419878
ARMM,EQ,250,25606.15000000001,11975.744126653177,10154.462018511562
ARMM,EQ,250,25441.725,9705.3506358489,8250.820571663487
ARMM,EQ,250,32336.27100000001,15983.613298006487,562.6060227012664
ARMM,EQ,250,28000.33800000001,11647.680298006497,0.07297757288664547
ARMM,EQ,250,24290.74000000001,11362.871586358799,9634.795694081902
ARMM,EQ,250,14660.443000000005,5228.748128794611,4433.555336243361
ARMM,EQ,250,25692.90800000001,9340.250298006491,981.5164376699181
ARMM,EQ,250,28644.793000000005,12292.135298006488,10352.979761153269
ARMM,EQ,250,21983.363000000005,7420.558352040784,6292.033058241802
ARMM,EQ,250,41782.48800000001,25429.830298006495,1320.662736725087
ARMM,EQ,250,75756.96100000001,53454.28350000001,0.07522211222472576
ARMM,EQ,250,17893.768000000004,4537.378350739784,3847.329705689037
ARMM,EQ,250,20441.686,4772.885445923275,4048.559866921282
ARMM,EQ,250,20354.516000000007,4276.461259743427,3630.307706282685
ARMM,EQ,250,29381.92200000001,13029.264298006487,2325.669162047016
ARMM,EQ,250,14467.27099999999,1576.1969237359774,1335.5000947614794
ARMM,EQ,250,9765.75679999997,1410.945870038783,1195.013838192126
ARMM,EQ,250,14189.76599999998,2276.971031330056,1929.140331397681
ARMM,EQ,250,26386.826,10034.16829800648,0.027634354177911588
ARMM,EQ,250,24692.90000000001,8340.242298006495,6885.410069220396
ARMM,EQ,250,12662.072000000002,1185.3797711012965,1005.1061325175423
ARMM,EQ,250,16819.752000000008,3153.855362203698,2674.214157273131
ARMM,EQ,250,14568.435,1573.7680973878694,1334.2502823729405
ARMM,EQ,250,19211.766000000003,2859.1082980064857,156.67230504471226
ARMM,EQ,250,16270.782000000007,6494.2576145516,5506.604983203107
ARMM,EQ,250,15593.180000000002,6515.500864178517,5524.617540018362
ARMM,EQ,250,16000.623,7318.125661269764,6205.178424668487
ARMM,EQ,250,13540.620999999996,4679.190231174202,3967.081025393007
ARMM,EQ,250,11936.803999999998,1082.8949647784127,918.0221790309596
ARMM,EQ,250,21340.802999999967,4988.1452980064505,3015.669629543444
ARMM,EQ,250,217936.58,195633.90250000003,270.58763568464093
ARMM,EQ,250,18579.625,3604.1908213720617,3055.2722998108948
ARMM,EQ,250,28168.06600000001,11815.408298006487,9529.477592991692
ARMM,EQ,250,40491.92200000001,24139.26429800649,8340.056417080057
ARMM,EQ,250,47652.73400000001,31300.07629800649,1402.814692130328
ARMM,EQ,250,32448.801,16096.143298006482,1291.151560233462
ARMM,EQ,250,27148.196999999996,10795.539298006475,795.2227718053497
ARMM,EQ,250,17948.328,2127.8920894440907,1804.0068933955213
ARMM,EQ,250,20872.67799999999,4520.0202980064705,3878.280477655609
ARMM,EQ,250,15453.292999999969,3843.695286865922,3256.7729301910176
ARMM,EQ,250,236120.69000000012,213818.01250000013,364.4215839617093
ARMM,EQ,250,78659.79700000005,56357.11950000005,0.09009631751147756
ARMM,EQ,250,50589.066,28286.3885,0.0363660584732863
ARMM,EQ,250,140935.58000000005,118632.90250000005,330.932073882068
ARMM,EQ,250,24142.43600000001,8504.385532731721,7212.727580888895
ARMM,EQ,250,20699.721,7835.4209060149415,6643.379781366074
ARMM,EQ,250,18379.77500000001,6540.326411692868,5545.667595585444
ARMM,EQ,250,18344.682000000008,6029.649814229564,5112.655161632162
ARMM,EQ,250,22801.00600000001,8339.193293440057,7070.961158463618
ARMM,EQ,250,15999.516000000005,7342.405881626077,6225.7660869299525
ARMM,EQ,250,18754.285000000003,7311.918850186581,6199.9155510855435
ARMM,EQ,250,68036.97700000001,51684.319298006485,888.1068437141762
ARMM,EQ,250,22240.632999999998,5887.975298006483,833.331565611727
ARMM,EQ,250,29673.542999999998,13320.885298006484,0.022692903237395347
ARMM,EQ,250,30097.895999999993,13745.238298006478,11211.726391423203
ARMM,EQ,250,62615.32800000003,40312.65050000002,0.0690857221829183
ARMM,EQ,250,74621.10900000003,52318.43150000002,0.09134355244041034
ARMM,EQ,250,29568.06100000001,13215.403298006497,0.04090764487875595
ARMM,EQ,250,44617.312999999995,28264.655298006488,708.1484416068847
ARMM,EQ,250,64729.30900000002,42426.63150000002,0.03742395874457737
ARMM,EQ,250,111140.91000000002,88838.23250000001,195.43335966444118
ARMM,EQ,250,49402.30100000001,33049.64329800648,470.3595390032075
ARMM,EQ,250,25535.25600000001,9182.598298006491,6610.357316800979
ARMM,EQ,250,17854.453000000005,6389.109631237491,5417.448001257419
ARMM,EQ,250,18049.627000000004,6362.624541471055,5394.990788140149
ARMM,EQ,250,21050.871000000006,7591.195862307555,6436.719860048211
ARMM,EQ,250,19140.492000000006,7168.3481356775965,6078.17920200913
ARMM,EQ,250,21132.137000000006,7216.18672069508,6118.742451310544
ARMM,EQ,250,21142.00600000001,5339.798296761795,4531.28709798183
ARMM,EQ,250,27279.287000000004,10926.629298006486,9203.486555860763
ARMM,EQ,250,23346.767999999996,7490.4334092729905,6353.053498486701
ARMM,EQ,250,19313.260000000006,7650.622260675096,6487.108637458468
ARMM,EQ,250,37827.42200000001,21474.764298006492,521.24013780952
ARMM,EQ,250,39478.04700000001,23125.38929800649,446.41657085017516
ARMM,EQ,250,31803.641,15450.983298006477,0.20749997117972507
ARMM,EQ,250,40550.086,18247.4085,0.1893089114521652
ARMM,EQ,250,26021.849999999995,9669.192298006476,838.6457602802554
ARMM,EQ,250,39276.79299999998,22924.135298006473,0.04405512113799173
ARMM,EQ,250,27355.366999999995,11002.709298006477,1.7775724762908607
ARMM,EQ,250,59169.49600000003,36866.81850000002,0.17126989844348786
ARMM,EQ,250,52427.59800000001,36074.94029800649,484.1647531109217
ARMM,EQ,250,60632.23,38329.55250000001,0.09369466684409213
ARMM,EQ,250,20574.4839999999,4221.826298006381,2663.779723808122
