region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,250,243302.09000000003,39883.03856811135,0.2876122811960911
ARMM,EQ,250,98041.719,8405.826735858509,0.05887196614596767
ARMM,EQ,250,116599.21000000002,19160.18264615993,0.17029203753070554
ARMM,EQ,250,21066.311000000005,8882.232030288844,7531.414068077725
ARMM,EQ,250,26179.943,3208.465867660936,1.9074357476363728
ARMM,EQ,250,23040.299000000006,6384.678032546166,1662.5372391632498
ARMM,EQ,250,18463.852000000006,6490.540007148595,5503.452752930457
ARMM,EQ,250,25606.15000000001,9551.91247627826,9604.570578959365
ARMM,EQ,250,25441.725,10057.91615195232,9269.171370013155
ARMM,EQ,250,32336.27100000001,3617.422232125702,362.96313867162337
ARMM,EQ,250,28000.33800000001,4331.42567432983,758.3189322388037
ARMM,EQ,250,24290.74000000001,11504.171901970205,9754.606928599374
ARMM,EQ,250,14660.443000000005,6683.320518536819,5666.915028017328
ARMM,EQ,250,25692.90800000001,3922.6002790241278,910.6291399202993
ARMM,EQ,250,28644.793000000005,9304.111004076125,1639.8068930375982
ARMM,EQ,250,21983.363000000005,8659.23628071797,7342.3317158364725
ARMM,EQ,250,41782.48800000001,12416.410145984784,381.1542986091594
ARMM,EQ,250,75756.96100000001,8456.859742077573,0.05933630595716771
ARMM,EQ,250,17893.768000000004,4911.453892249998,4164.515497080955
ARMM,EQ,250,20441.686,4455.034614204724,4762.100220813927
ARMM,EQ,250,20354.516000000007,2253.751128865028,73.32713605341786
ARMM,EQ,250,29381.92200000001,8690.260524452427,571.3672384993255
ARMM,EQ,250,14467.27099999999,2121.486107269465,1797.8239069726178
ARMM,EQ,250,9765.75679999997,896.3648360282996,758.639611771151
ARMM,EQ,250,14189.76599999998,981.1196181865857,830.3047576665801
ARMM,EQ,250,26386.826,2827.0947874260387,0.2987664245148341
ARMM,EQ,250,24692.90000000001,8678.233688021559,1783.830543795866
ARMM,EQ,250,12662.072000000002,2941.354587465382,2494.030694503411
ARMM,EQ,250,16819.752000000008,3299.437196106832,2797.6557728688185
ARMM,EQ,250,14568.435,2009.2826618325198,1703.524681021459
ARMM,EQ,250,19211.766000000003,2545.3288671834744,818.6507939866849
ARMM,EQ,250,16270.782000000007,6567.48195417172,5568.693298354085
ARMM,EQ,250,15593.180000000002,5135.843134566966,4354.779418418345
