region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,250,243302.09000000003,40198.987740190096,0.21287705572652746
ARMM,PF,250,98041.719,12651.753736958039,0.060492851478077876
ARMM,PF,250,116599.21000000002,15775.192990176594,0.07548641920810513
ARMM,PF,250,21066.311000000005,7864.027519256529,7068.495720492897
ARMM,PF,250,26179.943,2205.230023143501,0.02609708840786209
ARMM,PF,250,23040.299000000006,3887.9895397959713,1678.2558739457363
ARMM,PF,250,18463.852000000006,6835.688715165124,6144.184555744575
ARMM,PF,250,25606.15000000001,8107.6504621817885,1701.6431526625256
ARMM,PF,250,25441.725,10447.73365046596,9401.244340970565
ARMM,PF,250,32336.27100000001,3632.83660425406,400.4463340777003
ARMM,PF,250,28000.33800000001,3366.439263116448,551.0371302831829
ARMM,PF,250,24290.74000000001,9163.688201265086,8240.986478205608
ARMM,PF,250,14660.443000000005,5198.076616054763,4672.2347073946885
ARMM,PF,250,25692.90800000001,1847.5313811880544,0.010060020060737071
ARMM,PF,250,28644.793000000005,7959.6151277688705,1589.0062435426541
ARMM,PF,250,21983.363000000005,9830.623241651394,8836.148925374097
ARMM,PF,250,41782.48800000001,6994.56823906646,1.584874280844759
ARMM,PF,250,75756.96100000001,6413.896173329274,0.029880761574397667
ARMM,PF,250,17893.768000000004,3820.526866597787,3434.0390773616864
ARMM,PF,250,20441.686,3879.553018203533,1591.139786539468
ARMM,PF,250,20354.516000000007,1456.7283588614698,1.690073635328506
ARMM,PF,250,29381.92200000001,8117.253638541048,619.7437900857186
ARMM,PF,250,14467.27099999999,1517.0505054558935,1363.5158052951574
ARMM,PF,250,9765.75679999997,714.9720247989055,642.5508080728303
ARMM,PF,250,14189.76599999998,778.924321536754,700.0202490641252
ARMM,PF,250,26386.826,2785.683987263465,0.433284707876656
ARMM,PF,250,24692.90000000001,11096.63732368223,9974.091932186557
ARMM,PF,250,12662.072000000002,1806.2757589629914,1623.5513470668814
ARMM,PF,250,16819.752000000008,1258.4760012709241,1129.603178516163
