district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,42252.357492762654,5499.644303884983,5651.540483452141
Ampara,PF,250.0,93913.92441984806,12739.615073510959,449.8794173602539
Ampara,PF,250.0,189888.6856409037,15089.94514959458,185.79956286584297
Ampara,PF,250.0,185509.34298591863,11873.232429380594,142.252119575331
Ampara,PF,250.0,119898.13979649331,10548.402303686784,251.10052571380638
Ampara,PF,250.0,111919.77406413488,14516.30434800483,431.7162521120822
Ampara,PF,250.0,93183.22148625033,6032.254991401556,223.0523029803416
Ampara,PF,250.0,107344.1093408532,13996.361871774152,451.73089215455855
Ampara,PF,250.0,205348.45379920868,35928.49899438061,455.1890957662949
Ampara,PF,250.0,173354.8940908811,25008.078264666303,382.2740583991543
Ampara,PF,250.0,187465.38015382012,20837.55919987249,265.73781961288927
Ampara,PF,250.0,98596.59187730367,7440.468475643742,246.60139597806884
Ampara,PF,250.0,102960.38392137557,12456.002589983382,420.3794144190717
Ampara,PF,250.0,145296.45924711804,13654.182657077989,242.83261545616264
Ampara,PF,250.0,115446.79793016614,10563.931414451115,269.6890613432341
Ampara,PF,250.0,95713.34806887248,9186.905331192409,334.4620777376022
Ampara,PF,250.0,118300.70416932732,10323.046193343405,255.24008746620635
Ampara,PF,250.0,162407.36947555462,18294.679887831335,283.9256262034341
Ampara,PF,250.0,135090.4772904041,9715.673088422274,188.53506831350208
Ampara,PF,250.0,193195.02442425364,24156.62005373729,310.67159410441593
Ampara,PF,250.0,223168.49297880792,28351.31197610876,294.4482381659484
Ampara,PF,250.0,106203.66480169297,7817.622290030977,229.61065157951236
Ampara,PF,250.0,70673.87625003772,5333.537190852332,384.99414474516266
Ampara,PF,250.0,153145.779518002,23113.466419271645,428.46235427304293
Ampara,PF,250.0,140821.9379471914,12373.67436880872,226.04648310332612
Ampara,PF,250.0,78970.09787569742,6118.556048508816,330.83896861541245
Ampara,PF,250.0,83271.05467054789,15953.892006439555,825.5553210737476
Ampara,PF,250.0,70734.51425770205,10925.401893073687,749.9759346228553
Ampara,PF,250.0,71504.66207173231,10881.366441548449,719.831480107905
Ampara,PF,250.0,81724.67121854657,5525.847832446714,268.298521178961
Ampara,PF,250.0,100857.9694505974,15972.24161299642,530.2726796397205
Ampara,PF,250.0,57803.870739869206,5207.251352404538,511.4553626662007
Ampara,PF,250.0,94081.00852715856,10118.466754085912,392.8467493041985
Ampara,PF,250.0,75890.20973687463,5394.906640972566,320.3294308223848
Ampara,PF,250.0,133527.58815982606,13005.724200169825,270.13290443343783
Ampara,PF,250.0,79043.60878923077,11541.057876386623,593.8539571917297
Ampara,PF,250.0,105490.68042401144,8849.409754712238,263.32065057454304
Ampara,PF,250.0,76291.41432657403,9154.397811025063,473.52223007575236
Ampara,PF,250.0,61854.17793651072,8556.512865655062,814.4496927153842
Ampara,PF,250.0,60139.52093710272,4718.708294948664,398.0394759528258
Ampara,PF,250.0,73982.16032457947,8800.54783397616,490.53667692151487
Ampara,PF,250.0,48479.72385035916,3905.0591688499157,768.9088680761038
Ampara,PF,250.0,122010.1283811495,14872.8916461294,367.4465764299552
Ampara,PF,250.0,113963.02121426426,17479.888049130313,523.1814908249719
Ampara,PF,250.0,48267.66367320316,6661.173221636073,1494.1105675466315
Ampara,PF,250.0,102752.68307146881,12649.708937165371,428.1148940736219
Ampara,PF,250.0,102511.32634021855,15045.717209123868,468.4066889315451
Ampara,PF,250.0,117624.53970083149,11454.75476574501,289.806237514014
Ampara,PF,250.0,73980.66620032066,14267.275367799799,981.618176883808
Ampara,PF,250.0,173241.03596304913,16226.997188768992,223.9955164629581
Ampara,PF,250.0,112471.49848945989,9678.355544969561,262.3875208340094
Ampara,PF,250.0,130927.67132604057,16479.96642450225,374.3704412451853
Ampara,PF,250.0,98519.72943798195,12711.592128172259,483.12788114790885
Ampara,PF,250.0,112511.37695889303,16757.625631218318,512.851021669206
Ampara,PF,250.0,85912.50229941745,8150.693156199472,376.4751135615758
Ampara,PF,250.0,95651.56163628763,9593.813869602287,356.56192129083877
Ampara,PF,250.0,81180.42327382644,8638.117937380017,477.4120232765541
Ampara,PF,250.0,71568.00122168413,4849.9671561606765,328.55335887925105
Ampara,PF,250.0,57576.857601503485,5440.904164077452,556.2685542327614
Ampara,PF,250.0,60475.939127078076,4530.373016949589,367.8659111532979
Ampara,PF,250.0,52360.55341122071,8491.663761079115,1469.3615826717996
Ampara,PF,250.0,74835.46347775093,9049.903731637436,496.02240910191307
Ampara,PF,250.0,56740.34137382808,4924.004810398935,514.7448041189206
Ampara,PF,250.0,44218.53419803624,6000.222816744876,1463.181501184312
Ampara,PF,250.0,605065.9972873097,43534.17801273857,133.06410456979438
Ampara,PF,250.0,488816.7081473936,46548.98614461818,184.2414496797948
Ampara,PF,250.0,388130.14697549073,129475.75495574658,1082.2415325841575
Ampara,PF,250.0,288427.55158802,45757.87354570446,367.1537013594253
Ampara,PF,250.0,137483.23233087818,14483.725625916764,291.38329125552514
Ampara,PF,250.0,398443.58869262255,27920.64097328985,129.97567954142357
Ampara,PF,250.0,317491.53791727184,46439.04192977182,321.5171819778951
Ampara,PF,250.0,335215.67189738806,25000.836780424033,152.9648055582623
Ampara,PF,250.0,139547.86596549634,12762.619814340713,243.6063506944193
Ampara,PF,250.0,98173.08675062767,7339.242384574328,245.77813894339081
Ampara,PF,250.0,318444.8712247427,39376.52309203806,262.02269280024774
Ampara,PF,250.0,86542.0618096601,16151.384601906027,764.5700481587323
Ampara,PF,250.0,91524.29825135127,7642.169898616667,298.56649920605844
Ampara,PF,250.0,112327.47662953242,11148.879127810298,307.5254322967171
Ampara,PF,250.0,105058.81406079694,15367.931205492172,525.0598767602371
Ampara,PF,250.0,53600.42459566611,8063.970302485159,1427.5361985598856
Ampara,PF,250.0,70295.09524284203,7667.525194421285,463.1189425538508
Ampara,PF,250.0,91499.10321483019,13783.003751516673,531.3897983206562
Ampara,PF,250.0,96166.94661591412,8716.932276511892,318.0369215699965
Ampara,PF,250.0,61103.395144736765,6704.383938515449,594.1070776861986
Ampara,PF,250.0,121001.10818365615,9743.314217095089,228.24514063754023
Ampara,PF,250.0,71678.84766375521,6309.775606930098,457.35879804260867
Ampara,PF,250.0,118426.06998360752,15997.49068922712,436.8119755138035
Ampara,PF,250.0,74376.01733851207,11405.081285963985,689.1633366458836
Ampara,PF,250.0,101437.23263677099,14629.343363560989,467.3624732012527
Ampara,PF,250.0,88562.01819928453,7205.182733594778,298.3487805748805
Ampara,PF,250.0,102759.5853396134,8328.974876470915,256.61970585599806
Ampara,PF,250.0,97794.17683859401,8993.801401406146,318.9490633342798
Ampara,PF,250.0,204267.8328235089,17319.465565736653,192.98715336951767
Ampara,PF,250.0,156099.1182617592,13984.249101718397,221.79346817763872
Ampara,PF,250.0,257852.65993377523,20991.149017791144,173.29453348188213
Ampara,PF,250.0,117990.78178287482,9528.195506250677,235.28639417713543
Ampara,PF,250.0,57667.84097989867,10411.172371023253,1553.9241237981805
Ampara,PF,250.0,43977.842498563914,6373.513057495984,7114.062300877451
Ampara,PF,250.0,49827.960058743854,3491.2910688788697,566.0092771469874
Ampara,PF,250.0,58331.09152734977,7273.787408357325,797.4206499331057
Ampara,PF,250.0,69595.25915863803,11916.758708421512,896.0168039730612
Ampara,PF,250.0,95620.92915932668,7533.752839986137,268.8299506069675
Ampara,PF,250.0,82436.25522094237,8934.507205016058,474.8254213388407
Ampara,PF,250.0,51912.855190173665,7000.882335298651,1337.7570544951295
Ampara,PF,250.0,78024.03597295268,7095.356648693721,415.3960833756762
Ampara,PF,250.0,119609.94373455715,24617.606874966543,674.9860402915419
Ampara,PF,250.0,69325.58437820022,9072.890773287958,605.9018836399334
