region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,250,243302.09000000003,40794.464235238396,221.02881657154103
ARMM,EQ,250,98041.719,14736.091239674462,277.9026484676449
ARMM,EQ,250,116599.21000000002,20661.833516272043,354.20866852450945
ARMM,EQ,250,21066.311000000005,7999.740696515041,6783.132822611934
ARMM,EQ,250,26179.943,2265.068708458445,0.028527651737285036
ARMM,EQ,250,23040.299000000006,4785.067515217353,2700.8998854239435
ARMM,EQ,250,18463.852000000006,7701.249567751085,6530.036497419878
ARMM,EQ,250,25606.15000000001,11975.744126653177,10154.462018511562
ARMM,EQ,250,25441.725,9705.3506358489,8232.539787320704
ARMM,EQ,250,32336.27100000001,4650.351556129047,536.0376370921015
ARMM,EQ,250,28000.33800000001,2735.6568136072133,0.04328827856177199
ARMM,EQ,250,24290.74000000001,11362.871586358799,9634.795694081902
ARMM,EQ,250,14660.443000000005,5228.748128794611,4433.555336243361
ARMM,EQ,250,25692.90800000001,3830.140883846972,880.0514359526242
ARMM,EQ,250,28644.793000000005,12083.548867446649,10670.880110520266
ARMM,EQ,250,21983.363000000005,7420.558352040784,6292.033058241802
ARMM,EQ,250,41782.48800000001,12202.351835510231,1263.9842469846035
ARMM,EQ,250,75756.96100000001,10064.15054709049,0.07522211222472576
ARMM,EQ,250,17893.768000000004,4537.378350739784,3847.329705689037
ARMM,EQ,250,20441.686,4772.885445923275,4677.296340919731
ARMM,EQ,250,20354.516000000007,4276.461259743427,3691.8253021856654
ARMM,EQ,250,29381.92200000001,8071.318632322546,2067.682644789891
ARMM,EQ,250,14467.27099999999,1576.1969237359774,1335.5000947614794
ARMM,EQ,250,9765.75679999997,1410.945870038783,1195.013838192126
ARMM,EQ,250,14189.76599999998,2276.971031330056,1929.140331397681
ARMM,EQ,250,26386.826,2176.8525442447963,0.019741201382549627
ARMM,EQ,250,24692.90000000001,7936.736050392361,7122.288749250577
ARMM,EQ,250,12662.072000000002,1185.3797711012965,1005.1061325175423
ARMM,EQ,250,16819.752000000008,3153.855362203698,2674.214157273131
ARMM,EQ,250,14568.435,1573.7680973878694,1334.2502823729405
ARMM,EQ,250,19211.766000000003,1635.4509789345623,46.348082751450264
ARMM,EQ,250,16270.782000000007,6494.2576145516,5506.604983203107
ARMM,EQ,250,15593.180000000002,6515.500864178517,5524.617540018362
ARMM,EQ,250,16000.623,7318.125661269764,6205.178424668487
ARMM,EQ,250,13540.620999999996,4679.190231174202,3967.081025393007
ARMM,EQ,250,11936.803999999998,1082.8949647784127,918.0221790309596
ARMM,EQ,250,21340.802999999967,3523.7750415842797,2391.3184851483147
ARMM,EQ,250,217936.58,38547.227498699336,270.58763568464093
ARMM,EQ,250,18579.625,3604.1908213720617,3055.2722998108948
ARMM,EQ,250,28168.06600000001,10559.568960628243,8032.5883201169045
ARMM,EQ,250,40491.92200000001,19340.76808468171,7605.954999279719
ARMM,EQ,250,47652.73400000001,15522.48383187807,1351.9072295218436
ARMM,EQ,250,32448.801,7649.1990073748775,1202.721901152307
ARMM,EQ,250,27148.196999999996,3885.9314729958974,719.1521366443675
ARMM,EQ,250,17948.328,2127.8920894440907,1894.7434906052888
ARMM,EQ,250,20872.67799999999,4211.9678860479025,4501.238866302982
ARMM,EQ,250,15453.292999999969,3843.695286865922,3256.7729301910176
ARMM,EQ,250,236120.69000000012,48681.26081100704,364.4215839617093
ARMM,EQ,250,78659.79700000005,11110.762491741718,0.09009631751147756
ARMM,EQ,250,50589.066,5054.989247903086,0.0363660584732863
ARMM,EQ,250,140935.58000000005,25493.801797777363,330.932073882068
ARMM,EQ,250,24142.43600000001,8504.385532731721,8314.614001693339
ARMM,EQ,250,20699.721,7835.4209060149415,6643.379781366074
ARMM,EQ,250,18379.77500000001,6540.326411692868,5545.667595585444
ARMM,EQ,250,18344.682000000008,6029.649814229564,5112.655161632162
ARMM,EQ,250,22801.00600000001,8339.193293440057,7070.972721198622
ARMM,EQ,250,15999.516000000005,7342.405881626077,6225.7660869299525
ARMM,EQ,250,18754.285000000003,7311.918850186581,6199.9155510855435
ARMM,EQ,250,68036.97700000001,19863.89740473012,871.9757096482326
ARMM,EQ,250,22240.632999999998,2726.0364232473557,556.4527539780217
ARMM,EQ,250,29673.542999999998,2671.0435906841667,0.020445528919726647
ARMM,EQ,250,30097.895999999993,12460.264448021799,9346.917708446535
ARMM,EQ,250,62615.32800000003,8094.9549118633595,0.0690857221829183
ARMM,EQ,250,74621.10900000003,10551.647556189262,0.09134355244041034
ARMM,EQ,250,29568.06100000001,2905.813903112693,0.029979945897934693
ARMM,EQ,250,44617.312999999995,9424.92985455426,682.1581618546628
ARMM,EQ,250,64729.30900000002,5343.421307394448,0.03742395874457737
ARMM,EQ,250,111140.91000000002,14718.244523400024,195.43335966444118
