region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,250,243302.09000000003,27806.9021865606,0.1947766840651337
ARMM,EQ,250,98041.719,9002.863927378334,0.06305349288839665
ARMM,EQ,250,116599.21000000002,16615.453604330538,0.11850063997190699
ARMM,EQ,250,21066.311000000005,10097.223172500871,8561.628247333738
ARMM,EQ,250,26179.943,2424.206219757817,0.05216558713884484
ARMM,EQ,250,23040.299000000006,6334.772204766161,1639.1965780934727
ARMM,EQ,250,18463.852000000006,7890.018662942328,6690.097416149942
ARMM,EQ,250,25606.15000000001,8295.755175881353,1694.5121628079135
ARMM,EQ,250,25441.725,11145.93264981023,9453.22425091739
ARMM,EQ,250,32336.27100000001,4779.036190654388,556.1141355274514
ARMM,EQ,250,28000.33800000001,2681.966316402105,0.034330347805514284
ARMM,EQ,250,24290.74000000001,11430.033596298848,9691.74364418926
ARMM,EQ,250,14660.443000000005,4956.713061025004,4202.891610118671
ARMM,EQ,250,25692.90800000001,5093.7483149430045,1466.5732950095426
ARMM,EQ,250,28644.793000000005,10897.681388936746,1665.4111593462574
ARMM,EQ,250,21983.363000000005,7754.369975972492,6575.0783054267495
ARMM,EQ,250,41782.48800000001,12440.065186545515,386.87404407977937
ARMM,EQ,250,75756.96100000001,10404.751642636333,0.08196808185120777
ARMM,EQ,250,17893.768000000004,3634.634207534421,3081.8757165535435
ARMM,EQ,250,20441.686,6014.352306625827,5099.684112961012
ARMM,EQ,250,20354.516000000007,2231.2732321375643,233.28224433305786
ARMM,EQ,250,29381.92200000001,8536.02885276507,694.9477672417541
ARMM,EQ,250,14467.27099999999,2454.856781628285,2080.4952645985823
ARMM,EQ,250,9765.75679999997,1447.0407390940766,1225.5682203864485
ARMM,EQ,250,14189.76599999998,1008.2617060233667,853.3190519874063
ARMM,EQ,250,26386.826,4107.681942096239,23.48523862382373
ARMM,EQ,250,24692.90000000001,9404.46293436514,3837.157064192865
ARMM,EQ,250,12662.072000000002,1512.8177716978873,1282.7470628272868
ARMM,EQ,250,16819.752000000008,3264.001670791626,2767.609314618393
ARMM,EQ,250,14568.435,2247.1944633999733,1905.2546384439481
ARMM,EQ,250,19211.766000000003,3565.4744537577308,3023.270087096403
ARMM,EQ,250,16270.782000000007,7597.99065952879,6442.481298300129
ARMM,EQ,250,15593.180000000002,6462.857764565698,5479.980451090803
ARMM,EQ,250,16000.623,6513.730246377712,5523.116199390388
ARMM,EQ,250,13540.620999999996,5989.630351866468,5078.209568226882
ARMM,EQ,250,11936.803999999998,1047.1317793949333,887.6908989110841
ARMM,EQ,250,21340.802999999967,3603.7911847059636,1753.289707425614
ARMM,EQ,250,217936.58,26944.13450517854,0.18872032271321496
ARMM,EQ,250,18579.625,4439.184520490768,3763.2495590168733
