,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
8470,ARMM,EQ,25,15661126019169,helped,a,Sulu,16.188237964171215,0,16.188237964171215,0.0,1,0.0,25185.199000000004,27369.573181436313,3540.958463914765,30910.53164535108,0.22826860129257565,4.143555160646184e-05,8725.53303046655,1128.8721907199638,9854.405221186513,8725.53303046655,1128.8721907199638,9854.405221186513,0.0,3,15573.959716184301,5.63268004315001,55506.711626490534,0,0,0.0,0.01260251729982686,0.02608119680655326,0.0,27369.573181436313,38805.0499265029,18155.49834599588,0.0,8725.53303046655,103.87239392872169,8829.40542439527,8829.40542439527,0.0,170.16229908436927
21366,ARMM,EQ,200,15661126014122,helped,a,Sulu,245.66791239349502,0,245.66791239349502,0.0,0,1.0,27185.254,33414.65037854063,5968.589548797633,39383.23992733826,4.357189305114871,0.0006261267271020051,10652.728621182949,1902.8110123636995,12555.539633546648,10652.728621182949,1902.8110123636995,12555.539633546648,0.0,3,15573.959716184301,5.63268004315001,70721.3375248572,0,0,0.0,0.012130069749204516,0.031240432367089937,0.0,33414.65037854063,38805.0499265029,13174.668590966225,0.0,10652.728621182949,175.08583936512463,10827.814460548074,10827.814460548074,0.0,208.69394607017915
29803,ARMM,EQ,1000,156611260976,helped,a,Sulu,726.959949228536,0,726.959949228536,0.0,0,1.0,22934.90000000001,20222.021438635547,4445.701186218985,24667.722624854534,12.621946894922631,0.0014793192486843667,6446.8639987888,1417.3079092898872,7864.171908078687,6446.8639987888,1417.3079092898872,7864.171908078687,0.0,3,15573.959716184301,5.63268004315001,44296.364162535756,0,0,0.0,0.01320631251487854,0.022630550262114118,0.0,20222.021438635547,38805.0499265029,23073.265270195203,0.0,6446.863998788799,130.41260709785024,6577.276605886649,6577.276605886649,0.0,126.7786145046777
34340,ARMM,EQ,2000,15661319078003,helped,a,Sulu,913.6094609980427,1,913.6094609980427,0.0,0,0.0,18802.875000000007,7430.650498566096,2702.806524871292,10133.457023437388,32.23324694342795,0.0024679997154617747,2368.922084874423,861.6658890289405,3230.5879739033635,2368.922084874423,861.6658890289405,3230.5879739033635,0.0,3,15573.959716184301,5.63268004315001,18196.8684082459,0,0,0.0,0.01458538395362367,0.010959423995515201,0.0,7430.650498566096,10953.8735408688,4875.333059118875,0.0,2368.922084874423,79.28559087196004,2448.207675746383,2448.207675746383,0.0,47.20130892724753
46779,ARMM,HU,50,1538633058010,helped,a,Maguindanao,0.9729113389344989,1,0.9729113389344989,0.0,0,0.0,17519.785000000003,3570.3258100349217,950.7473026374279,4521.073112672349,0.02372671060658373,2.2371381350859316e-06,1138.2346220187599,303.1021688864534,1441.3367909052133,1138.2346220187599,303.1021688864534,1441.3367909052133,0.0,3,15573.959716184301,5.63268004315001,8118.588977589675,0,0,0.0,0.015110039843530551,0.08454328125791936,0.0,3570.3258100349217,0.0,-0.02372671060658373,0.0,1138.2346220187599,27.88973645204602,1166.1243584708059,1166.1243584708059,1166.6661640806233,0.0
53357,ARMM,HU,200,1566136023312,helped,a,Sulu,12.309342474069442,0,12.309342474069442,0.0,0,1.0,23242.428000000007,21155.92312362409,4913.675968918422,26069.59909254251,0.2349101557478654,2.660991348199884e-05,6744.595715157064,1566.5002038426903,8311.095918999754,6744.595715157064,1566.5002038426903,8311.095918999754,0.0,3,15573.959716184301,5.63268004315001,46813.74411965541,0,0,0.0,0.01311865311418323,0.0236710175485731,0.0,21155.92312362409,38805.0499265029,22293.31515982601,0.0,6744.595715157064,144.14043290338728,6888.736148060451,6888.736148060451,0.0,132.7849002187471
61870,ARMM,HU,1000,15663121116,helped,a,Sulu,44.32284437095777,0,44.32284437095777,0.0,0,0.0,23404.613000000005,21613.121333100582,5315.559777411883,26928.681110512465,1.4162249216966314,0.00015431836955662477,6890.35239363399,1694.622422708632,8584.974816342621,6890.35239363399,1694.622422708632,8584.974816342621,0.0,3,15573.959716184301,5.63268004315001,48356.41631895851,0,0,0.0,0.013073120476457917,0.024327476079441333,0.0,21613.121333100582,38805.0499265029,21860.568146742833,0.0,6890.35239363399,155.9295102661464,7046.281903900136,7046.281903900136,0.0,135.82487668766956
66935,ARMM,HU,2000,15661810010332,helped,a,Sulu,186.63332853622504,0,186.63332853622504,0.0,0,0.0,25429.59400000001,27926.429444157107,5715.772061262116,33642.20150541922,6.692450058376242,0.0008533022010753809,8903.061108138147,1822.211752611014,10725.27286074916,8903.061108138147,1822.211752611014,10725.27286074916,0.0,3,15573.959716184301,5.63268004315001,60412.03040008022,0,0,0.0,0.012541811883632912,0.02829111406467963,0.0,27926.429444157107,38805.0499265029,17197.426850844244,0.0,8903.061108138147,167.6695542194565,9070.730662357602,9070.730662357602,0.0,174.83599092268702
69586,ARMM,PF,1,1566612019312,helped,a,Sulu,0.05291696717245795,0,0.05291696717245795,0.0,1,0.0,27075.926000000007,33410.64046130089,2438.8177604124735,35849.458221713365,0.0006123924685504962,1.8341155170911403e-07,10651.450242996601,777.5051800296563,11428.955423026258,10651.450242996601,777.5051800296563,11428.955423026258,0.0,3,15573.959716184301,5.63268004315001,64375.64912533109,0,0,0.0,0.012154534660633622,0.028316227337049422,0.0,33410.64046130089,38805.0499265029,14074.077444468836,0.0,10651.450242996601,71.54160143687726,10722.991844433478,10722.991844433478,0.0,206.63548481374121
73194,ARMM,PF,10,15381914026690,helped,a,Maguindanao,0.2764008255757607,0,0.2764008255757607,0.0,1,1.0,25825.699000000008,29586.109074528762,1352.4301901120173,30938.539264640778,0.0007802272842045134,3.564779206793978e-07,9432.17383265161,431.1603333013058,9863.334165952916,9432.17383265161,431.1603333013058,9863.334165952916,0.0,3,15573.959716184301,5.63268004315001,55557.00551548264,0,0,0.0,0.012445259400233714,0.025408423099079334,0.0,29586.109074528762,40771.049892329,19075.06844403204,0.0,9432.17383265161,39.67291988878662,9471.846752540396,9471.846752540396,0.0,182.5167141916774
86184,ARMM,PF,100,15661238016112,helped,a,Sulu,7.162326226383909,0,7.162326226383909,0.0,0,0.0,25523.717000000004,28544.685649601433,2370.371704306102,30915.057353907534,0.09414779750881727,2.4984285130137132e-05,9100.16374127509,755.6842945009631,9855.848035776053,9100.16374127509,755.6842945009631,9855.848035776053,0.0,3,15573.959716184301,5.63268004315001,55514.838539435004,0,0,0.0,0.012518665504338791,0.025711862733239627,0.0,28544.685649601433,38805.0499265029,17603.3486257237,0.0,9100.16374127509,69.53376774574488,9169.697509020834,9169.697509020834,0.0,176.70613334938258
