region,hazard,new_pov,new_sub,reg_pop
ARMM,EQ,2708.7237130900003,2445.1885801900003,3706900.4411799903
ARMM,HU,176.61775367,192.0340003,3706900.441179991
ARMM,PF,116.48001574,182.92847137500002,3706900.4411799903
CAR,EQ,482.9931826899999,299.58150880999995,1783500.108729999
CAR,HU,1001.5679134400001,207.36024238666667,1783500.1087299988
CAR,PF,668.7343559600001,96.91829685999998,1783500.108729999
I - Ilocos,EQ,5335.038844849999,4448.5765379250015,5135999.787279992
I - Ilocos,HU,16073.405630576668,2615.444818135,5135999.787279992
I - Ilocos,PF,1639.9978752066668,199.39694788499997,5135999.787279992
I - Ilocos,SS,74.74494311000001,16.446757915000003,5135999.787279992
II - Cagayan Valley,EQ,4315.279693538332,622.1547987250001,3497900.297520004
II - Cagayan Valley,HU,26839.723699073336,9069.293568473333,3497900.297520004
II - Cagayan Valley,PF,4052.533373913333,412.95992645,3497900.297520004
II - Cagayan Valley,SS,3096.569670725,21.4703059,3497900.297520004
III - Central Luzon,EQ,7230.0852036683345,3773.4920748833356,11098900.30522003
III - Central Luzon,HU,17271.924579826667,7139.446798716668,11098900.305220032
III - Central Luzon,PF,5858.9000882,1743.3722368,11098900.30522003
III - Central Luzon,SS,31.05109765,13.0108383,11098900.30522003
IVA - CALABARZON,EQ,6738.667772948332,4760.044193944997,14127199.834489997
IVA - CALABARZON,HU,14408.616837001668,5353.7000875700005,14127199.834489997
IVA - CALABARZON,PF,6687.2067389250005,1456.8136442166667,14127199.834489997
IVA - CALABARZON,SS,618.9539204000001,4.598879849999999,14127199.834489997
IVB - MIMAROPA,EQ,1396.0666926300005,498.6444957,3089300.040980004
IVB - MIMAROPA,HU,2098.228416601667,633.5765788499999,3089300.040980004
IVB - MIMAROPA,PF,257.03564385000004,37.65268345,3089300.040980004
IVB - MIMAROPA,SS,143.2229197,12.230691049999999,3089300.040980004
IX - Zamboanga Peninsula,EQ,812.38383718,533.392917105,3764699.585239998
IX - Zamboanga Peninsula,HU,49.31781477000001,26.336833355000003,3764699.5852399976
IX - Zamboanga Peninsula,PF,48.571104185,18.425031054999998,3764699.5852399985
IX - Zamboanga Peninsula,SS,4.456974560000001,1.8015763,3764699.585239998
NCR,EQ,3215.0301083816676,2432.822261434999,12651700.151660053
NCR,HU,1687.9950653,443.65608469999995,12651700.151660053
NCR,PF,3184.96330125,938.1078295000001,12651700.151660053
NCR,SS,40.21884535,4.223904800000001,12651700.151660053
V - Bicol,EQ,3524.291847151666,3387.307584875,6032099.763810011
V - Bicol,HU,24548.453247951667,26800.143712301666,6032099.763810011
V - Bicol,PF,1377.96973264,1734.7221289299998,6032099.763810011
V - Bicol,SS,5938.084712576667,12799.012805030003,6032099.763810011
VI - Western Visayas,EQ,4053.473558796666,2692.259875195001,7704399.479040014
VI - Western Visayas,HU,1775.6780961816671,394.1554819166667,7704399.479040013
VI - Western Visayas,PF,1105.5265157183335,63.6769516,7704399.479040014
VI - Western Visayas,SS,1135.2213560683335,82.69345095000003,7704399.479040014
VII - Central Visayas,EQ,10386.893112696667,1812.857347418334,7446799.783010005
VII - Central Visayas,HU,10397.853350850002,2374.3334268950002,7446799.783010005
VII - Central Visayas,PF,11251.866605223335,3196.8557392650005,7446799.783010005
VII - Central Visayas,SS,10018.241651666669,1543.9606879250002,7446799.783010005
VIII - Eastern Visayas,EQ,2317.2386729316663,2461.3234961700005,4537200.260599996
VIII - Eastern Visayas,HU,10894.571718475003,10923.669078320001,4537200.260599996
VIII - Eastern Visayas,PF,365.14715622000006,276.95787645,4537200.260599996
VIII - Eastern Visayas,SS,4087.65484911,5450.012914850002,4537200.260599995
X - Northern Mindanao,EQ,639.1110765100001,584.2555047950001,4706699.958799991
X - Northern Mindanao,HU,441.41832800000003,450.2422316300001,4706699.95879999
X - Northern Mindanao,PF,146.67401953499999,131.73366398500002,4706699.95879999
X - Northern Mindanao,SS,22.3008691,37.24666288,4706699.95879999
XI - Davao,EQ,2137.790718998334,1343.0661696849997,4963099.6847699955
XI - Davao,HU,168.95996599500003,77.485844335,4963099.6847699955
XI - Davao,PF,250.58708844500006,86.28492088499999,4963099.6847699955
XI - Davao,SS,8.1897503,0.9975198499999999,4963099.6847699955
XII - SOCCSKSARGEN,EQ,4703.345999145,1315.6204335616667,4599200.272339993
XII - SOCCSKSARGEN,HU,104.32987215,12.943590729999997,4599200.272339993
XII - SOCCSKSARGEN,PF,118.93055224999998,21.240674360000003,4599200.272339993
XIII - Caraga,EQ,1904.5437734549996,2277.31267432,2716699.9682100043
XIII - Caraga,HU,484.0938392983333,558.4429132916666,2716699.9682100043
XIII - Caraga,PF,55.137572594999995,61.85081795,2716699.9682100043
XIII - Caraga,SS,0.8562590399999996,,2716699.968210004
