region,hazard,new_pov,new_sub,reg_pop,init_pov,init_sub,pct_increase_pov,pct_increase_sub,pct_pop_pov,pct_pop_sub
ARMM,EQ,2067.508565032058,3396.39026732065,3706900.441180001,1207449.8274699994,783053.52359,1.712293561186026,4.337366686953279,0.5577459113992058,0.9162345526170894
ARMM,HU,156.5174759496679,212.059975680023,3706900.4411799964,1207449.8274700004,783053.52359,0.12962648417253314,0.27081159753653794,0.042223274790688624,0.05720681713602191
ARMM,PF,163.61039506954566,227.88620767051103,3706900.441180004,1207449.8274700004,783053.5235899999,0.13550078135533183,0.29102251736987306,0.04413671142931051,0.061476214774726694
CAR,EQ,457.75539994769804,414.8551594450648,1783500.1087300011,226826.7738,124763.20586000002,2.0180836339510555,3.32514026539671,0.25666126831562547,0.23260730818820968
CAR,HU,1367.2877941646475,920.884883201652,1783500.1087299995,226826.77380000005,124763.20586000002,6.027894199871776,7.381061402309592,0.7666317414122673,0.516335759495635
CAR,PF,934.8388709837238,595.2253818947246,1783500.1087300002,226826.77379999997,124763.20586000002,4.121377980749307,4.770840712145873,0.5241596938558117,0.3337400311786773
I - Ilocos,EQ,5832.787034554508,5196.218538490937,5135999.787279994,498991.9861599999,172094.47820000007,11.689139698296168,30.193987586586815,1.1356673045431587,1.0117248352229458
I - Ilocos,HU,12563.991275083861,5275.714153705674,5135999.787279992,498991.98616000003,172094.4782,25.17874359420125,30.655917661544553,2.446260084784331,1.027202954091179
I - Ilocos,PF,2705.874943154535,1079.7838788461145,5135999.78728,498991.9861599999,172094.4782,5.422682163650833,6.274366790497723,0.526844831624799,0.21023830287539064
I - Ilocos,SS,152.38670567413553,62.62709651523282,5135999.787280004,498991.98615999985,172094.4782,0.30538908419517846,0.36391113282815846,0.029670309966044348,0.012193749826535677
II - Cagayan Valley,EQ,1958.149969416551,1349.3017330635503,3497900.2975199996,462614.59881,91000.91564,4.232788966136326,14.827342379733775,0.5598072566004448,0.38574619580215047
II - Cagayan Valley,HU,18696.078172221827,11305.228047877154,3497900.29752001,462614.59881,91000.91564,40.41393899006736,124.23202523148977,5.344943132163382,3.2320040842480537
II - Cagayan Valley,PF,1957.733579641493,1193.6541482272887,3497900.2975199968,462614.59881,91000.91564000002,4.231888886942697,13.116946569520126,0.5596882166794525,0.34124876260011944
II - Cagayan Valley,SS,1262.9805772325024,786.3404476052315,3497900.2975200037,462614.59880999994,91000.91564,2.730092350049723,8.641016874115833,0.36106820372437437,0.22480356234359894
III - Central Luzon,EQ,6978.334795625476,5270.284714440652,11098900.305220025,904508.94185,337561.96359999996,7.71505340936998,15.612791969316097,0.6287411008046835,0.4748474686237101
III - Central Luzon,HU,16880.462577102848,8742.646895787888,11098900.305220012,904508.94185,337561.96359999996,18.662571253941493,25.899383931027376,1.5209130736279939,0.7877038855530637
III - Central Luzon,PF,7441.470052684774,3995.16876374183,11098900.305220004,904508.9418499998,337561.96359999996,8.227082904746824,11.835364153989742,0.6704691318999344,0.3599607757412537
III - Central Luzon,SS,483.01135288595185,230.53762939365237,11098900.305220002,904508.94185,337561.96359999996,0.5340039556690779,0.6829490708462403,0.043518847777989624,0.020771213638636488
IVA - CALABARZON,EQ,6983.405547668242,5713.023736867882,14127199.83449,957267.2337000001,330698.8042000001,7.295147375593539,17.275610508143107,0.4943234065833081,0.4043988761962696
IVA - CALABARZON,HU,17461.74640861632,8828.220629462208,14127199.834489996,957267.2337000001,330698.8042000001,18.24124528019591,26.69565331758223,1.2360373331723813,0.6249094465209648
IVA - CALABARZON,PF,7362.153784680179,3664.842147127454,14127199.834489984,957267.2337000001,330698.8042000001,7.69080307514988,11.082114905111753,0.5211332656813066,0.25941744932213323
IVA - CALABARZON,SS,1057.2393823951045,527.3899740864265,14127199.834490009,957267.2336999999,330698.8042000001,1.104434942694837,1.5947743608031664,0.0748371506584037,0.03733152926731183
IVB - MIMAROPA,EQ,1274.0271089188905,1391.587707209909,3089300.0409799996,479538.3057,274683.83259999997,2.656778600948563,5.066143478623901,0.4123999262029397,0.4504540474380288
IVB - MIMAROPA,HU,2652.6780755651594,2354.3276289761343,3089300.040979998,479538.30570000014,274683.8326,5.531733427828972,8.571045505996533,0.8586663776185585,0.762090958387223
IVB - MIMAROPA,PF,396.21963512602076,353.90896527441083,3089300.0409799977,479538.30570000014,274683.8325999999,0.826252314812774,1.2884229913515883,0.12825547207137922,0.11455959621265621
IVB - MIMAROPA,SS,185.69912123147674,167.95083116815832,3089300.040979999,479538.30569999997,274683.83259999997,0.38724564653996685,0.6114332597533385,0.06011041943746215,0.05436533484616805
IX - Zamboanga Peninsula,EQ,864.868289942757,977.9182318873757,3764699.5852400023,775760.79853,498896.45580000005,1.1148646484607214,1.9601627161677175,0.22973102378037982,0.2597599648379468
IX - Zamboanga Peninsula,HU,53.694444807875456,49.18820465181968,3764699.5852399985,775760.7985300001,498896.4557999998,0.06921520771560229,0.09859401501047844,0.014262610758741976,0.013065638715149683
IX - Zamboanga Peninsula,PF,52.38934270496799,48.55557690185016,3764699.585240003,775760.79853,498896.4558,0.06753285652515735,0.09732596080280705,0.013915942432795236,0.012897596687985052
IX - Zamboanga Peninsula,SS,4.470666238082865,4.099212484250036,3764699.585239996,775760.7985299999,498896.4557999998,0.005762944256211958,0.008216559641973783,0.0011875227058251087,0.0010888551374249203
NCR,EQ,3244.050655397127,3176.188554926278,12651700.15165999,411882.90679,82747.3762,7.87614781268677,38.38416032974201,0.2564122304915269,0.2510483584697935
NCR,HU,3092.2336458215254,1688.6719846534922,12651700.151659993,411882.90679,82747.37620000001,7.507555168824017,20.40755927501532,0.2444124986170971,0.13347391768780786
NCR,PF,7450.215471725948,4337.484467739035,12651700.151660008,411882.90679,82747.37620000001,18.088188047882426,52.41839278692481,0.5888706958288462,0.34283807043671677
NCR,SS,63.928045810775416,35.06356810173803,12651700.15165999,411882.90679,82747.37620000001,0.15520927126837378,0.42374235549160555,0.005052921350051726,0.002771451084156262
V - Bicol,EQ,3555.776381301891,4886.0268448660745,6032099.7638099985,1457733.7156900004,714680.83757,2.439249598901407,6.8366557321994925,0.5894757249598255,0.810004316271447
