region,hazard,new_pov,new_sub,reg_pop
ARMM,EQ,2622.477934075,2269.126541518333,3706900.441179991
ARMM,HU,169.82351725,185.27562636,3706900.441179991
ARMM,PF,110.497770675,192.160162985,3706900.441179991
CAR,EQ,905.083176765,844.8412790050005,1783500.108729999
CAR,HU,3274.8780634216664,739.4531714999999,1783500.108729999
CAR,PF,2493.6456625433325,317.58547743,1783500.1087299988
I - Ilocos,EQ,6458.397323238334,5733.019744730002,5135999.787279992
I - Ilocos,HU,18736.45451598834,3439.3103919666673,5135999.787279992
I - Ilocos,PF,2535.9588881900004,296.39459607500004,5135999.787279992
I - Ilocos,SS,176.32629860999998,28.94786501500001,5135999.787279991
II - Cagayan Valley,EQ,4479.229105723334,765.1568448966667,3497900.297520004
II - Cagayan Valley,HU,28219.939270335,9683.58439535667,3497900.297520004
II - Cagayan Valley,PF,4385.354019933334,604.4245814000001,3497900.297520004
II - Cagayan Valley,SS,3321.1570096250002,40.481895300000005,3497900.2975200033
III - Central Luzon,EQ,9558.341477221666,7682.110948413327,11098900.30522003
III - Central Luzon,HU,37522.32239830834,10272.499627781668,11098900.305220032
III - Central Luzon,PF,7596.16134145,2131.2835047999997,11098900.30522003
III - Central Luzon,SS,105.13122024999998,32.407228599999996,11098900.30522003
IVA - CALABARZON,EQ,11415.277927098332,12123.08032449332,14127199.834489997
IVA - CALABARZON,HU,29997.8708955,13733.443815013336,14127199.834489997
IVA - CALABARZON,PF,14996.212802001666,3880.956310483334,14127199.834489997
IVA - CALABARZON,SS,1402.5597117783334,116.81187830000002,14127199.834489997
IVB - MIMAROPA,EQ,1316.5077656800006,508.32412485,3089300.040980004
IVB - MIMAROPA,HU,1966.1404898683338,625.9805501000001,3089300.040980004
IVB - MIMAROPA,PF,232.19581245,29.715543150000002,3089300.040980004
IVB - MIMAROPA,SS,139.5422652,11.010517950000004,3089300.040980004
IX - Zamboanga Peninsula,EQ,1143.15037791,797.0464759199999,3764699.585239998
IX - Zamboanga Peninsula,HU,66.9924018,37.438502905,3764699.585239998
IX - Zamboanga Peninsula,PF,66.07956749,38.649120155000006,3764699.5852399985
IX - Zamboanga Peninsula,SS,6.109986860000001,1.8015763,3764699.5852399976
NCR,EQ,11132.88505505834,16623.467024418336,12651700.151660053
NCR,HU,9577.430373435003,4881.9333047066675,12651700.151660053
NCR,PF,39161.94215096,5809.653002156668,12651700.151660053
NCR,SS,275.57582985,67.54766850000001,12651700.151660053
V - Bicol,EQ,3619.219510533333,3392.4031297799993,6032099.7638100125
V - Bicol,HU,23649.355097036663,26704.97051672667,6032099.763810012
V - Bicol,PF,1397.5701587150006,1715.15365978,6032099.763810012
V - Bicol,SS,10389.18898066,12569.010301746668,6032099.763810012
VI - Western Visayas,EQ,4630.22136773,3316.9217416599986,7704399.479040014
VI - Western Visayas,HU,2083.3039223200003,432.35665765,7704399.479040013
VI - Western Visayas,PF,1849.892879385,87.44584225000001,7704399.479040014
VI - Western Visayas,SS,1761.9367603516669,118.57877595,7704399.479040014
VII - Central Visayas,EQ,11356.329301605,3411.596774605,7446799.783010005
VII - Central Visayas,HU,11931.206565046667,4132.661184571667,7446799.783010005
VII - Central Visayas,PF,16694.841520073336,15403.345860798334,7446799.783010005
VII - Central Visayas,SS,10741.759712826668,2543.1523018716675,7446799.783010005
VIII - Eastern Visayas,EQ,2820.538112305,3206.9460289099998,4537200.260599995
VIII - Eastern Visayas,HU,14688.065573261669,13437.655708568334,4537200.260599995
VIII - Eastern Visayas,PF,423.40524422000004,369.01603766666665,4537200.260599996
VIII - Eastern Visayas,SS,4443.011547235001,5951.5027442166665,4537200.260599995
X - Northern Mindanao,EQ,1219.6915695150003,1193.165439075,4706699.958799989
X - Northern Mindanao,HU,761.8643633300002,980.7847318950005,4706699.958799989
X - Northern Mindanao,PF,313.26400657999994,297.13008154500005,4706699.958799991
X - Northern Mindanao,SS,62.144104090000006,59.30617611000001,4706699.958799991
XI - Davao,EQ,5703.9563240083335,2649.1081894016656,4963099.684769996
XI - Davao,HU,253.04528919000006,150.744616065,4963099.684769996
XI - Davao,PF,449.3548901900001,168.84566126500005,4963099.684769996
XI - Davao,SS,10.29597405,2.5534506000000006,4963099.684769996
XII - SOCCSKSARGEN,EQ,5879.446217423333,2069.104447338333,4599200.272339993
XII - SOCCSKSARGEN,HU,110.3404921,25.27074201,4599200.272339993
XII - SOCCSKSARGEN,PF,135.24750990500002,36.72215446,4599200.272339993
XIII - Caraga,EQ,2418.4732804333325,2965.080041096667,2716699.9682100043
XIII - Caraga,HU,601.0886685866667,710.8547449766667,2716699.9682100043
XIII - Caraga,PF,86.03491481500001,89.67485709,2716699.9682100043
XIII - Caraga,SS,2.5687771199999987,5.056961299999999,2716699.9682100043
