district,hazard,rp,fa,v
Ampara,PF,5.0,0.006930608294579782,0.1273015428781151
Ampara,PF,10.0,0.008426316494905885,0.12670135958062137
Ampara,PF,25.0,0.009828234412043231,0.12818013746084603
Ampara,PF,50.0,0.010428821313164235,0.12661726321688324
Ampara,PF,100.0,0.011202179788580322,0.12645777662282726
Ampara,PF,250.0,0.01195743838478438,0.1256024374652837
Ampara,PF,500.0,0.01339720150391002,0.12534936955534853
Ampara,PF,1000.0,0.014224859616961731,0.12954785034731178
Anuradhapura,PF,5.0,0.006330466647397313,0.12203013307624279
Anuradhapura,PF,10.0,0.00935187802799778,0.1214919417709525
Anuradhapura,PF,25.0,0.010021512995061654,0.1219860604279332
Anuradhapura,PF,50.0,0.010336770694332248,0.12297233572268476
Anuradhapura,PF,100.0,0.011671438326280894,0.12248659655952988
Anuradhapura,PF,250.0,0.012866886317310634,0.12274356295160847
Anuradhapura,PF,500.0,0.013529617831105649,0.12250777341572809
Anuradhapura,PF,1000.0,0.015029968341503153,0.12037218059352296
Badulla,PF,5.0,0.004263967575954684,0.15802225369840575
Badulla,PF,10.0,0.0049131604137707605,0.15853481567761407
Badulla,PF,25.0,0.005452357122920164,0.1600942299937385
Badulla,PF,50.0,0.00582548124565165,0.15759653115986608
Badulla,PF,100.0,0.00601204330701756,0.15803459947744103
Badulla,PF,250.0,0.006368991528474515,0.1581539520001605
Badulla,PF,500.0,0.006467125329539702,0.15844841615395466
Badulla,PF,1000.0,0.006751821191970734,0.15734843700347484
Batticaloa,PF,5.0,0.02242391170786471,0.13361605065024143
Batticaloa,PF,10.0,0.027406758112357165,0.1358531120627581
Batticaloa,PF,25.0,0.029769143459507038,0.13411044230010807
Batticaloa,PF,50.0,0.03222858291989158,0.13158331558764086
Batticaloa,PF,100.0,0.03427995394962863,0.1329249092521323
Batticaloa,PF,250.0,0.0358548775143958,0.13320232549983108
Batticaloa,PF,500.0,0.03845107504342943,0.13529515984780952
Batticaloa,PF,1000.0,0.04739990543874808,0.13192986517527816
Colombo,PF,5.0,0.12412586759515694,0.1330446782921738
Colombo,PF,10.0,0.13133204411957303,0.1309131213831995
Colombo,PF,25.0,0.15561494670714765,0.13172636177885544
Colombo,PF,50.0,0.17667630335908313,0.13063121988342016
Colombo,PF,100.0,0.19439609065949418,0.13199211634303976
Colombo,PF,250.0,0.20639953337724085,0.13128329588427998
Colombo,PF,500.0,0.21595919657585325,0.13087367080737858
Colombo,PF,1000.0,0.22046062523655713,0.13186213758869783
Galle,PF,5.0,0.006917560529979395,0.1267053088112043
Galle,PF,10.0,0.007574196254036812,0.12618851881554044
Galle,PF,25.0,0.00898076982916152,0.12711166442908037
Galle,PF,50.0,0.011753427377124046,0.12614228008356185
Galle,PF,100.0,0.01338885522604888,0.12785622996445906
Galle,PF,250.0,0.014240897291581229,0.1265771966096758
Galle,PF,500.0,0.014662517280620768,0.12781720376854616
Galle,PF,1000.0,0.015273382149917648,0.12874525735641076
Gampaha,PF,5.0,0.026817850098786688,0.1256106421979173
Gampaha,PF,10.0,0.030172040839041382,0.1260910128449293
Gampaha,PF,25.0,0.041413783321350185,0.12463875868715214
Gampaha,PF,50.0,0.04427984634256051,0.12499076290769902
Gampaha,PF,100.0,0.04900654249801658,0.12546333888956365
Gampaha,PF,250.0,0.05080969761360618,0.12562682327527694
Gampaha,PF,500.0,0.05385037188846249,0.1252619521985138
Gampaha,PF,1000.0,0.05712966702865103,0.12468745131663593
Hambantota,PF,5.0,0.02716178153380753,0.12670091393307456
Hambantota,PF,10.0,0.03155195354910839,0.12647752182980573
Hambantota,PF,25.0,0.03612972543686759,0.1279168058169757
Hambantota,PF,50.0,0.040014047796073975,0.12657233588122854
Hambantota,PF,100.0,0.04097884714014573,0.12448537500445032
Hambantota,PF,250.0,0.045583419009684635,0.12824620804270384
Hambantota,PF,500.0,0.04723831788458535,0.12776592381106716
Hambantota,PF,1000.0,0.04942754139622235,0.12760525814188534
Kalutara,PF,5.0,0.047832421101091545,0.1516351622600583
Kalutara,PF,10.0,0.05514786984599606,0.15181768208503882
Kalutara,PF,25.0,0.06427031190916886,0.15104295298958548
Kalutara,PF,50.0,0.0769817476169162,0.14980941174844295
Kalutara,PF,100.0,0.09080370526714987,0.15176608163720656
Kalutara,PF,250.0,0.09535242980275956,0.15211842892292507
Kalutara,PF,500.0,0.09861734765166917,0.15100092881930863
Kalutara,PF,1000.0,0.10236712954448902,0.15100332283615092
Kandy,PF,5.0,0.003359889984477003,0.12258788343450569
