district,hazard,rp,fa,v
Ampara,PF,5.0,0.0560588512818946,0.12748602418120797
Ampara,PF,10.0,0.06942395766104481,0.12507084328980758
Ampara,PF,25.0,0.07987604021305789,0.12734632628498357
Ampara,PF,50.0,0.08495443662587866,0.12806723533371586
Ampara,PF,100.0,0.0903070748025105,0.12834443761412373
Ampara,PF,250.0,0.09888615849863112,0.1251046644406379
Ampara,PF,500.0,0.10950383943937393,0.12705102966331483
Ampara,PF,1000.0,0.11689126091505886,0.12615881312227495
Anuradhapura,PF,5.0,0.05319245806656881,0.1204454686994706
Anuradhapura,PF,10.0,0.07838258579898918,0.12077253662144967
Anuradhapura,PF,25.0,0.08251719909545016,0.12335529065708141
Anuradhapura,PF,50.0,0.08514299342050581,0.12282222927385877
Anuradhapura,PF,100.0,0.09678143902019208,0.12147580424868966
Anuradhapura,PF,250.0,0.10646602778731451,0.12189581275060289
Anuradhapura,PF,500.0,0.11343434542126839,0.12058430120616234
Anuradhapura,PF,1000.0,0.12477134626093773,0.12138667116649748
Badulla,PF,5.0,0.02695208839883751,0.15885776737079946
Badulla,PF,10.0,0.03174431412757889,0.1551218124869284
Badulla,PF,25.0,0.034947234445055826,0.15732162942521827
Badulla,PF,50.0,0.03700630558881003,0.15782350930690334
Badulla,PF,100.0,0.038457213351026746,0.15748646292090895
Badulla,PF,250.0,0.041077140087875115,0.157349823838929
Badulla,PF,500.0,0.04122703805508015,0.15701730801580238
Badulla,PF,1000.0,0.04255486844369848,0.15977045228158557
Batticaloa,PF,5.0,0.16944728159429773,0.13589532776397148
Batticaloa,PF,10.0,0.2121535742885758,0.13116855897360766
Batticaloa,PF,25.0,0.22632026990893672,0.1322989761327789
Batticaloa,PF,50.0,0.24521907997557554,0.13229166124280212
Batticaloa,PF,100.0,0.2587856921108578,0.13265470950355665
Batticaloa,PF,250.0,0.27343053477158935,0.13317381064923167
Batticaloa,PF,500.0,0.29420478769193886,0.13350053543132734
Batticaloa,PF,1000.0,0.35452957768385596,0.13424087876749363
Colombo,PF,5.0,0.9483075814370658,0.13219648823349778
Colombo,PF,10.0,0.950000000000031,0.14008230062326651
Colombo,PF,25.0,0.950000000000031,0.16629569102668076
Colombo,PF,50.0,0.950000000000031,0.1875557707815415
Colombo,PF,100.0,0.950000000000031,0.20560383799808174
Colombo,PF,250.0,0.950000000000031,0.21791999281660546
Colombo,PF,500.0,0.950000000000031,0.22982232487198334
Colombo,PF,1000.0,0.950000000000031,0.23544530911726644
Galle,PF,5.0,0.05458194987282005,0.12698355107907172
Galle,PF,10.0,0.06030850181933547,0.1269503638716976
Galle,PF,25.0,0.07055383810355442,0.127711362131143
Galle,PF,50.0,0.09299435344184963,0.12679421432400198
Galle,PF,100.0,0.10617141115781958,0.1265194179350213
Galle,PF,250.0,0.11280136431093915,0.12658653043297227
Galle,PF,500.0,0.11666382712079168,0.12672886815143952
Galle,PF,1000.0,0.11917862854227515,0.12805953376963064
Gampaha,PF,5.0,0.21390807409962057,0.12520878638737204
Gampaha,PF,10.0,0.24092837424570168,0.12483878717832754
Gampaha,PF,25.0,0.32832840807275193,0.1265615401199598
Gampaha,PF,50.0,0.35227452535674425,0.1251805708991937
Gampaha,PF,100.0,0.390859480149968,0.1251167768590333
Gampaha,PF,250.0,0.4038391211923071,0.12553417486481258
Gampaha,PF,500.0,0.4256986299821283,0.12606172528860682
Gampaha,PF,1000.0,0.4575732670412047,0.1245467016652001
Hambantota,PF,5.0,0.2130769348110533,0.12765770757874745
Hambantota,PF,10.0,0.24735714751960874,0.12750955678689924
Hambantota,PF,25.0,0.2805059582795178,0.12872089171175152
Hambantota,PF,50.0,0.31846374662475796,0.12625448371276835
Hambantota,PF,100.0,0.321547122632842,0.12809300559839865
Hambantota,PF,250.0,0.35968903444660844,0.1266486200918461
Hambantota,PF,500.0,0.37783346018778763,0.1266796053240958
Hambantota,PF,1000.0,0.39099764737281706,0.12740678635189684
Kalutara,PF,5.0,0.3174287872889218,0.15116985967463417
Kalutara,PF,10.0,0.365806684473342,0.15037920201586696
Kalutara,PF,25.0,0.4268158541018575,0.15102395801998802
Kalutara,PF,50.0,0.5121093296954333,0.15061973963823622
Kalutara,PF,100.0,0.6050516708152512,0.15140117698681593
Kalutara,PF,250.0,0.6307616606484683,0.151602838379811
Kalutara,PF,500.0,0.6537912212599213,0.1518774034298883
Kalutara,PF,1000.0,0.6792189049964462,0.15091803251676622
Kandy,PF,5.0,0.02754665616276853,0.12388519548025165
Kandy,PF,10.0,0.03674557485143085,0.12294190901154532
Kandy,PF,25.0,0.0472058923391553,0.12289005870666789
Kandy,PF,50.0,0.047025501758803545,0.12475869299942895
Kandy,PF,100.0,0.05198147493298019,0.12327913045467886
Kandy,PF,250.0,0.058020188864082715,0.12300742563838396
Kandy,PF,500.0,0.06076738741745648,0.12486757216765916
Kandy,PF,1000.0,0.06250308184802261,0.12424572761400128
Kegalle,PF,5.0,0.14044480611486165,0.1252313218250803
Kegalle,PF,10.0,0.14664879265525976,0.12655844960242305
Kegalle,PF,25.0,0.1681759413976496,0.12821309357981764
Kegalle,PF,50.0,0.17565269779938975,0.1275593404982539
Kegalle,PF,100.0,0.17939200799386773,0.1267598378041661
Kegalle,PF,250.0,0.1951310841164115,0.12810134207299034
Kegalle,PF,500.0,0.20617433517752617,0.12798410667052507
Kegalle,PF,1000.0,0.20822080896743977,0.129063435079421
Kurunegala,PF,5.0,0.13100771503849268,0.12680743241785117
Kurunegala,PF,10.0,0.14577879101603042,0.12359208607327607
Kurunegala,PF,25.0,0.16758828605714807,0.12308294836455974
Kurunegala,PF,50.0,0.18239239694108117,0.12353948551112717
Kurunegala,PF,100.0,0.19681413506864334,0.1251200671895607
Kurunegala,PF,250.0,0.20817253312057282,0.12563486576475213
Kurunegala,PF,500.0,0.22445767020033794,0.12420947103221953
Kurunegala,PF,1000.0,0.2476465609806587,0.1241249241179653
Mannar,PF,5.0,0.42698294667292563,0.16550163506860105
Mannar,PF,10.0,0.5028079080281026,0.16833286022366575
Mannar,PF,25.0,0.5422912656724916,0.16725082688436382
Mannar,PF,50.0,0.5504287543208285,0.16709418777001722
Mannar,PF,100.0,0.583421178664054,0.16603900257524776
Mannar,PF,250.0,0.6369675664638317,0.16484202767675654
Mannar,PF,500.0,0.7378296609973836,0.16768513100523824
Mannar,PF,1000.0,0.800676620363445,0.1640032813617001
Matale,PF,5.0,0.028773193416559737,0.1239275344501558
Matale,PF,10.0,0.04334918703087379,0.12131789448794078
Matale,PF,25.0,0.05813135316802215,0.12354423953271823
Matale,PF,50.0,0.06677797545106691,0.12068432326406008
Matale,PF,100.0,0.07216556041455649,0.12330639279520927
Matale,PF,250.0,0.08297034451158468,0.12396123522080521
Matale,PF,500.0,0.08421502246996279,0.12084339522037225
Matale,PF,1000.0,0.09195802212298125,0.12278288959021824
Moneragala,PF,5.0,0.010691895905475361,0.13666665046415977
Moneragala,PF,10.0,0.013717497240622602,0.13543145934592232
Moneragala,PF,25.0,0.01364771137044857,0.1377610446921634
Moneragala,PF,50.0,0.015629106584928124,0.138121353352941
Moneragala,PF,100.0,0.016951945043238256,0.13784673705091097
Moneragala,PF,250.0,0.021103521610009196,0.1369042426972668
Moneragala,PF,500.0,0.021795011289524772,0.13663533102273245
Moneragala,PF,1000.0,0.025445916869108035,0.13614405923594117
Mullaitivu,PF,5.0,0.02797080254289687,0.17462056523195763
Mullaitivu,PF,10.0,0.037635042145931046,0.1770120353169446
Mullaitivu,PF,25.0,0.046657114727126504,0.1735289353532829
Mullaitivu,PF,50.0,0.05477897056240634,0.17441221113241076
Mullaitivu,PF,100.0,0.05542963950535192,0.17240921704702247
Mullaitivu,PF,250.0,0.058999935085465076,0.17581006766018248
Mullaitivu,PF,500.0,0.05897210930182652,0.1751236187196213
Mullaitivu,PF,1000.0,0.058563681330273426,0.1771324335720199
Nuwara Eliya,PF,5.0,0.00024688493502323506,0.13727441976318272
Nuwara Eliya,PF,10.0,0.00024859092635189784,0.13797884604953609
Nuwara Eliya,PF,25.0,0.00025173291574493584,0.1355884365267501
Nuwara Eliya,PF,50.0,0.0002467465623662085,0.137097435705977
Nuwara Eliya,PF,100.0,0.0002499687882334938,0.13572749581453064
Nuwara Eliya,PF,250.0,0.0002513394969304095,0.13524591754571968
Nuwara Eliya,PF,500.0,0.00024962323260552916,0.13697948603667368
Nuwara Eliya,PF,1000.0,0.0002489856994414025,0.13635433592269217
Polonnaruwa,PF,5.0,0.4985001636983175,0.1267777147789879
Polonnaruwa,PF,10.0,0.5978075131465583,0.12905533081143022
Polonnaruwa,PF,25.0,0.740706763645349,0.12735651442107465
Polonnaruwa,PF,50.0,0.7944286721254347,0.1254974546962554
Polonnaruwa,PF,100.0,0.8003423056273349,0.12903184135739443
Polonnaruwa,PF,250.0,0.8660687515804163,0.1266556163205399
Polonnaruwa,PF,500.0,0.8730031419561887,0.12804975047130562
Polonnaruwa,PF,1000.0,0.8899039145826049,0.12963056804779446
Puttalam,PF,5.0,0.27642658930965536,0.14095229367648907
Puttalam,PF,10.0,0.3416278450476663,0.13947177504094446
Puttalam,PF,25.0,0.4098716437294146,0.13868578028443895
Puttalam,PF,50.0,0.43723240566202404,0.1388021483916997
Puttalam,PF,100.0,0.4488947253521137,0.14162510280229468
Puttalam,PF,250.0,0.4808136955044582,0.1398395143764972
Puttalam,PF,500.0,0.4868678268021497,0.14160760904598982
Puttalam,PF,1000.0,0.5350918448571077,0.13721820341991312
Rathnapura,PF,5.0,0.9500000000000106,0.13474915653396544
Rathnapura,PF,10.0,0.9500000000000106,0.1370096030731338
Rathnapura,PF,25.0,0.9500000000000106,0.1398826063561178
Rathnapura,PF,50.0,0.9500000000000106,0.14096759085884455
Rathnapura,PF,100.0,0.9500000000000106,0.14032849931543936
Rathnapura,PF,250.0,0.9500000000000106,0.14019440615679546
Rathnapura,PF,500.0,0.9500000000000106,0.14172064266224543
Rathnapura,PF,1000.0,0.9500000000000106,0.14176426343190052
Trincomalee,PF,5.0,0.4191512358488869,0.12341296276915857
Trincomalee,PF,10.0,0.4835054452990094,0.12297103793796671
Trincomalee,PF,25.0,0.5947323189138324,0.12207940047447002
Trincomalee,PF,50.0,0.6327812672487083,0.12359258241319457
Trincomalee,PF,100.0,0.6704298305056279,0.12431032930654054
Trincomalee,PF,250.0,0.7150240465279212,0.12412963760540986
Trincomalee,PF,500.0,0.7719217872817172,0.12327420007094617
Trincomalee,PF,1000.0,0.7958662156005972,0.12365075583319626
Vavuniya,PF,5.0,0.02036200434837993,0.15050938863036054
Vavuniya,PF,10.0,0.02528969625442106,0.15302228856010658
Vavuniya,PF,25.0,0.030102449199960184,0.15431202571950237
Vavuniya,PF,50.0,0.03280798430024964,0.15096458172469207
Vavuniya,PF,100.0,0.036323548476817194,0.14972388109024296
Vavuniya,PF,250.0,0.03771586111617497,0.1517056661121574
Vavuniya,PF,500.0,0.04099387843561558,0.15195588023251766
Vavuniya,PF,1000.0,0.04352978434135003,0.1491258424857753
