region,hazard,rp,fa,v
ARMM,EQ,1,0.0008877568301001857,0.24044554555170455
ARMM,EQ,10,0.0014824369144470577,0.23770039495040923
ARMM,EQ,25,0.010885798863732258,0.23962190589269725
ARMM,EQ,30,0.014616712055844548,0.23912977270412517
ARMM,EQ,50,0.03527106075324717,0.23924920424108595
ARMM,EQ,100,0.08985125146424643,0.23877510872889238
ARMM,EQ,200,0.1635855557652766,0.2407770983424392
ARMM,EQ,250,0.19065769494035834,0.23866652038582736
ARMM,EQ,500,0.2861132895910285,0.24039148632459395
ARMM,EQ,1000,0.38700042385701466,0.23928809298048945
ARMM,EQ,2000,0.6487550361827553,0.23878356149219537
ARMM,HU,1,1.0000000000000454e-08,0.20436936711124817
ARMM,HU,10,1.0000000000000454e-08,0.20448681155750265
ARMM,HU,25,0.00012164684475693052,0.20446925508493663
ARMM,HU,30,0.00019583150132849815,0.20387579475631265
ARMM,HU,50,0.0006930953253381801,0.2047641746264001
ARMM,HU,100,0.0028431471879182798,0.2055864287700082
ARMM,HU,200,0.008257966858704963,0.2046862917892953
ARMM,HU,250,0.01259157310340323,0.20421470672983355
ARMM,HU,500,0.03143368104983928,0.20646170694449154
ARMM,HU,1000,0.047977497722488105,0.2050161997116792
ARMM,HU,2000,0.2637069297691885,0.20485687465293936
ARMM,PF,1,5.699652486597322e-05,0.20386154416386496
ARMM,PF,10,0.00011051955599969243,0.20438168774408513
ARMM,PF,25,0.0007460289951696711,0.20505204030678256
ARMM,PF,30,0.0012655488247332945,0.2045769942964864
ARMM,PF,50,0.003419306244244017,0.20475800782052098
ARMM,PF,100,0.007637069553376641,0.20561891305934857
ARMM,PF,200,0.011972929387806763,0.20559788406060633
ARMM,PF,250,0.014046751673351393,0.20516994855736329
ARMM,PF,500,0.02290721286574634,0.20487430774020846
ARMM,PF,1000,0.03246064051467716,0.20434090015294187
ARMM,PF,2000,0.06291785651964686,0.20496971670518857
ARMM,SS,1,1.0000000000000454e-08,0.20485924140109465
ARMM,SS,10,1.0000000000000454e-08,0.20483105471920496
ARMM,SS,25,1.0000000000000454e-08,0.20409531368864853
ARMM,SS,30,1.0000000000000454e-08,0.2046443445141345
ARMM,SS,50,1.0000000000000454e-08,0.20629951425694684
ARMM,SS,100,1.0000000000000454e-08,0.20526867553509937
ARMM,SS,200,1.0000000000000454e-08,0.20443041595883654
ARMM,SS,250,1.0000000000000454e-08,0.20456995898692637
ARMM,SS,500,1.0000000000000454e-08,0.20590941722767425
ARMM,SS,1000,1.0000000000000454e-08,0.20468374813943058
ARMM,SS,2000,0.0003300400675568049,0.20501534136449992
CAR,EQ,1,0.00010414839191288033,0.16699112130532215
CAR,EQ,10,0.00013015562024001158,0.16667052994796966
CAR,EQ,25,0.007536959020867521,0.16992569071516744
CAR,EQ,30,0.013795704920446437,0.16743904994323017
CAR,EQ,50,0.04863112648462111,0.1685228413019834
CAR,EQ,100,0.19796736702289888,0.16705298895985796
CAR,EQ,200,0.4257774912233875,0.16788308788771583
CAR,EQ,250,0.5967327335157431,0.1692003135484538
CAR,EQ,500,0.9500000000000287,0.19292988593866536
CAR,EQ,1000,0.9500000000000287,0.3039687648410775
CAR,EQ,2000,0.9500000000000287,0.7560110157461167
CAR,HU,1,0.010614776679901164,0.13703943043639594
CAR,HU,10,0.061978037020025176,0.13473138441731422
CAR,HU,25,0.16615915341189177,0.13667280869023907
CAR,HU,30,0.18892198222117043,0.1375175234451349
CAR,HU,50,0.2779693637904747,0.13518083225183677
CAR,HU,100,0.4202251494507337,0.13568302716904265
CAR,HU,200,0.6116620352605894,0.13660927565916464
CAR,HU,250,0.6735937326392185,0.13586346027415472
CAR,HU,500,0.8894063039336441,0.13592918985819094
CAR,HU,1000,0.9500000000000287,0.16035532507420455
CAR,HU,2000,1.0000000000000106e-08,0.1368855577840625
CAR,PF,1,0.009414056293451267,0.13752797318073368
CAR,PF,10,0.03781249061395333,0.1354662961313224
CAR,PF,25,0.09084350525074805,0.13523236178015824
CAR,PF,30,0.10286722703897502,0.13671972826293768
CAR,PF,50,0.142355997590465,0.1356259913297034
CAR,PF,100,0.24280950778307564,0.13654274832057978
CAR,PF,200,0.384439918832413,0.1354976346398243
CAR,PF,250,0.3981287810159186,0.13737165507182103
CAR,PF,500,0.44385972205612717,0.13613044929043358
CAR,PF,1000,0.49587835566271404,0.1351450906096022
CAR,PF,2000,1.0000000000000106e-08,0.1369765897811069
I - Ilocos,EQ,1,0.0016248159509077915,0.17252409147821113
I - Ilocos,EQ,10,0.0020181755958566033,0.17291140982404749
I - Ilocos,EQ,25,0.03250266631368957,0.17283693348883836
I - Ilocos,EQ,30,0.050124896167659715,0.17370864952390355
I - Ilocos,EQ,50,0.15034984884520827,0.17194862665786512
I - Ilocos,EQ,100,0.5226275656542423,0.17364060605430867
I - Ilocos,EQ,200,0.9500000000000145,0.1926450528795569
I - Ilocos,EQ,250,0.9500000000000145,0.24096275881899942
I - Ilocos,EQ,500,0.9500000000000145,0.3948230872637337
I - Ilocos,EQ,1000,0.9500000000000145,0.4894759055432652
I - Ilocos,EQ,2000,0.9500000000000145,0.9082174123100556
I - Ilocos,HU,1,0.015182640282684534,0.14063480526024616
I - Ilocos,HU,10,0.08171155664823049,0.14093659027722635
I - Ilocos,HU,25,0.23004943993835744,0.14099241747039853
I - Ilocos,HU,30,0.26442243417404754,0.1398611093810069
I - Ilocos,HU,50,0.3871733147949434,0.14108040139199865
I - Ilocos,HU,100,0.6113987198652122,0.14043630964337622
I - Ilocos,HU,200,0.8721731244381801,0.1407151241214554
I - Ilocos,HU,250,0.9500000000000145,0.14364089267526942
I - Ilocos,HU,500,0.9500000000000145,0.20255191601410555
I - Ilocos,HU,1000,0.9500000000000145,0.2577771224128429
I - Ilocos,HU,2000,1.0000000000000501e-08,0.13978445510330162
I - Ilocos,PF,1,0.0034559533289650825,0.14180163031050302
I - Ilocos,PF,10,0.014371467225856808,0.14035828676021891
I - Ilocos,PF,25,0.040935783758783616,0.1413421026105964
I - Ilocos,PF,30,0.05020790957323124,0.1408590267208636
I - Ilocos,PF,50,0.0811078456625504,0.14161011786298203
I - Ilocos,PF,100,0.13766293219333675,0.13958174423849
I - Ilocos,PF,200,0.1903463817576527,0.1404070739280992
I - Ilocos,PF,250,0.20627255384418947,0.1403930833245476
I - Ilocos,PF,500,0.26103866419964267,0.14133696851747002
I - Ilocos,PF,1000,0.32390125042319773,0.14113756784697687
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14105054978984533
I - Ilocos,SS,1,1.0000000000000501e-08,0.1408393224820984
I - Ilocos,SS,10,1.0000000000000501e-08,0.1410412148776067
I - Ilocos,SS,25,0.004181183284480742,0.14024869911155263
I - Ilocos,SS,30,0.0047173830594282925,0.1393613960366494
I - Ilocos,SS,50,0.008152501576255132,0.13990465982282171
I - Ilocos,SS,100,0.010167517656203344,0.1396743498406106
I - Ilocos,SS,200,0.011705730168048625,0.14095825278685037
I - Ilocos,SS,250,0.012080730080735447,0.14163982592279833
I - Ilocos,SS,500,0.013555749889406768,0.1411382311944659
I - Ilocos,SS,1000,0.014949226362332967,0.14027169476637047
I - Ilocos,SS,2000,0.33584316844893675,0.1402923406201482
II - Cagayan Valley,EQ,1,0.0015416393809074684,0.16453976172508944
II - Cagayan Valley,EQ,10,0.0026601256843556925,0.1644790743541023
II - Cagayan Valley,EQ,25,0.027441680637609878,0.16423590784694347
II - Cagayan Valley,EQ,30,0.03740283140730473,0.16453402605628403
II - Cagayan Valley,EQ,50,0.0860687961460159,0.16415789623560584
II - Cagayan Valley,EQ,100,0.191013971995005,0.1633033949525297
II - Cagayan Valley,EQ,200,0.32489851671573383,0.16465561144791171
II - Cagayan Valley,EQ,250,0.3668467611543132,0.1633243321551658
II - Cagayan Valley,EQ,500,0.531041353104934,0.16329641897640623
II - Cagayan Valley,EQ,1000,0.6580557599822258,0.16510067235216855
II - Cagayan Valley,EQ,2000,0.9500000000000259,0.18213981577604374
II - Cagayan Valley,HU,1,0.034979592592056206,0.1340973004312086
II - Cagayan Valley,HU,10,0.20492518058232098,0.13305029582645084
II - Cagayan Valley,HU,25,0.43915777879657697,0.13405170200787728
II - Cagayan Valley,HU,30,0.5049724492680733,0.13344441153215297
II - Cagayan Valley,HU,50,0.7060872764322392,0.13241050382427683
II - Cagayan Valley,HU,100,0.9500000000000259,0.14426745178740913
II - Cagayan Valley,HU,200,0.9500000000000259,0.19615589234228506
II - Cagayan Valley,HU,250,0.9500000000000259,0.2110342066657703
II - Cagayan Valley,HU,500,0.9500000000000259,0.2778646631686045
II - Cagayan Valley,HU,1000,0.9500000000000259,0.35098966675930904
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.1323023425970435
II - Cagayan Valley,PF,1,0.002992637906144042,0.1328339704403459
II - Cagayan Valley,PF,10,0.010207248453801719,0.1335673430991199
II - Cagayan Valley,PF,25,0.04226799209039133,0.13292603141996892
II - Cagayan Valley,PF,30,0.05324870196831449,0.1335470392163731
II - Cagayan Valley,PF,50,0.10467533375779828,0.1328101221196708
II - Cagayan Valley,PF,100,0.1891064038193246,0.1339560818715611
II - Cagayan Valley,PF,200,0.284981849148153,0.1332677813778978
II - Cagayan Valley,PF,250,0.3136980582853121,0.1332607737344424
II - Cagayan Valley,PF,500,0.41793574197984934,0.13202159417566908
II - Cagayan Valley,PF,1000,0.513932527118394,0.13267350377083328
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13211085765904265
II - Cagayan Valley,SS,1,0.004020660908319026,0.13399990118030114
II - Cagayan Valley,SS,10,0.011168275119075586,0.13340774982315473
II - Cagayan Valley,SS,25,0.014520865785112335,0.13406744544785312
II - Cagayan Valley,SS,30,0.015069022177609732,0.1335573697179506
II - Cagayan Valley,SS,50,0.0166775866440958,0.13382843658018548
II - Cagayan Valley,SS,100,0.018686170036308816,0.13383483431890933
II - Cagayan Valley,SS,200,0.020651583253141346,0.13339555328668454
II - Cagayan Valley,SS,250,0.02126807741721134,0.13313422337328507
II - Cagayan Valley,SS,500,0.023076886093136406,0.1316229408073617
II - Cagayan Valley,SS,1000,0.025214871273711414,0.13286677213037523
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13129212200890322
III - Central Luzon,EQ,1,0.0016461651608435312,0.1665923032266053
III - Central Luzon,EQ,10,0.0020844456379827403,0.16494286699715094
III - Central Luzon,EQ,25,0.03803967860379399,0.16476384706744773
III - Central Luzon,EQ,30,0.055739183500331045,0.1654121254821757
III - Central Luzon,EQ,50,0.15612197953498685,0.16446638841432867
III - Central Luzon,EQ,100,0.42642512698723783,0.16461350779066422
III - Central Luzon,EQ,200,0.8158010024931256,0.1644637786443105
III - Central Luzon,EQ,250,0.9499999999999605,0.16485158119501667
III - Central Luzon,EQ,500,0.9499999999999605,0.23479026606971864
III - Central Luzon,EQ,1000,0.9499999999999605,0.3324159480232395
III - Central Luzon,EQ,2000,0.9499999999999605,0.7967814639709723
III - Central Luzon,HU,1,0.014243415942032657,0.13362104100298935
III - Central Luzon,HU,10,0.055190797488003415,0.13380075875304992
III - Central Luzon,HU,25,0.22364860085090943,0.1336536833584073
III - Central Luzon,HU,30,0.27547256715809015,0.13336827937085496
III - Central Luzon,HU,50,0.4542483633944672,0.13249429615759026
III - Central Luzon,HU,100,0.7584334305861489,0.1337937883509939
III - Central Luzon,HU,200,0.9499999999999605,0.1694624474373849
III - Central Luzon,HU,250,0.9499999999999605,0.19059601991355052
III - Central Luzon,HU,500,0.9499999999999605,0.27998154031345
III - Central Luzon,HU,1000,0.9499999999999605,0.3869106085315575
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13303919522855298
III - Central Luzon,PF,1,0.009758734488298166,0.13308488316285702
III - Central Luzon,PF,10,0.048831245321520056,0.1329567200899784
III - Central Luzon,PF,25,0.08498516417296255,0.13445322619775454
III - Central Luzon,PF,30,0.09510339582493099,0.13365955909585406
III - Central Luzon,PF,50,0.12544437637319583,0.13315377165436937
III - Central Luzon,PF,100,0.18140072485096034,0.1330339580717038
III - Central Luzon,PF,200,0.24443631195072144,0.1339696972765167
III - Central Luzon,PF,250,0.26962402675076985,0.13355043477188544
III - Central Luzon,PF,500,0.334640062800276,0.13327139552751682
III - Central Luzon,PF,1000,0.4045963296979806,0.13206087884329554
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13270115139830488
III - Central Luzon,SS,1,0.0004763921691769952,0.13261912084226665
III - Central Luzon,SS,10,0.004122998075724433,0.13239515063799817
III - Central Luzon,SS,25,0.006755590654789942,0.13324608860253775
III - Central Luzon,SS,30,0.007311310511545578,0.13276108987813423
III - Central Luzon,SS,50,0.008908498430458637,0.1339806265836041
III - Central Luzon,SS,100,0.011707562245213264,0.13240039178282223
III - Central Luzon,SS,200,0.015488092366608053,0.13473909904888437
III - Central Luzon,SS,250,0.016677269615895135,0.13350304704723454
III - Central Luzon,SS,500,0.01963043866793865,0.13342856586324126
III - Central Luzon,SS,1000,0.025107532269458947,0.13271398404347168
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13348944243446373
IVA - CALABARZON,EQ,1,0.0015157712267680886,0.1591178454356531
IVA - CALABARZON,EQ,10,0.0020012722304851736,0.15850635225667947
IVA - CALABARZON,EQ,25,0.03219342032756225,0.15857385990730974
IVA - CALABARZON,EQ,30,0.04983470278918557,0.15845919881734286
IVA - CALABARZON,EQ,50,0.16082396843512528,0.15903670934040165
IVA - CALABARZON,EQ,100,0.45551471280446226,0.15975492433068061
IVA - CALABARZON,EQ,200,0.923295042000512,0.15952955439265376
