district,hazard,rp,fa,v
Ampara,PF,5.0,0.05685275283056068,0.1270885617648554
Ampara,PF,10.0,0.06819638703774221,0.12796115799426844
Ampara,PF,25.0,0.081322665041478,0.12839290317089047
Ampara,PF,50.0,0.08634903121103574,0.1266108905292698
Ampara,PF,100.0,0.09234251718135944,0.12739129704346774
Ampara,PF,250.0,0.09608256375988396,0.12702453704239833
Ampara,PF,500.0,0.10974781341166713,0.1277126348431612
Ampara,PF,1000.0,0.11768330614730028,0.12628400031363574
Anuradhapura,PF,5.0,0.05317097603045511,0.1215494369862419
Anuradhapura,PF,10.0,0.07853506777384876,0.1218752888595491
Anuradhapura,PF,25.0,0.08465795574372234,0.12227883988788696
Anuradhapura,PF,50.0,0.08762238422948357,0.11906474337996294
Anuradhapura,PF,100.0,0.09748638274153114,0.12202417484794086
Anuradhapura,PF,250.0,0.10976947889439267,0.12042997130006286
Anuradhapura,PF,500.0,0.11502382458164638,0.12055797643308834
Anuradhapura,PF,1000.0,0.12551962548428328,0.12156634898836308
Badulla,PF,5.0,0.02704088614968816,0.15826719908950282
Badulla,PF,10.0,0.031097920086608864,0.1580295160766018
Badulla,PF,25.0,0.034542707633218095,0.15835893338292267
Badulla,PF,50.0,0.036873109079703446,0.1590135053347069
Badulla,PF,100.0,0.037749615821778396,0.15824718959193712
Badulla,PF,250.0,0.04032541526933359,0.15716272995849978
Badulla,PF,500.0,0.04071946317367553,0.15977827986131385
Badulla,PF,1000.0,0.0429782998793151,0.15704441752357354
Batticaloa,PF,5.0,0.18286129730435347,0.132565387952263
Batticaloa,PF,10.0,0.22103505126260606,0.1321658982475902
Batticaloa,PF,25.0,0.23195296479065963,0.1363963937762065
Batticaloa,PF,50.0,0.25935060800590715,0.13169360713283015
Batticaloa,PF,100.0,0.270538428290593,0.13525229292198912
Batticaloa,PF,250.0,0.29230567195792523,0.12998861173367263
Batticaloa,PF,500.0,0.30922746648616345,0.13301400583154438
Batticaloa,PF,1000.0,0.3842543700772376,0.13209665179387292
Colombo,PF,5.0,0.950000000000031,0.13469047161858955
Colombo,PF,10.0,0.950000000000031,0.14112889552571461
Colombo,PF,25.0,0.950000000000031,0.1693644100501215
Colombo,PF,50.0,0.950000000000031,0.19087895456794712
Colombo,PF,100.0,0.950000000000031,0.21078004390480298
Colombo,PF,250.0,0.950000000000031,0.22625211636997242
Colombo,PF,500.0,0.950000000000031,0.2365558898217585
Colombo,PF,1000.0,0.950000000000031,0.23841284964543238
Galle,PF,5.0,0.05578147401903407,0.12844125031497947
Galle,PF,10.0,0.06084003210013976,0.12685195109463004
Galle,PF,25.0,0.07292564912900444,0.12560705054383167
Galle,PF,50.0,0.09360668587726219,0.12735449068945384
Galle,PF,100.0,0.10886470657698313,0.12609228095133743
