region,hazard,rp,fa,v
ARMM,EQ,1,0.0009344664053100888,0.2390947699422689
ARMM,EQ,10,0.0015235986365644833,0.23937759395992375
ARMM,EQ,25,0.011309700689448251,0.23961335637276918
ARMM,EQ,30,0.015202471440258263,0.24030826610068795
ARMM,EQ,50,0.03653388467878952,0.23852191262341238
ARMM,EQ,100,0.09345993387584284,0.23873805714167873
ARMM,EQ,200,0.17078926630872118,0.23951530128219695
ARMM,EQ,250,0.2007024787480858,0.23783876187071404
ARMM,EQ,500,0.29997062554923815,0.23848594446869112
ARMM,EQ,1000,0.4011891882530806,0.24042500714906795
ARMM,EQ,2000,0.6734686633822285,0.23841906506516772
ARMM,HU,1,1.0000000000000454e-08,0.2054103571988265
ARMM,HU,10,1.0000000000000454e-08,0.2049731001814407
ARMM,HU,25,0.0001265204010928457,0.20500581061304549
ARMM,HU,30,0.00020295789096512714,0.20459839117275008
ARMM,HU,50,0.0007221863194579747,0.20520823502702687
ARMM,HU,100,0.002964462820753942,0.20531793776568916
ARMM,HU,200,0.008650864594824656,0.20440621162982198
ARMM,HU,250,0.013080289310228662,0.20531824498611514
ARMM,HU,500,0.03323965826067395,0.20375391170827598
ARMM,HU,1000,0.050261755568740546,0.20514664891993725
ARMM,HU,2000,0.27708001414612304,0.20633092254690485
ARMM,PF,1,5.888821188474159e-05,0.20571097804819188
ARMM,PF,10,0.00011482723516317102,0.20526321292544594
ARMM,PF,25,0.0007848374524939149,0.204697276996734
ARMM,PF,30,0.0013210918650470227,0.20604898787596926
ARMM,PF,50,0.0035597774700306807,0.20464525692904018
ARMM,PF,100,0.008034479157846162,0.2054235331257336
ARMM,PF,200,0.012593095344176016,0.20379425295482412
ARMM,PF,250,0.014656580340304414,0.20541061068792626
ARMM,PF,500,0.023930209819369098,0.20537443657357768
ARMM,PF,1000,0.033528020745062025,0.2059533552520141
ARMM,PF,2000,0.06579061652269028,0.20487656336038526
ARMM,SS,1,1.0000000000000454e-08,0.20476403845207755
ARMM,SS,10,1.0000000000000454e-08,0.2041520187642603
ARMM,SS,25,1.0000000000000454e-08,0.2050998738243796
ARMM,SS,30,1.0000000000000454e-08,0.2058519773288071
ARMM,SS,50,1.0000000000000454e-08,0.20550880636958935
ARMM,SS,100,1.0000000000000454e-08,0.20553842774486866
ARMM,SS,200,1.0000000000000454e-08,0.20513899979935507
ARMM,SS,250,1.0000000000000454e-08,0.20573521172159115
ARMM,SS,500,1.0000000000000454e-08,0.20430365781173915
ARMM,SS,1000,1.0000000000000454e-08,0.2049849036339056
ARMM,SS,2000,0.0003442351831918569,0.20518058059266792
CAR,EQ,1,4.818420468358329e-05,0.1680003767871736
CAR,EQ,10,5.9414206785704076e-05,0.16880645920200046
CAR,EQ,25,0.0035877439465841683,0.1669918970434036
CAR,EQ,30,0.006427482202207307,0.1694623435419362
CAR,EQ,50,0.022726649366426162,0.1682365013779847
CAR,EQ,100,0.09192859975203531,0.16860035820048103
CAR,EQ,200,0.19757852179077554,0.16803536147839146
CAR,EQ,250,0.27747579238990766,0.16841597326893
CAR,EQ,500,0.5054616414975049,0.1684445106862582
CAR,EQ,1000,0.8134000217217688,0.16820123525356995
CAR,EQ,2000,0.9500000000000287,0.4047412278310779
CAR,HU,1,0.004993027131581269,0.137108152346748
CAR,HU,10,0.028564623536623927,0.13656774619292764
CAR,HU,25,0.07832317011360855,0.13515703014461883
CAR,HU,30,0.0882131073572316,0.1364092003323953
CAR,HU,50,0.1280005291201006,0.13574739363313554
CAR,HU,100,0.19895943485094178,0.13504563655034887
CAR,HU,200,0.28699747722720004,0.1366993134106608
CAR,HU,250,0.31857158006090924,0.13590397900534315
CAR,HU,500,0.4154893938641538,0.13751570725295606
CAR,HU,1000,0.532113431427553,0.135883299596082
CAR,HU,2000,1.0000000000000106e-08,0.1365579384594145
CAR,PF,1,0.004466896600782811,0.13692166215150137
CAR,PF,10,0.017608104016436293,0.13703461968215974
CAR,PF,25,0.042110747583647745,0.1373087219936654
CAR,PF,30,0.048956877676416224,0.13649256776145444
CAR,PF,50,0.06760620420292024,0.1356339020600148
CAR,PF,100,0.11573208995031123,0.13497135022340442
CAR,PF,200,0.18173367805359805,0.13578810593896978
CAR,PF,250,0.1868582450936219,0.137100991462113
CAR,PF,500,0.20801620194754367,0.13722711899102735
