region,hazard,rp,fa,v
ARMM,EQ,1,0.0009327335779563022,0.23935527342875582
ARMM,EQ,10,0.0015377494876355302,0.23924277068726224
ARMM,EQ,25,0.01133238988271039,0.24004469408320941
ARMM,EQ,30,0.015116845431027719,0.23964083775853284
ARMM,EQ,50,0.03671881952820943,0.23726390233897046
ARMM,EQ,100,0.09301320843511049,0.2410845541624919
ARMM,EQ,200,0.16893995724656485,0.24086162900118005
ARMM,EQ,250,0.19775228795673358,0.24010421322695694
ARMM,EQ,500,0.30044197042199206,0.23838559064051182
ARMM,EQ,1000,0.40232311858925784,0.23902691946491175
ARMM,EQ,2000,0.6688451595812277,0.24081906291124014
ARMM,HU,1,1.0000000000000454e-08,0.2050166626174458
ARMM,HU,10,1.0000000000000454e-08,0.20448089202295594
ARMM,HU,25,0.0001263673568973367,0.20534181921870878
ARMM,HU,30,0.00020415969418457715,0.2053629003761732
ARMM,HU,50,0.0007229335285882654,0.20593797287156393
ARMM,HU,100,0.002967808911678912,0.2061395915040384
ARMM,HU,200,0.00858228778699897,0.20562356166563345
ARMM,HU,250,0.013147973165864342,0.20497819961362196
ARMM,HU,500,0.032799960225494085,0.20648202743012617
ARMM,HU,1000,0.049903807920728106,0.20488377669048632
ARMM,HU,2000,0.27588753370620356,0.2056585249518591
ARMM,PF,1,5.93852776845268e-05,0.20486541761123347
ARMM,PF,10,0.00011548677355183669,0.20428558574158398
ARMM,PF,25,0.0007801545826400375,0.20511960054068087
ARMM,PF,30,0.0013191627781448092,0.20450996760885712
ARMM,PF,50,0.0035644004414610124,0.20419963135475294
ARMM,PF,100,0.008090777470190219,0.2042441209717164
ARMM,PF,200,0.012511282653236673,0.20459760469535446
ARMM,PF,250,0.01470150902077122,0.2050600820780252
ARMM,PF,500,0.02386707720830828,0.2053502273392426
ARMM,PF,1000,0.034046823668640536,0.20419999919934712
ARMM,PF,2000,0.06637790310254622,0.20411568832618196
ARMM,SS,1,1.0000000000000454e-08,0.20489705744971007
ARMM,SS,10,1.0000000000000454e-08,0.2045254032249815
ARMM,SS,25,1.0000000000000454e-08,0.2046724872852292
ARMM,SS,30,1.0000000000000454e-08,0.2045939886715978
ARMM,SS,50,1.0000000000000454e-08,0.20447463499906984
ARMM,SS,100,1.0000000000000454e-08,0.20492640535080553
ARMM,SS,200,1.0000000000000454e-08,0.20403163681698788
ARMM,SS,250,1.0000000000000454e-08,0.2056874765800547
ARMM,SS,500,1.0000000000000454e-08,0.2046364062644315
ARMM,SS,1000,1.0000000000000454e-08,0.20502168947227473
ARMM,SS,2000,0.00034542367844517203,0.20584654499831848
CAR,EQ,1,4.792348262850194e-05,0.16859116073880373
CAR,EQ,10,6.043678680325952e-05,0.1671474005665403
CAR,EQ,25,0.003597237381441071,0.1669270362248168
CAR,EQ,30,0.006425721836989793,0.16789825092245472
CAR,EQ,50,0.02310557548005661,0.16759651762916022
CAR,EQ,100,0.09139230364044694,0.16807996665597477
CAR,EQ,200,0.19750661128712646,0.167833144311406
CAR,EQ,250,0.28056643298900713,0.16704591385252748
CAR,EQ,500,0.513344344330422,0.16751395384576126
CAR,EQ,1000,0.8106578966414716,0.16848924189767767
CAR,EQ,2000,0.9500000000000287,0.4044953813141081
CAR,HU,1,0.005022772061123862,0.13647335870620822
CAR,HU,10,0.02882449547111275,0.13622641741893496
CAR,HU,25,0.07820231793575953,0.13570081432807252
CAR,HU,30,0.09039274633321759,0.13511279167982856
CAR,HU,50,0.12890263831921148,0.13643618598150367
CAR,HU,100,0.19554960748839156,0.13766775453338306
CAR,HU,200,0.2865821803416251,0.13526479117290724
CAR,HU,250,0.3145517377715104,0.13713803810546943
CAR,HU,500,0.4224856108625395,0.1352952772923972
CAR,HU,1000,0.5209960613343503,0.1372783259454164
CAR,HU,2000,1.0000000000000106e-08,0.13607168053473656
CAR,PF,1,0.0043873690514060325,0.13814591946031235
CAR,PF,10,0.017386570083989927,0.13783261545836176
CAR,PF,25,0.04239916206421422,0.1358441502512687
CAR,PF,30,0.04709206720552999,0.13715320364590775
CAR,PF,50,0.06585701390703166,0.13626613840597251
