region,hazard,rp,fa,v
ARMM,EQ,1,0.0008984331779792831,0.2379999368909928
ARMM,EQ,10,0.0014816468515744664,0.23858239238699763
ARMM,EQ,25,0.010895265761233753,0.23847536676908845
ARMM,EQ,30,0.01460316825911088,0.23907881198123154
ARMM,EQ,50,0.03537486564404588,0.2379411480051214
ARMM,EQ,100,0.08911261982110143,0.23955189883806327
ARMM,EQ,200,0.16317908960148045,0.24039734404800492
ARMM,EQ,250,0.19105229195343923,0.23826920656621847
ARMM,EQ,500,0.2866510621034765,0.2405618455424328
ARMM,EQ,1000,0.38800269131249066,0.23935717438420986
ARMM,EQ,2000,0.6499797939332593,0.2390490335420882
ARMM,HU,1,1.0000000000000454e-08,0.20385320459145254
ARMM,HU,10,1.0000000000000454e-08,0.20431607566446078
ARMM,HU,25,0.00012060068806926415,0.20595586507424415
ARMM,HU,30,0.0001956438534883744,0.20464181996998315
ARMM,HU,50,0.0006931082710283663,0.20442374142081496
ARMM,HU,100,0.0028446155119567925,0.20529599033309925
ARMM,HU,200,0.008267073924325876,0.20474536234097185
ARMM,HU,250,0.012570507580669181,0.2046561004774004
ARMM,HU,500,0.031450031605786286,0.20613815751250658
ARMM,HU,1000,0.047987434015396756,0.20468167140799792
ARMM,HU,2000,0.26501595841670195,0.20472836897581762
ARMM,PF,1,5.6950593762847736e-05,0.2045309282550442
ARMM,PF,10,0.00011019092655373952,0.20479941988572128
ARMM,PF,25,0.0007456570256172257,0.2051184714352595
ARMM,PF,30,0.0012634483753842058,0.2058958005816374
ARMM,PF,50,0.003405716041232413,0.20525017281272612
ARMM,PF,100,0.007614795314442007,0.20545576059851012
ARMM,PF,200,0.011955498712056142,0.20558136976852798
ARMM,PF,250,0.014016902044822867,0.20638810279439188
ARMM,PF,500,0.02286849271446735,0.20489883902277886
ARMM,PF,1000,0.03215425112934776,0.20460312357871865
ARMM,PF,2000,0.06304886552251725,0.20522648254287515
ARMM,SS,1,1.0000000000000454e-08,0.2044023225200168
ARMM,SS,10,1.0000000000000454e-08,0.20460437967713643
ARMM,SS,25,1.0000000000000454e-08,0.20505858159157542
ARMM,SS,30,1.0000000000000454e-08,0.2056879907509844
ARMM,SS,50,1.0000000000000454e-08,0.20467742386832413
ARMM,SS,100,1.0000000000000454e-08,0.2042277244093107
ARMM,SS,200,1.0000000000000454e-08,0.20526100056916374
ARMM,SS,250,1.0000000000000454e-08,0.20467593006395593
ARMM,SS,500,1.0000000000000454e-08,0.2052486005755527
ARMM,SS,1000,1.0000000000000454e-08,0.20470623817681677
ARMM,SS,2000,0.0003298778459590595,0.20444538329442175
CAR,EQ,1,0.00010257600608071284,0.16822869471729646
CAR,EQ,10,0.0001298013733889498,0.16721683894467182
CAR,EQ,25,0.007611977284055138,0.1680266714028569
