region,hazard,rp,fa,v
ARMM,EQ,1,0.0009403455464287454,0.23936446702493144
ARMM,EQ,10,0.0015407687009476268,0.23998448809638845
ARMM,EQ,25,0.011383520422178816,0.23924677032074432
ARMM,EQ,30,0.015349008471768686,0.23907192492393692
ARMM,EQ,50,0.036788101141870436,0.24059009059231204
ARMM,EQ,100,0.09350266616119278,0.2391070871510591
ARMM,EQ,200,0.17323329791768957,0.23974833185258518
ARMM,EQ,250,0.19910166664469492,0.2398569298257786
ARMM,EQ,500,0.3011713254408077,0.23937611786085974
ARMM,EQ,1000,0.4087117649843083,0.2390380503838079
ARMM,EQ,2000,0.6831176056932703,0.23924199886820258
ARMM,HU,1,1.0000000000000454e-08,0.20433269404065782
ARMM,HU,10,1.0000000000000454e-08,0.2041671069689821
ARMM,HU,25,0.00012859142195685035,0.20473721786144566
ARMM,HU,30,0.00020792344390629635,0.20427361750710982
ARMM,HU,50,0.0007353978536953026,0.20567064754485373
ARMM,HU,100,0.0029954541797770212,0.20565309587271258
ARMM,HU,200,0.008751920687808215,0.20509276955958797
ARMM,HU,250,0.013347733506158492,0.20412864492795754
ARMM,HU,500,0.03365743743417342,0.20347672630931096
ARMM,HU,1000,0.050654064132768725,0.20548384780590184
ARMM,HU,2000,0.28064801071771167,0.2044922338499728
ARMM,PF,1,5.950139680713552e-05,0.20556587710595473
ARMM,PF,10,0.00011607978142935808,0.206113361499419
ARMM,PF,25,0.0007851204693881184,0.20621821331148893
ARMM,PF,30,0.001348012847657285,0.20454618071563616
ARMM,PF,50,0.0035666774669931203,0.20532557930012985
ARMM,PF,100,0.008162259559201553,0.2041874997808075
ARMM,PF,200,0.012557184021318574,0.20599783163852278
ARMM,PF,250,0.014848076647530947,0.20545753145218304
ARMM,PF,500,0.024234652051859998,0.20459172124322378
ARMM,PF,1000,0.03432667758246469,0.20492128357930786
ARMM,PF,2000,0.06699086291077554,0.20466026434100001
ARMM,SS,1,1.0000000000000454e-08,0.20511994706679829
ARMM,SS,10,1.0000000000000454e-08,0.2046601177631969
ARMM,SS,25,1.0000000000000454e-08,0.2048009789108737
ARMM,SS,30,1.0000000000000454e-08,0.20485037072037424
ARMM,SS,50,1.0000000000000454e-08,0.20427267577776154
ARMM,SS,100,1.0000000000000454e-08,0.20406338667328214
ARMM,SS,200,1.0000000000000454e-08,0.20439389086723242
ARMM,SS,250,1.0000000000000454e-08,0.2053799909431343
ARMM,SS,500,1.0000000000000454e-08,0.20637607420076776
ARMM,SS,1000,1.0000000000000454e-08,0.203852207709571
ARMM,SS,2000,0.00034772012209619116,0.20587634973776428
CAR,EQ,1,0.00010896121036315297,0.1691980353283486
CAR,EQ,10,0.00013681665574394357,0.16761720061951804
CAR,EQ,25,0.008017170747384334,0.16875846964729338
CAR,EQ,30,0.01454386418872631,0.16788651160441737
CAR,EQ,50,0.051442695935297024,0.17027549718071444
CAR,EQ,100,0.20971597808626652,0.16914382931429145
CAR,EQ,200,0.45511120039510217,0.16800483033652502
CAR,EQ,250,0.6459331886700571,0.16690435311546145
CAR,EQ,500,0.9500000000000287,0.20351620233009873
CAR,EQ,1000,0.9500000000000287,0.3246937189774572
CAR,EQ,2000,0.9500000000000287,0.7798118638632572
CAR,HU,1,0.011348178236705603,0.13736711320342268
CAR,HU,10,0.06528971941120762,0.13743195719551088
CAR,HU,25,0.18154297971869818,0.13515649868129673
CAR,HU,30,0.20292314168864356,0.13634978387468863
CAR,HU,50,0.2932771711851415,0.13661777454521584
CAR,HU,100,0.4487807664202916,0.13685170603501967
CAR,HU,200,0.6450567662942696,0.1368062610572682
CAR,HU,250,0.711040824520546,0.1366307410210757
CAR,HU,500,0.9298226517166777,0.13762462524956406
CAR,HU,1000,0.9500000000000287,0.16968725047645283
CAR,HU,2000,1.0000000000000106e-08,0.13654158346384282
CAR,PF,1,0.010073107389752659,0.1371595052648492
CAR,PF,10,0.039728891367664075,0.13609425772012607
CAR,PF,25,0.09652396215275927,0.13685981492933041
