region,hazard,rp,fa,v
ARMM,EQ,1,0.0008973902134535291,0.23863931498775817
ARMM,EQ,10,0.0014687510126454324,0.23990859554722174
ARMM,EQ,25,0.010797087896052663,0.24006522977280265
ARMM,EQ,30,0.014529864483289578,0.2411533774238789
ARMM,EQ,50,0.03519332792122617,0.23825713474198218
ARMM,EQ,100,0.08939992693567658,0.2397888463595656
ARMM,EQ,200,0.1638563476861916,0.2390901325417144
ARMM,EQ,250,0.18971476316367958,0.23998190920176116
ARMM,EQ,500,0.28747037821540505,0.23850681319805617
ARMM,EQ,1000,0.3874351823145931,0.23926400299781048
ARMM,EQ,2000,0.6532036185319658,0.23765782612565636
ARMM,HU,1,1.0000000000000454e-08,0.20565473436326814
ARMM,HU,10,1.0000000000000454e-08,0.20392791293670615
ARMM,HU,25,0.00012154217080065011,0.20453482424422126
ARMM,HU,30,0.00019555843563911967,0.20492865193990328
ARMM,HU,50,0.000688239482489625,0.20635115577528937
ARMM,HU,100,0.002837121216388725,0.20588489309973468
ARMM,HU,200,0.008217059790092416,0.20487938241358625
ARMM,HU,250,0.012507462451292828,0.20561928871385216
ARMM,HU,500,0.03164615360647481,0.20490559529709712
ARMM,HU,1000,0.04815936246337628,0.20365247609802697
ARMM,HU,2000,0.26315433932439736,0.20574779984955122
ARMM,PF,1,5.6754837054779595e-05,0.20437428227345478
ARMM,PF,10,0.00011078591394991799,0.2039857917590809
ARMM,PF,25,0.00074636938710415,0.205181657095803
ARMM,PF,30,0.001263181962949387,0.2047738075709681
ARMM,PF,50,0.003417569852569358,0.2041723642003224
ARMM,PF,100,0.007665922120244955,0.20486325817777168
ARMM,PF,200,0.012013419700621268,0.2040241151512113
ARMM,PF,250,0.014072545368233052,0.20603256957856725
ARMM,PF,500,0.022875941879398443,0.2052197672967713
ARMM,PF,1000,0.032499162414609296,0.20392421942962477
ARMM,PF,2000,0.06285399282076679,0.2048600510667123
ARMM,SS,1,1.0000000000000454e-08,0.203969144032309
ARMM,SS,10,1.0000000000000454e-08,0.20589069692894424
ARMM,SS,25,1.0000000000000454e-08,0.20353444755254604
ARMM,SS,30,1.0000000000000454e-08,0.2048415834044149
ARMM,SS,50,1.0000000000000454e-08,0.20396114542072663
ARMM,SS,100,1.0000000000000454e-08,0.2052161082348115
ARMM,SS,200,1.0000000000000454e-08,0.20478350731174144
ARMM,SS,250,1.0000000000000454e-08,0.20464730225189232
ARMM,SS,500,1.0000000000000454e-08,0.20593781479886983
ARMM,SS,1000,1.0000000000000454e-08,0.20504414203565496
ARMM,SS,2000,0.0003294357530627964,0.20442558245501777
CAR,EQ,1,0.00010344680167925729,0.1667768168067105
CAR,EQ,10,0.0001290617174322122,0.16837598560691386
CAR,EQ,25,0.007487865791376273,0.169621408177195
CAR,EQ,30,0.013811691517556566,0.1681259963067848
CAR,EQ,50,0.049341666112051236,0.16778533438217522
CAR,EQ,100,0.19906566059222566,0.1681619568950583
CAR,EQ,200,0.42892564163288044,0.16727285123056906
CAR,EQ,250,0.608190303849003,0.1665637072230339
CAR,EQ,500,0.9500000000000287,0.19213826955610985
CAR,EQ,1000,0.9500000000000287,0.3052093525519424
CAR,EQ,2000,0.9500000000000287,0.753432223245199
CAR,HU,1,0.010710241768743006,0.13612135256085356
CAR,HU,10,0.061219492445103545,0.13723357791632199
CAR,HU,25,0.16471071795302816,0.13688784043284363
CAR,HU,30,0.18803996848917473,0.13795072376104767
CAR,HU,50,0.2697610732951597,0.13792483087470486
CAR,HU,100,0.41264119026455576,0.13809198142722612
CAR,HU,200,0.6118083043224956,0.13640043779966793
CAR,HU,250,0.678727271703585,0.13579422947409686
CAR,HU,500,0.8815349568339308,0.13817891269615062
CAR,HU,1000,0.9500000000000287,0.15921307868923917
CAR,HU,2000,1.0000000000000106e-08,0.1368496436883018
CAR,PF,1,0.009471454321536458,0.13668442647989257
CAR,PF,10,0.0380173203025737,0.13605835462913485
CAR,PF,25,0.09000654017563356,0.1358601804713381
CAR,PF,30,0.10116060857369868,0.1387823268640866
CAR,PF,50,0.14226492806995614,0.13603235337485367
CAR,PF,100,0.24208241730560948,0.13700720842313463
CAR,PF,200,0.3797765840200428,0.13687194904815767
CAR,PF,250,0.39557736627742807,0.1378001260927979
CAR,PF,500,0.4424776035468475,0.13641596291395267
CAR,PF,1000,0.48975319852232635,0.13781189740507965
CAR,PF,2000,1.0000000000000106e-08,0.13692333521224295
I - Ilocos,EQ,1,0.0016386390538278854,0.17133932091310805
I - Ilocos,EQ,10,0.002028578320054747,0.1719555000343456
I - Ilocos,EQ,25,0.03206595065172586,0.1742732624019388
I - Ilocos,EQ,30,0.050097415942190276,0.17272411841468585
I - Ilocos,EQ,50,0.1505603507012358,0.1722373678626033
I - Ilocos,EQ,100,0.524545932245857,0.1725552664227013
I - Ilocos,EQ,200,0.9500000000000145,0.19291345717291633
I - Ilocos,EQ,250,0.9500000000000145,0.24021456417694365
I - Ilocos,EQ,500,0.9500000000000145,0.3942081841279351
I - Ilocos,EQ,1000,0.9500000000000145,0.4880431889193658
I - Ilocos,EQ,2000,0.9500000000000145,0.9098743615426376
I - Ilocos,HU,1,0.015093043944119703,0.1405794933980575
I - Ilocos,HU,10,0.08243893887674802,0.13966906557505315
I - Ilocos,HU,25,0.23050281687517332,0.1405485023734987
I - Ilocos,HU,30,0.26457568919887514,0.14035448605556192
I - Ilocos,HU,50,0.3924128330218007,0.14004108590115152
I - Ilocos,HU,100,0.6087257543970116,0.1406665119529064
I - Ilocos,HU,200,0.872832224504907,0.1405152220180526
I - Ilocos,HU,250,0.9500000000000145,0.1443219237642208
I - Ilocos,HU,500,0.9500000000000145,0.201955173781538
I - Ilocos,HU,1000,0.9500000000000145,0.25718881066158805
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14039989568296427
I - Ilocos,PF,1,0.0034651446695566626,0.14142769359050544
I - Ilocos,PF,10,0.014498945931168511,0.14002195748279606
I - Ilocos,PF,25,0.04074945188400156,0.14151540428395612
I - Ilocos,PF,30,0.050129784029920174,0.14043720880333074
I - Ilocos,PF,50,0.08197942880556693,0.13992823886978456
I - Ilocos,PF,100,0.1364543861859656,0.14082480168071793
I - Ilocos,PF,200,0.19116452208315488,0.14066556189135787
I - Ilocos,PF,250,0.20380950476301227,0.14169892635602865
I - Ilocos,PF,500,0.26388465942887745,0.14026437118403814
I - Ilocos,PF,1000,0.3242408030715464,0.1405316984111839
I - Ilocos,PF,2000,1.0000000000000501e-08,0.1407725046185683
I - Ilocos,SS,1,1.0000000000000501e-08,0.14059295573537578
I - Ilocos,SS,10,1.0000000000000501e-08,0.13967095442647343
I - Ilocos,SS,25,0.004181682537920938,0.1397949958246743
I - Ilocos,SS,30,0.004669447798880294,0.14060703378861214
I - Ilocos,SS,50,0.008127151273576678,0.14015404458388547
I - Ilocos,SS,100,0.010016830370890276,0.14109875892723975
I - Ilocos,SS,200,0.011697898828874531,0.1409818119489543
I - Ilocos,SS,250,0.01220806489160939,0.1398399313694141
I - Ilocos,SS,500,0.01372123296558387,0.13943119848768376
I - Ilocos,SS,1000,0.014928081185117695,0.14066276572540473
I - Ilocos,SS,2000,0.333116698809258,0.14150747020008653
II - Cagayan Valley,EQ,1,0.0015464351872226311,0.1642484736050144
II - Cagayan Valley,EQ,10,0.002667665180296314,0.16385563739973044
II - Cagayan Valley,EQ,25,0.0275920155327949,0.16344262969756015
II - Cagayan Valley,EQ,30,0.03727986204236905,0.1648474533087559
II - Cagayan Valley,EQ,50,0.08643518167804146,0.16289496518455707
II - Cagayan Valley,EQ,100,0.19032456844883397,0.1638790334007916
II - Cagayan Valley,EQ,200,0.3271592260966921,0.1640909051210553
II - Cagayan Valley,EQ,250,0.3652973458030214,0.16405167326970987
II - Cagayan Valley,EQ,500,0.5279111573068836,0.16372570566056327
II - Cagayan Valley,EQ,1000,0.6571338901294442,0.1642085386608227
II - Cagayan Valley,EQ,2000,0.9500000000000259,0.18139473929124778
II - Cagayan Valley,HU,1,0.03547140438479375,0.1322936044021897
II - Cagayan Valley,HU,10,0.20558206015715538,0.13246397596041518
II - Cagayan Valley,HU,25,0.4473364668279766,0.13201111541506752
II - Cagayan Valley,HU,30,0.5063189293901103,0.1327072590316701
II - Cagayan Valley,HU,50,0.7088501592581167,0.13238115723866142
II - Cagayan Valley,HU,100,0.9500000000000259,0.14356421433548208
II - Cagayan Valley,HU,200,0.9500000000000259,0.19616401418451934
II - Cagayan Valley,HU,250,0.9500000000000259,0.2105563143081085
II - Cagayan Valley,HU,500,0.9500000000000259,0.28000955383619036
II - Cagayan Valley,HU,1000,0.9500000000000259,0.34869814490864076
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13289675033018422
II - Cagayan Valley,PF,1,0.0029873824381488447,0.13325418880387638
II - Cagayan Valley,PF,10,0.010252690023713509,0.13387565519046396
II - Cagayan Valley,PF,25,0.04210729167361254,0.13386900671893903
II - Cagayan Valley,PF,30,0.05362566881578269,0.1324936560911125
II - Cagayan Valley,PF,50,0.10414108512281915,0.13291157059416694
II - Cagayan Valley,PF,100,0.19062114566838362,0.1331664388753821
II - Cagayan Valley,PF,200,0.287747788574586,0.13215166755669566
II - Cagayan Valley,PF,250,0.31145882460054747,0.13324058921454707
II - Cagayan Valley,PF,500,0.4192364819390065,0.13223678641470463
II - Cagayan Valley,PF,1000,0.513982558956489,0.13304098953102148
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13314379741199653
II - Cagayan Valley,SS,1,0.004051630125954846,0.13231881003666165
II - Cagayan Valley,SS,10,0.01134847819678336,0.13205710163047987
II - Cagayan Valley,SS,25,0.014694730920112474,0.13247558746783503
II - Cagayan Valley,SS,30,0.015108940704770476,0.13280700630063233
II - Cagayan Valley,SS,50,0.016656849163088717,0.13312898958922031
II - Cagayan Valley,SS,100,0.018719891746767473,0.13309023130409023
II - Cagayan Valley,SS,200,0.020844879573198766,0.13274998713273126
II - Cagayan Valley,SS,250,0.021248907140666514,0.13323277685013588
II - Cagayan Valley,SS,500,0.022729076801425108,0.13334550007724275
II - Cagayan Valley,SS,1000,0.025541536518112674,0.1320429097670366
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13289753150542144
III - Central Luzon,EQ,1,0.001668179111459707,0.16457525830800393
III - Central Luzon,EQ,10,0.0020649398823946153,0.1659676651597036
III - Central Luzon,EQ,25,0.03778284786985965,0.1647030739985018
III - Central Luzon,EQ,30,0.05609941798435147,0.16487292199262665
III - Central Luzon,EQ,50,0.15634330167328853,0.16464030186505915
III - Central Luzon,EQ,100,0.42411332995766743,0.16544659489845806
III - Central Luzon,EQ,200,0.8099972481345143,0.16604701015320408
III - Central Luzon,EQ,250,0.949483983993104,0.1645717914443246
III - Central Luzon,EQ,500,0.9499999999999605,0.23387549406115518
III - Central Luzon,EQ,1000,0.9499999999999605,0.33230937159282486
III - Central Luzon,EQ,2000,0.9499999999999605,0.7961266551370928
III - Central Luzon,HU,1,0.014262746277466326,0.1335588594024823
III - Central Luzon,HU,10,0.05536465073042085,0.13402647159995018
III - Central Luzon,HU,25,0.2255184978453124,0.13239908775813325
III - Central Luzon,HU,30,0.27550141989138205,0.13300242303876844
III - Central Luzon,HU,50,0.45228583082346485,0.13307977086117598
III - Central Luzon,HU,100,0.7618217017778126,0.13303359248746077
III - Central Luzon,HU,200,0.9499999999999605,0.16980973205034874
III - Central Luzon,HU,250,0.9499999999999605,0.1907161158849807
III - Central Luzon,HU,500,0.9499999999999605,0.28062580487914807
III - Central Luzon,HU,1000,0.9499999999999605,0.3869600800111303
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.133959118626896
III - Central Luzon,PF,1,0.009764231914967053,0.13308654594223934
III - Central Luzon,PF,10,0.04892875488206978,0.13321124519206634
III - Central Luzon,PF,25,0.08599172180127242,0.1325337570206371
III - Central Luzon,PF,30,0.09542522133352808,0.13246993712824529
III - Central Luzon,PF,50,0.12628492419929335,0.1321878713691761
III - Central Luzon,PF,100,0.17995935410504144,0.13396146538919976
III - Central Luzon,PF,200,0.24454576458734467,0.13369918325751406
III - Central Luzon,PF,250,0.27053119356320754,0.13352996181787366
III - Central Luzon,PF,500,0.3318295590395392,0.13393598388136949
III - Central Luzon,PF,1000,0.39678594218411867,0.1339304971445254
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13317404687941536
III - Central Luzon,SS,1,0.00047805997550615353,0.13247714432704588
III - Central Luzon,SS,10,0.004095898588717213,0.1322632185279895
III - Central Luzon,SS,25,0.006736953482928165,0.13331101258571615
III - Central Luzon,SS,30,0.007269836981837344,0.13381591901150364
III - Central Luzon,SS,50,0.008939839022629754,0.13327375557365131
III - Central Luzon,SS,100,0.011606280592829572,0.13313145485792927
III - Central Luzon,SS,200,0.015826003807142282,0.13229711142354783
III - Central Luzon,SS,250,0.016816758806937872,0.13269074334698583
III - Central Luzon,SS,500,0.01977792579405956,0.13306198607025313
III - Central Luzon,SS,1000,0.02485231933692811,0.13384073117347128
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.1321717341933887
IVA - CALABARZON,EQ,1,0.0015091227828822919,0.159771547432687
IVA - CALABARZON,EQ,10,0.001981694113747679,0.1600697979632119
IVA - CALABARZON,EQ,25,0.03182269983892299,0.16024552870455405
IVA - CALABARZON,EQ,30,0.049116943251677404,0.15975232575106538
IVA - CALABARZON,EQ,50,0.16137270849833607,0.15882519723550031
IVA - CALABARZON,EQ,100,0.45710427233501555,0.15892601229173023
IVA - CALABARZON,EQ,200,0.9245952978062333,0.15979005258689336
IVA - CALABARZON,EQ,250,0.9499999999999289,0.2012161043709237
IVA - CALABARZON,EQ,500,0.9499999999999289,0.3876508765427698
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.4571993047373431
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.9038121701863575
IVA - CALABARZON,HU,1,0.01774774692105192,0.12860506811164737
IVA - CALABARZON,HU,10,0.05252972230304328,0.12911079704410486
