district,hazard,rp,fa,v
Ampara,PF,5.0,0.05484352057666069,0.1291957825590657
Ampara,PF,10.0,0.06971640903687114,0.12690147308445127
Ampara,PF,25.0,0.07979662070993344,0.12627356399589723
Ampara,PF,50.0,0.0874941299807896,0.12541233494330856
Ampara,PF,100.0,0.0897078983645734,0.12935837063273548
Ampara,PF,250.0,0.0974312177730449,0.12868260007922974
Ampara,PF,500.0,0.10819516167755704,0.1286361433915307
Ampara,PF,1000.0,0.11651019405043453,0.12728531628264275
Anuradhapura,PF,5.0,0.0534443503817622,0.11930386528211007
Anuradhapura,PF,10.0,0.07864216238710545,0.1235022971936729
Anuradhapura,PF,25.0,0.0847343294980969,0.1209518829993739
Anuradhapura,PF,50.0,0.08692019417677528,0.12186386411940883
Anuradhapura,PF,100.0,0.09871436269038229,0.12127446302627903
Anuradhapura,PF,250.0,0.10884771628924765,0.12133446557452128
Anuradhapura,PF,500.0,0.11195943112654112,0.12221758229013796
Anuradhapura,PF,1000.0,0.1270605324824933,0.122894119054084
Badulla,PF,5.0,0.027076901065695238,0.158072939929553
Badulla,PF,10.0,0.0311653440798923,0.15921328674512197
Badulla,PF,25.0,0.03532803101514656,0.1574410038350801
Badulla,PF,50.0,0.0371083224612682,0.1572097343932072
Badulla,PF,100.0,0.03798661105902825,0.1598370477047203
Badulla,PF,250.0,0.04051113392633359,0.15896729923043149
Badulla,PF,500.0,0.04182152732918377,0.15668035101370048
Badulla,PF,1000.0,0.04237807543067899,0.15798016370110343
Batticaloa,PF,5.0,0.17808871466552378,0.1328806232000531
Batticaloa,PF,10.0,0.21691662470204842,0.13303895181935166
Batticaloa,PF,25.0,0.23458587729713218,0.13428291497027992
Batticaloa,PF,50.0,0.2592891439603666,0.1322749486695123
Batticaloa,PF,100.0,0.27848633605540796,0.1335838553712926
Batticaloa,PF,250.0,0.28485889014932814,0.13331693842253506
Batticaloa,PF,500.0,0.3128769510728396,0.1324135948309919
Batticaloa,PF,1000.0,0.3783648218322058,0.1305574889138784
Colombo,PF,5.0,0.950000000000031,0.13451243083105116
Colombo,PF,10.0,0.950000000000031,0.14271076729266247
Colombo,PF,25.0,0.950000000000031,0.16808519293508797
Colombo,PF,50.0,0.950000000000031,0.19245123997551258
Colombo,PF,100.0,0.950000000000031,0.21085297824770782
Colombo,PF,250.0,0.950000000000031,0.2250579396956048
Colombo,PF,500.0,0.950000000000031,0.2372913671561245
Colombo,PF,1000.0,0.950000000000031,0.24009391581978692
Galle,PF,5.0,0.05529714163489025,0.12684689649072525
Galle,PF,10.0,0.0628571850683625,0.1259647111549884
Galle,PF,25.0,0.07091800186485764,0.12839601871509915
Galle,PF,50.0,0.09388430647420878,0.12702978109526913
Galle,PF,100.0,0.10589585352226738,0.12850678448492683
Galle,PF,250.0,0.11498480634170957,0.12815623657869005
Galle,PF,500.0,0.11990164838188702,0.12661341614454794
Galle,PF,1000.0,0.12326418932269423,0.12688297661565764
Gampaha,PF,5.0,0.22014353245312368,0.125766163677518
