region,hazard,rp,fa,v
ARMM,EQ,1,0.000929669997931265,0.23857009916795488
ARMM,EQ,10,0.0015364412295549967,0.24022772466992703
ARMM,EQ,25,0.01122983165189352,0.24021435532469657
ARMM,EQ,30,0.015161763257281566,0.23908647944481035
ARMM,EQ,50,0.036548251089621835,0.23925571084893207
ARMM,EQ,100,0.09282409422661432,0.23958122361282477
ARMM,EQ,200,0.17223564688989149,0.2376516734753172
ARMM,EQ,250,0.19712336430967198,0.2393115415542165
ARMM,EQ,500,0.2982656389505102,0.23905249919762062
ARMM,EQ,1000,0.4024171263665725,0.23925104705258007
ARMM,EQ,2000,0.6760371753875877,0.24044990213244175
ARMM,HU,1,1.0000000000000454e-08,0.20531283948892784
ARMM,HU,10,1.0000000000000454e-08,0.20504720164142445
ARMM,HU,25,0.00012671367427258872,0.20476891404232467
ARMM,HU,30,0.00020539298806106262,0.20487819992086836
ARMM,HU,50,0.0007285789837665437,0.20525356122697835
ARMM,HU,100,0.00298864117577141,0.20516408744782275
ARMM,HU,200,0.008620499359967204,0.2055270505522397
ARMM,HU,250,0.013051472017287383,0.20537170608497743
ARMM,HU,500,0.03293683539692293,0.2055239381427831
ARMM,HU,1000,0.05019042190913884,0.20388012848782067
ARMM,HU,2000,0.2776037796481509,0.2041559808488285
ARMM,PF,1,5.994826489242978e-05,0.20282803854431292
ARMM,PF,10,0.00011661281818154384,0.20434504522784921
ARMM,PF,25,0.0007859249531008169,0.20415531328032516
ARMM,PF,30,0.001326587476304206,0.20473812019337667
ARMM,PF,50,0.0035530985381042497,0.20528028170643492
ARMM,PF,100,0.008048947996700008,0.2044666968947541
ARMM,PF,200,0.012541828820670571,0.2051429641108243
ARMM,PF,250,0.014771387021428845,0.20519341085487583
ARMM,PF,500,0.023933715800710596,0.20542882791481695
ARMM,PF,1000,0.034053408683115315,0.2047423572173468
ARMM,PF,2000,0.06600642592411513,0.20460760380262422
ARMM,SS,1,1.0000000000000454e-08,0.20494502510331306
ARMM,SS,10,1.0000000000000454e-08,0.20482257854173538
ARMM,SS,25,1.0000000000000454e-08,0.20460873504714452
ARMM,SS,30,1.0000000000000454e-08,0.2063956091408249
ARMM,SS,50,1.0000000000000454e-08,0.20448655351312667
ARMM,SS,100,1.0000000000000454e-08,0.2050035763723468
ARMM,SS,200,1.0000000000000454e-08,0.20535921442267518
ARMM,SS,250,1.0000000000000454e-08,0.20517100631308507
ARMM,SS,500,1.0000000000000454e-08,0.2058493942306143
ARMM,SS,1000,1.0000000000000454e-08,0.20553426333933886
ARMM,SS,2000,0.00034465195209346236,0.2048757943112142
CAR,EQ,1,4.801501569911679e-05,0.16768779108614235
CAR,EQ,10,6.0805304687580936e-05,0.16664577553436596
CAR,EQ,25,0.0035771408803813506,0.1676244149433487
CAR,EQ,30,0.006425380383264695,0.16730208939846258
CAR,EQ,50,0.022772825549793065,0.16884758087110058
CAR,EQ,100,0.0924274541967229,0.1684982427795323
CAR,EQ,200,0.20318485134231007,0.16795887206098017
CAR,EQ,250,0.2810809846915703,0.16752347282457958
CAR,EQ,500,0.5116791471423292,0.16675010005117344
CAR,EQ,1000,0.8168017546195965,0.16739439803881023
CAR,EQ,2000,0.9500000000000287,0.40037413366496527
CAR,HU,1,0.005052533279939648,0.1367567077222308
CAR,HU,10,0.028751774590162562,0.1368594373788183
CAR,HU,25,0.07783765187847926,0.13709791255222845
CAR,HU,30,0.08802912807969437,0.13761380422476208
CAR,HU,50,0.12918424167605747,0.13639848418178183
CAR,HU,100,0.19630507896031965,0.13719277136085614
CAR,HU,200,0.28562541514072826,0.1375669756022603
CAR,HU,250,0.31413972777796684,0.1373046752972387
CAR,HU,500,0.41391276411983136,0.13687373112052875
CAR,HU,1000,0.529136655839775,0.13630442203032408
CAR,HU,2000,1.0000000000000106e-08,0.13527625863226714
CAR,PF,1,0.004520782670869934,0.13572687808813352
CAR,PF,10,0.017710583805308065,0.13676473783286677
CAR,PF,25,0.04207070345885215,0.13741909289373008
CAR,PF,30,0.0477973703657998,0.13587258795969429
CAR,PF,50,0.06586919593850407,0.13764889275883452
CAR,PF,100,0.11328192337717091,0.1376449427445984
CAR,PF,200,0.18173920469007057,0.13615492107506305
CAR,PF,250,0.1862488430275745,0.13726381553431827
CAR,PF,500,0.20468417562110303,0.13791189305442
CAR,PF,1000,0.23288408189101148,0.13591756510516656
CAR,PF,2000,1.0000000000000106e-08,0.13696031511639364
I - Ilocos,EQ,1,0.0012799625182395946,0.17367939987199188
I - Ilocos,EQ,10,0.001612902680667826,0.17251290311817127
I - Ilocos,EQ,25,0.025505392559380953,0.17295975976196037
I - Ilocos,EQ,30,0.03903434558844666,0.17408546971132513
I - Ilocos,EQ,50,0.11818040205730007,0.17306087434957929
I - Ilocos,EQ,100,0.41325563574687835,0.1725368106561523
I - Ilocos,EQ,200,0.8354023879068659,0.1730019550441955
I - Ilocos,EQ,250,0.9500000000000145,0.18854066465368138
I - Ilocos,EQ,500,0.9500000000000145,0.3181753551523553
I - Ilocos,EQ,1000,0.9500000000000145,0.3976893509415311
I - Ilocos,EQ,2000,0.9500000000000145,0.8449473545655231
I - Ilocos,HU,1,0.011916999023383503,0.1411736848067038
I - Ilocos,HU,10,0.06405284333256576,0.1413181741165808
I - Ilocos,HU,25,0.18222051458531385,0.14051850628401732
I - Ilocos,HU,30,0.20599458691004874,0.1415912101788222
I - Ilocos,HU,50,0.3038291046963215,0.14092504037387688
I - Ilocos,HU,100,0.4857582283711002,0.13989084467130838
I - Ilocos,HU,200,0.6926507248372221,0.14018870294920505
I - Ilocos,HU,250,0.7757950488782921,0.14069313494758603
I - Ilocos,HU,500,0.9500000000000145,0.15916995571651404
I - Ilocos,HU,1000,0.9500000000000145,0.20080623850937637
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14111119768818983
I - Ilocos,PF,1,0.0027944641931331934,0.13928603531433156
I - Ilocos,PF,10,0.011515614529877769,0.1396939921405834
I - Ilocos,PF,25,0.03235406681881046,0.14076988201922921
I - Ilocos,PF,30,0.04009302979154841,0.1398031346279456
I - Ilocos,PF,50,0.06454805028445834,0.1414114762399752
I - Ilocos,PF,100,0.10896190738041023,0.13959534772657253
I - Ilocos,PF,200,0.1497798893647281,0.14119891595945944
I - Ilocos,PF,250,0.16172335618096673,0.1408038717315579
I - Ilocos,PF,500,0.20929917293875558,0.14044556161915367
I - Ilocos,PF,1000,0.25576759944483174,0.14170923527034868
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14055531588275366
I - Ilocos,SS,1,1.0000000000000501e-08,0.140739499006541
I - Ilocos,SS,10,1.0000000000000501e-08,0.14108638373022994
I - Ilocos,SS,25,0.003268060580480274,0.14111156210381395
I - Ilocos,SS,30,0.0037203114286869397,0.14035204232392268
I - Ilocos,SS,50,0.006343515564188377,0.14151844193851645
I - Ilocos,SS,100,0.007965451103380514,0.1407318128747015
I - Ilocos,SS,200,0.009246926646167063,0.13995073280965584
I - Ilocos,SS,250,0.009769712892590366,0.13983723421491137
I - Ilocos,SS,500,0.010799336622493041,0.1411219455187952
I - Ilocos,SS,1000,0.011723216808896092,0.14118679050564914
I - Ilocos,SS,2000,0.26433206527811864,0.14130430402987348
II - Cagayan Valley,EQ,1,0.001337616332159602,0.16390209656323534
II - Cagayan Valley,EQ,10,0.002271191187140518,0.1647988878128401
II - Cagayan Valley,EQ,25,0.024137599873782146,0.16375737946599192
II - Cagayan Valley,EQ,30,0.03225100397292581,0.16575411941890258
II - Cagayan Valley,EQ,50,0.07498566919566339,0.16241036772967415
II - Cagayan Valley,EQ,100,0.16419596048200852,0.16451677607417053
II - Cagayan Valley,EQ,200,0.2798136490055183,0.16455190549668708
II - Cagayan Valley,EQ,250,0.31998485457894393,0.16254689212644935
II - Cagayan Valley,EQ,500,0.4521799893647144,0.16454957170561024
II - Cagayan Valley,EQ,1000,0.5639373055742228,0.16387637850861814
II - Cagayan Valley,EQ,2000,0.9114218287013465,0.16420358836942567
II - Cagayan Valley,HU,1,0.030572220908829363,0.13316513160432333
II - Cagayan Valley,HU,10,0.17901137608430304,0.1326899191533517
II - Cagayan Valley,HU,25,0.3870427841242274,0.13266350075011318
II - Cagayan Valley,HU,30,0.4363397070904116,0.13326991107996902
II - Cagayan Valley,HU,50,0.6044766650585136,0.13334479768780105
II - Cagayan Valley,HU,100,0.8828677246851282,0.132394328032419
II - Cagayan Valley,HU,200,0.9500000000000259,0.1695915548532479
II - Cagayan Valley,HU,250,0.9500000000000259,0.1828860140609417
II - Cagayan Valley,HU,500,0.9500000000000259,0.23975589342120776
II - Cagayan Valley,HU,1000,0.9500000000000259,0.304947340930702
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.1325213092004911
II - Cagayan Valley,PF,1,0.0026025406175103826,0.13235694866224013
II - Cagayan Valley,PF,10,0.00883675039446204,0.13313188335735265
II - Cagayan Valley,PF,25,0.036679085262818156,0.13269568027609135
II - Cagayan Valley,PF,30,0.04648683691953733,0.13275970277771487
II - Cagayan Valley,PF,50,0.09074230484656307,0.13257861041947028
II - Cagayan Valley,PF,100,0.16534093870967465,0.1325719304850038
II - Cagayan Valley,PF,200,0.2495336545662113,0.1318223819744251
II - Cagayan Valley,PF,250,0.27295787847594,0.13230921591204903
II - Cagayan Valley,PF,500,0.35505264247169127,0.13339659899394588
II - Cagayan Valley,PF,1000,0.44226744482071545,0.13353332073634538
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.1312520610621305
II - Cagayan Valley,SS,1,0.0034709494981151005,0.13403455143505272
II - Cagayan Valley,SS,10,0.009642694963566735,0.13328176573573727
II - Cagayan Valley,SS,25,0.01259019700936389,0.1337935864085526
II - Cagayan Valley,SS,30,0.013126706660965983,0.13251366012000299
II - Cagayan Valley,SS,50,0.014309545817237704,0.13336513660255472
II - Cagayan Valley,SS,100,0.016349162450502587,0.13224332373360564
II - Cagayan Valley,SS,200,0.017998354713543527,0.1329887828827404
II - Cagayan Valley,SS,250,0.018255941773480115,0.13339321550319302
II - Cagayan Valley,SS,500,0.019539119597107996,0.1327901940824968
II - Cagayan Valley,SS,1000,0.021968999448034883,0.13213470850225853
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13274352349854948
III - Central Luzon,EQ,1,0.0010563909775814595,0.16473849204730862
