district,hazard,rp,fa,v
Ampara,PF,5.0,0.056825864933105395,0.12756636499619683
Ampara,PF,10.0,0.07059429358786659,0.12652842350005575
Ampara,PF,25.0,0.08106036213577474,0.12590986405166762
Ampara,PF,50.0,0.08585739728450657,0.12728880079733265
Ampara,PF,100.0,0.09485915171945335,0.12448291233605782
Ampara,PF,250.0,0.0999468589710236,0.12669064792754783
Ampara,PF,500.0,0.10851668712687938,0.12855555717870026
Ampara,PF,1000.0,0.11661407744511179,0.1269925567301514
Anuradhapura,PF,5.0,0.054063600991724324,0.12178327593443754
Anuradhapura,PF,10.0,0.0783245281690682,0.12136508827978378
Anuradhapura,PF,25.0,0.08495120026272886,0.12222089405598893
Anuradhapura,PF,50.0,0.08804267581452746,0.12106958122954053
Anuradhapura,PF,100.0,0.09828451726702428,0.12142967720425804
Anuradhapura,PF,250.0,0.11046011664562758,0.12164039685198476
Anuradhapura,PF,500.0,0.11257331268338513,0.12272214775186316
Anuradhapura,PF,1000.0,0.1261077816100547,0.12301264966103637
Badulla,PF,5.0,0.027802467490153353,0.1573843762690931
Badulla,PF,10.0,0.03146954778753018,0.15887782896719774
Badulla,PF,25.0,0.03539959389150946,0.15766040513145932
Badulla,PF,50.0,0.03754095250709808,0.15818767074485887
Badulla,PF,100.0,0.03887235094363131,0.15802363102626213
Badulla,PF,250.0,0.0408545749468106,0.1590727229920736
Badulla,PF,500.0,0.04161683388707544,0.1598104199427123
Badulla,PF,1000.0,0.043439898329409525,0.15916986439323788
Batticaloa,PF,5.0,0.180302646319614,0.1311245360049124
Batticaloa,PF,10.0,0.21799301827938208,0.13236940444852827
Batticaloa,PF,25.0,0.23863624500393127,0.13246321755283588
Batticaloa,PF,50.0,0.2601824954054374,0.13134110771387794
Batticaloa,PF,100.0,0.27880277283154864,0.13163903321764253
Batticaloa,PF,250.0,0.285006391388926,0.1345853670185003
Batticaloa,PF,500.0,0.30937826030555693,0.1313787182642048
Batticaloa,PF,1000.0,0.3936489353627116,0.1307920897482979
Colombo,PF,5.0,0.950000000000031,0.13395653838129987
Colombo,PF,10.0,0.950000000000031,0.13855229322365648
Colombo,PF,25.0,0.950000000000031,0.16652868688630768
Colombo,PF,50.0,0.950000000000031,0.1896197198493191
Colombo,PF,100.0,0.950000000000031,0.20863360992559693
Colombo,PF,250.0,0.950000000000031,0.22147783867176266
Colombo,PF,500.0,0.950000000000031,0.2297666605954543
Colombo,PF,1000.0,0.950000000000031,0.23565463958240238
Galle,PF,5.0,0.05505962021734946,0.12719446238544407
Galle,PF,10.0,0.06131782275861158,0.12708871686633919
Galle,PF,25.0,0.07180175064631654,0.12807659781568398
Galle,PF,50.0,0.09475706978179227,0.1265851395747835
Galle,PF,100.0,0.10833220179350259,0.12666545166402723
Galle,PF,250.0,0.11789758497126254,0.12773602312317153
Galle,PF,500.0,0.11614363686209363,0.12806071872040375
Galle,PF,1000.0,0.1202103492372068,0.12920628730926323
Gampaha,PF,5.0,0.2206119008420158,0.12553608038840416
Gampaha,PF,10.0,0.2441210663210458,0.12617890806558166
Gampaha,PF,25.0,0.3381766032409816,0.12483333918917947
Gampaha,PF,50.0,0.3631832836737935,0.12423947102339919
Gampaha,PF,100.0,0.40409979865458456,0.12477995267884978
Gampaha,PF,250.0,0.4117671201314652,0.12576197499046185
Gampaha,PF,500.0,0.44022311217505794,0.12381078931450712
Gampaha,PF,1000.0,0.46325411111840487,0.1256987368709399
Hambantota,PF,5.0,0.2233896841130554,0.12625931008571287
Hambantota,PF,10.0,0.2633358801838975,0.12650255494992035
Hambantota,PF,25.0,0.30177611426049156,0.12431864102688414
Hambantota,PF,50.0,0.3243904077102396,0.12695480184293015
Hambantota,PF,100.0,0.3385898093223928,0.12632832227616667
Hambantota,PF,250.0,0.36640346028375537,0.1295819067089833
Hambantota,PF,500.0,0.3870628460724671,0.12747116208890422
Hambantota,PF,1000.0,0.4047995218598432,0.1272703807047544
Kalutara,PF,5.0,0.3139926669954878,0.15126397980914238
Kalutara,PF,10.0,0.3586433391690052,0.1501497771782589
Kalutara,PF,25.0,0.4170393021969988,0.15218542606197727
Kalutara,PF,50.0,0.5103993432926558,0.15085163275719832
Kalutara,PF,100.0,0.5992662303025423,0.15195588772445665
Kalutara,PF,250.0,0.6209454539803951,0.15249574057006415
Kalutara,PF,500.0,0.6424950640337375,0.15081217177391107
Kalutara,PF,1000.0,0.6740671194048348,0.15084150445568772
Kandy,PF,5.0,0.027623999304910798,0.12372387566792568
Kandy,PF,10.0,0.03753329337742475,0.12440984077745532
Kandy,PF,25.0,0.04715834582244114,0.12414574591761837
Kandy,PF,50.0,0.05004150996336467,0.12296234689252683
Kandy,PF,100.0,0.053119757846948154,0.12413539760900086
Kandy,PF,250.0,0.05921297768011871,0.12384804528278796
Kandy,PF,500.0,0.06170225434351598,0.12384604283613078
Kandy,PF,1000.0,0.06290963664156424,0.1255654448993979
Kegalle,PF,5.0,0.1398551334162337,0.12645249784014218
Kegalle,PF,10.0,0.14728420322127903,0.12840392600385497
Kegalle,PF,25.0,0.17542093282324342,0.1277300849785439
Kegalle,PF,50.0,0.1819158744694144,0.12830916529031394
Kegalle,PF,100.0,0.18159909858374595,0.12835511820851456
Kegalle,PF,250.0,0.19578069487154132,0.1280213669263282
Kegalle,PF,500.0,0.2151538576902081,0.12632816059546675
Kegalle,PF,1000.0,0.21752266551557567,0.12580409117494884
Kurunegala,PF,5.0,0.13978434654876754,0.12514076586652068
Kurunegala,PF,10.0,0.15119298539667378,0.12345661466343505
Kurunegala,PF,25.0,0.1716310571032973,0.12588647687789567
Kurunegala,PF,50.0,0.18675174824699742,0.12482294762353564
Kurunegala,PF,100.0,0.20316729386632962,0.12505729899739526
Kurunegala,PF,250.0,0.21606971008284998,0.1260007488531621
Kurunegala,PF,500.0,0.23059635167212167,0.12503369543276593
Kurunegala,PF,1000.0,0.26139378549805203,0.12358574299702978
Mannar,PF,5.0,0.4412916475626068,0.16521241996691982
Mannar,PF,10.0,0.5244910340998581,0.1680391209782065
Mannar,PF,25.0,0.5547731437026477,0.1677215799091299
Mannar,PF,50.0,0.5736672650907156,0.16561585979758958
Mannar,PF,100.0,0.5981117067856873,0.16756903730283376
Mannar,PF,250.0,0.6489676868234237,0.1642476638466674
Mannar,PF,500.0,0.784918577129021,0.16534616235617383
Mannar,PF,1000.0,0.8134422197727814,0.16570161191000496
Matale,PF,5.0,0.031618508437851835,0.11902365630286299
Matale,PF,10.0,0.044942129543614075,0.12177508454737489
Matale,PF,25.0,0.06221426526301604,0.12104774544426135
Matale,PF,50.0,0.06794571387535082,0.12265666546454912
Matale,PF,100.0,0.07687729740301516,0.12107333779437941
Matale,PF,250.0,0.08886299054201684,0.12144403886898229
Matale,PF,500.0,0.08863782442038073,0.11987573419136963
Matale,PF,1000.0,0.09230015345268289,0.12373936495996542
Moneragala,PF,5.0,0.011184543860060167,0.1390020148390356
Moneragala,PF,10.0,0.014175956352928457,0.1383991717441718
Moneragala,PF,25.0,0.01398769674113965,0.13856641967496552
Moneragala,PF,50.0,0.016596393252867766,0.13763986992347527
Moneragala,PF,100.0,0.018162000048184558,0.13635043935910118
Moneragala,PF,250.0,0.022180377073906993,0.13718396473372957
Moneragala,PF,500.0,0.022273171201123373,0.1387254575885149
Moneragala,PF,1000.0,0.026356701413575837,0.13523864399014038
Mullaitivu,PF,5.0,0.03055198409926524,0.17555493785028692
Mullaitivu,PF,10.0,0.04297262356671764,0.1729794895169781
Mullaitivu,PF,25.0,0.051663870705581386,0.1754497364178187
Mullaitivu,PF,50.0,0.06233644558089689,0.17252842248262007
Mullaitivu,PF,100.0,0.05917086405894348,0.17761323096149934
Mullaitivu,PF,250.0,0.06551232577630058,0.1764033361722041
Mullaitivu,PF,500.0,0.06597214176466305,0.17103060363926426
Mullaitivu,PF,1000.0,0.06450302885715109,0.17742757938977724
Nuwara Eliya,PF,5.0,0.0002574048346068186,0.13746741523201328
Nuwara Eliya,PF,10.0,0.00026258349587882107,0.1364958894765719
Nuwara Eliya,PF,25.0,0.0002666270296478847,0.1347536809720937
Nuwara Eliya,PF,50.0,0.00026189463773048564,0.1368881594791183
Nuwara Eliya,PF,100.0,0.00026348544396697385,0.13678078079773104
Nuwara Eliya,PF,250.0,0.00025720297633440774,0.13863802365106928
Nuwara Eliya,PF,500.0,0.0002568237756340469,0.1372836972289944
Nuwara Eliya,PF,1000.0,0.00026074542190360043,0.1370174313854478
Polonnaruwa,PF,5.0,0.5275466923987434,0.12732944407072092
Polonnaruwa,PF,10.0,0.5744640114765842,0.1280660213818321
Polonnaruwa,PF,25.0,0.7687447395503534,0.12800198805399293
Polonnaruwa,PF,50.0,0.8949113086763272,0.12583085586561207
Polonnaruwa,PF,100.0,0.9198863103435002,0.1284619454024097
Polonnaruwa,PF,250.0,0.9061084024910996,0.128225962047648
Polonnaruwa,PF,500.0,0.9499999999999921,0.1296864354731063
Polonnaruwa,PF,1000.0,0.9499999999999921,0.1331024790467148
Puttalam,PF,5.0,0.3001919836549979,0.14119543098827067
Puttalam,PF,10.0,0.3721512278287094,0.13915075619016848
Puttalam,PF,25.0,0.44677815008369376,0.13798611881182488
Puttalam,PF,50.0,0.4523566757670454,0.13893947096148992
Puttalam,PF,100.0,0.4757255492712616,0.14057449158535978
Puttalam,PF,250.0,0.5111163780424807,0.14156669050630036
Puttalam,PF,500.0,0.5422335107500654,0.13966608361177804
Puttalam,PF,1000.0,0.554515552012334,0.14117691716422126
Rathnapura,PF,5.0,0.9500000000000106,0.13638693576720184
Rathnapura,PF,10.0,0.9500000000000106,0.1408719466100736
Rathnapura,PF,25.0,0.9500000000000106,0.14490901249657417
Rathnapura,PF,50.0,0.9500000000000106,0.1462808370327245
Rathnapura,PF,100.0,0.9500000000000106,0.14277457780134512
Rathnapura,PF,250.0,0.9500000000000106,0.14437603030679144
Rathnapura,PF,500.0,0.9500000000000106,0.14480021101162674
Rathnapura,PF,1000.0,0.9500000000000106,0.146591997441936
Trincomalee,PF,5.0,0.4286338667983865,0.12361564620508984
Trincomalee,PF,10.0,0.48525279201470495,0.12535049627031722
Trincomalee,PF,25.0,0.5885063413969451,0.12440957144115414
Trincomalee,PF,50.0,0.6448237418823968,0.12188938579522202
Trincomalee,PF,100.0,0.6516032614282286,0.1279009738412456
Trincomalee,PF,250.0,0.7364179364388407,0.12329900971253722
Trincomalee,PF,500.0,0.7744783288470672,0.12342381031532836
Trincomalee,PF,1000.0,0.8062608299143791,0.12490260888807389
Vavuniya,PF,5.0,0.022207262101930022,0.15051817343800178
Vavuniya,PF,10.0,0.0268827646551133,0.1556885895237561
Vavuniya,PF,25.0,0.03385594916676365,0.151229081336218
Vavuniya,PF,50.0,0.034689440820792714,0.15359800326026388
Vavuniya,PF,100.0,0.039306737744526775,0.15260521814498176
Vavuniya,PF,250.0,0.04156607029954363,0.1525783272377861
Vavuniya,PF,500.0,0.044469560642290594,0.15297445506429608
Vavuniya,PF,1000.0,0.04636709165438587,0.15243739533234177
