district,hazard,rp,fa,v
Ampara,PF,5.0,0.05720005835464552,0.12649708219369712
Ampara,PF,10.0,0.0696572541433529,0.12789126554921487
Ampara,PF,25.0,0.08102709979655778,0.12609852830066065
Ampara,PF,50.0,0.08501140472971923,0.1284583630191732
Ampara,PF,100.0,0.09166393484821352,0.12733819492543919
Ampara,PF,250.0,0.09805822278321823,0.12810809161343384
Ampara,PF,500.0,0.1098661820470995,0.12721282466423262
Ampara,PF,1000.0,0.1170657302272865,0.12824160908462073
Anuradhapura,PF,5.0,0.055406259459986215,0.12048894486388739
Anuradhapura,PF,10.0,0.07769159477104831,0.12244237107691391
Anuradhapura,PF,25.0,0.0835880015414521,0.12354650805124591
Anuradhapura,PF,50.0,0.08886957612674128,0.12108981164308502
Anuradhapura,PF,100.0,0.09887745977676489,0.12129566792275241
Anuradhapura,PF,250.0,0.10733535036231823,0.12147298489477448
Anuradhapura,PF,500.0,0.11347193288317113,0.12301441478154464
Anuradhapura,PF,1000.0,0.1264776270529601,0.12217797745325067
Badulla,PF,5.0,0.027574414485587184,0.15733945592825074
Badulla,PF,10.0,0.03203551628983087,0.15725859697052155
Badulla,PF,25.0,0.03490594671439945,0.1593566200601442
Badulla,PF,50.0,0.037984714731965644,0.15828985708307955
Badulla,PF,100.0,0.038721799103874355,0.1576135754150938
Badulla,PF,250.0,0.041314993655504346,0.15872773468576212
Badulla,PF,500.0,0.04244307382365515,0.15719935898123746
Badulla,PF,1000.0,0.043691286862547696,0.15744556340784743
Batticaloa,PF,5.0,0.18749981760012704,0.1311226878823457
Batticaloa,PF,10.0,0.2241727965790126,0.13153824150633975
Batticaloa,PF,25.0,0.23540936030472576,0.13268937952610857
Batticaloa,PF,50.0,0.25677197990557693,0.13409976121503536
Batticaloa,PF,100.0,0.2764616071662634,0.13410590151236956
Batticaloa,PF,250.0,0.29341647691862255,0.12961048569720368
Batticaloa,PF,500.0,0.30549842212019285,0.13457880765492106
Batticaloa,PF,1000.0,0.3850678745876688,0.13139560665597344
Colombo,PF,5.0,0.950000000000031,0.13295105077413558
Colombo,PF,10.0,0.950000000000031,0.14062682588033548
Colombo,PF,25.0,0.950000000000031,0.16611224259777413
Colombo,PF,50.0,0.950000000000031,0.18700888500789936
Colombo,PF,100.0,0.950000000000031,0.20948615518908792
Colombo,PF,250.0,0.950000000000031,0.2184274709168781
Colombo,PF,500.0,0.950000000000031,0.22822921785284042
Colombo,PF,1000.0,0.950000000000031,0.23759474441342904
Galle,PF,5.0,0.05559393323089641,0.1273390282064463
Galle,PF,10.0,0.0626492405975525,0.12705490077988063
Galle,PF,25.0,0.07256442384745296,0.12714951490510973
Galle,PF,50.0,0.09468680301152613,0.12810860146324712
Galle,PF,100.0,0.10925388959543622,0.1268641191765706
Galle,PF,250.0,0.11303079738780816,0.128610169274786
Galle,PF,500.0,0.12011796223089054,0.12725750311752673
Galle,PF,1000.0,0.12432180619509893,0.12755806617695611
Gampaha,PF,5.0,0.21961672990011438,0.12622249585696538
Gampaha,PF,10.0,0.24656483606928511,0.12526943387133263
Gampaha,PF,25.0,0.3375838118524935,0.12616158665365496
Gampaha,PF,50.0,0.36351372062320514,0.12471493197225239
Gampaha,PF,100.0,0.39671685183193967,0.12609321382065314
Gampaha,PF,250.0,0.41352201129805544,0.12615240001039693
Gampaha,PF,500.0,0.44241808115512227,0.12399744079856294
Gampaha,PF,1000.0,0.4686310870566486,0.12510628163391227
Hambantota,PF,5.0,0.22833330571144825,0.1255476349194078
Hambantota,PF,10.0,0.26461689740355665,0.1254346803896674
Hambantota,PF,25.0,0.29610318447851314,0.12737591794399286
Hambantota,PF,50.0,0.32140883594977415,0.1281960911117481
Hambantota,PF,100.0,0.33471924540219194,0.12835194459801305
Hambantota,PF,250.0,0.3772770814755146,0.12571731306812525
Hambantota,PF,500.0,0.38627897984750026,0.1270443305880298
Hambantota,PF,1000.0,0.40112929609059667,0.12806277781477865
Kalutara,PF,5.0,0.3105567134185729,0.15215743291908868
Kalutara,PF,10.0,0.36077497781962764,0.15144525242007884
Kalutara,PF,25.0,0.4233673616564009,0.15157363506225588
Kalutara,PF,50.0,0.5071699028436475,0.1508078734260207
Kalutara,PF,100.0,0.5925057431258063,0.1517235505246836
Kalutara,PF,250.0,0.6279666511419375,0.1505378954545667
Kalutara,PF,500.0,0.6540657524760446,0.15146342149666028
