region,hazard,rp,fa,v
ARMM,EQ,1,0.0011430319264034805,0.2397219146437033
ARMM,EQ,10,0.001882511882570467,0.24049639593520444
ARMM,EQ,25,0.014019578708695876,0.23977928077732708
ARMM,EQ,30,0.01906266223424906,0.23821953140569876
ARMM,EQ,50,0.044983631943861936,0.23952406469585397
ARMM,EQ,100,0.11546869929755772,0.2392935640072914
ARMM,EQ,200,0.21350359624544185,0.2390013893746609
ARMM,EQ,250,0.24483899450114918,0.23937553706635478
ARMM,EQ,500,0.37265905160495977,0.23774232256045807
ARMM,EQ,1000,0.4930887667218312,0.24049619928517924
ARMM,EQ,2000,0.7002816072864636,0.25315647629631827
ARMM,HU,1,1.0000000000000454e-08,0.20438653070447646
ARMM,HU,10,1.0000000000000454e-08,0.2047839057095011
ARMM,HU,25,0.00016195395957332824,0.20469813283439156
ARMM,HU,30,0.00025720720018508576,0.20547836743462622
ARMM,HU,50,0.0009188168349144625,0.20532697893683716
ARMM,HU,100,0.0037754691408248913,0.20453632399775348
ARMM,HU,200,0.010876601833651032,0.20576574072453743
ARMM,HU,250,0.01666088183968581,0.20433502175474713
ARMM,HU,500,0.041420992079417844,0.20629863696997386
ARMM,HU,1000,0.06335860114347078,0.20574639582023796
ARMM,HU,2000,0.34917011503331635,0.20551243644345804
ARMM,PF,1,7.606824675255081e-05,0.20432165641151645
ARMM,PF,10,0.00014758501989787102,0.20507296837443206
ARMM,PF,25,0.0010035408492328186,0.20424233720413182
ARMM,PF,30,0.0016729458017464265,0.206207374044031
ARMM,PF,50,0.0045373010974323,0.20531097290713926
ARMM,PF,100,0.010272512269248921,0.20449861837518754
ARMM,PF,200,0.016013012806863597,0.20493703563265053
ARMM,PF,250,0.01867597115649755,0.20528323437840348
ARMM,PF,500,0.030967849980218044,0.20358885958891576
ARMM,PF,1000,0.04279589892823019,0.20502563474235624
ARMM,PF,2000,0.0839836184679313,0.2043180060494769
ARMM,SS,1,1.0000000000000454e-08,0.2034644651122089
ARMM,SS,10,1.0000000000000454e-08,0.20581505020497162
ARMM,SS,25,1.0000000000000454e-08,0.20484124102211707
ARMM,SS,30,1.0000000000000454e-08,0.20615327971343742
ARMM,SS,50,1.0000000000000454e-08,0.20485408275006953
ARMM,SS,100,1.0000000000000454e-08,0.2051880023046706
ARMM,SS,200,1.0000000000000454e-08,0.20504162943712886
ARMM,SS,250,1.0000000000000454e-08,0.20449389672637552
ARMM,SS,500,1.0000000000000454e-08,0.2052766173101655
ARMM,SS,1000,1.0000000000000454e-08,0.20388180698996186
ARMM,SS,2000,0.00043998753003166095,0.20463619277413317
CAR,EQ,1,0.00012069641138056043,0.16799649374420692
CAR,EQ,10,0.0001513859042844238,0.16784573221976737
CAR,EQ,25,0.008840280746487095,0.16986477695360802
CAR,EQ,30,0.016061702608571822,0.16886642579387398
CAR,EQ,50,0.05723839210452234,0.16830378402090956
CAR,EQ,100,0.23319562023676976,0.16783538326866893
CAR,EQ,200,0.5029889591598117,0.16727605220521727
CAR,EQ,250,0.675741386661597,0.1706270250051423
CAR,EQ,500,0.8932265574189686,0.21269722262247487
CAR,EQ,1000,0.9330537457203041,0.31175137262928654
CAR,EQ,2000,0.9500000000000287,0.8712372869965932
CAR,HU,1,0.012637368184151572,0.13529247039325837
CAR,HU,10,0.07196102071443344,0.13614969820306158
CAR,HU,25,0.19389959853653266,0.136276757466291
CAR,HU,30,0.22167985159610387,0.13718306487570156
CAR,HU,50,0.32374919993251866,0.13583260904080335
CAR,HU,100,0.4887232483861979,0.1366318944655675
CAR,HU,200,0.6862451642202009,0.13930537611353572
CAR,HU,250,0.7294228679142924,0.14130667243047298
CAR,HU,500,0.8418902044175879,0.1540736562700715
CAR,HU,1000,0.8938661827816876,0.17552442224874876
CAR,HU,2000,1.0000000000000106e-08,0.13694409981899286
CAR,PF,1,0.011045798702816969,0.13757117617132852
CAR,PF,10,0.043917821609516856,0.13701112120426126
CAR,PF,25,0.1040256457394057,0.13843281613573366
CAR,PF,30,0.121238300516526,0.13583347939552942
CAR,PF,50,0.16565938561412008,0.13673321363276797
CAR,PF,100,0.28104904534712416,0.1375367472568022
CAR,PF,200,0.44499332725316215,0.13676401250595752
CAR,PF,250,0.4640198087707318,0.13767637519648365
CAR,PF,500,0.5210384221465597,0.13687191002122526
CAR,PF,1000,0.5726652674810311,0.13670434117718547
CAR,PF,2000,1.0000000000000106e-08,0.13660113090613885
I - Ilocos,EQ,1,0.0019556405938524007,0.17354273840161924
I - Ilocos,EQ,10,0.002469794786030361,0.17242686389577658
I - Ilocos,EQ,25,0.03894610085813957,0.17452519684902285
I - Ilocos,EQ,30,0.06078362742040627,0.17269231853011086
I - Ilocos,EQ,50,0.18165507871756092,0.17256963522365912
I - Ilocos,EQ,100,0.625586834998248,0.17382300484129015
I - Ilocos,EQ,200,0.8873254190830911,0.21855325963409045
I - Ilocos,EQ,250,0.915024644377796,0.25799209841960247
I - Ilocos,EQ,500,0.944433040070823,0.4087411205396046
I - Ilocos,EQ,1000,0.9485088037939117,0.5181380417371555
I - Ilocos,EQ,2000,0.9500000000000145,0.9500000000000145
I - Ilocos,HU,1,0.01842574857253658,0.1404771007144591
I - Ilocos,HU,10,0.09903419571938384,0.14116088291930542
I - Ilocos,HU,25,0.27968391780607477,0.1406370554108214
I - Ilocos,HU,30,0.32033283923647077,0.14004527413441767
I - Ilocos,HU,50,0.47152279334596814,0.14125359449472755
I - Ilocos,HU,100,0.6982653468169007,0.1442412384760485
I - Ilocos,HU,200,0.8401120812374344,0.15955384742110484
I - Ilocos,HU,250,0.8690494316155974,0.1686412860828522
I - Ilocos,HU,500,0.9163256159334098,0.21602544492910486
I - Ilocos,HU,1000,0.932546816793452,0.26621236340204474
I - Ilocos,HU,2000,1.0000000000000501e-08,0.13987517673772482
I - Ilocos,PF,1,0.0042824792265061815,0.13915018399750195
I - Ilocos,PF,10,0.01752744201699959,0.14007217851133175
I - Ilocos,PF,25,0.04927434753942896,0.1422104613869142
I - Ilocos,PF,30,0.06117915399277335,0.1403086378514455
I - Ilocos,PF,50,0.09866942653833781,0.14103247198932906
I - Ilocos,PF,100,0.16624464567424665,0.14049907362704
I - Ilocos,PF,200,0.23020101385559283,0.14047217374174303
I - Ilocos,PF,250,0.24838165856777256,0.14098100400808053
I - Ilocos,PF,500,0.31862429149923,0.1403774796027228
I - Ilocos,PF,1000,0.3879092620361196,0.141437212119887
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14027984740193422
I - Ilocos,SS,1,1.0000000000000501e-08,0.14040152338148876
I - Ilocos,SS,10,1.0000000000000501e-08,0.14004196673348693
I - Ilocos,SS,25,0.005081621968043304,0.13981384040105868
I - Ilocos,SS,30,0.005639443430631627,0.14082669176479184
I - Ilocos,SS,50,0.009894220636841792,0.13932706326034716
I - Ilocos,SS,100,0.012099521966238147,0.14155810228093205
I - Ilocos,SS,200,0.014116702696428939,0.14133319959956409
I - Ilocos,SS,250,0.014745622171341557,0.14158522185430264
I - Ilocos,SS,500,0.016581779338400635,0.14042225725529864
I - Ilocos,SS,1000,0.018175593125409718,0.1394870364568337
I - Ilocos,SS,2000,0.40601503346781365,0.14077240762459484
II - Cagayan Valley,EQ,1,0.0018269256114388896,0.1633361034800349
II - Cagayan Valley,EQ,10,0.0031308249334573717,0.16368761074196614
II - Cagayan Valley,EQ,25,0.03261622126047078,0.16268345618997782
II - Cagayan Valley,EQ,30,0.044500935562145565,0.16296035258068048
II - Cagayan Valley,EQ,50,0.10204139198103185,0.16329373914749684
II - Cagayan Valley,EQ,100,0.22433923657189855,0.1633303182199868
II - Cagayan Valley,EQ,200,0.3872007887499143,0.16315037437987398
II - Cagayan Valley,EQ,250,0.43159084474052695,0.16328521349601974
II - Cagayan Valley,EQ,500,0.6224834748595777,0.1632727734965437
II - Cagayan Valley,EQ,1000,0.7260564454936848,0.16838403712704328
II - Cagayan Valley,EQ,2000,0.889798373859355,0.20302776115887694
II - Cagayan Valley,HU,1,0.04125461088442486,0.13366630976353605
II - Cagayan Valley,HU,10,0.23949091931922528,0.13389550780127388
II - Cagayan Valley,HU,25,0.52018036416162,0.13336705684373612
II - Cagayan Valley,HU,30,0.5912201714396008,0.1330290729164794
II - Cagayan Valley,HU,50,0.7531618440318312,0.13973664991347504
II - Cagayan Valley,HU,100,0.8845954036586904,0.16269384263172307
II - Cagayan Valley,HU,200,0.9235120314640366,0.20575597154232347
II - Cagayan Valley,HU,250,0.9272637217007167,0.22011671037687597
II - Cagayan Valley,HU,500,0.9401594950177505,0.28313461745198626
II - Cagayan Valley,HU,1000,0.9476497870126426,0.3550119823315407
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.1324765141319398
II - Cagayan Valley,PF,1,0.003547015643663927,0.13244618248849205
II - Cagayan Valley,PF,10,0.012155083883236707,0.1327832422893825
II - Cagayan Valley,PF,25,0.04970803550655032,0.13299777831931373
II - Cagayan Valley,PF,30,0.06282261721026597,0.13307556612143115
II - Cagayan Valley,PF,50,0.12387285058589836,0.13216330725174183
II - Cagayan Valley,PF,100,0.22414318887690055,0.1326475604843987
II - Cagayan Valley,PF,200,0.3373475219811732,0.1333385666578604
II - Cagayan Valley,PF,250,0.3710667824691783,0.1328324077109674
II - Cagayan Valley,PF,500,0.49200827935664804,0.13206481950828128
II - Cagayan Valley,PF,1000,0.597733876396763,0.13402140200347018
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13318239472928475
II - Cagayan Valley,SS,1,0.004775239635483018,0.1325499958521653
II - Cagayan Valley,SS,10,0.013205325255243282,0.13340771237034885
