,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1264330,NCR,EQ,250,137641325208009,helped,a,NCR-4th Dist.,3950.2071599999995,0,3950.2071599999995,435.83377055090966,0,1.0,26025.556999999997,30063.21896526057,964.9112757071264,31028.130240967697,110.7166219838025,0.0674290925564553,9613.66631304816,307.61770203134427,9921.284015079504,9613.66631304816,307.61770203134427,9921.284015079504,0.0,3,15573.959716184301,5.63268004315001,55883.418474161525,0,0,0.0,0.012397381880716755,0.025357758347695488,0.0,30063.21896526057,105494.784665224,93447.71764196016,0.0,9591.921155403745,80.0001803123005,9671.921335716046,9671.921335716046,0.0,186.38967144929526
1269730,NCR,EQ,500,13751176434142,helped,a,NCR-3rd Dist.,1938.55613,0,1938.55613,1815.9743032563108,0,1.0,44312.395000000004,86869.03114776172,2495.1070588311145,89364.13820659283,162.4495341418525,0.11694138063953664,27906.568644007788,795.4504409717148,28702.019084979504,27906.568644007788,795.4504409717148,28702.019084979504,0.0,3,15573.959716184301,5.63268004315001,161669.29009807477,0,0,0.0,0.009500957686905313,0.04559949160710863,0.0,86869.03114776172,57285.595074487,22611.329933426092,0.0,27749.43387819665,206.86773968798457,27956.301617884634,27956.301617884634,0.0,538.7551689686711
1272507,NCR,EQ,1000,13751862135,helped,a,NCR-3rd Dist.,2038.27003,0,2038.27003,272.39611672060937,0,1.0,108300.54,286169.8186009391,8300.617093804729,294470.4356947439,223.5364565052439,0.15158704352962088,91273.41244132462,2646.271030429257,93919.68347175387,91273.41244132462,2646.271030429257,93919.68347175387,0.0,3,15573.959716184301,5.63268004315001,529019.5267503139,0,0,0.0,0.006077356103343222,0.9677728501867418,0.0,286169.8186009391,57285.595074487,1.1368683772161603e-13,0.0,91242.85919498123,688.1988851473401,91931.05808012857,91931.05808012857,91944.63612822692,0.0
1273547,NCR,EQ,1000,137638315468,helped,a,NCR-4th Dist.,4918.229799999999,0,4918.229799999999,7160.265567242101,0,1.0,70773.75799999999,168514.06435089366,4887.904426595418,173401.9687774891,131.63175977276796,0.15158704352962088,54808.38355972972,1558.2841296534898,56366.66768938321,54808.38355972972,1558.2841296534898,56366.66768938321,0.0,3,15573.959716184301,5.63268004315001,317495.4041928573,0,0,0.0,0.007517853654320346,0.057977247028479374,0.0,168514.06435089366,105494.784665224,37985.96892816429,0.0,54005.2540570269,405.25304794511817,54410.50710497201,54410.50710497201,0.0,1048.6293542974365
1273640,NCR,EQ,1000,137671243100,helped,a,NCR-4th Dist.,2025.31507,0,2025.31507,0.0,0,1.0,109789.52000000002,290835.75717667345,8435.956905982448,299271.7140826559,227.18117131335998,0.15158704352962088,92719.64121848387,2689.4179218208546,95409.05914030473,92719.64121848387,2689.4179218208546,95409.05914030473,0.0,3,15573.959716184301,5.63268004315001,537408.7033553135,0,0,0.0,0.006036004466752157,0.21158107905111717,0.0,290835.75717667345,105494.784665224,0.0,0.0,92719.64121848387,699.4198229166865,93419.06104140055,93419.06104140055,93432.64846214672,0.0
1274327,NCR,EQ,1000,1374495218002,helped,a,NCR-2nd Dist.,1518.98635,0,1518.98635,0.0,0,1.0,109686.06000000003,290561.6885093043,8428.007293838295,298989.6958031426,226.96708745559218,0.15158704352962088,92632.26699478325,2686.883552618844,95319.1505474021,92632.26699478325,2686.883552618844,95319.1505474021,0.0,3,15573.959716184301,5.63268004315001,536902.2770183631,0,0,0.0,0.006038850488535253,0.5529573795530187,0.0,290561.6885093043,84612.9883924169,0.0,0.0,92632.26699478325,698.7607256287218,93331.02772041196,93331.02772041196,93344.60233707128,0.0
1279622,NCR,EQ,2000,137668368001,helped,a,NCR-4th Dist.,1217.78011,0,1217.78011,0.0,0,1.0,235056.61,680796.7814262467,19645.141534396244,700441.922960643,205.37289343984233,0.1657131456114814,217040.82719854434,6262.952301456722,223303.77950000105,217040.82719854434,6262.952301456722,223303.77950000105,0.0,3,15573.959716184301,5.63268004315001,1257798.7423496263,0,0,0.0,0.004125188149207439,2.0843851552930897,0.0,680796.7814262467,105494.784665224,2.2737367544323206e-13,0.0,217040.82719854434,1628.7661928923148,218669.59339143665,218669.59339143665,218701.2349475305,0.0
1279711,NCR,EQ,2000,1339124004328,helped,a,Manila,1826.6702599999999,0,1826.6702599999999,8457.899018717806,0,1.0,127474.46000000002,344708.84121266595,9946.95356754439,354655.79478021036,103.98676087426516,0.1657131456114814,111296.18808240455,3171.129901470057,114467.31798387461,111296.18808240455,3171.129901470057,114467.31798387461,0.0,3,15573.959716184301,5.63268004315001,644757.7776006769,0,0,0.0,0.005601681411047427,1.656746136320874,0.0,344708.84121266595,37478.5862122045,0.0,0.0,110259.10434557887,824.6955953317757,111083.79994091066,111083.79994091066,111106.90211536866,0.0
1280487,NCR,EQ,2000,1375143448005,helped,a,NCR-3rd Dist.,1712.50325,0,1712.50325,7628.90725992783,0,1.0,137764.59,376913.26339705277,10876.247666908852,387789.5110639616,113.70172361499631,0.1657131456114814,121425.71612218878,3467.3927005012824,124893.10882269006,121425.71612218878,3467.3927005012824,124893.10882269006,0.0,3,15573.959716184301,5.63268004315001,703482.9215925288,0,0,0.0,0.005388416950526106,1.462658915743088,0.0,376913.26339705277,57285.595074487,0.0,0.0,120490.28101809105,901.7427782013425,121392.02379629239,121392.02379629239,121415.92870120057,0.0
1280900,NCR,EQ,2000,1376411158005,helped,a,NCR-4th Dist.,4033.35629,0,4033.35629,10895.84468125428,0,1.0,96471.41400000002,247853.366731192,7152.082092706505,255005.4488238985,74.76880687912845,0.1657131456114814,80822.262223085,2280.113325948621,83102.37554903362,80822.262223085,2280.113325948621,83102.37554903362,0.0,3,15573.959716184301,5.63268004315001,468089.09229339904,0,0,0.0,0.006439181603314824,0.06366027062834753,0.0,247853.366731192,105494.784665224,6197.59279920587,0.0,79486.2444611207,592.9745785233858,80079.21903964409,80079.21903964409,0.0,1543.3499174834494
1282343,NCR,EQ,2000,1375117630188004,helped,a,NCR-3rd Dist.,1435.61397,0,1435.61397,7461.474376017671,0,1.0,140221.55000000005,384514.31843040837,11095.584488137909,395609.9029185463,115.99469959253449,0.1657131456114814,123821.21804705102,3537.318185482164,127358.53623253318,123821.21804705102,3537.318185482164,127358.53623253318,0.0,3,15573.959716184301,5.63268004315001,717369.8853617872,0,0,0.0,0.00534100044226453,1.5023833440840977,0.0,384514.31843040837,57285.595074487,2.842170943040401e-14,0.0,122906.313091224,919.9278545800927,123826.2409458041,123826.2409458041,123850.35894988004,0.0
