,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2156,ARMM,EQ,1,15668100148002,helped,a,Sulu,1.253216926888236,0,1.253216926888236,1599.2647604318845,1,1.0,22637.957,19130.324509411832,2187.234035769407,21317.55854518124,0.015559310361980943,3.394429282312718e-06,6098.8319350868005,697.2992489854048,6796.1311840722055,6098.8319350868005,697.2992489854048,6796.1311840722055,0.0,3,15573.959716184301,5.63268004315001,38280.43249115296,0,0,0.0,0.013292644201557183,0.01964311975957558,0.0,19130.324509411832,38805.0499265029,30908.727251635046,0.0,6098.827918274856,181.34218311266127,6280.170101387517,6280.170101387517,0.0,121.07308303344884
7513,ARMM,EQ,25,1536183201949,helped,a,Lanao del Sur,21.798772756743524,1,21.798772756743524,1370.7984273540076,0,1.0,19613.786999999997,9891.46950749914,1279.7160716006395,11171.18557909978,0.21855576544710986,4.142680174869697e-05,3153.498141643637,407.97877184083626,3561.4769134844732,3153.498141643637,407.97877184083626,3561.4769134844732,0.0,3,15573.959716184301,5.63268004315001,20060.659934723488,0,0,0.0,0.014280692517952184,0.011604542635109343,0.0,9891.46950749914,9068.35363117985,4955.712569491562,0.0,3153.4561222897273,106.10044576541361,3259.556568055141,3259.556568055141,0.0,62.844278164560336
10957,ARMM,EQ,30,1538226013248,helped,a,Maguindanao,14.497947329766223,0,14.497947329766223,273.4742776671894,0,1.0,25654.312999999995,28104.244756886823,4117.568625051058,32221.81338193788,0.33447726301209024,5.522776395902631e-05,8959.764468001542,1312.6978928361314,10272.462360837673,8959.764468001542,1312.6978928361314,10272.462360837673,0.0,3,15573.959716184301,5.63268004315001,57861.4937339,0,0,0.0,0.012486761052342907,0.026740872975858733,0.0,28104.244756886823,40771.049892329,28990.71145424352,0.0,8959.753292466856,341.3849964712595,9301.138288938115,9301.138288938115,0.0,179.34046917091055
14249,ARMM,EQ,50,1538729010175,helped,a,Maguindanao,51.1585302740524,1,51.1585302740524,783.6397930551759,0,1.0,20532.347999999998,12609.116629233797,1873.2344480541447,14482.351077287942,0.8215394196768141,0.00013379940191819866,4019.9433370198685,597.1948828705284,4617.138219890397,4019.9433370198685,597.1948828705284,4617.138219890397,0.0,3,15573.959716184301,5.63268004315001,26006.8623076418,0,0,0.0,0.013957598051714261,0.16409877413933494,0.0,12609.116629233797,0.0,-0.8215394196768141,0.0,4019.865754296529,155.30867695760048,4175.17443125413,4175.17443125413,4178.192096423799,0.0
14389,ARMM,EQ,50,1566312112300,helped,a,Sulu,56.478326917975195,0,56.478326917975195,0.0,0,1.0,24921.729000000007,25870.70460430999,3843.4012853738886,29714.10588968388,0.8387542445156613,0.00013379940191819866,8247.687534252722,1225.292211995962,9472.979746248684,8247.687534252722,1225.292211995962,9472.979746248684,0.0,3,15573.959716184301,5.63268004315001,53358.26396585921,0,0,0.0,0.012668958428817935,0.02527859511403664,0.0,25870.70460430999,38805.0499265029,27949.8741536328,0.0,8247.687534252722,318.6539566729697,8566.341490925692,8566.341490925692,0.0,165.17402478820213
24463,ARMM,EQ,250,15381421010138,helped,a,Maguindanao,593.1238995128822,1,593.1238995128822,543.7500501740749,0,1.0,20507.926,12447.573364912838,2232.690803269856,14680.264168182694,5.306625339971311,0.0007272660706424334,3968.7332772303544,711.7910543071051,4680.524331537459,3968.7332772303544,711.7910543071051,4680.524331537459,0.0,3,15573.959716184301,5.63268004315001,26363.89599372909,0,0,0.0,0.01396590632816896,0.16492604847958792,0.0,12447.573364912838,0.0,-5.306625339971311,0.0,3968.4406686859534,185.110974801602,4153.551643487555,4153.551643487555,4157.149737193382,0.0
26102,ARMM,EQ,500,15663121242,helped,a,Sulu,298.1324378065086,0,298.1324378065086,0.0,0,0.0,24715.36700000001,24937.18021401976,4899.38285449362,29836.56306851338,8.592551849808588,0.0010960693228146746,7950.076100993386,1561.943499900137,9512.019600893524,7950.076100993386,1561.943499900137,9512.019600893524,0.0,3,15573.959716184301,5.63268004315001,53578.16297600468,0,0,0.0,0.012721738487082412,0.02561973137013281,0.0,24937.18021401976,38805.0499265029,28096.54953981428,0.0,7950.076100993386,406.2047171033886,8356.280818096775,8356.280818096775,0.0,161.15938412804934
26168,ARMM,EQ,500,15706360662,helped,a,Tawi-tawi,563.2648254719865,1,563.2648254719865,959.5589868932136,1,0.0,21543.236000000004,15472.844938803177,3039.934369195099,18512.779307998277,8.297744741045664,0.0010960693228146746,4933.858648626497,969.1436389243078,5903.002287550805,4933.858648626497,969.1436389243078,5903.002287550805,0.0,3,15573.959716184301,5.63268004315001,33249.72317975628,0,0,0.0,0.013626192692271479,0.01783460763147988,0.0,15472.844938803177,8506.74073078654,1858.7848327364068,0.0,4933.080425617795,252.039025551799,5185.119451169594,5185.119451169594,0.0,100.00040562436719
26572,ARMM,EQ,500,156611260320,helped,a,Sulu,536.2948411030876,0,536.2948411030876,0.0,0,1.0,28018.58800000001,34778.81446635291,6832.958892451989,41611.7733588049,8.33779091117273,0.0010960693228146746,11087.629769559486,2178.375530983751,13266.005300543236,11087.629769559486,2178.375530983751,13266.005300543236,0.0,3,15573.959716184301,5.63268004315001,74723.16330869215,0,0,0.0,0.011948320762296485,0.0321047585684397,0.0,34778.81446635291,38805.0499265029,23874.010121924533,0.0,11087.629769559486,566.5162769106389,11654.146046470125,11654.146046470125,0.0,224.7620730169812
26861,ARMM,EQ,500,1536183201744,helped,a,Lanao del Sur,413.2165714576921,1,413.2165714576921,6908.823868711996,0,1.0,17279.104999999934,2757.795558215462,541.8213349768907,3299.6168931923526,5.266498242383032,0.0010960693228146746,886.7691699913527,172.73488057749242,1059.504050568845,886.7691699913527,172.73488057749242,1059.504050568845,0.0,3,15573.959716184301,5.63268004315001,5967.847321275733,0,0,0.0,0.015214909511727492,0.0038288315724465953,0.0,2757.795558215462,9068.35363117985,7875.070466894867,0.0,881.1659650074608,44.922062355875205,926.0880273633361,926.0880273633361,0.0,17.861251883951617
27342,ARMM,EQ,500,1566515014173,helped,a,Sulu,383.19653929213416,0,383.19653929213416,0.0,0,0.0,24135.637000000006,23196.72579240776,4557.437515081128,27754.16330748889,8.640109997233285,0.0010960693228146746,7395.212039244064,1452.9299126629976,8848.141951907062,7395.212039244064,1452.9299126629976,8848.141951907062,0.0,3,15573.959716184301,5.63268004315001,49838.75259146529,0,0,0.0,0.012873617846595947,0.024312771514324732,0.0,23196.72579240776,38805.0499265029,28843.286571670986,0.0,7395.212039244064,377.8542464449307,7773.066285688995,7773.066285688995,0.0,149.91149802855213
29274,ARMM,EQ,1000,15387290587,helped,a,Maguindanao,285.1278471106331,1,285.1278471106331,0.0,1,1.0,20687.771000000004,12837.329293862373,2822.216870988465,15659.546164850837,13.167384223406586,0.0014818172243842955,4092.593627018838,899.7344008145583,4992.328027833397,4092.593627018838,899.7344008145583,4992.328027833397,0.0,3,15573.959716184301,5.63268004315001,28120.186451235622,0,0,0.0,0.01390506891321731,0.17359856209706662,0.0,12837.329293862373,0.0,-13.167384223406586,0.0,4092.593627018838,233.98820621516157,4326.5818332339995,4326.5818332339995,4331.127452479146,0.0
30608,ARMM,EQ,1000,1566719026218,helped,a,Sulu,416.1502714542915,0,416.1502714542915,0.0,0,0.0,23708.576000000005,21809.926764523687,4794.793516692781,26604.72028121647,12.774293538430433,0.0014818172243842955,6953.0947784375,1528.599986811127,8481.694765248627,6953.0947784375,1528.599986811127,8481.694765248627,0.0,3,15573.959716184301,5.63268004315001,47774.67283630585,0,0,0.0,0.01298904617613848,0.023682739502626844,0.0,21809.926764523687,38805.0499265029,29332.95087610504,0.0,6953.0947784375,397.53328161137466,7350.628060048875,7350.628060048875,0.0,141.77939924472557
31062,ARMM,EQ,1000,15661225015404,helped,a,Sulu,543.6803080677402,0,543.6803080677402,0.0,0,1.0,22670.711000000003,18725.863279252557,4116.778970201941,22842.642249454497,12.909781655713795,0.0014818172243842955,5969.882594951897,1312.446147607115,7282.3287425590115,5969.882594951897,1312.446147607115,7282.3287425590115,0.0,3,15573.959716184301,5.63268004315001,41019.02777586985,0,0,0.0,0.013283038313134123,0.02110735092759007,0.0,18725.863279252557,38805.0499265029,30670.424559853644,0.0,5969.882594951897,341.31952668983575,6311.202121641732,6311.202121641732,0.0,121.73088313115554
