,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
6480,ARMM,EQ,25,1536322016,helped,a,Lanao del Sur,24.70397463800859,1,24.70397463800859,0.0,1,1.0,19211.766000000003,8674.22696755447,1122.2344314639338,9796.461399018404,0.23955219681469245,4.143555160646184e-05,2765.3794020615514,357.77297419847923,3123.152376260031,2765.3794020615514,357.77297419847923,3123.152376260031,0.0,3,15573.959716184301,5.63268004315001,17591.718061476407,0,0,0.0,0.014429336168095521,0.010350780555276497,0.0,8674.22696755447,9068.35363117985,5461.79660098985,0.0,2765.3794020615514,93.04374311927596,2858.4231451808273,2858.4231451808273,0.0,55.11041769340559
7264,ARMM,EQ,25,156613190224,helped,a,Sulu,15.159946843289658,1,15.159946843289658,0.0,0,0.0,19526.34,9627.312427227356,1245.5405569519198,10872.852984179277,0.2391265926823633,4.143555160646184e-05,3069.2269850729554,397.0834765461747,3466.31046161913,3069.2269850729554,397.0834765461747,3466.31046161913,0.0,3,15573.959716184301,5.63268004315001,19524.617760524172,0,0,0.0,0.014312634209948643,0.011336032794698117,0.0,9627.312427227356,10953.8735408688,6951.0708195862035,0.0,3069.2269850729554,103.26697557701766,3172.493960649973,3172.493960649973,0.0,61.16570515320474
7842,ARMM,EQ,25,1566111111583,helped,a,Sulu,69.35826057158788,0,69.35826057158788,0.0,0,1.0,28428.500000000007,36616.27726333811,4737.257538988873,41353.53480232698,0.22698852355283486,4.143555160646184e-05,11673.420502248815,1510.25727936123,13183.677781610046,11673.420502248815,1510.25727936123,13183.677781610046,0.0,3,15573.959716184301,5.63268004315001,74259.4387357951,0,0,0.0,0.011861866257687027,0.03138127787349006,0.0,36616.27726333811,38805.0499265029,23581.57351555276,0.0,11673.420502248815,392.7630102852531,12066.183512534068,12066.183512534068,0.0,232.63610024364303
12914,ARMM,EQ,50,157640696,helped,a,Basilan,39.32146135144418,0,39.32146135144418,0.0,0,1.0,28644.793000000005,37111.41565885301,5513.342787792407,42624.758446645414,0.8151573188902032,0.00013342870050335698,11831.272668816317,1757.6764637234508,13588.949132539767,11831.272668816317,1757.6764637234508,13588.949132539767,0.0,3,15573.959716184301,5.63268004315001,76542.20258623738,0,0,0.0,0.011816997715454355,0.03217363156910642,0.0,37111.41565885301,19842.766362337,4271.450943792876,0.0,11831.272668816317,457.107744775478,12288.380413591794,12288.380413591794,0.0,236.94143563988763
13397,ARMM,EQ,50,153620101436,helped,a,Lanao del Sur,40.69812670576748,1,40.69812670576748,0.0,0,1.0,21726.697000000004,16218.11778732295,2409.3945527775722,18627.512340100522,0.8548070569536733,0.00013342870050335698,5170.402969282152,768.1249398491211,5938.527909131273,5170.402969282152,768.1249398491211,5938.527909131273,0.0,3,15573.959716184301,5.63268004315001,33449.827639453084,0,0,0.0,0.013568540703231498,0.017788022622079416,0.0,16218.11778732295,9068.35363117985,2263.0101577399014,0.0,5170.402969282152,199.7613703129584,5370.1643395951105,5370.1643395951105,0.0,103.54614728873601
21448,ARMM,EQ,200,15661349011184,helped,a,Sulu,268.1214589438349,0,268.1214589438349,0.0,0,0.0,23559.641000000007,21588.150024185157,3856.117156771951,25444.267180957107,4.600871769395939,0.0006261267271020051,6882.391437161957,1229.3460843438952,8111.737521505852,6882.391437161957,1229.3460843438952,8111.737521505852,0.0,3,15573.959716184301,5.63268004315001,45690.82205265714,0,0,0.0,0.013030037375645885,0.02273051813633451,0.0,21588.150024185157,38805.0499265029,29614.035857103507,0.0,6882.391437161957,319.70822148496245,7202.099658646919,7202.099658646919,0.0,138.88844961691066
24544,ARMM,EQ,250,15382010098004,helped,a,Maguindanao,232.60748444869304,0,232.60748444869304,1391.3605051119305,0,1.0,26424.897999999986,30137.09149847878,5405.616424452936,35542.70792293172,4.7525787202523455,0.0007265191245954287,9608.840156266588,1723.3328539294869,11332.173010196075,9608.840156266588,1723.3328539294869,11332.173010196075,0.0,3,15573.959716184301,5.63268004315001,63830.50476005461,0,0,0.0,0.012303348783786971,0.028808469049641856,0.0,30137.09149847878,40771.049892329,27936.958009005793,0.0,9608.092191588381,448.17622049079154,10056.268412079173,10056.268412079173,0.0,193.93025250729465
24594,ARMM,EQ,250,15661126018160,helped,a,Sulu,285.5192631775985,0,285.5192631775985,0.0,0,0.0,24784.324000000008,25256.157110905297,4530.135156014137,29786.292266919434,5.30265698545888,0.0007265191245954287,8051.76725383965,1444.225807769967,9495.993061609617,8051.76725383965,1444.225807769967,9495.993061609617,0.0,3,15573.959716184301,5.63268004315001,53487.89060801946,0,0,0.0,0.012704028422393177,0.025496396694694695,0.0,25256.157110905297,38805.0499265029,28048.746087318737,0.0,8051.76725383965,375.59062521539346,8427.357879055044,8427.357879055044,0.0,162.51742517055786
27875,ARMM,EQ,500,15661275029204,helped,a,Sulu,351.5409287026938,0,351.5409287026938,779.641716863619,0,0.0,23306.890999999996,20741.133316458352,4074.989717413682,24816.123033872034,8.238297602749432,0.001093131054139724,6613.211261154308,1299.1235611310576,7912.334822285366,6613.211261154308,1299.1235611310576,7912.334822285366,0.0,3,15573.959716184301,5.63268004315001,44567.65044820766,0,0,0.0,0.013100498541572634,0.022390216468944478,0.0,20741.133316458352,38805.0499265029,29896.789600948105,0.0,6612.580649971151,337.85480631362606,6950.435456284777,6950.435456284777,0.0,134.04630379153838
29144,ARMM,EQ,1000,1575430557,helped,a,Basilan,334.2024029754181,1,334.2024029754181,0.0,0,1.0,22091.178000000007,16993.464039569495,3735.9204403939775,20729.38447996347,12.966865739364804,0.0014793192486843667,5417.586558488224,1191.0268744695895,6608.6134329578135,5417.586558488224,1191.0268744695895,6608.6134329578135,0.0,3,15573.959716184301,5.63268004315001,37224.20499671456,0,0,0.0,0.013456141896510248,0.019569733036660087,0.0,16993.464039569495,15298.6009920532,7915.288648777748,0.0,5417.586558488224,309.7427881593569,5727.329346647581,5727.329346647581,0.0,110.4691065050272
