,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266272,NCR,EQ,500,1374375147,helped,a,NCR-2nd Dist.,502.0104095,0,502.0104095,0.0,0,0.0,47786.53500000002,97682.814912379,2805.707371131997,100488.522283511,182.67186322348712,0.11694138063953664,31141.68505210808,894.4711040375447,32036.156156145626,31141.68505210808,894.4711040375447,32036.156156145626,0.0,3,15573.959716184301,5.63268004315001,180449.4174399588,0,0,0.0,0.009149075788131565,0.047433567403634455,0.0,97682.814912379,84612.9883924169,51821.31250879134,0.0,31141.68505210808,281.97201548907606,31423.657067597156,31423.657067597156,0.0,605.5709991141551
1266705,NCR,EQ,500,13766747432,helped,a,NCR-4th Dist.,7194.711855,0,7194.711855,3268.753245990836,0,1.0,41856.831999999995,78879.79646886264,2265.6352254446883,81145.43169430732,147.50925640893422,0.11694138063953664,25529.45758951409,722.2938722338057,26251.751461747896,25529.45758951409,722.2938722338057,26251.751461747896,0.0,3,15573.959716184301,5.63268004315001,147867.71655632148,0,0,0.0,0.009775676429191414,0.043954544643952924,0.0,78879.79646886264,105494.784665224,78798.41567248193,0.0,25267.705904589162,227.69506807972485,25495.400972668886,25495.400972668886,0.0,491.371199822847
1273819,NCR,EQ,1000,1339612005140,helped,a,Manila,3044.45037,0,3044.45037,0.0,0,1.0,110841.93,293623.62307872216,8516.821504055422,302140.44458277756,229.35886310490724,0.15158704352962088,93608.42438845075,2715.197889846067,96323.62227829681,93608.42438845075,2715.197889846067,96323.62227829681,0.0,3,15573.959716184301,5.63268004315001,542560.1448908822,0,0,0.0,0.006007281122273048,1.0533572142528453,0.0,293623.62307872216,37478.5862122045,0.0,0.0,93608.42438845075,855.9357792506688,94464.36016770141,94464.36016770141,94480.98817735072,0.0
1274256,NCR,EQ,1000,1374468768007,helped,a,NCR-2nd Dist.,2172.8894,0,2172.8894,0.0,0,1.0,110740.0,293353.6074276016,8508.98945335125,301862.5968809528,229.1479451885889,0.15158704352962088,93522.34228307859,2712.7009997169257,96235.04328279551,93522.34228307859,2712.7009997169257,96235.04328279551,0.0,3,15573.959716184301,5.63268004315001,542061.2077506797,0,0,0.0,0.006010045170166733,0.2724919143941461,0.0,293353.6074276016,84612.9883924169,0.0,0.0,93522.34228307859,855.1486625523308,94377.49094563091,94377.49094563091,94394.10366419838,0.0
1274281,NCR,EQ,1000,1374481118006,helped,a,NCR-2nd Dist.,3014.005815,0,3014.005815,0.0,0,1.0,110859.77000000002,293670.88177798636,8518.192285813126,302189.07406379946,229.39577839605914,0.15158704352962088,93623.49065706492,2715.6349007349513,96339.12555779987,93623.49065706492,2715.6349007349513,96339.12555779987,0.0,3,15573.959716184301,5.63268004315001,542647.4699039424,0,0,0.0,0.0060067977449075665,0.2733426003147919,0.0,293670.88177798636,84612.9883924169,0.0,0.0,93623.49065706492,856.0735420476705,94479.56419911259,94479.56419911259,94496.19488503876,0.0
1274552,NCR,EQ,1000,1375211358002,helped,a,NCR-3rd Dist.,913.8748345,0,913.8748345,3064.4562135603933,0,1.0,94039.50000000001,240995.64096655295,6990.298790834233,247985.93975738718,188.24945229460488,0.15158704352962088,77294.93807211783,2228.5361407690616,79523.4742128869,77294.93807211783,2228.5361407690616,79523.4742128869,0.0,3,15573.959716184301,5.63268004315001,447930.2861608825,0,0,0.0,0.0065219105794161,0.45720794417305827,0.0,240995.64096655295,57285.595074487,0.0,0.0,76976.84468933647,702.5211036627559,77679.36579299923,77679.36579299923,77695.85827806927,0.0
1275167,NCR,EQ,1000,13391230018001,helped,a,Manila,2053.7893249999997,0,2053.7893249999997,2723.9611662700604,0,1.0,95965.94500000004,247000.8336764565,7164.484892999423,254165.31856945594,192.94030161465463,0.15158704352962088,79157.80368594338,2284.0673899345197,81441.87107587789,79157.80368594338,2284.0673899345197,81441.87107587789,0.0,3,15573.959716184301,5.63268004315001,458736.00188589346,0,0,0.0,0.006456117465461735,0.8342386460689911,0.0,247000.8336764565,37478.5862122045,0.0,0.0,78875.0540032722,720.0267091307588,79595.08071240297,79595.08071240297,79611.59718300123,0.0
1280118,NCR,EQ,2000,1374422499395,helped,a,NCR-2nd Dist.,1919.12654,0,1919.12654,435.8337757134035,0,1.0,235022.41000000012,679435.4179586666,19605.857890980158,699041.2758496468,204.96221706476518,0.1657131456114814,216679.0422854081,6250.428513602528,222929.47079901063,216679.0422854081,6250.428513602528,222929.47079901063,0.0,3,15573.959716184301,5.63268004315001,1255690.3811995802,0,0,0.0,0.004125488282932139,1.828933570579616,0.0,679435.4179586666,84612.9883924169,4.547473508864641e-13,0.0,216629.5865144405,1970.3777100181399,218599.96422445864,218599.96422445864,218638.68446550917,0.0
1297676,NCR,HU,25,1339124008259,helped,a,Manila,140.87496513205744,0,140.87496513205744,544.7922073248184,0,1.0,25663.635,28980.433507546928,695.8241107998838,29676.25761834681,5.864720262004463,0.005066878217974678,9241.842354812528,221.83160190080767,9463.673956713335,9241.842354812528,221.83160190080767,9463.673956713335,0.0,3,15573.959716184301,5.63268004315001,53305.8474308577,0,0,0.0,0.01248449301512192,0.024466658423259905,0.0,28980.433507546928,37478.5862122045,27821.443093578735,0.0,9239.952142949138,69.92993245371021,9309.882075402847,9309.882075402847,0.0,179.40765873203472
1334705,NCR,HU,500,1376226117627,helped,a,NCR-4th Dist.,5035.218499999999,0,5035.218499999999,0.0,0,1.0,24263.557,24601.14666221734,670.950807620766,25272.097469838107,82.98078623552978,0.057922075832547465,7842.947216075819,213.9018900625023,8056.849106138321,7842.947216075819,213.9018900625023,8056.849106138321,0.0,3,15573.959716184301,5.63268004315001,45381.653170816324,0,0,0.0,0.012839637473236626,0.02186719955773227,0.0,24601.14666221734,105494.784665224,97205.76349528972,0.0,7842.947216075819,67.43017944972641,7910.377395525545,7910.377395525545,0.0,152.44098923995926
1452216,NCR,SS,200,13762261360,helped,a,NCR-4th Dist.,65.05733890783415,0,65.05733890783415,0.0,0,1.0,22479.154,18933.060101872536,900.2421451529718,19833.30224702551,3.5701300321351517,0.001549638910747081,6035.937798209672,287.00091597621673,6322.938714185889,6035.937798209672,287.00091597621673,6322.938714185889,0.0,3,15573.959716184301,5.63268004315001,35615.09070945544,0,0,0.0,0.013339514221150593,0.018334672100297534,0.0,18933.060101872536,105494.784665224,99106.43551312716,0.0,6035.937798209672,90.47383013239072,6126.411628342063,6126.411628342063,0.0,118.07647854555334
1459871,NCR,SS,250,1374479228002,helped,a,NCR-2nd Dist.,42.56396107365612,0,42.56396107365612,0.0,0,1.0,43117.76200000002,82631.62325535552,4140.3718085672435,86771.99506392276,3.855643765272305,0.001664113901643554,26343.302955294213,1319.9676419714676,27663.27059726568,26343.302955294213,1319.9676419714676,27663.27059726568,0.0,3,15573.959716184301,5.63268004315001,155818.35222147687,0,0,0.0,0.00963167655990905,0.04510578946775494,0.0,82631.62325535552,84612.9883924169,56705.13281345518,0.0,26343.302955294213,416.1050420824274,26759.407997376642,26759.407997376642,0.0,515.7512822002421
