,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
987,ARMM,EQ,1,157543022260,helped,a,Basilan,1.031606635527451,1,1.031606635527451,0.0,0,1.0,22148.33000000001,17533.948005440277,2004.7149665465442,19538.66297198682,0.017450682952883392,3.4060615503191615e-06,5589.895080268233,639.1114154873551,6229.006495755588,5589.895080268233,639.1114154873551,6229.006495755588,0.0,3,15573.959716184301,5.63268004315001,35086.00057729428,0,0,0.0,0.013438769431455371,0.018331942423148905,0.0,17533.948005440277,15298.6009920532,9173.911304272511,0.0,5589.895080268233,201.47272855835215,5791.367808826585,5791.367808826585,0.0,111.66246164863566
3973,ARMM,EQ,10,153883413175,helped,a,Maguindanao,1.126877841213315,1,1.126877841213315,1471.3237430747033,0,1.0,19561.249999999993,9793.180306128006,838.9800708511826,10632.16037697919,0.020438837362794914,5.617200188021836e-06,3122.1146150080053,267.47031353343846,3389.584928541444,3122.1146150080053,267.47031353343846,3389.584928541444,0.0,3,15573.959716184301,5.63268004315001,19092.447381557446,0,0,0.0,0.014299856979801887,0.10753738514894261,0.0,9793.180306128006,0.0,-0.020438837362794914,0.0,3122.1089556485827,84.31702606164131,3206.425981710224,3206.425981710224,3208.0640340955824,0.0
7860,ARMM,EQ,25,1566112601085,helped,a,Sulu,16.188237964171215,0,16.188237964171215,2518.84223170941,0,1.0,27065.12699999999,32258.350078196712,4173.447535484066,36431.79761368078,0.19254683716054768,4.143555160646184e-05,10284.199676831255,1330.51232039251,11614.711997223765,10284.199676831255,1330.51232039251,11614.711997223765,0.0,3,15573.959716184301,5.63268004315001,65421.9564736973,0,0,0.0,0.012156959251686283,0.02883004491739671,0.0,32258.350078196712,38805.0499265029,27449.107415085764,0.0,10284.128208568985,419.4291340666674,10703.557342635653,10703.557342635653,0.0,206.3912544655513
18197,ARMM,EQ,100,15661275026183,helped,a,Sulu,81.56423318615927,0,81.56423318615927,0.0,0,0.0,24477.213000000003,24289.978592102987,3681.09745451144,27971.076046614427,2.2033031122696944,0.00034290497586453333,7743.745549472889,1173.5490800233342,8917.294629496224,7743.745549472889,1173.5490800233342,8917.294629496224,0.0,3,15573.959716184301,5.63268004315001,50228.26749845214,0,0,0.0,0.012783477521760556,0.02414952842396413,0.0,24289.978592102987,38805.0499265029,30154.83685980904,0.0,7743.745549472889,369.9482273668183,8113.693776839707,8113.693776839707,0.0,156.47168884302198
21479,ARMM,EQ,200,15661427019261,helped,a,Sulu,351.7809781482723,0,351.7809781482723,0.0,0,1.0,24486.725,24144.853867245416,4312.800547565719,28457.654414811135,4.590865733312606,0.0006261267271020051,7697.479187484425,1374.9386364973655,9072.41782398179,7697.479187484425,1374.9386364973655,9072.41782398179,0.0,3,15573.959716184301,5.63268004315001,51102.026820260675,0,0,0.0,0.01278099437529694,0.024591257206190858,0.0,24144.853867245416,38805.0499265029,30085.93116019224,0.0,7697.479187484425,433.4340335388756,8130.9132210233,8130.9132210233,0.0,156.827233429653
21558,ARMM,EQ,200,153812450118002,helped,a,Maguindanao,378.234218060999,1,378.234218060999,217.6683762725335,0,1.0,21043.959000000003,13906.969229183078,2484.089770697089,16391.058999880166,4.646395250517469,0.0006261267271020051,4433.735546496847,791.9380839874703,5225.673630484317,4433.735546496847,791.9380839874703,5225.673630484317,0.0,3,15573.959716184301,5.63268004315001,29434.547570444276,0,0,0.0,0.013786888781789351,0.15885657333690614,0.0,13906.969229183078,0.0,-4.646395250517469,0.0,4433.642221773364,249.64962722276067,4683.291848996125,4683.291848996125,4688.14255264076,0.0
23290,ARMM,EQ,250,153829111212,helped,a,Maguindanao,383.52623771815286,1,383.52623771815286,0.0,0,1.0,18924.492000000006,7630.917667298107,1368.7390463036847,8999.656713601791,5.568697442385261,0.0007265191245954287,2432.7680858370686,436.3596640488544,2869.127749885923,2432.7680858370686,436.3596640488544,2869.127749885923,0.0,3,15573.959716184301,5.63268004315001,16160.878618030334,0,0,0.0,0.014538442411260549,0.08926718013446203,0.0,7630.917667298107,0.0,-5.568697442385261,0.0,2432.7680858370686,137.5575056528903,2570.325591489959,2570.325591489959,2572.9978802139262,0.0
23377,ARMM,EQ,250,156612750856,helped,a,Sulu,174.35513809372668,1,174.35513809372668,0.0,0,1.0,21831.707000000006,16257.228888649002,2916.01940091026,19173.248289559262,5.452099771470494,0.0007265191245954287,5182.871750005042,929.6390349770337,6112.510784982075,5182.871750005042,929.6390349770337,6112.510784982075,0.0,3,15573.959716184301,5.63268004315001,34429.81751210774,0,0,0.0,0.013535869186868416,0.018245391788400008,0.0,16257.228888649002,10953.8735408688,5078.558200397609,0.0,5182.871750005042,293.0583125453218,5475.930062550364,5475.930062550364,0.0,105.61894449270501
26720,ARMM,EQ,500,156673409146,helped,a,Sulu,336.941659419633,1,336.941659419633,0.0,0,0.0,21926.803000000004,16450.077925829326,3231.9303567281945,19682.00828255752,8.822433968456796,0.001093131054139724,5244.35281997481,1030.3527531414536,6274.705573116264,5244.35281997481,1030.3527531414536,6274.705573116264,0.0,3,15573.959716184301,5.63268004315001,35343.40885833413,0,0,0.0,0.013506484928317844,0.01867143878269863,0.0,16450.077925829326,10953.8735408688,4954.695273820513,0.0,5244.35281997481,324.807186231719,5569.160006206529,5569.160006206529,0.0,107.42716644986339
27320,ARMM,EQ,500,1566318029527,helped,a,Sulu,375.0207807505063,0,375.0207807505063,0.0,1,1.0,26804.896000000004,30847.516662455466,6060.580745002302,36908.09740745777,8.476542036432964,0.001093131054139724,9834.31578424042,1932.1381858521188,11766.453970092538,9834.31578424042,1932.1381858521188,11766.453970092538,0.0,3,15573.959716184301,5.63268004315001,66276.67045598345,0,0,0.0,0.01221582865268702,0.029550679021806924,0.0,30847.516662455466,38805.0499265029,27563.33776040777,0.0,9834.31578424042,609.08496206185,10443.40074630227,10443.40074630227,0.0,201.44958109038686
27380,ARMM,EQ,500,1566719023192,helped,a,Sulu,385.6255496326032,1,385.6255496326032,0.0,0,0.0,21613.660000000007,15530.499802367043,3051.261762573127,18581.76156494017,8.843638904943676,0.001093131054139724,4951.187514210859,972.7548587417987,5923.942372952658,4951.187514210859,972.7548587417987,5923.942372952658,0.0,3,15573.959716184301,5.63268004315001,33367.671980901156,0,0,0.0,0.013603975401268752,0.017839828048085597,0.0,15530.499802367043,10953.8735408688,5289.541794173361,0.0,4951.187514210859,306.6500939584331,5257.837608169292,5257.837608169292,0.0,101.42186528483226
