,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
995,ARMM,EQ,1,157738011204,helped,a,Basilan,1.1258781701413794,0,1.1258781701413794,0.0,0,0.0,28064.973000000005,34746.201940095925,3972.6495731792156,38718.85151327514,0.017174692604648628,3.394429282312718e-06,11077.2327614229,1266.4971002454267,12343.729861668326,11077.2327614229,1266.4971002454267,12343.729861668326,0.0,3,15573.959716184301,5.63268004315001,69528.28084985401,0,0,0.0,0.011938442754414632,0.029613906932406044,0.0,34746.201940095925,19842.766362337,13065.103113953894,0.0,11077.2327614229,633.5603875654734,11710.793148988374,11710.793148988374,0.0,225.87863464517022
1014,ARMM,EQ,1,1536132501252,helped,a,Lanao del Sur,1.1057792259389485,0,1.1057792259389485,1919.1179008890792,0,1.0,23219.34999999999,20343.89604420163,2325.9857315091863,22669.881775710815,0.015374045505500335,3.394429282312718e-06,6485.724640979871,741.5338629556309,7227.258503935502,6485.724640979871,741.5338629556309,7227.258503935502,0.0,3,15573.959716184301,5.63268004315001,40708.8347418037,0,0,0.0,0.013125170891093866,0.020411613743610748,0.0,20343.89604420163,63897.3779220945,59929.0493088133,0.0,6485.7213854288275,370.94951225395715,6856.670897682785,6856.670897682785,0.0,132.25197084328263
7824,ARMM,EQ,25,1538811068002,helped,a,Maguindanao,8.023665517357841,1,8.023665517357841,4637.868029813402,0,1.0,19490.073999999975,9231.843010500112,1194.3764131380306,10426.219423638142,0.17161469989734476,4.142680174869697e-05,2943.341832847902,380.77213607096303,3324.113968918865,2943.341832847902,380.77213607096303,3324.113968918865,0.0,3,15573.959716184301,5.63268004315001,18723.670413885466,0,0,0.0,0.01432594408133568,0.06426813085814076,0.0,9231.843010500112,0.0,-0.17161469989734476,0.0,2943.245814135029,190.47982190918847,3133.7256360442175,3133.7256360442175,3137.4278980209288,0.0
8162,ARMM,EQ,25,15361727020166,helped,a,Lanao del Sur,15.043187076455544,1,15.043187076455544,0.0,0,1.0,18137.412000000008,5253.973184014218,679.7366072093068,5933.709791223524,0.24184036992922206,4.142680174869697e-05,1674.9883622370671,216.70283927718967,1891.6912015142568,1674.9883622370671,216.70283927718967,1891.6912015142568,0.0,3,15573.959716184301,5.63268004315001,10655.29127857182,0,0,0.0,0.014850543098431507,0.006566402861662754,0.0,5253.973184014218,9068.35363117985,8033.688137850394,0.0,1674.9883622370671,108.40477630180862,1783.3931385388757,1783.3931385388757,0.0,34.40267988180836
8279,ARMM,EQ,25,15381213016214,helped,a,Maguindanao,10.060972979325822,0,10.060972979325822,0.0,0,1.0,29132.541000000012,37643.180238186236,4870.1138592647785,42513.29409745101,0.23191718748032916,4.142680174869697e-05,12000.801414136733,1552.6124232719112,13553.413837408643,12000.801414136733,1552.6124232719112,13553.413837408643,0.0,3,15573.959716184301,5.63268004315001,76342.04363852486,0,0,0.0,0.011717657845428005,0.031491522074740944,0.0,37643.180238186236,40771.049892329,33359.47523561733,0.0,12000.801414136733,776.688496512547,12777.48991064928,12777.48991064928,0.0,246.4851330813399
8281,ARMM,EQ,25,15381213020269,helped,a,Maguindanao,10.060972979325822,0,10.060972979325822,479.7794716671682,0,1.0,28632.773,36151.52425989779,4677.129780683969,40828.654040581765,0.22533029203992064,4.142680174869697e-05,11525.275199966345,1491.0883015456316,13016.363501511976,11525.275199966345,1491.0883015456316,13016.363501511976,0.0,3,15573.959716184301,5.63268004315001,73317.01092935269,0,0,0.0,0.011819477835151186,0.03070300698682285,0.0,36151.52425989779,40771.049892329,33653.157576871985,0.0,11525.265266995628,745.9112871545677,12271.176554150195,12271.176554150195,0.0,236.71806057593142
10508,ARMM,EQ,30,156613590763,helped,a,Sulu,27.704390610148987,1,27.704390610148987,0.0,0,0.0,19575.805000000008,9405.766287202105,1378.044081730964,10783.81036893307,0.35726864184912027,5.522776395902631e-05,2998.597160130203,439.3261477945877,3437.9233079247906,2998.597160130203,439.3261477945877,3437.9233079247906,0.0,3,15573.959716184301,5.63268004315001,19364.722006428237,0,0,0.0,0.014294539877369842,0.011210626810581005,0.0,9405.766287202105,10953.8735408688,9082.143278120904,0.0,2998.597160130203,219.7712449641201,3218.368405094323,3218.368405094323,0.0,62.093214560006565
10836,ARMM,EQ,30,1536344502257,helped,a,Lanao del Sur,17.186910007062913,1,17.186910007062913,172.72059905498423,0,1.0,19708.680000000004,9790.66678180592,1434.436068566296,11225.102850372215,0.3532719443398416,5.522776395902631e-05,3121.314567319871,457.3041462282301,3578.618713548101,3121.314567319871,457.3041462282301,3578.618713548101,0.0,3,15573.959716184301,5.63268004315001,20157.21420984555,0,0,0.0,0.01424627182445338,0.011604244130024663,0.0,9790.66678180592,9068.35363117985,7120.0438664476815,0.0,3121.3098001823228,228.7646707311927,3350.0744709135156,3350.0744709135156,0.0,64.63427180713684
11832,ARMM,EQ,30,15668100158003,helped,a,Sulu,17.186910007062913,0,17.186910007062913,0.0,1,1.0,26617.01200000001,29996.545116969395,4394.81060964271,34391.355726612106,0.34653199590864886,5.522776395902631e-05,9563.0225390406,1401.0837831804986,10964.106322221098,9563.0225390406,1401.0837831804986,10964.106322221098,0.0,3,15573.959716184301,5.63268004315001,61757.30287214964,0,0,0.0,0.012258867343876446,0.027574557872891575,0.0,29996.545116969395,38805.0499265029,32836.58524928376,0.0,9563.0225390406,700.8868670220563,10263.909406062656,10263.909406062656,0.0,198.02553615872938
11871,ARMM,EQ,30,153812130118003,helped,a,Maguindanao,13.720273958067288,0,13.720273958067288,0.0,0,1.0,27838.377000000008,33535.32593178601,4913.279366944964,38448.60529873097,0.34493574454255554,5.522776395902631e-05,10691.200486229296,1566.3737654946601,12257.574251723956,10691.200486229296,1566.3737654946601,12257.574251723956,0.0,3,15573.959716184301,5.63268004315001,69042.99386511494,0,0,0.0,0.011986931945792959,0.02964957767090266,0.0,33535.32593178601,40771.049892329,34098.51032820223,0.0,10691.200486229296,783.5725559473268,11474.773042176623,11474.773042176623,0.0,221.3871921584348
16879,ARMM,EQ,100,153883708388,helped,a,Maguindanao,83.32939105536164,1,83.32939105536164,2638.787094169425,0,1.0,20847.645999999993,13095.7047617889,1984.627746000859,15080.332507789759,1.8805384025410736,0.0003398186005685867,4175.86150282515,632.7075265702812,4808.569029395431,4175.86150282515,632.7075265702812,4808.569029395431,0.0,3,15573.959716184301,5.63268004315001,27085.13080798486,0,0,0.0,0.013851649180582957,0.09114431786215645,0.0,13095.7047617889,0.0,-1.8805384025410736,0.0,4175.413369144428,316.5095487954765,4491.922917939904,4491.922917939904,4498.080369086278,0.0
17618,ARMM,EQ,100,1566312116404,helped,a,Sulu,124.06019031406451,0,124.06019031406451,0.0,0,0.0,25299.658000000007,26025.178173460914,3944.0634648677697,29969.241638328684,2.209484674899193,0.0003398186005685867,8296.934346434455,1257.3837307883832,9554.318077222837,8296.934346434455,1257.3837307883832,9554.318077222837,0.0,3,15573.959716184301,5.63268004315001,53816.41675948045,0,0,0.0,0.012573977255696221,0.02510208630289755,0.0,26025.178173460914,38805.0499265029,33608.98171078927,0.0,8296.934346434455,629.0014589393337,8925.935805373789,8925.935805373789,0.0,172.21879054952038
19358,ARMM,EQ,200,157260484,helped,a,Basilan,290.4330529471958,0,290.4330529471958,0.0,0,0.0,25441.725000000002,26145.27127080413,4670.118977441653,30815.39024824578,4.653074625314035,0.0006263482401784482,8335.220522132293,1488.853228500999,9824.073750633292,8335.220522132293,1488.853228500999,9824.073750633292,0.0,3,15573.959716184301,5.63268004315001,55335.86415762601,0,0,0.0,0.012538821464144603,0.025711542052184802,0.0,26145.27127080413,19842.766362337,14534.521547005463,0.0,8335.220522132293,744.7932003116368,9080.01372244393,9080.01372244393,0.0,175.23087857975383
20620,ARMM,EQ,200,1538191408201,helped,a,Maguindanao,611.1461392008172,1,611.1461392008172,0.0,1,1.0,21413.555000000008,14528.946064509131,2595.188477308289,17124.13454181742,4.7533777337394865,0.0006263482401784482,4631.888043826943,827.3568107521113,5459.244854579055,4631.888043826943,827.3568107521113,5459.244854579055,0.0,3,15573.959716184301,5.63268004315001,30750.179543056824,0,0,0.0,0.013667390686442626,0.10232888168597769,0.0,14528.946064509131,0.0,-4.7533777337394865,0.0,4631.888043826943,413.8821175140977,5045.770161341041,5045.770161341041,5053.8105260629445,0.0
21097,ARMM,EQ,200,15362010218003,helped,a,Lanao del Sur,151.88274066078867,0,151.88274066078867,3598.346118832297,0,1.0,23411.315999999988,20305.627530935275,3627.0305057793316,23932.658036714605,3.6298068659883898,0.0006263482401784482,6475.771784261354,1156.3123133448341,7632.084097606188,6475.771784261354,1156.3123133448341,7632.084097606188,0.0,3,15573.959716184301,5.63268004315001,42989.087784228934,0,0,0.0,0.013071248830288503,0.021442047218513123,0.0,20305.627530935275,63897.3779220945,59773.87677330415,0.0,6474.645430317759,578.4408643711205,7053.086294688879,7053.086294688879,0.0,136.1145548384549
21120,ARMM,EQ,200,15363012014214,helped,a,Lanao del Sur,264.5331713553859,1,264.5331713553859,0.0,0,1.0,19686.545000000002,9574.77035278686,1710.2640192962265,11285.034372083086,4.793455986245806,0.0006263482401784482,3052.476354619911,545.2392367342197,3597.715591354131,3052.476354619911,545.2392367342197,3597.715591354131,0.0,3,15573.959716184301,5.63268004315001,20264.78081235005,0,0,0.0,0.014254278629009994,0.011681969814367702,0.0,9574.77035278686,9068.35363117985,7121.309416491215,0.0,3052.476354619911,272.7538673987442,3325.2302220186552,3325.2302220186552,0.0,64.1720410448286
21382,ARMM,EQ,200,15661225010264,helped,a,Sulu,190.87093093988378,0,190.87093093988378,0.0,0,1.0,24783.514000000003,24271.983214077434,4335.508637647498,28607.49185172493,4.66668323073877,0.0006263482401784482,7738.008548595427,1382.1780694528552,9120.186618048283,7738.008548595427,1382.1780694528552,9120.186618048283,0.0,3,15573.959716184301,5.63268004315001,51371.093153284346,0,0,0.0,0.012704236023682978,0.024412144111098117,0.0,24271.983214077434,38805.0499265029,33876.78966600877,0.0,7738.008548595427,691.4293551855377,8429.437903780965,8429.437903780965,0.0,162.67572439476984
24647,ARMM,EQ,250,15661275026183,helped,a,Sulu,173.59509876984032,0,173.59509876984032,0.0,0,0.0,24477.213000000003,23356.711692955658,4189.436275064105,27546.147968019763,5.449442745608108,0.0007272660706424334,7446.216205453949,1335.6095966414423,8781.82580209539,7446.216205453949,1335.6095966414423,8781.82580209539,0.0,3,15573.959716184301,5.63268004315001,49465.21493788254,0,0,0.0,0.012783477521760556,0.023755753515510927,0.0,23356.711692955658,38805.0499265029,34059.5604757198,0.0,7446.216205453949,668.1336526710878,8114.349858125037,8114.349858125037,0.0,156.59594396441022
24727,ARMM,EQ,250,15663180258005,helped,a,Sulu,296.3035476835149,0,296.3035476835149,0.0,0,1.0,25110.693000000007,25166.95187209855,4514.134630413803,29681.086502512353,5.433073215419113,0.0007272660706424334,8023.328255082196,1439.1247740890608,9462.453029171256,8023.328255082196,1439.1247740890608,9462.453029171256,0.0,3,15573.959716184301,5.63268004315001,53298.9703366573,0,0,0.0,0.012621199932069258,0.0250436142333215,0.0,25166.95187209855,38805.0499265029,33692.20446055416,0.0,8023.328255082196,719.9167289449402,8743.244984027137,8743.244984027137,0.0,168.73276670648656
25851,ARMM,EQ,500,1566111111,helped,a,Sulu,2042.44203793893,0,2042.44203793893,0.0,0,1.0,24142.43600000001,22244.21255188438,4370.298191418754,26614.510743303133,8.849295363689324,0.0010960693228146746,7091.546882062122,1393.2691229571958,8484.816005019318,7091.546882062122,1393.2691229571958,8484.816005019318,0.0,3,15573.959716184301,5.63268004315001,47792.25378127211,0,0,0.0,0.012871804982910543,0.023235796936022686,0.0,22244.21255188438,38805.0499265029,34235.841154087095,0.0,7091.546882062122,696.9776127815147,7788.524494843637,7788.524494843637,0.0,150.32879521195247
26586,ARMM,EQ,500,156612380746,helped,a,Sulu,468.2489023367595,0,468.2489023367595,0.0,0,0.0,23462.459000000006,20268.200969007932,3982.0731721367883,24250.27414114472,8.890977810304074,0.0010960693228146746,6461.586223900769,1269.5013825345616,7731.087606435331,6461.586223900769,1269.5013825345616,7731.087606435331,0.0,3,15573.959716184301,5.63268004315001,43546.74287261267,0,0,0.0,0.013056994834707248,0.021688275648186726,0.0,20268.200969007932,38805.0499265029,34640.908132048964,0.0,6461.586223900769,635.0632684256756,7096.6494923264445,7096.6494923264445,0.0,136.97469513374963
27106,ARMM,EQ,500,1538517025180,helped,a,Maguindanao,620.4066114594723,1,620.4066114594723,471.38331773233114,0,1.0,20684.895000000004,12341.961278287565,2424.812787921826,14766.774066209391,8.763492243854557,0.0010960693228146746,3935.1849254212257,773.0403369264104,4708.225262347636,3935.1849254212257,773.0403369264104,4708.225262347636,0.0,3,15573.959716184301,5.63268004315001,26519.926473880252,0,0,0.0,0.013906035550665025,0.08871828069455583,0.0,12341.961278287565,0.0,-8.763492243854557,0.0,3934.9267182387043,386.7105067764716,4321.637225015176,4321.637225015176,4329.154755998598,0.0
27930,ARMM,EQ,500,15661427020275,helped,a,Sulu,702.1169544603172,1,702.1169544603172,0.0,1,1.0,22183.767999999996,16633.3832965392,3267.9441795696257,19901.327476108825,8.95188738012646,0.0010960693228146746,5302.791329636179,1041.8341086844555,6344.625438320635,5302.791329636179,1041.8341086844555,6344.625438320635,0.0,3,15573.959716184301,5.63268004315001,35737.24508769053,0,0,0.0,0.01342803109656751,0.01866019674265812,0.0,16633.3832965392,10953.8735408688,7534.856811908709,0.0,5302.791329636179,521.173575169768,5823.964904805947,5823.964904805947,0.0,112.41020402205827
30967,ARMM,EQ,1000,15381914013336,helped,a,Maguindanao,967.1111920513946,1,967.1111920513946,4477.941320435676,0,1.0,18066.825999999975,4830.829853754347,1062.0316112525534,5892.8614650069,9.824056250743443,0.0014818172243842955,1546.724010558948,338.5800663369153,1885.3040768958633,1546.724010558948,338.5800663369153,1885.3040768958633,0.0,3,15573.959716184301,5.63268004315001,10619.314649200682,0,0,0.0,0.014879524906782779,0.036454931388164344,0.0,4830.829853754347,0.0,-9.824056250743443,0.0,1543.4078990629962,169.37339849320696,1712.781297556203,1712.781297556203,1716.1361487512409,0.0
33052,ARMM,EQ,2000,156612750856,helped,a,Sulu,592.8160638081351,1,592.8160638081351,0.0,0,1.0,21831.707000000006,14482.706849994833,5267.904146415964,19750.610996410796,32.143160540712636,0.002466990958984891,4617.146791163895,1679.4296106181366,6296.576401782031,4617.146791163895,1679.4296106181366,6296.576401782031,0.0,3,15573.959716184301,5.63268004315001,35466.60023848695,0,0,0.0,0.013535869186868416,0.018826628439547792,0.0,14482.706849994833,10953.8735408688,7659.065125128916,0.0,4617.146791163895,840.1283151662715,5457.275106330166,5457.275106330166,0.0,105.46427801693939
34224,ARMM,EQ,2000,15382260168005,helped,a,Maguindanao,638.387572076542,0,638.387572076542,442.5965283297935,0,1.0,24988.916,22857.421107643066,8314.102099592774,31171.52320723584,30.22633621940174,0.002466990958984891,7288.132185254577,2650.5701059990365,9938.702291253614,7288.132185254577,2650.5701059990365,9938.702291253614,0.0,3,15573.959716184301,5.63268004315001,55981.530050753514,0,0,0.0,0.012651915628269285,0.02654618492814885,0.0,22857.421107643066,40771.049892329,35591.087087319946,0.0,7287.586513281193,1325.9376774733926,8613.524190754586,8613.524190754586,0.0,166.46037376601913
42494,ARMM,HU,30,15661360453,helped,a,Sulu,0.2901204942931061,0,0.2901204942931061,0.0,0,0.0,27265.754000000008,28933.824348232174,10581.943149178169,39515.76749741034,0.007777552602799678,6.312505743269449e-07,9224.222766449742,3373.5672040841023,12597.789970533844,9224.222766449742,3373.5672040841023,12597.789970533844,0.0,3,15573.959716184301,5.63268004315001,70959.32015482134,0,0,0.0,0.012112149973008995,0.031254233130252794,0.0,28933.824348232174,38805.0499265029,32279.84605703927,0.0,9224.222766449742,1687.6142431621113,10911.837009611854,10911.837009611854,0.0,210.87903254845043
42620,ARMM,HU,30,15764011177,helped,a,Basilan,0.2888350742696633,1,0.2888350742696633,0.0,0,0.0,19186.674000000006,7499.906932936678,2742.9346301852474,10242.841563121925,0.008442076722279729,6.312505743269449e-07,2391.0013223425003,874.4588948257734,3265.4602171682736,2391.0013223425003,874.4588948257734,3265.4602171682736,0.0,3,15573.959716184301,5.63268004315001,18393.292596944033,0,0,0.0,0.014438768303290649,0.010852701711304057,0.0,7499.906932936678,15298.6009920532,13607.203163647904,0.0,2391.0013223425003,437.4447570456592,2828.4460793881594,2828.4460793881594,0.0,54.66173773594969
43140,ARMM,HU,30,156681006123,helped,a,Sulu,0.2258927684385617,0,0.2258927684385617,0.0,1,0.0,27470.051000000007,29318.791886173174,10722.737001789625,40041.5288879628,0.0077970029458188485,6.312505743269449e-07,9346.952008359875,3418.4528661038935,12765.404874463768,9346.952008359875,3418.4528661038935,12765.404874463768,0.0,3,15573.959716184301,5.63268004315001,71903.44127912192,0,0,0.0,0.012067026398056529,0.03145213264563385,0.0,29318.791886173174,38805.0499265029,32193.027625897055,0.0,9346.952008359875,1710.0681259383773,11057.020134298251,11057.020134298251,0.0,213.68479997782643
46258,ARMM,HU,50,156613190224,helped,a,Sulu,0.9762468000963241,1,0.9762468000963241,0.0,0,0.0,19526.34,8784.658785869899,2339.279687523615,11123.938473393513,0.023630586137173736,2.2418037586504672e-06,2800.585522081695,745.7720310681004,3546.3575531497954,2800.585522081695,745.7720310681004,3546.3575531497954,0.0,3,15573.959716184301,5.63268004315001,19975.497415501155,0,0,0.0,0.014312634209948643,0.011607116058330426,0.0,8784.658785869899,10953.8735408688,9078.560622891544,0.0,2800.585522081695,373.06963983370724,3173.6551619154025,3173.6551619154025,0.0,61.28906887821906
46907,ARMM,HU,50,1566136023312,helped,a,Sulu,1.043740863959422,0,1.043740863959422,0.0,0,1.0,23242.428000000007,19004.990369822863,5060.866792597465,24065.85716242033,0.023024516895675674,2.2418037586504672e-06,6058.869464872146,1613.4252466732514,7672.294711545397,6058.869464872146,1613.4252466732514,7672.294711545397,0.0,3,15573.959716184301,5.63268004315001,43215.58130688712,0,0,0.0,0.01311865311418323,0.0217296989878283,0.0,19004.990369822863,38805.0499265029,34747.97065014536,0.0,6058.869464872146,807.1098815718871,6865.979346444033,6865.979346444033,0.0,132.5945824645504
47463,ARMM,HU,50,15661126018160,helped,a,Sulu,1.0424651006421755,0,1.0424651006421755,0.0,0,0.0,24784.324000000008,23284.238674682296,6200.394107366842,29484.63278204914,0.022750011313967148,2.2418037586504672e-06,7423.111507745666,1976.71126352948,9399.822771275147,7423.111507745666,1976.71126352948,9399.822771275147,0.0,3,15573.959716184301,5.63268004315001,52946.194132908546,0,0,0.0,0.012704028422393177,0.02521806392872121,0.0,23284.238674682296,38805.0499265029,33834.466063529035,0.0,7423.111507745666,988.8423384341628,8411.95384617983,8411.95384617983,0.0,162.45016940270153
48720,ARMM,HU,100,1566111111,helped,a,Sulu,20.22509766874182,0,20.22509766874182,0.0,0,1.0,24142.43600000001,22513.562021916456,3707.771902909277,26221.333924825733,0.06432180404556671,9.188218382102318e-06,7177.416606150388,1182.0530044003015,8359.46961055069,7177.416606150388,1182.0530044003015,8359.46961055069,0.0,3,15573.959716184301,5.63268004315001,47086.217646667865,0,0,0.0,0.012871804982910543,0.02286831739650077,0.0,22513.562021916456,38805.0499265029,34276.09143210243,0.0,7177.416606150388,591.3175477825114,7768.7341539329,7768.7341539329,0.0,149.90792878520705
50813,ARMM,HU,100,15661810013440,helped,a,Sulu,3.308471260612959,0,3.308471260612959,0.0,0,0.0,26094.174000000003,28189.59774757067,4642.561598249476,32832.159345820146,0.063686774292701,9.188218382102318e-06,8986.960250765782,1480.0678221382311,10467.028072904013,8986.960250765782,1480.0678221382311,10467.028072904013,0.0,3,15573.959716184301,5.63268004315001,58957.42013733735,0,0,0.0,0.01238107113031224,0.026791968646448283,0.0,28189.59774757067,38805.0499265029,33134.28407174081,0.0,8986.960250765784,740.3983339838444,9727.358584749629,9727.358584749629,0.0,187.70215959219124
52133,ARMM,HU,200,15386231355,helped,a,Maguindanao,16.096242035769045,1,16.096242035769045,1151.4707195180113,0,1.0,18499.888999999996,6015.181994323284,1397.086529453882,7412.268523777166,0.2352484924405352,2.6552170041548688e-05,1917.6954505791778,445.3969588184128,2363.0924093975905,1917.6954505791778,445.3969588184128,2363.0924093975905,0.0,3,15573.959716184301,5.63268004315001,13310.543454533083,0,0,0.0,0.01470433655495199,0.045384339560479936,0.0,6015.181994323284,0.0,-0.2352484924405352,0.0,1917.6801710839609,222.8081452336478,2140.4883163176087,2140.4883163176087,2144.8170409680465,0.0
