,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
833,ARMM,EQ,1,156613590763,helped,a,Sulu,1.6918902094936437,1,1.6918902094936437,0.0,0,0.0,19575.805000000008,9549.69045035609,1091.8480747048816,10641.538525060972,0.01773998530174521,3.4060615503191615e-06,3044.480778086442,348.08567809711064,3392.566456183553,3044.480778086442,348.08567809711064,3392.566456183553,0.0,3,15573.959716184301,5.63268004315001,19109.241372805252,0,0,0.0,0.014294539877369842,0.011057718534104673,0.0,9549.69045035609,10953.8735408688,9091.078910983322,0.0,3044.480778086442,174.12854484898563,3218.609322935428,3218.609322935428,0.0,62.080771991406294
1974,ARMM,EQ,1,15382260168005,helped,a,Maguindanao,0.8853807863942068,0,0.8853807863942068,442.5965283297935,0,1.0,24988.916,25590.81083986356,2925.883063005457,28516.693902869018,0.0169417811190101,3.4060615503191615e-06,8158.457753043628,932.7836112129312,9091.241364256559,8158.457753043628,932.7836112129312,9091.241364256559,0.0,3,15573.959716184301,5.63268004315001,51208.05379990779,0,0,0.0,0.012651915628269285,0.0241139813824263,0.0,25590.81083986356,40771.049892329,35779.250573361205,0.0,8158.456999659299,466.62147597516423,8625.078475634464,8625.078475634464,0.0,166.36114464022498
2139,ARMM,EQ,1,15661427029401,helped,a,Sulu,1.652507339384072,0,1.652507339384072,0.0,1,0.0,25739.676000000003,27837.825075007535,3182.7917219018223,31020.61679690936,0.017374882902405093,3.4060615503191615e-06,8874.813669110392,1014.6871533015426,9889.500822411934,8874.813669110392,1014.6871533015426,9889.500822411934,0.0,3,15573.959716184301,5.63268004315001,55704.39391911531,0,0,0.0,0.012466038324610185,0.02557302519004962,0.0,27837.825075007535,38805.0499265029,33374.944792819995,0.0,8874.813669110392,507.5934133436668,9382.40708245406,9382.40708245406,0.0,180.96855392352057
2158,ARMM,EQ,1,15701020015104,helped,a,Tawi-tawi,2.6477904543665574,1,2.6477904543665574,2846.691299046687,0,1.0,19415.23799999999,9074.596624607428,1037.5290073335918,10112.12563194102,0.014628458484163416,3.4060615503191615e-06,2893.02859919706,330.76853495460097,3223.797134151661,2893.02859919706,330.76853495460097,3223.797134151661,0.0,3,15573.959716184301,5.63268004315001,18158.617780700257,0,0,0.0,0.014353527190004238,0.01057953782165276,0.0,9074.596624607428,8506.74073078654,6736.6180390239815,0.0,2893.023753581525,165.46570944354403,3058.489463025069,3058.489463025069,0.0,58.992370141530486
2220,ARMM,EQ,1,153814210168003,helped,a,Maguindanao,2.8091413823788076,1,2.8091413823788076,79.96324267265807,0,1.0,19709.17,9943.826955195222,1136.9110205895274,11080.737975784748,0.01764503635142479,3.4060615503191615e-06,3170.1333968926615,362.45193146029044,3532.585328352952,3170.1333968926615,362.45193146029044,3532.585328352952,0.0,3,15573.959716184301,5.63268004315001,19897.9228797382,0,0,0.0,0.014246094731339311,0.06830887541601752,0.0,9943.826955195222,0.0,-0.01764503635142479,0.0,3170.133260779859,181.31520879545354,3351.4484695753126,3351.4484695753126,3354.9708288223724,0.0
4774,ARMM,EQ,10,1566515022276,helped,a,Sulu,1.9766741760133082,0,1.9766741760133082,383.82357511946856,1,1.0,25681.906000000003,28023.81659683767,2400.7955433255247,30424.612140163197,0.021687719005039054,5.617200188021836e-06,8934.110690862834,765.3835401018271,9699.494230964661,8934.110690862834,765.3835401018271,9699.494230964661,0.0,3,15573.959716184301,5.63268004315001,54634.147583403304,0,0,0.0,0.012480051273986641,0.025104377883153058,0.0,28023.81659683767,38805.0499265029,33435.98547415008,0.0,8934.10961338676,382.88022310448133,9316.98983649124,9316.98983649124,0.0,179.66142500172108
5437,ARMM,EQ,10,153812450238004,helped,a,Maguindanao,2.3313596989720478,0,2.3313596989720478,0.0,0,1.0,28061.068,35165.26287796807,3012.602016772515,38177.86489474058,0.022092616033313927,5.617200188021836e-06,11210.831120116405,960.4299720255719,12171.261092141976,11210.831120116405,960.4299720255719,12171.261092141976,0.0,3,15573.959716184301,5.63268004315001,68556.8194536763,0,0,0.0,0.01193927340699641,0.029167178995188503,0.0,35165.26287796807,40771.049892329,34033.766629221274,0.0,11210.831120116405,480.45146347994205,11691.282583596347,11691.282583596347,0.0,225.445398288838
10634,ARMM,EQ,30,157262018001,helped,a,Basilan,34.04699050283592,1,34.04699050283592,0.0,0,1.0,18909.205,7454.079609308354,1092.101374487205,8546.180983795559,0.3611377193391334,5.566452572472982e-05,2376.3913821959713,348.1664311144347,2724.557813310406,2376.3913821959713,348.1664311144347,2724.557813310406,0.0,3,15573.959716184301,5.63268004315001,15346.562421441955,0,0,0.0,0.014544317969444647,0.009141351406080658,0.0,7454.079609308354,15298.6009920532,13815.17480138264,0.0,2376.3913821959713,174.16894124068918,2550.5603234366604,2550.5603234366604,0.0,49.208937410865104
13635,ARMM,EQ,50,153871006118,helped,a,Maguindanao,60.86291514210609,1,60.86291514210609,0.0,0,1.0,19265.846000000005,8486.495719875002,1260.7700121415974,9747.2657320166,0.8748509694691978,0.00013342870050335698,2705.5299045330726,401.9386897938432,3107.468594326916,2705.5299045330726,401.9386897938432,3107.468594326916,0.0,3,15573.959716184301,5.63268004315001,17503.376335980636,0,0,0.0,0.014409070074401897,0.06001971479827692,0.0,8486.495719875002,0.0,-0.8748509694691978,0.0,2705.5299045330726,201.06831040828942,2906.598214941362,2906.598214941362,2910.5043091679254,0.0
14006,ARMM,EQ,50,1536276401452,helped,a,Lanao del Sur,24.549747682396372,1,24.549747682396372,2878.676860870817,0,1.0,19454.745999999985,9052.739481420067,1344.8922668015914,10397.631748221658,0.7179945672037793,0.00013342870050335698,2886.4348537348437,428.7572122007234,3315.1920659355674,2886.4348537348437,428.7572122007234,3315.1920659355674,0.0,3,15573.959716184301,5.63268004315001,18673.416189004525,0,0,0.0,0.014338945469278571,0.010866612668936973,0.0,9052.739481420067,9068.35363117985,7264.1049030081995,0.0,2886.2428992512832,214.4841748794704,3100.727074130754,3100.727074130754,0.0,59.82461516533365
