,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1254380,NCR,EQ,200,1376757174,helped,a,NCR-4th Dist.,4504.470297892262,0,4504.470297892262,0.0,0,1.0,24560.643000000004,25331.974613332888,824.4003404579394,26156.374953790826,98.44954633568655,0.0578365089834856,8075.938186916828,262.8222352357533,8338.760422152582,8075.938186916828,262.8222352357533,8338.760422152582,0.0,3,15573.959716184301,5.63268004315001,46969.569414468,0,0,0.0,0.012761746967091194,0.022392501230969336,0.0,25331.974613332888,105494.784665224,100706.07874965049,0.0,8075.938186916828,131.47582981794446,8207.414016734772,8207.414016734772,0.0,158.1882111474423
1266795,NCR,EQ,500,133917007189,helped,a,Manila,3896.896295,0,3896.896295,0.0,0,1.0,48287.770000000004,98707.41411658171,2835.1365551933504,101542.55067177507,184.5879161736084,0.11694138063953664,31468.33151239429,903.8532495275293,32372.184761921817,31468.33151239429,903.8532495275293,32372.184761921817,0.0,3,15573.959716184301,5.63268004315001,182342.1590616419,0,0,0.0,0.009101467464054352,0.047433567403634455,0.0,98707.41411658171,37478.5862122045,19063.860550728357,0.0,31468.33151239429,452.14917188677697,31920.480684281065,31920.480684281065,0.0,615.2074075468139
1266861,NCR,EQ,500,137412323132,helped,a,NCR-2nd Dist.,2735.146995,0,2735.146995,2534.192028688389,0,1.0,43785.89499999999,84324.64220657691,2422.025516149196,86746.66772272611,157.69139660181156,0.11694138063953664,27179.39630770432,772.1517431673573,27951.548050871676,27179.39630770432,772.1517431673573,27951.548050871676,0.0,3,15573.959716184301,5.63268004315001,157442.12688129346,0,0,0.0,0.009557908751330687,0.04484874833248056,0.0,84324.64220657691,84612.9883924169,68768.8637878528,0.0,27031.293318275733,386.2659911070201,27417.559309382752,27417.559309382752,0.0,528.4767470440391
1267451,NCR,EQ,500,137617338003,helped,a,NCR-4th Dist.,1515.74761,0,1515.74761,0.0,0,1.0,48287.770000000004,98707.41411658171,2835.1365551933504,101542.55067177507,184.5879161736084,0.11694138063953664,31468.33151239429,903.8532495275293,32372.184761921817,31468.33151239429,903.8532495275293,32372.184761921817,0.0,3,15573.959716184301,5.63268004315001,182342.1590616419,0,0,0.0,0.009101467464054352,0.047433567403634455,0.0,98707.41411658171,105494.784665224,87080.05900374785,0.0,31468.33151239429,452.14917188677697,31920.480684281065,31920.480684281065,0.0,615.2074075468139
1267514,NCR,EQ,500,137631112263,helped,a,NCR-4th Dist.,4556.95886,0,4556.95886,0.0,1,1.0,48248.824000000015,98627.80267562714,2832.8499052138936,101460.65258084104,184.4390387045661,0.11694138063953664,31442.951056036887,903.1242560648764,32346.075312101762,31442.951056036887,903.1242560648764,32346.075312101762,0.0,3,15573.959716184301,5.63268004315001,182195.09288470284,0,0,0.0,0.009105140032844307,0.047433567403634455,0.0,98627.80267562714,105494.784665224,87094.91120971243,0.0,31442.951056036887,451.7844956623769,31894.735551699265,31894.735551699265,0.0,614.7112183938606
1267730,NCR,EQ,500,1339123004162,helped,a,Manila,2567.236775,0,2567.236775,10024.176628195895,0,1.0,30466.36899999995,41786.894443344456,1200.229516948007,42987.12396029246,78.14363123273972,0.11694138063953664,14494.075680629107,382.6381297525648,14876.71381038167,14494.075680629107,382.6381297525648,14876.71381038167,0.0,3,15573.959716184301,5.63268004315001,83795.76898739098,0,0,0.0,0.011458285700918452,0.03321387867410326,0.0,41786.894443344456,37478.5862122045,29237.36205201837,0.0,13908.243782971223,191.41327819572973,14099.657061166954,14099.657061166954,0.0,271.96083980980524
1270039,NCR,EQ,500,13767132588010,helped,a,NCR-4th Dist.,4235.02438,0,4235.02438,0.0,0,1.0,48278.340000000004,98688.13778812175,2834.582888339083,101522.72067646083,184.5518684528394,0.11694138063953664,31462.18613922502,903.6767382464524,32365.862877471474,31462.18613922502,903.6767382464524,32365.862877471474,0.0,3,15573.959716184301,5.63268004315001,182306.54990926335,0,0,0.0,0.009102356295852926,0.047433567403634455,0.0,98688.13778812175,105494.784665224,87083.65517029246,0.0,31462.18613922502,452.0608727855574,31914.24701201058,31914.24701201058,0.0,615.0872652032523
1272336,NCR,EQ,1000,1376683131,helped,a,NCR-4th Dist.,3044.45037,0,3044.45037,0.0,0,1.0,114549.09000000004,303444.0019780478,8801.670568005991,312245.6725460538,237.02987716022005,0.15158704352962088,96739.20176264383,2806.0089485250514,99545.21071116888,96739.20176264383,2806.0089485250514,99545.21071116888,0.0,3,15573.959716184301,5.63268004315001,560706.3217639636,0,0,0.0,0.00590927462903635,0.06433627227592978,0.0,303444.0019780478,105494.784665224,49204.68048451777,0.0,96739.20176264383,1403.6953709528539,98142.89713359669,98142.89713359669,0.0,1891.5253623471253
1273705,NCR,EQ,1000,1339120208209,helped,a,Manila,1918.00364,0,1918.00364,0.0,0,1.0,114194.19000000006,302503.86115019827,8774.400924182672,311278.26207438094,236.29550289845903,0.15158704352962088,96439.48098174926,2797.3152733868938,99236.79625513616,96439.48098174926,2797.3152733868938,99236.79625513616,0.0,3,15573.959716184301,5.63268004315001,558969.1218124491,0,0,0.0,0.005918450116155012,0.3596244273665048,0.0,302503.86115019827,37478.5862122045,8.526512829121202e-14,0.0,96439.48098174926,1399.3463928234669,97838.82737457273,97838.82737457273,97866.01206048804,0.0
1275231,NCR,EQ,1000,13395141148010,helped,a,Manila,1368.38304,0,1368.38304,0.0,0,1.0,114204.29000000002,302530.6163554991,8775.176983361638,311305.79333886073,236.31640225051234,0.15158704352962088,96448.0106517606,2797.5626842600846,99245.5733360207,96448.0106517606,2797.5626842600846,99245.5733360207,0.0,3,15573.959716184301,5.63268004315001,559018.5603007845,0,0,0.0,0.005918188402396901,0.3597363175304455,0.0,302530.6163554991,37478.5862122045,1.4210854715202004e-13,0.0,96448.0106517606,1399.4701591776704,97847.48081093827,97847.48081093827,97874.66790122571,0.0
